ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-28T23:45:08.234Z,2017-08-17,66369.02,-0.05761416519392868,11420.90271,blue,close,65,2026-01-22,89559.68,-25.894085374132636,40.90168401112618,open,2026-02-12,66272.17,44,0.14613977481046092,,,CRYPTO:BTCUSD,1327621962009.7,,Bitcoin,68871.4416,78314.13220000002,91325.36630000001,-3.633467721692063,-15.252818188030714,-27.326850480970922,70286.2965,74494.12015416744,66078.47284583256,-10.907035531599451,0.43970016505272547,76000,12.672342105263152,2026-02-06,60000,,50,10.61503333333334,2026-03-17,76000,,11,12.672342105263152,,,,1,65879.99881340344,2026-03-16,74884.67,-11.371686621574206
ETHUSDT,Ethereum,2026-03-28T23:45:12.399Z,2017-08-17,1994.07,0.06624012043657942,153800.535,blue,close,64,2026-01-23,2956.41,-32.550965529138374,42.44704473497512,open,2026-02-11,1941.19,45,2.7241022259541836,,,CRYPTO:ETHUSD,240653994201.6448,,Ethereum,2043.1262000000008,2487.6623000000004,3093.08285,-2.4010362159714305,-19.84161194226405,-35.531309806331244,2117.1365,2307.719903398617,1926.553096601383,-13.59133328688199,3.504544126903264,2386.02,16.42693690748611,2026-02-06,1747.8,,50,14.090284929625815,2026-03-16,2386.02,,12,16.42693690748611,,,,1,1979.1663651389713,2026-03-16,2352.97,-15.253063149976409
SOLUSDT,Solana,2026-03-28T23:45:14.842Z,2020-08-11,82.03,-1.2994826134039204,1658826.262,blue,close,148,2025-10-31,187.21,-56.18289621280914,40.195617083925114,open,2026-02-03,97.89,53,-16.201859229747672,,,CRYPTO:SOLUSD,46967403903.7552,,Solana,86.0804,105.81760000000006,141.91195,-4.705368469477367,-22.47981432200319,-42.19655215786972,88.58800000000001,95.61249030179415,81.56350969820586,-14.205769830826465,0.5719350522313205,97.68,16.021703521703525,2026-02-06,67.5,,50,21.52592592592593,2026-03-16,97.68,,12,16.021703521703525,,,,-1,96.95756955936838,2026-01-20,125.81,-34.79850568317304
XRPUSDT,XRP,2026-03-28T23:45:18.450Z,2018-05-04,1.3316,0.44504789922303645,53484038.5,blue,close,168,2025-10-11,2.3819,-44.09505017003232,39.42840220199195,open,2026-01-31,1.6472,56,-19.15978630403109,,,CRYPTO:XRPUSD,81717120018.7034,,XRP,1.4078300000000001,1.6586460000000005,2.0609705000000007,-5.414716265458209,-19.7176492150827,-35.38966229744679,1.4132799999999999,1.5203818132432871,1.3061781867567126,-12.416737137928324,1.9462745206617393,1.6714,20.330262055761644,2026-02-06,1.1172,,50,19.19083422842821,2026-02-15,1.6714,,41,20.330262055761644,,,,-1,1.5438450004419562,2026-01-18,1.9914,-33.13246961936327
TAOUSDT,Bittensor,2026-03-28T23:45:18.979Z,2024-04-11,314.2,-0.6325110689437066,199808.2658,gold,open,5,2026-03-23,293.3,7.125809751108081,65.99791650927422,close,2026-03-23,293.3,5,7.125809751108081,,,CRYPTO:TAOBUSD,3388575633.6620326,,Bittensor,214.81599999999995,226.548,284.2619999999998,46.26471026366754,38.69025548669598,10.531833308708238,271.9649999999999,360.7974777319646,183.13252226803525,-12.915134003952689,71.56974419875712,377.8,16.834303864478567,2026-02-06,142.8,,50,120.02801120448177,2026-03-25,377.8,,3,16.834303864478567,,,,1,255.61756172795057,2026-03-12,217.8,44.26078971533516
DOGEUSDT,Dogecoin,2026-03-28T23:45:20.030Z,2019-07-05,0.09076,0.7213405837309931,660094441,blue,close,162,2025-10-17,0.18471,-50.86351578149533,43.89910886925164,open,2026-02-11,0.09113,45,-0.4060133874684624,,,CRYPTO:DOGEUSD,15371842674.628988,,Dogecoin,0.0953336,0.11152059999999998,0.15204315,-4.797469097988549,-18.615932841107373,-40.30641959206975,0.09440099999999998,0.10087015728669506,0.08793184271330491,-10.022941927174545,3.216306174676764,0.11757,22.803436250744237,2026-02-06,0.08001,,50,13.43582052243469,2026-02-15,0.11757,,41,22.803436250744237,,,,-1,0.10676106820701302,2026-01-20,0.12336,-26.42671854734112
BNBUSDT,BNB,2026-03-28T23:45:24.846Z,2017-11-06,611,-0.4804951543285358,69914.745,blue,close,58,2026-01-29,868.69,-29.664207024370036,38.98738153243737,open,2026-02-24,583.61,32,4.693202652456252,,,CRYPTO:BNBUSD,83323833404.1405,,BNB,631.2443999999999,746.878,871.9700499999998,-3.207062114135184,-18.192797217216206,-29.928785971490633,644.2429999999998,679.3738298222514,609.1121701777482,-10.064242515809074,0.30993139107708956,687.82,11.16861969701376,2026-02-06,570.06,,50,7.181700171911738,2026-03-16,687.82,,12,11.16861969701376,,,,-1,679.2968983503895,2026-01-25,866.02,-29.447356873975195
TRXUSDT,TRON,2026-03-28T23:45:26.374Z,2018-06-11,0.3165,1.670414391262442,110505393.1,gold,open,10,2026-03-18,0.3045,3.9408866995073843,67.60111091452205,close,2026-03-21,0.312,7,1.4423076923076872,,,CRYPTO:TRXUSD,29985089808.863853,,TRON,0.2908599999999999,0.291876,0.29956049999999995,8.815237571340194,8.436459318340649,5.6547842589393715,0.302625,0.32165874634694913,0.2835912536530508,-1.60379483086861,11.604288186972855,0.319,0.7836990595611292,2026-02-06,0.2683,,50,17.964964591874775,2026-03-22,0.319,,6,0.7836990595611292,,,,1,0.2948630474680893,2026-03-14,0.2979,6.243705941591138
WLDUSDT,Worldcoin,2026-03-28T23:45:26.909Z,2023-07-24,0.2686,7.741676694745292,114833166.5,blue,close,162,2025-10-17,0.871,-69.16188289322618,32.90504436327754,open,2026-03-27,0.2494,1,7.698476343223737,,,CRYPTO:WLDWUSD,835384304.6578137,,Worldcoin,0.36941,0.439058,0.6881344999999998,-27.28946157386102,-38.823572284299566,-60.96693306323109,0.33677499999999994,0.4118824130828641,0.26166758691713576,-34.78721317825192,2.6493205232406503,0.4439,39.49087632349628,2026-02-06,0.3075,,50,0,2026-03-04,0.4439,,24,39.49087632349628,,,,-1,0.3528430211634065,2026-01-31,0.4138,-35.08941517641373
ZECUSDT,Zcash,2026-03-28T23:45:27.954Z,2019-03-21,213.49,-1.0108035424491022,138402.587,blue,close,58,2026-01-29,353.54,-39.6136222209651,43.36470553102524,open,2026-02-04,251.78,52,-15.207721026292798,,,CRYPTO:ZECUSD,3543590156.9730372,,Zcash,238.04000000000005,322.11850000000004,319.44495,-10.31339270710806,-33.72314846865362,-33.16845359427344,228.39600000000002,266.1310512918692,190.6609487081308,-19.780123753442467,11.973637730512166,333.06,35.90043835945475,2026-02-06,184.57,,50,15.66885192609851,2026-02-14,333.06,,42,35.90043835945475,,,,1,204.2350100030937,2026-03-16,276.9,-22.89996388587937
