ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-31T20:45:07.528Z,2017-08-17,77508.07,-8.013744045400161,35455.1394,blue,close,9,2026-01-22,89559.68,-13.456513020144767,23.844633122850198,open,2026-01-31,77508.07,0,0,,,CRYPTO:BTCUSD,1546487122344.32,,Bitcoin,89458.849,93440.57459999999,104150.24320000003,-13.358967987616289,-17.05094887119839,-25.580519431758763,90126.17199999999,99338.6239307307,80913.72006926929,-21.975897256190347,-4.208989608132885,97924.49,20.84914611247911,2025-11-21,80600,,71,0,2026-01-14,97924.49,,17,20.84914611247911,,,,-1,89221.15097203678,2026-01-20,88427.66,-12.348613544675946
ETHUSDT,Ethereum,2026-01-31T20:45:09.307Z,2017-08-17,2376.16,-12.233967895160644,993795.44,blue,close,8,2026-01-23,2956.41,-19.626844720454873,25.194092315547223,open,2026-01-31,2376.16,0,0,,,CRYPTO:ETHUSD,286256357908.4959,,Ethereum,3028.2424,3165.980900000002,3665.7262999999994,-21.533362058466665,-24.947115126310504,-35.17901213737642,3032.5495,3517.9866777470284,2547.112322252972,-32.45682210707721,-6.711613019945705,3447.44,31.074652495764976,2025-11-21,2623.57,,71,0,2025-12-10,3447.44,,52,31.074652495764976,,,,-1,2976.7656503128032,2026-01-20,2939.88,-19.17493231016233
SOLUSDT,Solana,2026-01-31T20:45:10.609Z,2020-08-11,101.71,-13.504549706607714,7819405.956,blue,close,92,2025-10-31,187.21,-45.67063725228354,26.27220092353427,open,2026-01-31,101.71,0,0,,,CRYPTO:SOLUSD,57520004429.02982,,Solana,129.50160000000002,140.74160000000003,170.4095,-21.460429832527183,-27.732809631267543,-40.31436040831058,130.247,152.89504724474057,107.59895275525946,-33.477243486381994,-5.473057687331084,148.74,31.61893236520103,2025-12-18,116.88,,44,0,2026-01-13,148.74,,18,31.61893236520103,,,,-1,129.11687458931252,2026-01-20,125.81,-19.15586996264208
XRPUSDT,XRP,2026-01-31T20:45:12.620Z,2018-05-04,1.5862,-8.586906408483173,300612416.8,blue,close,112,2025-10-11,2.3819,-33.406104370460554,26.165891530129684,open,2026-01-31,1.5862,0,0,,,CRYPTO:XRPUSD,96385436280.89041,,XRP,1.9585039999999998,2.104873,2.522147000000001,-19.009611417694305,-24.641534192324187,-37.10913757207651,1.9418400000000002,2.210628447668422,1.6730515523315783,-28.246648518751073,-5.191205985884972,2.6975,41.197405004633914,2025-10-10,1.2543,,113,26.460974248584872,2025-10-27,2.6975,,96,41.197405004633914,,,,-1,1.9590231872179094,2026-01-18,1.9914,-20.347494225168226
BNBUSDT,BNB,2026-01-31T20:45:14.360Z,2017-11-06,769.33,-10.41906824559564,372576.449,blue,close,2,2026-01-29,868.69,-11.437912258688366,26.155717966682644,open,2026-01-31,769.33,0,0,,,CRYPTO:BNBUSD,104678168165.7642,,BNB,880.8989999999999,914.3768999999998,921.5868499999998,-12.665356641340253,-15.862922608827912,-16.521161299122245,897.426,978.2609170593996,816.5910829406005,-21.357381595846103,-5.78760703220148,959.52,19.82136901784225,2025-11-21,790.79,,71,0,2026-01-17,959.52,,14,19.82136901784225,,,,-1,897.9495914187193,2026-01-25,866.02,-11.164869171612658
DOGEUSDT,Dogecoin,2026-01-31T20:45:16.091Z,2019-07-05,0.10149,-12.365080735687764,2263197819,blue,close,106,2025-10-17,0.18471,-45.054409615072274,26.216604903597215,open,2026-01-31,0.10149,0,0,,,CRYPTO:DOGEUSD,17085881378.54132,,Dogecoin,0.1311336,0.1465486999999999,0.18834554999999986,-22.605647980380304,-30.74657093512254,-46.11499979691579,0.12798900000000002,0.14970630913349997,0.10627169086650008,-32.20726595463875,-4.499496364000555,0.2183,53.508932661475036,2025-10-10,0.095,,113,6.831578947368416,2025-10-13,0.2183,,110,53.508932661475036,,,,-1,0.13016397061720555,2026-01-20,0.12336,-17.728599221789885
SUIUSDT,Sui,2026-01-31T20:45:17.334Z,2023-05-03,1.1082,-12.98680904522613,136705217.9,blue,close,10,2026-01-21,1.5108,-26.648133439237476,22.28379213061281,open,2026-01-30,1.2737,1,-12.993640574703614,,,CRYPTO:SUIUSD,4195671353.9298296,,Sui,1.5557759999999994,1.7046609999999993,2.5818135,-28.768665926200143,-34.99000681073829,-57.0766827270831,1.5480699999999998,1.9588292535780538,1.1373107464219459,-43.42539055021104,-2.5596123586741903,3.0141,63.232805812680404,2025-10-10,0.5597,,113,97.99892799714135,2025-10-13,3.0141,,110,63.232805812680404,,,,-1,1.4993271609127456,2026-01-19,1.5681,-29.3284867036541
PAXGUSDT,PAX Gold,2026-01-31T20:45:18.329Z,2020-08-28,4847.23,-1.56809389881104,23855.1786,gold,open,157,2025-08-27,3387.82,43.078144647590456,49.80774051763571,close,2026-01-18,4685.55,13,3.450608786588538,,,CRYPTO:PAXGUSD,2100275025.8110602,,PAX Gold,4611.7482,4360.800099999999,3991.7775000000006,5.1061287344352335,11.154602110745703,21.430365294658806,4891.7385,5446.127624686804,4337.349375313197,-10.996760743763245,11.755581129546066,4790,0,2025-10-28,3900,,95,24.28794871794871,2025-10-16,4790,,107,0,,,,-1,5447.920581701165,2026-01-30,4924.45,-1.5680938988110404
ADAUSDT,Cardano,2026-01-31T20:45:19.832Z,2018-04-17,0.2846,-11.284289276807966,400802277.7,blue,close,111,2025-10-12,0.7001,-59.34866447650335,27.677089458633972,open,2026-01-31,0.2846,0,0,,,CRYPTO:ADAUSD,10238899324.599163,,Cardano,0.3725260000000001,0.43763899999999983,0.6251030000000001,-23.602647868873593,-34.96923263237506,-54.471503096289744,0.364985,0.427567146815206,0.302402853184794,-33.43735548442318,-5.887131353854958,0.736,61.33152173913044,2025-10-10,0.2737,,113,3.9824625502374937,2025-10-13,0.736,,110,61.33152173913044,,,,-1,0.3696655929073088,2026-01-25,0.339,-16.047197640117993
ZECUSDT,Zcash,2026-01-31T20:45:21.660Z,2019-03-21,290.09,-14.844713203780909,311188.375,blue,close,2,2026-01-29,353.54,-17.947049838773555,33.435439736543884,close,2025-11-15,670.78,77,-56.75333194191836,,,CRYPTO:ZECUSD,4782833514.073396,,Zcash,423.1533999999999,444.9228999999998,263.4229499999998,-31.445664858181445,-34.79993949513498,10.123282728403215,374.0499999999999,442.7588279626424,305.3411720373574,-34.481261201532455,-4.994797110260485,560,48.19821428571429,2026-01-31,274.4,1,0,5.717930029154519,2025-12-29,560,,33,48.19821428571429,,,,-1,420.76458623235374,2025-12-01,343.94,-15.656800604756649
