ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-06T16:45:06.356Z,2017-08-17,70131.14,1.5890099657879713,15494.88011,blue,close,74,2026-01-22,89559.68,-21.693400423047503,54.291707257070215,open,2026-02-12,66272.17,53,5.822911789368002,,,CRYPTO:BTCUSD,1402228859340.8398,,Bitcoin,68673.11180000001,76495.55180000003,89161.50899999999,2.123142758182084,-8.31997632573458,-21.3437044902414,68620.37299999999,72072.05037367847,65168.69562632151,-2.6930139542516995,7.61476706873685,76000,7.722184210526317,2026-02-06,60000,,59,16.885233333333332,2026-03-17,76000,,20,7.722184210526317,,,,1,65879.99881340344,2026-03-16,74884.67,-6.347801225537886
ETHUSDT,Ethereum,2026-04-06T16:45:07.684Z,2017-08-17,2161.91,2.4519351521441295,255774.7715,blue,close,73,2026-01-23,2956.41,-26.873809789575876,55.679622056891205,open,2026-02-11,1941.19,54,11.370344994565173,,,CRYPTO:ETHUSD,260746128171.09537,,Ethereum,2051.341000000001,2408.099800000001,2981.640999999999,5.390083852465244,-10.22340519275825,-27.492612289675368,2092.844,2219.199783943593,1966.488216056407,-2.5815514384102567,9.93760259268126,2386.02,9.392628729013174,2026-02-06,1747.8,,59,23.693214326581984,2026-03-16,2386.02,,21,9.392628729013174,,,,1,1979.1663651389713,2026-03-16,2352.97,-8.119950530606001
SOLUSDT,Solana,2026-04-06T16:45:08.728Z,2020-08-11,82.15,0.3174990841372636,2017281.756,blue,close,157,2025-10-31,187.21,-56.11879707280594,44.05299887110003,open,2026-02-03,97.89,62,-16.079272652977828,,,CRYPTO:SOLUSD,47042445645.98366,,Solana,85.52119999999996,101.96760000000002,134.87144999999998,-3.9419465582802404,-19.43519313978167,-39.090148433934665,85.03999999999999,93.24007804840905,76.83992195159094,-11.89411064483581,6.910571892244266,97.68,15.898853398853399,2026-02-06,67.5,,59,21.70370370370371,2026-03-16,97.68,,21,15.898853398853399,,,,-1,94.26177724956445,2026-01-20,125.81,-34.70312375804785
XRPUSDT,XRP,2026-04-06T16:45:09.999Z,2018-05-04,1.3487,1.6889089949483505,83945038.3,blue,close,177,2025-10-11,2.3819,-43.377135899911835,45.658423492948565,open,2026-01-31,1.6472,65,-18.121661000485666,,,CRYPTO:XRPUSD,82774656754.516,,XRP,1.3909399999999998,1.6088060000000002,1.9834875000000005,-3.0367952607588955,-16.167642338479602,-32.00360476181475,1.370155,1.4695855682373384,1.2707244317626616,-8.225827120929875,6.136308257579981,1.6714,19.307167643891347,2026-02-06,1.1172,,59,20.72144647332618,2026-02-15,1.6714,,50,19.307167643891347,,,,-1,1.4957851894385639,2026-01-18,1.9914,-32.27377724214121
DOGEUSDT,Dogecoin,2026-04-06T16:45:11.264Z,2019-07-05,0.0926,0.23814678501840003,547400183,blue,close,171,2025-10-17,0.18471,-49.86735964484868,48.50367287160904,open,2026-02-11,0.09113,54,1.613080215077356,,,CRYPTO:DOGEUSD,14228303427.675756,,Dogecoin,0.09426920000000003,0.10821290000000004,0.14395024999999997,-1.7706737725577626,-14.4279471301481,-35.67222008992689,0.09239249999999997,0.09591048166567136,0.08887451833432859,-3.451636993348828,4.191844564104263,0.11757,21.238411159309344,2026-02-06,0.08001,,59,15.735533058367709,2026-02-15,0.11757,,50,21.238411159309344,,,,-1,0.10516824340297629,2026-01-20,0.12336,-24.93514915693904
BNBUSDT,BNB,2026-04-06T16:45:12.537Z,2017-11-06,608.3,1.1305070656691527,78229.147,blue,close,67,2026-01-29,868.69,-29.975019857486572,44.57159799535759,open,2026-02-24,583.61,41,4.230564932060776,,,CRYPTO:BNBUSD,82919955527.79779,,BNB,626.9694000000001,724.7857000000002,856.9241000000002,-2.977721081762541,-16.071743689203622,-29.013549741453204,619.4105000000001,658.4707378256969,580.3502621743032,-7.619281304946557,4.816011923727248,687.82,11.561164258090791,2026-02-06,570.06,,59,6.7080658176332335,2026-03-16,687.82,,21,11.561164258090791,,,,-1,654.628052966925,2026-01-25,866.02,-29.75912796471214
TAOUSDT,Bittensor,2026-04-06T16:45:13.050Z,2024-04-11,322.7,4.029658284977434,153458.1111,gold,open,14,2026-03-23,293.3,10.023866348448674,64.76135786990025,close,2026-03-23,293.3,14,10.023866348448674,,,CRYPTO:TAOBUSD,3491131623.7229533,,Bittensor,240.518,234.48000000000008,282.25649999999985,34.16875244264461,37.6236779256226,14.328633707284034,304.25999999999993,350.60645185987806,257.9135481401218,-7.959480412251807,25.11944499506493,377.8,14.584436209634733,2026-02-06,142.8,,59,125.98039215686272,2026-03-25,377.8,,12,14.584436209634733,,,,1,255.61756172795057,2026-03-12,217.8,48.16345270890725
STOUSDT,StakeStone,2026-04-06T16:45:13.542Z,2025-05-02,0.15,-6.658369632856263,200827224.4,gold,open,8,2026-03-29,0.1498,0.1335113484646211,51.080623021326815,close,2026-03-28,0.1174,9,27.76831345826234,,,CRYPTO:STOSTUSD,33772959.950040005,,StakeStone,0.09360600000000002,0.08502799999999995,0.1103805,60.24613806807251,76.41247589029506,35.89356815741909,0.14187,0.3063459325858954,-0.022605932585895355,-51.035746179544276,-763.5426316965588,1.86,91.93548387096774,2026-02-06,0.049,,59,206.1224489795918,2026-04-02,1.86,,4,91.93548387096774,,,,-1,0.5939464251764713,2026-04-02,0.2255,-33.48115299334812
ZECUSDT,Zcash,2026-04-06T16:45:14.786Z,2019-03-21,256.28,4.569936347315147,156734.323,blue,close,67,2026-01-29,353.54,-27.51032415002547,57.158273231964166,open,2026-02-04,251.78,61,1.7872746048137156,,,CRYPTO:ZECUSD,4257327247.4412947,,Zcash,235.07659999999996,303.4796,328.02869999999996,9.019783338707477,-15.552808162393795,-21.872689798179245,233.86950000000002,260.6637564554421,207.07524354455794,-1.6817667768827316,23.761776450526927,333.06,23.052903380772243,2026-02-06,184.57,,59,38.85246789835834,2026-02-14,333.06,,51,23.052903380772243,,,,1,204.2350100030937,2026-03-16,276.9,-7.446731672083784
PEPEUSDT,Pepe,2026-04-06T16:45:15.540Z,2023-05-05,0.00000349,0,10424478621956,blue,close,66,2026-01-30,0.00000463,-24.622030237580983,51.41336154000022,open,2026-02-05,0.00000342,60,2.046783625731008,,,CRYPTO:PEPEUSD,1442990204.0600877,,Pepe,0.0000035905999999999996,0.0000042915,0.000005296650000000001,-2.8017601515066937,-18.676453454503093,-34.10929549809787,0.000003401000000000001,0.000003572102308575894,0.000003229897691424108,-2.298431049379035,8.05295812515996,0.00000798,56.265664160400995,2025-10-10,0.00000279,,178,25.08960573476703,2025-10-13,0.00000798,,175,56.265664160400995,,,,-1,0.0000040177086503676025,2026-01-18,0.00000546,-36.08058608058609
