ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-03T17:45:07.406Z,2017-08-17,68163.44,-0.9685012623844805,20597.41694,blue,close,40,2026-01-22,89559.68,-23.890482860144203,45.90361763204342,open,2026-02-12,66272.17,19,2.8537921724911097,,,CRYPTO:BTCUSD,1362415379068.2603,,Bitcoin,76867.1842,83247.5985,96602.234,-11.323094881885886,-18.11963200355863,-29.439064525153736,67354.22,70257.66635862969,64450.77364137031,-2.9807798453477363,5.760468259525386,97924.49,30.39183558678733,2026-02-06,60000,,25,13.605733333333337,2026-01-14,97924.49,,48,30.39183558678733,,,,-1,74195.95865041221,2026-01-20,88427.66,-22.916155420147955
ETHUSDT,Ethereum,2026-03-03T17:45:09.214Z,2017-08-17,1975.82,-2.5417416824919217,431860.6923,blue,close,39,2026-01-23,2956.41,-33.16826827131555,43.34534477426586,open,2026-02-11,1941.19,20,1.783957263328162,,,CRYPTO:ETHUSD,238433440395.3294,,Ethereum,2404.8296000000005,2723.895,3382.145099999999,-17.839500977532897,-27.463430124876332,-41.58086239410602,1973.77,2088.4921049318746,1859.0478950681256,-5.394902124159573,6.281285449485163,3402.89,41.93700060830647,2026-02-06,1747.8,,25,13.046115116146012,2026-01-14,3402.89,,48,41.93700060830647,,,,-1,2243.278369097002,2026-01-20,2939.88,-32.79249493176592
SOLUSDT,Solana,2026-03-03T17:45:10.728Z,2020-08-11,84.86,-2.054478301015698,3192388.358,blue,close,123,2025-10-31,187.21,-54.67122482773357,44.88057934220168,open,2026-02-03,97.89,28,-13.3108591275922,,,CRYPTO:SOLUSD,48336796299.907196,,Solana,102.63539999999998,117.31929999999998,155.84134999999998,-17.31897571403237,-27.66748523047784,-45.54718628913314,83.869,89.62649563612514,78.11150436387486,-5.318176954587905,8.6395668488062,148.74,42.94742503697728,2026-02-06,67.5,,25,25.71851851851852,2026-01-13,148.74,,49,42.94742503697728,,,,-1,97.45239300295981,2026-01-20,125.81,-32.549081948970674
PAXGUSDT,PAX Gold,2026-03-03T17:45:12.211Z,2020-08-28,5098.66,-4.875923738948255,37175.9697,gold,open,188,2025-08-27,3387.82,50.4997313906878,48.972321788077046,close,2026-01-18,4685.55,44,8.81668107265956,,,CRYPTO:PAXGUSD,2496820663.82452,,PAX Gold,5004.851800000001,4677.0306,4256.3564,1.8743452103816338,9.014895049008231,19.789310876316655,5132.773999999999,5434.271014539116,4831.276985460883,-6.175824018367981,5.534416994591118,5650.86,9.771963913457418,2026-02-02,4463.73,,29,14.224202628743235,2026-01-29,5650.86,,33,9.771963913457418,,,,1,4983.527403377264,2026-02-28,5369.79,-5.049173245136219
XRPUSDT,XRP,2026-03-03T17:45:14.195Z,2018-05-04,1.3627,-1.9640287769784086,112633269.5,blue,close,143,2025-10-11,2.3819,-42.78936983080733,40.9305477384706,open,2026-01-31,1.6472,31,-17.271733851384163,,,CRYPTO:XRPUSD,83260074781.9533,,XRP,1.6212639999999996,1.8244199999999993,2.250005,-15.948297131127298,-25.3077690444086,-39.43569014291079,1.40864,1.5040089341452445,1.3132710658547553,-9.395485022537642,3.7638028759183317,2.4172,43.624855204368686,2026-02-06,1.1172,,25,21.974579305406376,2026-01-06,2.4172,,56,43.624855204368686,,,,-1,1.6497919969972643,2026-01-18,1.9914,-31.570754243245958
UUSDT,U / USDT,2026-03-03T17:45:14.699Z,2026-01-13,1,-0.029991002699186944,102645441,grey,close,5,2026-02-26,0.9999,0.010001000100001711,45.243888901092795,close,,0,0,0,,,,,,U / USDT,1.0001939999999994,,,-0.01939623712993166,,,1.0002099999999996,1.0007349761899358,0.9996850238100634,-0.07344363966712564,0.03150754311953552,,,,,,,,,,,,,,,,-1,1.0025689075996802,2026-02-25,0.9999,0.010001000100001711
BNBUSDT,BNB,2026-03-03T17:45:16.211Z,2017-11-06,632.27,-0.8654886404615911,132293.707,blue,close,33,2026-01-29,868.69,-27.21569259459646,44.798017092005736,open,2026-02-24,583.61,7,8.337759805349453,,,CRYPTO:BNBUSD,86235921318.9384,,BNB,736.3102000000002,806.1569000000001,899.1597999999997,-14.129941429576853,-21.569858175251,-29.682132141583708,617.97,643.21025435688,592.72974564312,-1.7008830756000237,6.670873977140834,959.52,34.10559446389861,2026-02-06,570.06,,25,10.912886362839007,2026-01-17,959.52,,45,34.10559446389861,,,,-1,685.410700115846,2026-01-25,866.02,-26.991293503614234
DOGEUSDT,Dogecoin,2026-03-03T17:45:17.724Z,2019-07-05,0.08994,-3.8691748610517296,838182266,blue,close,137,2025-10-17,0.18471,-51.307454929348715,39.19345387482479,open,2026-02-11,0.09113,20,-1.3058268407769136,,,CRYPTO:DOGEUSD,15205783151.003983,,Dogecoin,0.10901399999999997,0.12350349999999997,0.16809335,-17.49683526886452,-27.1761529025493,-46.494016568769666,0.09704549999999998,0.10672825678719648,0.08736274321280348,-15.72990817293144,2.9500639430686038,0.15656,42.55237608584568,2026-02-06,0.08001,,25,12.410948631421084,2026-01-06,0.15656,,56,42.55237608584568,,,,-1,0.112141150229014,2026-01-20,0.12336,-27.091439688715944
NEARUSDT,NEAR Protocol,2026-03-03T17:45:19.004Z,2020-10-14,1.389,2.132352941176464,53557824.9,blue,close,136,2025-10-18,2.167,-35.90216889709274,65.80809403863614,open,2026-02-07,1.074,24,29.32960893854748,,,CRYPTO:NEARUSD,1793829921.8508,,NEAR Protocol,1.2621200000000001,1.4659400000000002,1.993965000000001,10.052926821538355,-5.248509488792186,-30.339800347548763,1.09015,1.3143760243593503,0.8659239756406496,5.677521063808411,60.40669147338888,1.894,26.66314677930306,2026-02-06,0.841,,25,65.16052318668252,2026-01-13,1.894,,49,26.66314677930306,,,,1,1.0532753567823119,2026-03-02,1.36,2.132352941176463
ADAUSDT,Cardano,2026-03-03T17:45:20.608Z,2018-04-17,0.2667,-3.7531577047997184,152447173.3,blue,close,142,2025-10-12,0.7001,-61.9054420797029,42.99012812476988,open,2026-02-05,0.2455,26,8.635437881873731,,,CRYPTO:ADAUSD,9623676213.292353,,Cardano,0.30964,0.353077,0.5430309999999999,-13.867717349179697,-24.4640687442116,-50.88678178593855,0.27724000000000004,0.29692414590476307,0.257555854095237,-10.179079849726103,3.5503545189781383,0.736,63.76358695652174,2025-10-10,0.2737,,144,0,2025-10-13,0.736,,141,63.76358695652174,,,,-1,0.31730161797911505,2026-01-25,0.339,-21.327433628318595
