ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-10T14:45:08.501Z,2017-08-17,68300.4,-2.6199777581339725,12873.45307,blue,close,19,2026-01-22,89559.68,-23.737556900605274,31.39718114077867,open,2026-01-31,78741.1,10,-13.259530283422515,,,CRYPTO:BTCUSD,1363591542528,,Bitcoin,86242.43620000001,89486.74,101822.94390000003,-20.804185260248964,-23.675395930167987,-32.92238724989372,79289.77900000001,96521.69208572779,62057.86591427223,-29.238289835058485,10.059214885589697,97924.49,30.2519727189797,2025-11-21,80600,,81,0,2026-01-14,97924.49,,27,30.2519727189797,,,,-1,79225.65155511606,2026-01-20,88427.66,-22.761271755918912
ETHUSDT,Ethereum,2026-02-10T14:45:10.579Z,2017-08-17,2004.3,-4.784752638929798,439317.0415,blue,close,18,2026-01-23,2956.41,-32.20493774544126,29.802187710923263,open,2026-02-10,2004.3,0,0,,,CRYPTO:ETHUSD,241761738391.99237,,Ethereum,2858.5423999999994,2983.6645000000003,3590.419899999999,-29.88384569702376,-32.82421666377034,-44.176445768919656,2490.2264999999998,3295.8713105778374,1684.581689422162,-39.187552815931916,18.97909211440534,3447.44,41.86120715661477,2025-11-21,2623.57,,81,0,2025-12-10,3447.44,,62,41.86120715661477,,,,-1,2536.9436469612283,2026-01-20,2939.88,-31.82374790807788
SOLUSDT,Solana,2026-02-10T14:45:12.557Z,2020-08-11,83.74,-3.49199031923476,1816965.642,blue,close,102,2025-10-31,187.21,-55.26948346776348,27.89137148389291,open,2026-02-03,97.89,7,-14.455000510777404,,,CRYPTO:SOLUSD,47421163400.59557,,Solana,122.37579999999997,130.64130000000006,165.732,-31.571438143816,-35.900821562553375,-49.47264257958632,106.29899999999998,140.8510864203596,71.74691357964035,-40.547139444786254,16.715822077903187,148.74,43.7004168347452,2025-12-18,116.88,,54,0,2026-01-13,148.74,,28,43.7004168347452,,,,-1,108.98821448023678,2026-01-20,125.81,-33.4393132501391
XRPUSDT,XRP,2026-02-10T14:45:14.570Z,2018-05-04,1.4012,-2.4913013221990297,73234723.6,blue,close,122,2025-10-11,2.3819,-41.173013140769974,33.78069791424136,open,2026-01-31,1.6472,10,-14.934434191355027,,,CRYPTO:XRPUSD,85290333222.93509,,XRP,1.8699180000000002,1.997056,2.4289300000000003,-25.066232850852288,-29.83671965132675,-42.31204686837414,1.659615,2.0938554139414016,1.2253745860585983,-33.08038412440193,14.348707402765859,2.4172,42.032103259970214,2026-02-06,1.1172,,4,25.42069459362693,2026-01-06,2.4172,,35,42.032103259970214,,,,-1,1.7046061939088295,2026-01-18,1.9914,-29.637440996284028
PAXGUSDT,PAX Gold,2026-02-10T14:45:16.062Z,2020-08-28,5060.93,0.4780765756375498,13084.9798,gold,open,167,2025-08-27,3387.82,49.38603585786729,56.05146388606421,close,2026-01-18,4685.55,23,8.011439425467671,,,CRYPTO:PAXGUSD,2322645554.697,,PAX Gold,4727.3132000000005,4451.717899999999,4069.8974999999987,7.057218040894764,13.684876573153959,24.350306119503063,5024.1245,5423.882788743335,4624.366211256664,-6.69175206913769,9.440510738112584,4790,0,2025-10-28,3900,,105,29.767435897435906,2025-10-16,4790,,117,0,,,,-1,5368.3488414706035,2026-01-30,4924.45,2.7714770177380332
BNBUSDT,BNB,2026-02-10T14:45:17.353Z,2017-11-06,618.91,-2.7467433492041073,106730.511,blue,close,12,2026-01-29,868.69,-28.753640539202717,24.183824542422443,open,2026-01-31,781.39,10,-20.79371376649305,,,CRYPTO:BNBUSD,84267461199.9572,,BNB,844.8034000000001,871.8252,917.9332999999999,-26.739167953159292,-29.009851974914234,-32.575711111036064,775.7355,991.2139205877702,560.2570794122298,-37.56040072227813,10.468929843653818,959.52,35.49795731198933,2025-11-21,790.79,,81,0,2026-01-17,959.52,,24,35.49795731198933,,,,-1,756.6751622226028,2026-01-25,866.02,-28.53398304889033
ASTERUSDT,Aster,2026-02-10T14:45:17.881Z,2025-10-06,0.652,8.126036484245446,85961449.23,blue,close,99,2025-11-03,0.914,-28.665207877461707,53.33138563981376,open,2026-02-05,0.467,5,39.61456102783725,,,CRYPTO:ASTER2USD,1607545615.1591327,,Aster,0.6642,0.8411200000000001,,-1.836796145739228,-22.48430663876736,,0.5981500000000001,0.702285056537172,0.4940149434628281,-7.160205968943378,31.97981328859527,1.407,53.66027007818053,2026-02-06,0.403,,4,61.78660049627791,2025-11-19,1.407,,83,53.66027007818053,,,,-1,0.6728590107830726,2025-10-20,1.158,-43.696027633851465
DOGEUSDT,Dogecoin,2026-02-10T14:45:19.212Z,2019-07-05,0.09267,-3.5792321298512104,316378080,blue,close,116,2025-10-17,0.18471,-49.82946240051973,30.689943675383077,open,2026-02-05,0.08848,5,4.735533453887886,,,CRYPTO:DOGEUSD,15592701879.794718,,Dogecoin,0.12482320000000001,0.13721009999999995,0.18115244999999988,-25.758993520435304,-32.46124009821432,-48.844191729120936,0.109818,0.13420035066600428,0.08543564933399571,-30.94652917067583,8.46760189967406,0.15656,40.808635666837,2026-02-06,0.08001,,4,15.823022122234725,2026-01-06,0.15656,,35,40.808635666837,,,,-1,0.11873981618439157,2026-01-20,0.12336,-24.8784046692607
ZECUSDT,Zcash,2026-02-10T14:45:21.178Z,2019-03-21,234.06,-2.612964966297745,133270.6,blue,close,12,2026-01-29,353.54,-33.79532726141314,32.1543153681631,open,2026-02-04,251.78,6,-7.037890221622045,,,CRYPTO:ZECUSD,3851268571.099844,,Zcash,390.0118,435.6865,273.9374999999999,-39.98643117977456,-46.27788558975319,-14.557152635181348,304.14850000000007,420.7338459530829,187.56315404691725,-44.36863060784023,24.78996804535074,560,58.20357142857143,2026-02-06,184.57,,4,26.8136750284445,2025-12-29,560,,43,58.20357142857143,,,,-1,335.61183325239847,2025-12-01,343.94,-31.947432691748556
TRXUSDT,TRON,2026-02-10T14:45:22.695Z,2018-06-11,0.2772,-0.6807595843783636,104451311.4,blue,close,5,2026-02-05,0.2696,2.8189910979228516,38.35374186225405,open,2026-02-05,0.2696,5,2.8189910979228516,,,CRYPTO:TRXUSD,26253857259.455452,,TRON,0.29244600000000004,0.28804099999999994,0.310625,-5.213270142180104,-3.7637003065535635,-10.760563380281685,0.287525,0.306275239998464,0.26877476000153594,-9.493173525424325,3.134684223479889,0.321,13.644859813084114,2025-12-14,0.2706,,58,2.4390243902439006,2026-01-18,0.321,,23,13.644859813084114,,,,-1,0.2944959522236333,2026-01-20,0.297,-6.666666666666665
