ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-08T17:45:06.639Z,2017-08-17,67053.38,-0.31150897277563344,14546.06076,blue,close,45,2026-01-22,89559.68,-25.12994686894816,44.10285113514519,open,2026-02-12,66272.17,24,1.1787904334504384,,,CRYPTO:BTCUSD,1340921309403.15,,Bitcoin,74217.0456,82225.43569999999,95442.26129999998,-9.652318469545751,-18.451779027788096,-29.744560651980258,67528.63350000001,71248.69877160627,63808.56822839374,-5.888274233687718,5.085228930371732,74050,9.448507765023626,2026-02-06,60000,,30,11.755633333333341,2026-03-04,74050,,4,9.448507765023626,,,,-1,74195.95865041221,2026-01-20,88427.66,-24.171486614030048
ETHUSDT,Ethereum,2026-03-08T17:45:08.502Z,2017-08-17,1935.85,-1.7130468777765937,269786.5641,blue,close,44,2026-01-23,2956.41,-34.520245838703026,42.28285343961818,open,2026-02-11,1941.19,25,-0.2750889918040067,,,CRYPTO:ETHUSD,233677918824.45575,,Ethereum,2274.5290000000005,2674.9506,3324.5059999999994,-14.89007174672209,-27.63043923128898,-41.770296098127055,1975.9285,2103.1928130300084,1848.6641869699913,-7.9566082573724,4.716152000159024,2199,11.966803092314693,2026-02-06,1747.8,,30,10.75924018766449,2026-03-04,2199,,4,11.966803092314693,,,,-1,2243.278369097002,2026-01-20,2939.88,-34.15207423432249
SOLUSDT,Solana,2026-03-08T17:45:10.237Z,2020-08-11,81.53,-2.0307618360970894,1413390.796,blue,close,128,2025-10-31,187.21,-56.449975962822506,41.2449241681322,open,2026-02-03,97.89,33,-16.71263663295536,,,CRYPTO:SOLUSD,46535215011.33929,,Solana,96.7948,114.6451,153.3588,-15.770268650795282,-28.884880383025525,-46.837090535398026,84.25800000000001,90.44008896733136,78.07591103266866,-9.851924151191238,4.424013657536552,94.05,13.31206804891015,2026-02-06,67.5,,30,20.78518518518519,2026-03-04,94.05,,4,13.31206804891015,,,,-1,97.45239300295981,2026-01-20,125.81,-35.19593037119466
XRPUSDT,XRP,2026-03-08T17:45:11.755Z,2018-05-04,1.342,-1.0835114616348445,52418877.7,blue,close,148,2025-10-11,2.3819,-43.65842394726898,40.651681278094316,open,2026-01-31,1.6472,36,-18.52841185041282,,,CRYPTO:XRPUSD,82149382803.5318,,XRP,1.5488619999999997,1.7830389999999994,2.209144,-13.355741182881342,-24.73524134917966,-39.25248874677251,1.391225,1.4639460526601478,1.318503947339852,-8.329955358570661,1.7820236873429485,1.6714,19.708029197080286,2026-02-06,1.1172,,30,20.1217329036878,2026-02-15,1.6714,,21,19.708029197080286,,,,-1,1.611229006527964,2026-01-18,1.9914,-32.61022396304107
DOGEUSDT,Dogecoin,2026-03-08T17:45:13.731Z,2019-07-05,0.08866,-1.4122094962748732,545727545,blue,close,142,2025-10-17,0.18471,-52.00043311136376,40.494321740066624,open,2026-02-11,0.09113,25,-2.710413694721825,,,CRYPTO:DOGEUSD,13591601564.883547,,Dogecoin,0.10403179999999997,0.12050379999999997,0.1648081,-14.7760588589258,-26.42555670443585,-46.204100405259204,0.09494449999999999,0.10255806808598963,0.08733093191401034,-13.551413697006087,1.5218755335146605,0.11757,24.58960619205579,2026-02-06,0.08001,,30,10.811148606424204,2026-02-15,0.11757,,21,24.58960619205579,,,,-1,0.11023467016452625,2026-01-20,0.12336,-28.12905317769131
BNBUSDT,BNB,2026-03-08T17:45:15.023Z,2017-11-06,613.07,-1.1591913068713025,61554.062,blue,close,38,2026-01-29,868.69,-29.425917185647354,40.97758478610769,open,2026-02-24,583.61,12,5.047891571426133,,,CRYPTO:BNBUSD,83612251928.612,,BNB,705.492,793.8126000000001,893.82745,-13.100361166391671,-22.768925562532015,-31.410699011313646,620.941,653.5963217102512,588.2856782897488,-6.200512512709199,4.212973836504674,666.16,7.969556863216032,2026-02-06,570.06,,30,7.544819843525262,2026-03-04,666.16,,4,7.969556863216032,,,,-1,685.410700115846,2026-01-25,866.02,-29.20833237107687
PAXGUSDT,PAX Gold,2026-03-08T17:45:16.748Z,2020-08-28,5165.89,-0.12489487370344304,4701.4166,gold,open,193,2025-08-27,3387.82,52.48419337509076,51.65792102268129,close,2026-01-18,4685.55,49,10.2515179648067,,,CRYPTO:PAXGUSD,2568451139.5441804,,PAX Gold,5060.2602000000015,4727.145699999999,4302.3841999999995,2.087438112372131,9.281378824435249,20.070401894837776,5173.8600000000015,5433.477531457336,4914.242468542667,-4.924793190146226,5.120779714639534,5650.86,8.58223350074147,2026-02-02,4463.73,,34,15.730342112986243,2026-01-29,5650.86,,38,8.58223350074147,,,,1,4983.527403377264,2026-02-28,5369.79,-3.7971689768128702
TRXUSDT,TRON,2026-03-08T17:45:19.406Z,2018-06-11,0.2893,0.9420795533845011,81772375.1,blue,close,31,2026-02-05,0.2696,7.307121661721072,56.41852904340866,open,2026-02-05,0.2696,31,7.307121661721072,,,CRYPTO:TRXUSD,27406864356.014076,,TRON,0.28709800000000013,0.2874530000000002,0.303501,0.7669854892753847,0.6425398239015889,-4.679062012975255,0.28445,0.29052042008431045,0.2783795799156895,-0.42008065524491434,3.9228524188512193,0.2912,0.6524725274725318,2026-02-06,0.2683,,30,7.827059262020135,2026-02-22,0.2912,,14,0.6524725274725318,,,,-1,0.29448607369192104,2026-01-20,0.297,-2.592592592592591
ZECUSDT,Zcash,2026-03-08T17:45:20.678Z,2019-03-21,198.18,0.4714828897338438,79156.592,blue,close,38,2026-01-29,353.54,-43.944108163149856,35.0194481310308,open,2026-02-04,251.78,32,-21.28842640400349,,,CRYPTO:ZECUSD,3283921921.969324,,Zcash,278.2788,355.1951000000001,300.9183,-28.78365150345624,-44.20531139083845,-34.141592585097015,236.17600000000002,284.3611754796016,187.9908245203984,-30.30694163303026,5.420038720291909,333.06,40.49720771032246,2026-02-06,184.57,,30,7.373896082787026,2026-02-14,333.06,,22,40.49720771032246,,,,-1,274.05455234762223,2025-12-01,343.94,-42.37948479385939
KITEUSDT,Kite,2026-03-08T17:45:22.164Z,2025-11-03,0.309,10.63372717508056,60804948.9,gold,open,66,2026-01-01,0.0935,230.48128342245988,64.78680509713934,close,2026-02-20,0.2622,16,17.848970251716256,,,CRYPTO:KITEUSD,556020000,,Kite,0.18775999999999993,0.13935999999999996,,64.57179377929279,121.727898966705,,0.24838999999999997,0.2981517483615678,0.19862825163843212,3.638500091998975,55.56699384460187,,,,,,,,,,,,,,,,1,0.1816250349556544,2026-01-22,0.1106,179.38517179023506
