ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-02-02T08:45:07.433Z,2017-08-17,2247,-1.0197564037618698,631220.9882,blue,close,10,2026-01-23,2956.41,-23.995656894679694,22.637277430844463,open,2026-01-31,2451.96,2,-8.35902706406304,,,CRYPTO:ETHUSD,271019017722.55896,,Ethereum,2996.5383999999995,3133.023300000002,3654.449899999999,-25.013475548986776,-28.28013759106105,-38.513317695229574,2941.1179999999995,3577.614600575368,2304.621399424631,-37.19278762897973,-2.5002544643131674,3447.44,34.821200659039754,2025-11-21,2623.57,,73,0,2025-12-10,3447.44,,54,34.821200659039754,,,,-1,2795.7514796171295,2026-01-20,2939.88,-23.56830891056778
BTCUSDT,Bitcoin,2026-02-02T08:45:09.673Z,2017-08-17,76923,-0.058738536338582385,22261.30586,blue,close,11,2026-01-22,89559.68,-14.109786904106848,23.12145118402698,open,2026-01-31,78741.1,2,-2.3089593617564463,,,CRYPTO:BTCUSD,1536247409930.24,,Bitcoin,88993.09,92765.30529999999,103736.82440000003,-13.562951910086497,-17.077834486467214,-25.847932549591345,88546.8735,100062.0104620952,77031.7365379048,-23.12467074690705,-0.1411581028700981,97924.49,21.44661667372483,2025-11-21,80600,,73,0,2026-01-14,97924.49,,19,21.44661667372483,,,,-1,87039.36191014996,2026-01-20,88427.66,-13.010250412597147
SOLUSDT,Solana,2026-02-02T08:45:11.384Z,2020-08-11,101.92,1.1211429705327864,3328005.353,blue,close,94,2025-10-31,187.21,-45.55846375727792,27.300304515799027,open,2026-01-31,105.58,2,-3.466565637431329,,,CRYPTO:SOLUSD,57690947013.48658,,Solana,128.38240000000002,138.93310000000002,169.69490000000002,-20.612171138723077,-26.64095165227006,-39.9392674735658,126.3395,152.45485753153687,100.22414246846313,-33.14742367004161,1.6920648955120798,148.74,31.47774640311954,2025-12-18,116.88,,46,0,2026-01-13,148.74,,20,31.47774640311954,,,,-1,125.2063419724348,2026-01-20,125.81,-18.988951593672997
XRPUSDT,XRP,2026-02-02T08:45:12.884Z,2018-05-04,1.5966,0.36459642946945103,119280259.3,blue,close,114,2025-10-11,2.3819,-32.96947814769722,26.819794939761863,open,2026-01-31,1.6472,2,-3.071879553181156,,,CRYPTO:XRPUSD,97109589757.5888,,XRP,1.94345,2.086295,2.5057920000000005,-17.847127530937247,-23.47199221586591,-36.283618113554525,1.8932849999999999,2.194692825213613,1.5918771747863867,-27.251778396614547,0.29668276475207644,2.6975,40.81186283595922,2025-10-10,1.2543,,115,27.29012198038747,2025-10-27,2.6975,,98,40.81186283595922,,,,-1,1.9227857714660657,2026-01-18,1.9914,-19.825248568846042
BNBUSDT,BNB,2026-02-02T08:45:14.399Z,2017-11-06,758.86,0.04218630527065811,187118.679,blue,close,4,2026-01-29,868.69,-12.643175355995817,25.045715211326012,open,2026-01-31,781.39,2,-2.883323308463115,,,CRYPTO:BNBUSD,103414048311.2634,,BNB,876.0061999999999,907.4159999999997,922.0877999999998,-13.372759233895826,-16.371322524619337,-17.70198022357522,881.4230000000001,991.7711720917933,771.0748279082069,-23.4843660156555,-1.5841300307187556,959.52,20.912539603134896,2025-11-21,790.79,,73,0,2026-01-17,959.52,,16,20.912539603134896,,,,-1,869.8943703381502,2026-01-25,866.02,-12.373848179025881
PAXGUSDT,PAX Gold,2026-02-02T08:45:15.634Z,2020-08-28,4667.34,-1.8311458859161935,42302.5222,gold,open,159,2025-08-27,3387.82,37.76824034334765,43.56942486800763,close,2026-01-18,4685.55,15,-0.3886416749367738,,,CRYPTO:PAXGUSD,2025303808.4592602,,PAX Gold,4627.3692,4372.735399999999,4005.3890500000007,0.8637910283882277,6.737306812573229,16.526508205239132,4901.444,5439.241086805052,4363.646913194949,-14.191337991573704,6.959616413663849,4790,2.560751565762001,2025-10-28,3900,,97,19.67538461538462,2025-10-16,4790,,109,2.560751565762001,,,,-1,5321.656180458596,2026-01-30,4924.45,-5.2210906801774755
DOGEUSDT,Dogecoin,2026-02-02T08:45:17.106Z,2019-07-05,0.10398,-0.2685593708037622,901575146,blue,close,108,2025-10-17,0.18471,-43.706350495371126,27.368813123383063,open,2026-01-31,0.10426,2,-0.268559370803767,,,CRYPTO:DOGEUSD,17524550000.23916,,Dogecoin,0.12989119999999998,0.14471609999999993,0.18724579999999988,-19.948387573600044,-28.148975822316903,-44.468714385048926,0.12429450000000002,0.14709523724685236,0.10149376275314767,-29.311103509420366,2.4496453569263554,0.2183,52.368300503893714,2025-10-10,0.095,,115,9.45263157894737,2025-10-13,0.2183,,112,52.368300503893714,,,,-1,0.12788207239417035,2026-01-20,0.12336,-15.710116731517509
SUIUSDT,Sui,2026-02-02T08:45:18.334Z,2023-05-03,1.109,0.6808896958692748,37448921.8,blue,close,12,2026-01-21,1.5108,-26.595181360868413,22.833212695247894,open,2026-01-30,1.2737,3,-12.930831435973944,,,CRYPTO:SUIUSD,4265405332.919499,,Sui,1.5377179999999995,1.6766459999999992,2.5533414999999997,-27.880144473824174,-33.85604355361832,-56.566718552923675,1.47867,1.9133641596110995,1.0439758403889003,-42.03926134869121,6.228511915263946,3.0141,63.206263893036066,2025-10-10,0.5597,,115,98.14186171163124,2025-10-13,3.0141,,112,63.206263893036066,,,,-1,1.4389196801213011,2026-01-19,1.5681,-29.277469549135905
ZECUSDT,Zcash,2026-02-02T08:45:20.036Z,2019-03-21,298.28,-2.5165043466893406,133994.7,blue,close,4,2026-01-29,353.54,-15.630480285116267,34.56059121259534,close,2025-11-15,670.78,79,-55.53236530606161,,,CRYPTO:ZECUSD,4925018939.724614,,Zcash,418.54999999999995,445.6346999999998,266.06084999999985,-28.73491816987218,-33.06625359290914,12.109692200111422,364.34849999999994,439.2973877235679,289.399612276432,-32.10066612376591,3.0685555014101196,560,46.735714285714295,2026-01-31,274.4,,2,8.702623906705538,2025-12-29,560,,35,46.735714285714295,,,,-1,412.4060616785772,2025-12-01,343.94,-13.275571320579182
LINKUSDT,Chainlink,2026-02-02T08:45:21.525Z,2019-01-16,9.44,0.3188097768331494,4015041.93,blue,close,108,2025-10-17,16.61,-43.166767007826614,22.19008375572176,open,2026-01-30,10.79,3,-12.511584800741426,,,CRYPTO:LINKUSD,6688004220.924681,,Chainlink,12.512399999999998,13.5201,17.34325,-24.554841597135635,-30.178031227579684,-45.56960200654434,12.045000000000002,14.740985905007667,9.349014094992336,-35.96086407766571,0.9732139034467568,20.19,53.244180287270936,2025-10-10,7.9,,115,19.493670886075936,2025-10-13,20.19,,112,53.244180287270936,,,,-1,11.674932097833322,2025-09-25,20.15,-53.15136476426798
