ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-29T03:45:06.185Z,2017-08-17,88130.72,-1.3093730469622717,2813.73124,blue,close,7,2026-01-22,89559.68,-1.5955394213110097,42.14275525405341,close,2026-01-14,96951.78,15,-9.098399224851772,,,CRYPTO:BTCUSD,1758124164104.75,,Bitcoin,89948.725,94034.15079999999,104546.79955,-2.0211570536436185,-6.277964707264616,-15.702134948807235,91287.6895,97265.43478269472,85309.94421730527,-9.39153235998278,3.3065029037054883,97924.49,10.001348998600864,2025-11-21,80600,,69,9.34332506203474,2026-01-14,97924.49,,15,10.001348998600864,,,,-1,94728.38593891881,2026-01-20,88427.66,-0.3357999069521944
ETHUSDT,Ethereum,2026-01-29T03:45:07.727Z,2017-08-17,2958.52,-1.7357628255800894,51795.5583,blue,close,6,2026-01-23,2956.41,0.07137034443802648,43.98413757409682,open,2025-11-20,2834.21,70,4.386054667791028,,,CRYPTO:ETHUSD,356383865498.4732,,Ethereum,3055.7352,3193.128100000002,3671.7457999999997,-3.181401320376198,-7.347281181735299,-19.424705272352995,3095.6775,3422.650196038981,2768.7048039610186,-13.560550142580063,6.855739758439561,3447.44,14.182117745341472,2025-11-21,2623.57,,69,12.766954950696944,2025-12-10,3447.44,,50,14.182117745341472,,,,-1,3237.8688834701743,2026-01-20,2939.88,0.6340394846048092
SOLUSDT,Solana,2026-01-29T03:45:08.993Z,2020-08-11,123.24,-1.683286796968488,363925.611,blue,close,90,2025-10-31,187.21,-34.170183216708516,40.747957784621725,open,2025-11-16,137.17,74,-10.155281767150248,,,CRYPTO:SOLUSD,69596239956.55836,,Solana,130.59760000000003,142.31750000000005,170.97105000000002,-5.63379418917348,-13.4048869604933,-27.91762114112303,133.32999999999998,150.1545118799922,116.50548812000774,-17.92454421982542,5.780424586569954,148.74,17.144009681323123,2025-12-18,116.88,,42,5.441478439425051,2026-01-13,148.74,,16,17.144009681323123,,,,-1,140.11132838019606,2026-01-20,125.81,-2.0427628964311273
PAXGUSDT,PAX Gold,2026-01-29T03:45:09.769Z,2020-08-28,5559.68,0.3289752682059835,9938.5474,gold,open,155,2025-08-27,3387.82,64.1078923909771,92.67060810018772,close,2026-01-18,4685.55,11,18.655867507549818,,,CRYPTO:PAXGUSD,2324629452.41248,,PAX Gold,4589.8009999999995,4345.977099999999,3976.7584,21.131177582644668,27.92704314985923,39.804319015205955,4860.5470000000005,5472.305365242357,4248.788634757644,1.5966695738985681,30.853296737768442,4790,0,2025-10-28,3900,,93,42.55589743589744,2025-10-16,4790,,105,0,,,,1,5135.937594574781,2026-01-11,4544.35,22.342689273493455
XRPUSDT,XRP,2026-01-29T03:45:11.266Z,2018-05-04,1.878,-1.7319868138768315,13404995.6,blue,close,110,2025-10-11,2.3819,-21.155380158696836,41.05748222441784,close,2026-01-05,2.3479,24,-20.01362920056221,,,CRYPTO:XRPUSD,114081556534.9992,,XRP,1.9743119999999998,2.119957,2.535278000000001,-4.878256324228392,-11.413297533865075,-25.925283144491484,1.98755,2.1752099637642512,1.7998900362357488,-13.663506912680868,4.339707548334926,2.6975,30.37998146431881,2025-10-10,1.2543,,111,49.72494618512317,2025-10-27,2.6975,,94,30.37998146431881,,,,-1,2.1392114015501904,2026-01-18,1.9914,-5.6944862910515255
WLDUSDT,Worldcoin,2026-01-29T03:45:12.241Z,2023-07-24,0.528,-9.635461235666613,59583261.7,blue,close,104,2025-10-17,0.871,-39.38002296211251,50.86597465180326,close,2025-09-08,1.57,143,-66.36942675159236,,,CRYPTO:WLDWUSD,1459821079.1349683,,Worldcoin,0.532106,0.6252729999999999,0.8840164999999996,-0.7716507613144685,-15.556884752739975,-40.27260803389979,0.521875,0.6271843894199373,0.4165656105800627,-15.814231204266694,26.75074144137013,1.05,49.714285714285715,2025-10-10,0.264,,111,100,2025-10-12,1.05,,109,49.714285714285715,,,,1,0.44592777235857617,2026-01-28,0.5844,-9.650924024640661
BNBUSDT,BNB,2026-01-29T03:45:13.965Z,2017-11-06,898.77,-0.45851746021197975,16546.189,grey,close,14,2026-01-15,931.21,-3.4836395657263153,50.57444799102853,open,2025-11-21,830.47,69,8.224258552385999,,,CRYPTO:BNBUSD,122298796240.0536,,BNB,884.2876000000001,920.3816999999998,920.4917499999997,1.6377477191809486,-2.3481236100196035,-2.3597984446899978,908.1355000000001,956.739369177258,859.5316308227422,-6.059055479979714,4.565087283605718,959.52,6.331290645322661,2025-11-21,790.79,,69,13.6546997306491,2026-01-17,959.52,,12,6.331290645322661,,,,-1,942.9782378098062,2026-01-25,866.02,3.781667859864668
DOGEUSDT,Dogecoin,2026-01-29T03:45:15.218Z,2019-07-05,0.12248,-2.0159999999999956,124867703,blue,close,104,2025-10-17,0.18471,-33.690650208434846,40.16252590719427,close,2025-09-12,0.2755,139,-55.5426497277677,,,CRYPTO:DOGEUSD,20588875959.005432,,Dogecoin,0.1324366,0.14827629999999992,0.1892684499999999,-7.518012392344698,-17.397453267986805,-35.287682653923525,0.13126700000000002,0.1482660742100857,0.11426792578991435,-17.391756237875498,7.186683536361582,0.2183,43.893724232707285,2025-10-10,0.095,,111,28.92631578947369,2025-10-13,0.2183,,108,43.893724232707285,,,,-1,0.14197482346387058,2026-01-20,0.12336,-0.7133592736705552
ZECUSDT,Zcash,2026-01-29T03:45:16.468Z,2019-03-21,365.28,-1.5576995634129331,24258.248,blue,close,0,2026-01-29,365.28,0,43.81550234786383,close,2025-11-15,670.78,75,-45.54399355973643,,,CRYPTO:ZECUSD,6014143377.495471,,Zcash,428.89179999999993,443.55539999999985,260.76289999999983,-14.831666168483515,-17.647265707958894,40.081276899436304,380.97099999999995,434.25657962526066,327.68542037473924,-15.883830634134233,11.472765429193576,560,34.77142857142857,2026-01-25,325,,4,12.393846153846146,2025-12-29,560,,31,34.77142857142857,,,,-1,447.7516009065555,2025-12-01,343.94,6.204570564633349
SUIUSDT,Sui,2026-01-29T03:45:17.225Z,2023-05-03,1.3704,-2.6289612050589684,10052676,blue,close,8,2026-01-21,1.5108,-9.293089753772833,32.973703588362525,close,2026-01-05,1.9,24,-27.873684210526307,,,CRYPTO:SUIUSD,5181638953.37104,,Sui,1.5725599999999997,1.7294519999999993,2.610105,-12.85547133336723,-20.76102719242855,-47.4963650887608,1.6110250000000002,1.9568958017453917,1.2651541982546086,-29.9707220600241,8.318812196219817,3.0141,54.533691649248524,2025-10-10,0.5597,,111,144.8454529212078,2025-10-13,3.0141,,108,54.533691649248524,,,,-1,1.6712112542102644,2026-01-19,1.5681,-12.607614310311844
