ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-07T00:45:08.032Z,2017-08-17,68284.61,0.2504477051860931,615.49887,blue,close,44,2026-01-22,89559.68,-23.75518760227816,46.4908859740169,open,2026-02-12,66272.17,23,3.0366291008729673,,,CRYPTO:BTCUSD,1365877949955.75,,Bitcoin,74799.3674,82474.0259,95683.45909999998,-8.709642375932713,-17.204708688775185,-28.634885650784327,67671.671,71437.8414712129,63905.5005287871,-4.413951214474398,6.852476602135793,97924.49,30.26809738809975,2026-02-06,60000,,29,13.807683333333335,2026-01-14,97924.49,,52,30.26809738809975,,,,-1,74195.95865041221,2026-01-20,88427.66,-22.779128159673125
ETHUSDT,Ethereum,2026-03-07T00:45:10.482Z,2017-08-17,1980.04,0.0687326904805173,3110.4529,blue,close,43,2026-01-23,2956.41,-33.02552758243951,44.47706603798908,open,2026-02-11,1941.19,24,2.001349687562781,,,CRYPTO:ETHUSD,239007745088.83884,,Ethereum,2302.2322000000004,2686.0081000000005,3336.5598,-13.994774289057387,-26.283170925657316,-40.656241197894914,1979.5750000000003,2105.7394613193433,1853.4105386806573,-5.969373876889151,6.8322402768618895,3402.89,41.8129883716488,2026-02-06,1747.8,,29,13.287561505893123,2026-01-14,3402.89,,52,41.8129883716488,,,,-1,2243.278369097002,2026-01-20,2939.88,-32.6489516578908
SOLUSDT,Solana,2026-03-07T00:45:11.987Z,2020-08-11,84.73,0.03541912632821858,51833.336,blue,close,127,2025-10-31,187.21,-54.740665562737036,44.770441789168856,open,2026-02-03,97.89,32,-13.443661252426187,,,CRYPTO:SOLUSD,48288354210.011635,,Solana,98.0688,115.2182,153.89839999999998,-13.601471619923966,-26.46127087560819,-44.94419695071553,84.57950000000001,90.6710038373131,78.48799616268693,-6.552264324736901,7.952813350432453,148.74,43.03482587064676,2026-02-06,67.5,,29,25.52592592592593,2026-01-13,148.74,,53,43.03482587064676,,,,-1,97.45239300295981,2026-01-20,125.81,-32.652412367856286
XRPUSDT,XRP,2026-03-07T00:45:13.497Z,2018-05-04,1.3665,0.23472456539280362,1756517.1,blue,close,147,2025-10-11,2.3819,-42.62983332633611,42.71416749179517,open,2026-01-31,1.6472,35,-17.041039339485188,,,CRYPTO:XRPUSD,83673955831.6364,,XRP,1.5634799999999998,1.7915119999999993,2.217239,-12.598818021337,-23.72364795770273,-38.36929622832721,1.398995,1.4783910823970552,1.3195989176029448,-7.568435965917464,3.5541922451900243,2.4172,43.46764851894754,2026-02-06,1.1172,,29,22.31471535982815,2026-01-06,2.4172,,60,43.46764851894754,,,,-1,1.6359648064149743,2026-01-18,1.9914,-31.379933714974385
DOGEUSDT,Dogecoin,2026-03-07T00:45:14.775Z,2019-07-05,0.09136,0.0766787161792098,11889687,blue,close,141,2025-10-17,0.18471,-50.53868225867577,42.87478317836161,open,2026-02-11,0.09113,24,0.25238670031821897,,,CRYPTO:DOGEUSD,14007598644.411911,,Dogecoin,0.10504479999999998,0.12113319999999997,0.16548040000000003,-13.027584421123162,-24.578893317438965,-44.79104474004173,0.095634,0.1029202072438272,0.0883477927561728,-11.232203620072422,3.4094878319602895,0.15656,41.645375574859486,2026-02-06,0.08001,,29,14.185726784151981,2026-01-06,0.15656,,60,41.645375574859486,,,,-1,0.112186150229014,2026-01-20,0.12336,-25.940337224383914
BNBUSDT,BNB,2026-03-07T00:45:16.304Z,2017-11-06,629.08,0.2821571471840231,1261.275,blue,close,37,2026-01-29,868.69,-27.582912201130437,44.66478597860898,open,2026-02-24,583.61,11,7.791161906067412,,,CRYPTO:BNBUSD,85770843007.3785,,BNB,712.3494000000001,796.6419999999999,895.1514499999998,-11.68940410422189,-21.03353827691735,-29.72362386275528,622.088,654.7940083776666,589.3819916223333,-3.9270378239068204,6.735531275462625,959.52,34.43805235951308,2026-02-06,570.06,,29,10.353296144265533,2026-01-17,959.52,,49,34.43805235951308,,,,-1,685.410700115846,2026-01-25,866.02,-27.359645273781197
KITEUSDT,Kite,2026-03-07T00:45:17.311Z,2025-11-03,0.2577,0,6188836,gold,open,65,2026-01-01,0.0935,175.61497326203207,57.12463056316169,close,2026-02-20,0.2622,15,-1.7162471395881007,,,CRYPTO:KITEUSD,465102000,,Kite,0.18301399999999993,0.13713899999999998,,40.808899865584095,87.91153501192221,,0.24221499999999999,0.2841222440038712,0.20030775599612877,-9.299604153313389,28.65203282741604,,,,,,,,,,,,,,,,1,0.17024018347168976,2026-01-22,0.1106,133.00180831826398
PAXGUSDT,PAX Gold,2026-03-07T00:45:19.052Z,2020-08-28,5184.69,0.04322280002701004,145.4668,gold,open,192,2025-08-27,3387.82,53.03912250355685,52.61052166281658,close,2026-01-18,4685.55,48,10.652751544642559,,,CRYPTO:PAXGUSD,2576628007.4528303,,PAX Gold,5049.417000000002,4717.938399999999,4293.316049999999,2.6789825439253123,9.893126201054269,20.761899185129874,5166.112000000001,5436.8800719435,4895.343928056502,-4.638507169670769,5.910638275794677,5650.86,8.249540777863903,2026-02-02,4463.73,,33,16.151514540530005,2026-01-29,5650.86,,37,8.249540777863903,,,,1,4983.527403377264,2026-02-28,5369.79,-3.4470621756158115
SUIUSDT,Sui,2026-03-07T00:45:19.831Z,2023-05-03,0.9039,0.24398358655873248,264710.9,blue,close,45,2026-01-21,1.5108,-40.17077045274027,41.58271412336544,open,2026-02-08,0.9722,27,-7.025303435507091,,,CRYPTO:SUIUSD,3525508158.6337924,,Sui,1.109434,1.349638,2.0891805000000003,-18.526023179386964,-33.026485620588616,-56.73423143668056,0.926715,0.9927449409359117,0.8606850590640882,-8.949422683751273,5.0209935075326895,2.0244,55.34973325429756,2026-02-06,0.7881,,29,14.693566806242863,2026-01-06,2.0244,,60,55.34973325429756,,,,-1,1.1023179830949836,2026-01-19,1.5681,-42.35699253874115
ADAUSDT,Cardano,2026-03-07T00:45:21.117Z,2018-04-17,0.2595,0.19305019305019322,1769715.6,blue,close,146,2025-10-12,0.7001,-62.93386659048708,41.89152169625848,open,2026-02-05,0.2455,30,5.702647657841142,,,CRYPTO:ADAUSD,9363692579.959116,,Cardano,0.29833200000000004,0.3464940000000001,0.5300699999999999,-13.016371022887263,-25.106928258497994,-51.0442017092082,0.2745350000000001,0.2949640259190203,0.25410597408097985,-12.023169879284412,2.1227465975676596,0.736,64.74184782608695,2025-10-10,0.2737,,148,0,2025-10-13,0.736,,145,64.74184782608695,,,,-1,0.3169932547407176,2026-01-25,0.339,-23.45132743362832
