ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-01T03:45:06.208Z,2017-08-17,68077.83,-0.3026309931627131,2958.20884,blue,close,69,2026-01-22,89559.68,-23.9860727505949,46.70152332303795,open,2026-02-12,66272.17,48,2.7246127597753356,,,CRYPTO:BTCUSD,1361028977576,,Bitcoin,68683.03300000001,77468.1435,90364.30739999999,-0.8811535739838505,-12.121516117137887,-24.662920616818663,69789.52799999999,74672.98546801013,64906.07053198985,-8.83205007363136,4.886691555987688,76000,10.42390789473684,2026-02-06,60000,,54,13.463050000000004,2026-03-17,76000,,15,10.42390789473684,,,,1,65879.99881340344,2026-03-16,74884.67,-9.089764300223258
ETHUSDT,Ethereum,2026-04-01T03:45:07.524Z,2017-08-17,2101.53,-0.18523532010086474,36359.7625,blue,close,68,2026-01-23,2956.41,-28.91615168396805,50.99041269740945,open,2026-02-11,1941.19,49,8.259881825066074,,,CRYPTO:ETHUSD,253378239301.55515,,Ethereum,2041.4110000000003,2450.1604,3043.2424499999997,2.9449728643570428,-14.228880688790824,-30.94437809251772,2120.325,2309.7094582324535,1930.9405417675462,-9.013231404081722,8.834526726353765,2386.02,11.923202655468094,2026-02-06,1747.8,,54,20.238585650532112,2026-03-16,2386.02,,16,11.923202655468094,,,,1,1979.1663651389713,2026-03-16,2352.97,-10.686069095653561
SOLUSDT,Solana,2026-04-01T03:45:09.033Z,2020-08-11,83.28,0.0961538461538441,373289.66,blue,close,152,2025-10-31,187.21,-55.51519683777576,43.101336557398646,open,2026-02-03,97.89,57,-14.924915721728471,,,CRYPTO:SOLUSD,47639527854.33129,,Solana,85.80399999999996,104.08240000000002,138.87775,-2.9415878047643007,-19.98647225659671,-40.03359069397365,87.901,96.31276533196213,79.48923466803787,-13.531711281512859,4.768904050709621,97.68,14.742014742014748,2026-02-06,67.5,,54,23.37777777777778,2026-03-16,97.68,,16,14.742014742014748,,,,-1,96.34471072777578,2026-01-20,125.81,-33.804943963118994
XRPUSDT,XRP,2026-04-01T03:45:10.071Z,2018-05-04,1.3462,0.3802848408023342,10203918.8,blue,close,172,2025-10-11,2.3819,-43.48209412653763,42.564941068843524,open,2026-01-31,1.6472,60,-18.27343370568236,,,CRYPTO:XRPUSD,82565877946.6782,,XRP,1.4008340000000001,1.6353630000000003,2.0264360000000003,-3.900105223031425,-17.681884694713055,-33.56809689523874,1.4043950000000003,1.5273313652464153,1.2814586347535852,-11.859336445774627,5.052161926308618,1.6714,19.45674285030513,2026-02-06,1.1172,,54,20.49767275331186,2026-02-15,1.6714,,45,19.45674285030513,,,,-1,1.5257974921514312,2026-01-18,1.9914,-32.3993170633725
ZECUSDT,Zcash,2026-04-01T03:45:11.105Z,2019-03-21,244.74,-1.5170415677437454,30190.795,blue,close,62,2026-01-29,353.54,-30.774452678621945,54.503742165461226,open,2026-02-04,251.78,56,-2.7960918261974665,,,CRYPTO:ZECUSD,4061123803.402731,,Zcash,237.6304,313.8196,323.1235499999999,2.9918730936782545,-22.012519294524612,-24.25807404010012,232.1775,269.1208722743336,195.2341277256664,-9.059450524328138,25.357181580413467,333.06,26.517744550531436,2026-02-06,184.57,,54,32.600097523974654,2026-02-14,333.06,,46,26.517744550531436,,,,1,204.2350100030937,2026-03-16,276.9,-11.614301191765975
BNBUSDT,BNB,2026-04-01T03:45:12.373Z,2017-11-06,616.86,-0.09231815752391954,13545.603,blue,close,62,2026-01-29,868.69,-28.989628060643035,42.68923484302243,open,2026-02-24,583.61,36,5.6972978530182905,,,CRYPTO:BNBUSD,84042326144.86742,,BNB,629.376,737.0991,865.9436999999999,-1.9886363636363535,-16.31247413000504,-28.76442198263004,637.7395,680.7756320171783,594.7033679828218,-9.388648625361707,3.7256610959395475,687.82,10.316652612602137,2026-02-06,570.06,,54,8.209662140827295,2026-03-16,687.82,,16,10.316652612602137,,,,-1,673.4999107262835,2026-01-25,866.02,-28.770698136301696
DOGEUSDT,Dogecoin,2026-04-01T03:45:13.396Z,2019-07-05,0.09233,0.010831889081451607,74243083,blue,close,166,2025-10-17,0.18471,-50.01353473011749,47.065034186292564,open,2026-02-11,0.09113,49,1.3168001755733405,,,CRYPTO:DOGEUSD,15618264807.656254,,Dogecoin,0.09498220000000002,0.10990370000000002,0.14854265,-2.7923126648993435,-15.990089505630856,-37.84276771688132,0.0940775,0.1007812836331433,0.08737371636685669,-8.385767007996304,5.6725109555067155,0.11757,21.468061580335117,2026-02-06,0.08001,,54,15.398075240594922,2026-02-15,0.11757,,45,21.468061580335117,,,,-1,0.10620701827869956,2026-01-20,0.12336,-25.15402075226978
PAXGUSDT,PAX Gold,2026-04-01T03:45:14.398Z,2020-08-28,4677.53,-0.2178021818616228,1372.4456,blue,close,3,2026-03-29,4454.94,4.996475822345525,47.150180498560815,open,2026-03-25,4502.38,7,3.890164757306125,,,CRYPTO:PAXGUSD,2402035474.05615,,PAX Gold,4946.553799999999,4836.7671999999975,4450.2995,-5.438610614120865,-3.292223781206538,5.105959722486086,4662.4484999999995,5103.095945801062,4221.801054198937,-8.339367911575856,10.794657065799008,5650.86,17.224457870129502,2026-03-23,4141.06,,9,12.954895606438916,2026-01-29,5650.86,,62,17.224457870129502,,,,-1,4882.182738540881,2026-03-18,4829.03,-3.137276016094326
TRXUSDT,TRON,2026-04-01T03:45:15.431Z,2018-06-11,0.3159,0.8298755186721962,24381036.3,gold,open,14,2026-03-18,0.3045,3.743842364532024,61.31966948569456,close,2026-03-29,0.3219,3,-1.8639328984156545,,,CRYPTO:TRXUSD,29908377772.803024,,TRON,0.29402199999999995,0.29324400000000006,0.2989835,7.440939793620904,7.725989278552992,5.6580045387119915,0.308605,0.3240007753945685,0.29320922460543153,-2.5002333357700635,7.738765867650721,0.3246,2.680221811460254,2026-02-06,0.2683,,54,17.741334327245635,2026-03-29,0.3246,,3,2.680221811460254,,,,1,0.29821641676602634,2026-03-14,0.2979,6.042296072507569
TAOUSDT,Bittensor,2026-04-01T03:45:16.164Z,2024-04-11,304.3,-0.588043123162369,15868.7271,gold,open,9,2026-03-23,293.3,3.7504261847937315,61.423271238041714,close,2026-03-23,293.3,9,3.7504261847937315,,,CRYPTO:TAOBUSD,3278649190.275045,,Bittensor,226.69999999999993,229.92600000000004,283.31649999999985,34.23026025584477,32.34692901194296,7.4063812026479825,293.12999999999994,352.0666812774523,234.1933187225476,-13.567509741090467,29.93538913059637,377.8,19.454737956590787,2026-02-06,142.8,,54,113.09523809523809,2026-03-25,377.8,,7,19.454737956590787,,,,1,255.61756172795057,2026-03-12,217.8,39.71533516988062
