ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-20T06:45:06.818Z,2017-08-17,67753.82,1.1194749904221917,3346.91729,blue,close,29,2026-01-22,89559.68,-24.347853855663605,36.589393848072966,open,2026-02-12,66272.17,8,2.235704670603078,,,CRYPTO:BTCUSD,1353915508506.02,,Bitcoin,82267.03000000001,85932.82639999999,99407.73619999997,-17.64158740141707,-21.154903383929646,-31.842507846989854,69760.53550000001,77227.73575196185,62293.335248038165,-12.267504232404193,8.765760783588505,97924.49,30.81013748450464,2026-02-06,60000,,14,12.923033333333345,2026-01-14,97924.49,,37,30.81013748450464,,,,-1,77787.27445059523,2026-01-20,88427.66,-23.379381519311938
ETHUSDT,Ethereum,2026-02-20T06:45:08.346Z,2017-08-17,1955.43,0.3257947339257566,67313.0322,blue,close,28,2026-01-23,2956.41,-33.857956102164444,33.62128049114396,open,2026-02-11,1941.19,9,0.7335706448106549,,,CRYPTO:ETHUSD,235812409071.20953,,Ethereum,2665.1002000000003,2837.7428999999997,3505.647149999999,-26.628274614215265,-31.09206616286485,-44.22056994526672,2051.76,2297.2699163781376,1806.2500836218628,-14.880267831874129,8.259095334074896,3402.89,42.53619717357893,2026-02-06,1747.8,,14,11.879505664263652,2026-01-14,3402.89,,37,42.53619717357893,,,,-1,2382.1994928821955,2026-01-20,2939.88,-33.48606065553697
SOLUSDT,Solana,2026-02-20T06:45:09.601Z,2020-08-11,83.47,1.1757575757575744,754517.851,blue,close,112,2025-10-31,187.21,-55.41370653277069,35.745596325455,open,2026-02-03,97.89,17,-14.730820308509552,,,CRYPTO:SOLUSD,47408620854.83377,,Solana,114.29399999999998,123.00300000000001,161.20100000000002,-26.96904474425603,-32.13986650732097,-48.21992419401866,87.04299999999998,100.77188502391944,73.31411497608052,-17.169357326016698,13.852564444422399,148.74,43.881941643135676,2026-02-06,67.5,,14,23.659259259259258,2026-01-13,148.74,,38,43.881941643135676,,,,-1,102.94785165812135,2026-01-20,125.81,-33.653922581670784
XRPUSDT,XRP,2026-02-20T06:45:12.670Z,2018-05-04,1.4193,0.8885413704862066,24760327.1,blue,close,132,2025-10-11,2.3819,-40.41311557999916,39.28665143392464,open,2026-01-31,1.6472,20,-13.835599805730936,,,CRYPTO:XRPUSD,86506046504.1929,,XRP,1.7845499999999999,1.9069479999999992,2.3479680000000007,-20.4673447087501,-25.572170819550365,-39.55198707989208,1.4505900000000005,1.6262480644320099,1.2749319355679911,-12.725491821217904,11.323589942681277,2.4172,41.283302995201055,2026-02-06,1.1172,,14,27.040816326530614,2026-01-06,2.4172,,45,41.283302995201055,,,,-1,1.7046061939088295,2026-01-18,1.9914,-28.728532690569452
BNBUSDT,BNB,2026-02-20T06:45:14.394Z,2017-11-06,611.32,0.5741736998831926,28594.296,blue,close,22,2026-01-29,868.69,-29.62736994785251,30.65863889585151,open,2026-02-18,604.8,2,1.078042328042339,,,CRYPTO:BNBUSD,83297693276.44179,,BNB,797.9371999999998,836.1984,909.4464999999997,-23.38745455156118,-26.8929478937056,-32.78109267559991,647.568,753.035047858561,542.1009521414389,-18.819183550827056,12.768663767353283,959.52,36.28897782224445,2026-02-06,570.06,,14,7.23783461390031,2026-01-17,959.52,,34,36.28897782224445,,,,-1,711.2361005498648,2026-01-25,866.02,-29.41040622618415
TRXUSDT,TRON,2026-02-20T06:45:17.461Z,2018-06-11,0.2835,-0.49140049140049574,39662049.2,blue,close,15,2026-02-05,0.2696,5.15578635014835,48.481157846883185,open,2026-02-05,0.2696,15,5.15578635014835,,,CRYPTO:TRXUSD,26845653294.52726,,TRON,0.29212199999999994,0.28720899999999994,0.30842299999999995,-2.951506562326689,-1.291394071912777,-8.080785155452086,0.28061499999999995,0.28846491082751896,0.27276508917248093,-1.7211489651466239,3.9355882602450265,0.321,11.682242990654215,2026-02-06,0.2683,,14,5.665300037271708,2026-01-18,0.321,,33,11.682242990654215,,,,-1,0.2944959522236333,2026-01-20,0.297,-4.545454545454552
DOGEUSDT,Dogecoin,2026-02-20T06:45:19.161Z,2019-07-05,0.09876,0.3964623360780741,144955534,blue,close,126,2025-10-17,0.18471,-46.53240214390125,42.554199393432214,open,2026-02-11,0.09113,9,8.372654449687268,,,CRYPTO:DOGEUSD,16653004831.127645,,Dogecoin,0.11981439999999999,0.12996369999999996,0.17532714999999993,-17.572512152128617,-24.00955035906177,-43.67101729538179,0.09923099999999999,0.11029874936470824,0.08816325063529173,-10.461360107134842,12.019463085071846,0.15656,36.918753193663775,2026-02-06,0.08001,,14,23.43457067866517,2026-01-06,0.15656,,45,36.918753193663775,,,,-1,0.11675760250486861,2026-01-20,0.12336,-19.941634241245133
ENSOUSDT,Enso,2026-02-20T06:45:20.328Z,2025-10-14,2.042,21.83770883054892,9872782.53,gold,open,20,2026-01-31,1.45,40.82758620689655,73.18770539010373,close,2026-02-20,2.042,0,0,,,CRYPTO:ENSOUSD,41826526,,Enso,1.05328,0.9035799999999999,,93.87057572535315,125.98995108346797,,1.30625,1.7323780910712174,0.8801219089287824,17.872652080085327,132.01331307447708,2.45,16.65306122448981,2026-01-20,0.536,,31,280.9701492537313,2026-01-25,2.45,,26,16.65306122448981,,,,1,1.165193991848717,2026-01-23,0.766,166.57963446475193
PAXGUSDT,PAX Gold,2026-02-20T06:45:21.319Z,2020-08-28,5033.35,0.7131266119882972,1668.3465,gold,open,177,2025-08-27,3387.82,48.57194301940482,53.992198166732216,close,2026-01-18,4685.55,33,7.422821226963761,,,CRYPTO:PAXGUSD,2309591311.008,,PAX Gold,4833.468400000002,4548.4045,4152.576799999999,4.135365817225556,10.66188154549581,21.210280806847482,4963.6669999999995,5168.695790670969,4758.63820932903,-2.618567548805162,5.772907680445494,4790,0,2025-10-28,3900,,115,29.060256410256418,2025-10-16,4790,,127,0,,,,-1,5355.962493890915,2026-01-30,4924.45,2.2114144726822493
SUIUSDT,Sui,2026-02-20T06:45:22.065Z,2023-05-03,0.9403,1.281775096940976,6208749.4,blue,close,30,2026-01-21,1.5108,-37.761450886947316,35.685828900842495,open,2026-02-08,0.9722,12,-3.2812178564081362,,,CRYPTO:SUIUSD,3611517541.531182,,Sui,1.3714780000000002,1.4492329999999998,2.2997114999999995,-31.438929388586622,-35.11740348170376,-59.11226255989066,0.9878450000000001,1.1329501959786417,0.8427398040213585,-17.004295216369204,11.57655014194261,2.0244,53.55166963050779,2026-02-06,0.7881,,14,19.31227001649537,2026-01-06,2.0244,,45,53.55166963050779,,,,-1,1.188598905945046,2026-01-19,1.5681,-40.03571200816275
OPUSDT,Optimism,2026-02-20T06:45:23.494Z,2022-06-01,0.1327,-5.010737294201846,63318670.39,blue,close,133,2025-10-10,0.4975,-73.32663316582915,21.691971655072237,open,2026-02-18,0.1655,2,-19.818731117824772,,,CRYPTO:OPUSD,280741843.92064005,,Optimism,0.2626839999999999,0.28670399999999996,0.4591215,-49.48302903869286,-53.71533009654556,-71.09697541936066,0.188965,0.2364123718977142,0.1415176281022858,-43.86926583630159,-6.2307630650173085,0.3764,64.74495217853348,2026-02-20,0.1278,1,0,3.834115805946804,2026-01-13,0.3764,,38,64.74495217853348,,,,-1,0.19681698065735567,2026-01-25,0.2865,-53.68237347294937
ZECUSDT,Zcash,2026-02-20T06:45:24.723Z,2019-03-21,264.59,0.9230651867108971,26172.161,blue,close,22,2026-01-29,353.54,-25.15981218532558,43.30621787867505,open,2026-02-04,251.78,16,5.087775041703058,,,CRYPTO:ZECUSD,4373643538.507579,,Zcash,346.75,410.9016000000001,285.73544999999996,-23.69430425378516,-35.60745443678002,-7.400359318383487,263.42299999999994,323.00489090654975,203.84110909345014,-18.084831701031455,29.80208024608999,560,52.75178571428572,2026-02-06,184.57,,14,43.35482472774556,2025-12-29,560,,53,52.75178571428572,,,,-1,332.55199618877225,2025-12-01,343.94,-23.070884456591266
PEPEUSDT,Pepe,2026-02-20T06:45:25.695Z,2023-05-05,0.00000422,-0.23640661938534052,2180668452097,blue,close,21,2026-01-30,0.00000463,-8.855291576673851,47.638056375016816,open,2026-02-05,0.00000342,15,23.391812865497098,,,CRYPTO:PEPEUSD,1740575404.8829508,,Pepe,0.0000049966,0.000004702800000000001,0.000006917650000000004,-15.542568946883872,-10.266224376966926,-38.99662457626509,0.000004051,0.000004737932311075844,0.0000033640676889241555,-10.931610607122344,25.4433736245532,0.00000798,47.11779448621554,2025-10-10,0.00000279,,133,51.25448028673836,2025-10-13,0.00000798,,130,47.11779448621554,,,,-1,0.000004854241970953681,2026-01-18,0.00000546,-22.710622710622708
