ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-02-08T10:45:08.099Z,2017-08-17,2095.57,0.40678843168447004,201196.7128,blue,close,16,2026-01-23,2956.41,-29.11774753839961,31.665766288551467,open,2026-01-31,2451.96,8,-14.53490269009282,,,CRYPTO:ETHUSD,252808810836.8718,,Ethereum,2896.7027999999996,3020.433100000001,3607.061949999999,-27.65671369530901,-30.62021469702476,-41.90368701596597,2581.1595,3373.0044817350617,1789.3145182649387,-37.87230312477835,17.11579929681848,3447.44,39.213735409463254,2025-11-21,2623.57,,79,0,2025-12-10,3447.44,,60,39.213735409463254,,,,-1,2536.9436469612283,2026-01-20,2939.88,-28.7191994231057
BTCUSDT,Bitcoin,2026-02-08T10:45:10.123Z,2017-08-17,70247.65,1.3829969325746447,8669.21389,blue,close,17,2026-01-22,89559.68,-21.563308399494062,33.31331928641893,open,2026-01-31,78741.1,8,-10.786552384967962,,,CRYPTO:BTCUSD,1403210555500.59,,Bitcoin,87017.6066,90307.91649999999,102310.11475000001,-19.271912036247617,-22.213187146223223,-31.338509225941426,81257.842,97937.31176540034,64578.372234599665,-28.272842358312168,8.7789109096851,97924.49,28.263450746590575,2025-11-21,80600,,79,0,2026-01-14,97924.49,,25,28.263450746590575,,,,-1,79225.65155511606,2026-01-20,88427.66,-20.55918928534354
SOLUSDT,Solana,2026-02-08T10:45:11.392Z,2020-08-11,86.85,-0.8448453019751216,869023.627,blue,close,100,2025-10-31,187.21,-53.60824742268042,29.463519181429305,open,2026-02-03,97.89,5,-11.277965062825624,,,CRYPTO:SOLUSD,49275027347.30341,,Solana,124.00199999999997,132.67540000000002,166.72690000000003,-29.960807083756702,-34.53948508917254,-47.90882575037383,110.5335,144.13761419752052,76.92938580247949,-39.745082861587974,12.895740807020406,148.74,41.60951996772893,2025-12-18,116.88,,52,0,2026-01-13,148.74,,26,41.60951996772893,,,,-1,109.82851978090318,2026-01-20,125.81,-30.967331690644627
XRPUSDT,XRP,2026-02-08T10:45:12.910Z,2018-05-04,1.4322,0.6394490900147485,41332708,blue,close,120,2025-10-11,2.3819,-39.871531130610016,34.804057100006105,open,2026-01-31,1.6472,8,-13.05245264691598,,,CRYPTO:XRPUSD,87245779045.7022,,XRP,1.8897140000000001,2.019008,2.446184,-24.210753584934032,-29.064174089453832,-41.451665124128034,1.7096550000000001,2.1366870338101114,1.282622966189889,-32.970997748504125,11.661808477859935,2.4172,40.74962766837663,2026-02-06,1.1172,,2,28.19548872180451,2026-01-06,2.4172,,33,40.74962766837663,,,,-1,1.7046061939088295,2026-01-18,1.9914,-28.08074721301598
ADAUSDT,Cardano,2026-02-08T10:45:14.877Z,2018-04-17,0.271,-0.40426313855199925,116240130.8,blue,close,119,2025-10-12,0.7001,-61.29124410798457,34.447586060633256,open,2026-02-05,0.2455,3,10.386965376782076,,,CRYPTO:ADAUSD,9762526897.369886,,Cardano,0.3562759999999999,0.4084559999999998,0.6027964999999998,-23.935375944492453,-33.65258436649232,-55.04287101866051,0.31908499999999995,0.39499110713243035,0.24317889286756955,-31.39086042533593,11.44059289207362,0.736,63.17934782608695,2025-10-10,0.2737,,121,0,2025-10-13,0.736,,118,63.17934782608695,,,,-1,0.336338118011005,2026-01-25,0.339,-20.058997050147497
BNBUSDT,BNB,2026-02-08T10:45:16.412Z,2017-11-06,640.4,-1.0200927357032492,49027.099,blue,close,10,2026-01-29,868.69,-26.279800619323357,25.905526105208153,open,2026-01-31,781.39,8,-18.043486607199988,,,CRYPTO:BNBUSD,87289250085.0426,,BNB,854.0528000000003,881.0547,919.4400999999998,-25.016345593621402,-27.31438808509846,-30.348915606356506,801.3720000000001,1000.479450749589,602.2645492504112,-35.990689311990046,6.3320098778938405,959.52,33.258295814573955,2025-11-21,790.79,,79,0,2026-01-17,959.52,,22,33.258295814573955,,,,-1,775.9291259363017,2026-01-25,866.02,-26.05251610817302
DOGEUSDT,Dogecoin,2026-02-08T10:45:17.464Z,2019-07-05,0.09669,-1.5677491601343783,214324410,blue,close,114,2025-10-17,0.18471,-47.65307779762872,33.10703649990327,open,2026-02-05,0.08848,3,9.278933092224229,,,CRYPTO:DOGEUSD,16303021833.493896,,Dogecoin,0.1263228,0.13906029999999994,0.1825533999999999,-23.457998081106513,-30.469012363701186,-47.03467588113941,0.112877,0.13639216285293385,0.08936183714706616,-29.108830025478138,8.200550802098672,0.15656,38.24092999489014,2026-02-06,0.08001,,2,20.84739407574053,2026-01-06,0.15656,,33,38.24092999489014,,,,-1,0.12013708124456321,2026-01-20,0.12336,-21.619649805447473
ZECUSDT,Zcash,2026-02-08T10:45:18.732Z,2019-03-21,233.41,-2.9278436265335794,75294.444,blue,close,10,2026-01-29,353.54,-33.97918198789388,32.13184812514956,open,2026-02-04,251.78,4,-7.29605210898403,,,CRYPTO:ZECUSD,3865195667.520929,,Zcash,397.8518,439.18399999999997,271.9380499999999,-41.3324257927198,-46.85371051768734,-14.167951119749489,315.37949999999995,426.8024347082547,203.95656529174522,-45.3119333399422,14.441032906258133,560,58.31964285714286,2026-02-06,184.57,,2,26.46150512000867,2025-12-29,560,,41,58.31964285714286,,,,-1,337.7401100074136,2025-12-01,343.94,-32.13641914287376
TRXUSDT,TRON,2026-02-08T10:45:20.708Z,2018-06-11,0.2775,-0.25161754133715974,62900472.9,blue,close,3,2026-02-05,0.2696,2.93026706231454,38.09797422640807,open,2026-02-05,0.2696,3,2.93026706231454,,,CRYPTO:TRXUSD,26282842961.815998,,TRON,0.29276800000000003,0.288431,0.31099649999999995,-5.215050825226797,-3.7898145483668433,-10.770699991800525,0.28951,0.3081423267468129,0.27087767325318707,-9.944212166603894,2.444766549889521,0.321,13.551401869158871,2025-12-14,0.2706,,56,2.5498891352549955,2026-01-18,0.321,,21,13.551401869158871,,,,-1,0.2944959522236333,2026-01-20,0.297,-6.565656565656552
LINKUSDT,Chainlink,2026-02-08T10:45:22.199Z,2019-01-16,8.85,-0.673400673400679,970975.07,blue,close,114,2025-10-17,16.61,-46.71884406983745,31.261692197802944,open,2026-01-30,10.79,9,-17.979610750695084,,,CRYPTO:LINKUSD,6260241028.774273,,Chainlink,12.084200000000003,12.9891,17.047450000000005,-26.7638734876947,-31.865949141972894,-48.08607738987357,10.649000000000001,13.532413948776693,7.765586051223309,-34.601468492618615,13.964354288571212,20.19,56.16641901931649,2025-10-10,7.9,,121,12.025316455696194,2025-10-13,20.19,,118,56.16641901931649,,,,-1,10.813702069815399,2025-09-25,20.15,-56.07940446650124
SUIUSDT,Sui,2026-02-08T10:45:23.190Z,2023-05-03,0.9864,-1.860511391901308,9819689.7,blue,close,18,2026-01-21,1.5108,-34.7100873709293,29.46037025761612,open,2026-02-08,0.9864,0,0,,,CRYPTO:SUIUSD,3791864571.3423586,,Sui,1.4864700000000002,1.5883269999999998,2.4679959999999994,-33.641445841490246,-37.89691921122035,-60.03235013346859,1.261325,1.6663501640330511,0.8562998359669489,-40.80475873014435,15.193295451953425,2.0244,51.274451689389444,2026-02-06,0.7881,,2,25.16178149980967,2026-01-06,2.0244,,33,51.274451689389444,,,,-1,1.2993098126199087,2026-01-19,1.5681,-37.09584847905107
ASTERUSDT,Aster,2026-02-08T10:45:23.697Z,2025-10-06,0.614,9.05861456483127,33600315.13,blue,close,97,2025-11-03,0.914,-32.822757111597376,49.29262589956689,open,2026-02-05,0.467,3,31.477516059957168,,,CRYPTO:ASTER2USD,1522685115.4097471,,Aster,0.6671400000000002,0.85039,,-7.9653446053302375,-27.797833935018048,,0.5939,0.6950215110646593,0.4927784889353407,-11.657410565688476,24.59959470360833,1.407,56.36105188343995,2026-02-06,0.403,,2,52.35732009925557,2025-11-19,1.407,,81,56.36105188343995,,,,-1,0.6728590107830726,2025-10-20,1.158,-46.9775474956822
PEPEUSDT,Pepe,2026-02-08T10:45:24.458Z,2023-05-05,0.0000038,-1.8087855297157667,2146438261124,blue,close,9,2026-01-30,0.00000463,-17.926565874730017,36.127752230666374,open,2026-02-05,0.00000342,3,11.111111111111116,,,CRYPTO:PEPEUSD,1570597661.2596173,,Pepe,0.0000049991999999999995,0.000004931100000000001,0.000007358200000000005,-23.98783805408865,-22.938086836608473,-48.356935120002206,0.0000045054999999999995,0.000005526156161496123,0.0000034848438385038763,-31.236108988798318,9.043623648611687,0.00000798,52.38095238095239,2025-10-10,0.00000279,,121,36.20071684587814,2025-10-13,0.00000798,,118,52.38095238095239,,,,-1,0.0000050418431522127895,2026-01-18,0.00000546,-30.402930402930405
