ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-03T12:45:07.407Z,2017-08-17,78248.17,-0.6228710412845774,10454.59428,blue,close,12,2026-01-22,89559.68,-12.63013668650892,28.560860938732063,open,2026-01-31,78741.1,3,-0.6260136066171373,,,CRYPTO:BTCUSD,1564126612101.76,,Bitcoin,88865.72399999999,92420.34909999996,103547.5191,-11.947861922556314,-15.334479081728514,-24.432598018661757,87702.4735,99062.40402203801,76342.54297796197,-21.011234511740252,2.4961534521952267,97924.49,20.093359689695607,2025-11-21,80600,,74,0,2026-01-14,97924.49,,20,20.093359689695607,,,,-1,87757.1861292904,2026-01-20,88427.66,-11.511658230015364
ETHUSDT,Ethereum,2026-02-03T12:45:09.403Z,2017-08-17,2293.28,-2.2897120603999874,379509.8908,blue,close,11,2026-01-23,2956.41,-22.43024479013397,26.43418108567539,open,2026-01-31,2451.96,3,-6.471557447919207,,,CRYPTO:ETHUSD,276675726339.9365,,Ethereum,2985.1073999999994,3115.3717000000015,3648.681799999999,-23.175963451097246,-26.388238039139942,-37.14771181197547,2893.037,3540.959615166348,2245.1143848336515,-35.235635273059565,2.14535239236453,3447.44,33.47875525027266,2025-11-21,2623.57,,74,0,2025-12-10,3447.44,,55,33.47875525027266,,,,-1,2821.2517885858556,2026-01-20,2939.88,-21.994094997074708
SOLUSDT,Solana,2026-02-03T12:45:10.666Z,2020-08-11,103.09,-1.3964610234337578,1229215.927,blue,close,95,2025-10-31,187.21,-44.93349714224667,29.908607261572428,open,2026-02-03,103.09,0,0,,,CRYPTO:SOLUSD,58381860510.07979,,Solana,127.94059999999999,137.99,169.33710000000002,-19.423544988846373,-25.291687803464026,-39.12143292875573,124.29099999999998,150.1018472545943,98.48015274540565,-31.3199658195115,4.680991170385251,148.74,30.691138900094128,2025-12-18,116.88,,47,0,2026-01-13,148.74,,21,30.691138900094128,,,,-1,125.6793863517023,2026-01-20,125.81,-18.058977823702406
PAXGUSDT,PAX Gold,2026-02-03T12:45:11.673Z,2020-08-28,4939.81,3.0337730166278867,29049.5997,gold,open,160,2025-08-27,3387.82,45.81087543021767,53.56777916537738,close,2026-01-18,4685.55,16,5.4264707451633365,,,CRYPTO:PAXGUSD,2170121774.0549197,,PAX Gold,4642.3958,4382.804099999998,4013.9840000000004,6.406480895058553,12.708893377187525,23.0650147085788,4923.365,5437.194663040194,4409.535336959805,-9.147817833729766,12.025635866789486,4790,0,2025-10-28,3900,,98,26.661794871794882,2025-10-16,4790,,110,0,,,,-1,5371.6032016809895,2026-01-30,4924.45,0.31191300551332013
XRPUSDT,XRP,2026-02-03T12:45:13.895Z,2018-05-04,1.6067,-0.8087418199777683,62749036.2,blue,close,115,2025-10-11,2.3819,-32.54544691212897,28.701378297035703,open,2026-01-31,1.6472,3,-2.458717824186496,,,CRYPTO:XRPUSD,97809401940.9528,,XRP,1.9380859999999998,2.076133,2.4968740000000005,-17.098622042571886,-22.610930995268607,-35.65153868397045,1.8678099999999997,2.167671400650367,1.5679485993496325,-25.87898703106285,2.4714713649695685,2.6975,40.43744207599629,2025-10-10,1.2543,,116,28.0953519891573,2025-10-27,2.6975,,99,40.43744207599629,,,,-1,1.924435113045363,2026-01-18,1.9914,-19.318067691071604
BNBUSDT,BNB,2026-02-03T12:45:16.138Z,2017-11-06,772.42,-0.19639765356488817,74073.933,blue,close,5,2026-01-29,868.69,-11.08220423856613,29.3968330856041,open,2026-01-31,781.39,3,-1.1479542865918457,,,CRYPTO:BNBUSD,105317571012.5385,,BNB,874.5842000000001,903.9090999999997,922.3756999999998,-11.681459601030998,-14.546717142243592,-16.257551017443316,873.3745000000001,986.0734693786062,760.675530621394,-21.667094391378793,1.5439525666103515,959.52,19.499332999833253,2025-11-21,790.79,,74,0,2026-01-17,959.52,,17,19.499332999833253,,,,-1,877.5284746558399,2026-01-25,866.02,-10.808064478880397
DOGEUSDT,Dogecoin,2026-02-03T12:45:17.412Z,2019-07-05,0.10782,-0.09266123054114424,486291810,blue,close,109,2025-10-17,0.18471,-41.62741594932597,32.62608536485594,open,2026-01-31,0.10426,3,3.414540571647806,,,CRYPTO:DOGEUSD,18175272090.47649,,Dogecoin,0.1295314,0.14377599999999993,0.18662559999999992,-16.761495668231785,-25.008346316492293,-42.22657556090908,0.12252350000000001,0.1432104410740206,0.10183655892597943,-24.712193334931833,5.875533440176106,0.2183,50.609253321117734,2025-10-10,0.095,,116,13.494736842105262,2025-10-13,0.2183,,113,50.609253321117734,,,,-1,0.129200540899347,2026-01-20,0.12336,-12.59727626459144
ZECUSDT,Zcash,2026-02-03T12:45:18.662Z,2019-03-21,287.22,-2.8776248605146555,99429.495,blue,close,5,2026-01-29,353.54,-18.75883916954234,33.0901904223242,close,2025-11-15,670.78,80,-57.18119204508184,,,CRYPTO:ZECUSD,4740753337.452168,,Zcash,415.972,445.22899999999987,267.26274999999987,-30.952083313299926,-35.48937737658596,7.467277052264176,356.22149999999993,428.5982164977798,283.8447835022201,-32.98618870909653,1.1891064039066812,560,48.71071428571428,2026-01-31,274.4,,3,4.672011661807598,2025-12-29,560,,36,48.71071428571428,,,,-1,399.521732134508,2025-12-01,343.94,-16.491248473570963
TRXUSDT,TRON,2026-02-03T12:45:20.155Z,2018-06-11,0.2831,-0.14109347442679224,66294739.4,grey,close,0,2026-02-03,0.2831,0,35.562188342259006,close,2026-01-17,0.3187,17,-11.1703796673988,,,CRYPTO:TRXUSD,26788152399.817078,,TRON,0.29307400000000006,0.289359,0.31192549999999997,-3.4032360427741937,-2.163056963840748,-9.241148928189569,0.29875999999999997,0.3197634663805763,0.27775653361942365,-11.465808397554744,1.92379502686979,0.321,11.806853582554513,2025-12-14,0.2706,,51,4.61936437546194,2026-01-18,0.321,,16,11.806853582554513,,,,-1,0.30221788376700925,2026-01-20,0.297,-4.680134680134673
SUIUSDT,Sui,2026-02-03T12:45:21.156Z,2023-05-03,1.1391,-0.8874967371443476,18148884.4,blue,close,13,2026-01-21,1.5108,-24.602859412231926,26.70593544850101,open,2026-01-30,1.2737,4,-10.56763759126953,,,CRYPTO:SUIUSD,4377328953.467702,,Sui,1.5318899999999998,1.6616789999999992,2.5403289999999994,-25.640874997552032,-31.448853840001554,-55.159351406845325,1.44499,1.8619124719297342,1.0280675280702658,-38.8209694508675,10.800114671275306,3.0141,62.207624166417844,2025-10-10,0.5597,,116,103.51974271931392,2025-10-13,3.0141,,113,62.207624166417844,,,,-1,1.4520631373145483,2026-01-19,1.5681,-27.35794911038837
