ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-20T04:45:07.342Z,2017-08-17,74465.43,0.8992193820773174,2755.32721,grey,close,5,2026-04-15,74809.99,-0.46058019791208604,57.180664673651684,open,2026-02-12,66272.17,67,12.36304771671124,,,CRYPTO:BTCUSD,1491101794620.24,,Bitcoin,70542.85260000001,74158.18190000001,86348.34004999998,5.5605596533531365,0.4143144992609038,-13.761596393305531,71912.11149999997,78052.26426187577,65771.95873812417,-4.595426277246062,13.217595201154797,78333,4.937344414231559,2026-02-06,60000,,73,24.10904999999999,2026-04-17,78333,,3,4.937344414231559,,,,1,68507.21445390003,2026-03-16,74884.67,-0.5598475629257749
ETHUSDT,Ethereum,2026-04-20T04:45:08.646Z,2017-08-17,2280,0.739195942154494,33877.3587,grey,close,6,2026-04-14,2322.44,-1.8273884362997594,53.80771913862591,open,2026-02-11,1941.19,68,17.45372683766142,,,CRYPTO:ETHUSD,275242750869.0925,,Ethereum,2142.8864,2296.0182999999997,2845.790449999999,6.398547305167468,-0.6976555892433289,-19.88166240420124,2229.4354999999996,2451.289032356372,2007.5819676436272,-6.98771259102463,13.569460014433176,2464.91,7.50169377380918,2026-02-06,1747.8,,73,30.449708204600075,2026-04-17,2464.91,,3,7.50169377380918,,,,1,2060.90289595224,2026-03-16,2352.97,-3.1011870104591166
SOLUSDT,Solana,2026-04-20T04:45:10.129Z,2020-08-11,84.42,1.1381334611237603,358689.202,blue,close,171,2025-10-31,187.21,-54.90625500774531,48.959477676920784,open,2026-02-03,97.89,76,-13.760343242414951,,,CRYPTO:SOLUSD,48600101540.09083,,Solana,85.89500000000002,95.33940000000003,125.56024999999998,-1.7172128761860694,-11.453187244727802,-32.765345720480795,83.65050000000001,89.07983688400343,78.22116311599659,-5.231079273384054,7.924756724482562,97.68,13.57493857493858,2026-04-02,76.7,,18,10.065189048239894,2026-03-16,97.68,,35,13.57493857493858,,,,-1,93.52901358180887,2026-01-20,125.81,-32.89881567442969
XRPUSDT,XRP,2026-04-20T04:45:11.390Z,2018-05-04,1.4077,0.9682972313871642,19733623.6,blue,close,191,2025-10-11,2.3819,-40.90012175154288,53.301063406121415,open,2026-01-31,1.6472,79,-14.53982515784361,,,CRYPTO:XRPUSD,86727051624.0962,,XRP,1.3849519999999995,1.5168659999999996,1.8780565000000002,1.6425117982428628,-7.196812374988937,-25.04485354940068,1.367095,1.4579824793357148,1.2762075206642851,-3.4487711648376274,10.303377562551198,1.6714,15.777192772526028,2026-02-06,1.1172,,73,26.00250626566416,2026-02-15,1.6714,,64,15.777192772526028,,,,-1,1.4883498107665607,2026-01-18,1.9914,-29.311037461082655
DOGEUSDT,Dogecoin,2026-04-20T04:45:12.416Z,2019-07-05,0.09423,1.3007955278434624,101468925,blue,close,185,2025-10-17,0.18471,-48.984895241188894,50.40107147031055,open,2026-02-11,0.09113,68,3.4017337868978315,,,CRYPTO:DOGEUSD,15992136427.039509,,Dogecoin,0.09355220000000003,0.10219440000000012,0.13346490000000008,0.7245152973419877,-7.793382024846873,-29.397167345122245,0.09346800000000002,0.0981701297302393,0.08876587026976075,-4.013572907631213,6.155665137550814,0.11757,19.852003062005615,2026-02-06,0.08001,,73,17.77277840269966,2026-02-15,0.11757,,64,19.852003062005615,,,,-1,0.10346637980435879,2026-01-20,0.12336,-23.61381322957199
币安人生USDT,币安人生 / USDT,2026-04-20T04:45:12.909Z,2026-01-07,0.4029,-9.643417806683122,27336669.8,gold,open,5,2026-04-15,0.3401,18.465157306674506,79.67042098926875,close,2026-04-10,0.1167,10,245.24421593830334,,,,,,币安人生 / USDT,0.11239000000000006,0.12161100000000001,,258.4838508764123,231.30226706465695,,0.197935,0.49710769444252423,-0.10123769444252426,-18.951164002434606,-497.9742942770577,,,,,,,,,,,,,,,,1,0.2805344418129848,2026-04-05,0.0686,487.3177842565598
ZECUSDT,Zcash,2026-04-20T04:45:13.909Z,2019-03-21,308.78,2.445174347234646,25235.114,gold,open,4,2026-04-16,340.17,-9.227739071640661,52.08739815183424,close,2026-04-07,320.72,13,-3.7228735345472885,,,CRYPTO:ZECUSD,5147177537.520406,,Zcash,260.8330000000001,283.01160000000004,347.25500000000017,18.38225991343114,9.10506848482533,-11.079754071215731,313.2155,410.33353982268176,216.09746017731828,-24.74902243344922,42.88923143596006,394.14,21.6572791393921,2026-02-06,184.57,,73,67.29696050279026,2026-04-10,394.14,,10,21.6572791393921,,,,1,284.7215545022631,2026-03-16,276.9,11.513181654026727
TREEUSDT,Treehouse,2026-04-20T04:45:14.409Z,2025-07-29,0.0674,4.012345679012354,6658163.7,blue,close,237,2025-08-26,0.2985,-77.42043551088777,54.87299759362879,open,2026-03-29,0.0575,22,17.217391304347828,,,CRYPTO:TREEHUSD,10545446.940154,,Treehouse,0.064342,0.073367,0.10998950000000002,4.752727611824326,-8.133084356727139,-38.7214234085981,0.06266,0.07247557945309394,0.05284442054690605,-7.003158155332634,27.544212430476065,0.2415,72.0910973084886,2025-10-10,0.0468,,192,44.01709401709402,2025-10-20,0.2415,,182,72.0910973084886,,,,1,0.053807733492651055,2026-04-16,0.0699,-3.576537911301858
TRXUSDT,TRON,2026-04-20T04:45:15.432Z,2018-06-11,0.3326,1.0635065329687035,27321346.7,gold,open,33,2026-03-18,0.3045,9.228243021346483,73.97685529362744,close,2026-04-18,0.3295,2,0.9408194233687439,,,CRYPTO:TRXUSD,31542322919.478424,,TRON,0.308676,0.29944299999999996,0.29718400000000006,7.750521582500736,11.07289200281858,11.91719608054267,0.32147499999999996,0.33221238795052127,0.31073761204947864,0.11667597703686194,7.035642646002005,0.3366,1.188354129530601,2026-02-06,0.2683,,73,23.96571002609021,2026-04-19,0.3366,,1,1.188354129530601,,,,1,0.31608219613928584,2026-03-14,0.2979,11.648204095334002
RLUSDUSDT,RLUSD / USDT,2026-04-20T04:45:16.149Z,2026-01-22,0.9997,0.010004001600639153,11698940,blue,close,60,2026-02-19,1.0005,-0.07996001998999969,44.43440320946872,close,,0,0,0,,,,,,RLUSD / USDT,1.0000279999999995,,,-0.03279908162565626,,,0.9998800000000001,1.0002466060555966,0.9995133939444036,-0.05464712924666548,0.01866969034400867,1.0009,0.11989209711258547,2026-03-04,0.9993,,47,0.04002801961373631,2026-03-30,1.0009,,21,0.11989209711258547,,,,-1,1.000962543437888,2026-02-06,1.0007,-0.09993004896571289
AAVEUSDT,Aave,2026-04-20T04:45:17.137Z,2020-10-15,92.56,2.5254762959681005,132121.899,blue,close,201,2025-10-01,286.78,-67.72438803263825,43.25465253530244,open,2026-02-05,100.97,74,-8.329206695057934,,,CRYPTO:AAVEUSD,1426376169.4427443,,Aave,104.82359999999998,120.21999999999998,159.22645,-11.699273827649481,-23.00781899850274,-41.868954561255364,97.414,111.83473146549785,82.99326853450215,-17.235013857429703,11.52711736075409,263.65,64.89285036980846,2025-10-10,79.51,,192,16.41302980757137,2025-10-14,263.65,,188,64.89285036980846,,,,-1,115.15948444383315,2026-04-19,90.29,2.514121165134564
BNBUSDT,BNB,2026-04-20T04:45:18.405Z,2017-11-06,620.65,0.7450572996136792,13242.372,blue,close,81,2026-01-29,868.69,-28.553338935638727,50.50783823886854,open,2026-02-24,583.61,55,6.346704134610426,,,CRYPTO:BNBUSD,83689022745.65701,,BNB,627.1544000000001,687.1327000000002,829.3801500000002,-1.0371289749382506,-9.675380024848213,-25.16700574519418,610.1614999999999,640.8052512553538,579.517748744646,-3.1453005754664476,7.097668940158397,687.82,9.765636358349578,2026-04-02,570.31,,18,8.826778418754719,2026-03-16,687.82,,35,9.765636358349578,,,,-1,651.521699048228,2026-01-25,866.02,-28.333063901526522
HIGHUSDT,Highstreet,2026-04-20T04:45:19.394Z,2021-12-17,0.32,23.076923076923077,16478875.494,gold,open,0,2026-04-20,0.32,0,76.16206698458691,close,2026-04-18,0.314,2,1.9108280254777066,,,CRYPTO:HIGHUSD,26650442.26687701,,Highstreet,0.14244000000000004,0.15892,0.21643000000000004,124.65599550688005,101.35917442738483,47.85380954581156,0.15395000000000003,0.2780958416540804,0.029804158345919637,15.068243414456939,973.6756807085274,0.589,45.67062818336163,2026-02-06,0.124,,73,158.06451612903228,2026-04-18,0.589,,2,45.67062818336163,,,,1,0.1596190833194805,2026-04-17,0.146,119.17808219178086
ORDIUSDT,ORDI,2026-04-20T04:45:19.899Z,2023-11-07,5.086,20.9512485136742,3158565.32,gold,open,2,2026-04-18,5.046,0.7927070947284953,58.45407110700455,close,2026-04-15,3.444,5,47.677119628339156,,,CRYPTO:ORDIUSD,108087000,,ORDI,2.7984200000000006,3.09004,3.937795000000001,81.74541348332272,64.5933385975586,29.15857732563527,3.3566000000000003,6.837914602273113,-0.1247146022731127,-25.620597860212047,-4178.111069032767,10.707,52.498365555244234,2026-02-06,2.172,,73,134.1620626151013,2026-04-17,10.707,,3,52.498365555244234,,,,-1,7.485858028609936,2026-04-19,4.206,20.922491678554444
PEPEUSDT,Pepe,2026-04-20T04:45:20.641Z,2023-05-05,0.00000371,1.6438356164383519,1295347927248,blue,close,80,2026-01-30,0.00000463,-19.87041036717062,52.880459257952275,open,2026-02-05,0.00000342,74,8.479532163742686,,,CRYPTO:PEPEUSD,1538075121.9501882,,Pepe,0.000003489200000000001,0.0000040152999999999995,0.0000048710500000000006,6.3280981313768025,-7.6034169302418135,-23.835723304010436,0.0000035980000000000005,0.000003962010988845118,0.0000032339890111548833,-6.360683742539952,14.719004523615542,0.00000798,53.50877192982456,2025-10-10,0.00000279,,192,32.97491039426524,2025-10-13,0.00000798,,189,53.50877192982456,,,,-1,0.0000040024769980361065,2026-01-18,0.00000546,-32.05128205128205
