ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-26T03:45:07.312Z,2017-08-17,87361.65,0.7976083173070858,3721.11141,blue,close,4,2026-01-22,89559.68,-2.4542629004480565,38.61575823976829,close,2026-01-14,96951.78,12,-9.8916492301637,,,CRYPTO:BTCUSD,1743495367446,,Bitcoin,90101.97239999998,94632.21479999997,104978.64035,-3.041356728390543,-7.682970133760392,-16.781499828217207,91559.654,97327.5624826214,85791.74551737859,-10.23955827970201,1.8299015518962625,97924.49,10.786719440662914,2025-11-21,80600,,66,8.389143920595526,2026-01-14,97924.49,,12,10.786719440662914,,,,-1,94569.43016625565,2026-01-20,88427.66,-1.2055164639661498
ETHUSDT,Ethereum,2026-01-26T03:45:08.703Z,2017-08-17,2848.18,1.1107994987379686,98713.8211,blue,close,3,2026-01-23,2956.41,-3.6608589471690323,35.660649046090825,open,2025-11-20,2834.21,67,0.492906312517416,,,CRYPTO:ETHUSD,343454072888.7653,,Ethereum,3069.4972000000016,3220.6942000000026,3670.72225,-7.210210193382871,-11.56627040220094,-22.408185473580843,3109.954,3438.3262694382097,2781.5817305617907,-17.16376583234012,2.3942589465008712,3447.44,17.382753579467668,2025-11-21,2623.57,,66,8.56123526340062,2025-12-10,3447.44,,47,17.382753579467668,,,,-1,3223.8800629654925,2026-01-20,2939.88,-3.119174932310176
SOLUSDT,Solana,2026-01-26T03:45:09.761Z,2020-08-11,121.57,2.2885990744636087,461841.942,blue,close,87,2025-10-31,187.21,-35.062229581753115,37.289390846343004,open,2025-11-16,137.17,71,-11.372749143398696,,,CRYPTO:SOLUSD,68717423560.41687,,Solana,131.17640000000006,144.16500000000005,171.50265000000007,-7.32326851476337,-15.673013560850446,-29.114797934609204,134.944,150.80235603081226,119.08564396918771,-19.38454862392166,2.086192716441193,148.74,18.2667742369235,2025-12-18,116.88,,39,4.012662559890484,2026-01-13,148.74,,13,18.2667742369235,,,,-1,139.7153022949287,2026-01-20,125.81,-3.37016135442334
XRPUSDT,XRP,2026-01-26T03:45:11.624Z,2018-05-04,1.8731,2.0429287426454614,18030432.3,blue,close,107,2025-10-11,2.3819,-21.361098282883408,40.00168020274134,close,2026-01-05,2.3479,21,-20.22232633417097,,,CRYPTO:XRPUSD,113856399571.656,,XRP,1.984002,2.135676,2.5481375000000006,-5.589812913495051,-12.294748828942225,-26.49140794011314,2.0199899999999995,2.2200058383728645,1.8199741616271345,-15.62634802019829,2.9190435497924216,2.6975,30.56163113994439,2025-10-10,1.2543,,108,49.33429004225465,2025-10-27,2.6975,,91,30.56163113994439,,,,-1,2.1452254377737043,2026-01-18,1.9914,-5.940544340664866
BNBUSDT,BNB,2026-01-26T03:45:13.978Z,2017-11-06,868.52,0.28867693586753196,26070.656,grey,close,11,2026-01-15,931.21,-6.732101244617228,40.37271816754475,open,2025-11-21,830.47,66,4.5817428684961525,,,CRYPTO:BNBUSD,118309037369.8012,,BNB,883.826,925.9446999999999,917.2763499999995,-1.7317888362641587,-6.201741853482168,-5.315339264988084,907.0600000000001,957.5827960429746,856.5372039570256,-9.300793248480376,1.3989813854688782,959.52,9.483908620977155,2025-11-21,790.79,,66,9.829411095233882,2026-01-17,959.52,,9,9.483908620977155,,,,-1,942.603313332243,2026-01-25,866.02,0.28867693586753784
PAXGUSDT,PAX Gold,2026-01-26T03:45:15.034Z,2020-08-28,5107.98,0.7421578392024061,4428.745,gold,open,152,2025-08-27,3387.82,50.77483455437417,87.77351732713247,close,2026-01-18,4685.55,8,9.015590485642022,,,CRYPTO:PAXGUSD,2053421431.7212203,,PAX Gold,4518.0982,4310.5839,3945.8081,13.055975631516791,18.498563500875132,29.453330485078567,4721.7685,5136.214861512561,4307.32213848744,-0.5497211910688304,18.588297688682264,4790,0,2025-10-28,3900,,90,30.97384615384614,2025-10-16,4790,,102,0,,,,1,4834.922054672708,2026-01-11,4544.35,12.402873898357281
DOGEUSDT,Dogecoin,2026-01-26T03:45:16.143Z,2019-07-05,0.12156,1.7664294683968196,128546220,blue,close,101,2025-10-17,0.18471,-34.18872827675816,37.68078607376595,close,2025-09-12,0.2755,136,-55.876588021778595,,,CRYPTO:DOGEUSD,20462564559.5543,,Dogecoin,0.1336248,0.1504277999999999,0.19038109999999991,-9.028862905688161,-19.190468783030735,-36.149124046452066,0.133997,0.1518917468269322,0.11610225317306781,-19.969318584170782,4.700810430264957,0.2183,44.315162620247364,2025-10-10,0.095,,108,27.957894736842103,2025-10-13,0.2183,,105,44.315162620247364,,,,-1,0.14225760947654192,2026-01-20,0.12336,-1.4591439688715901
ZECUSDT,Zcash,2026-01-26T03:45:17.927Z,2019-03-21,344.88,4.702632138194848,65176.204,grey,close,11,2026-01-15,414.38,-16.772044982865964,37.80522075877871,close,2025-11-15,670.78,72,-48.58522913622946,,,CRYPTO:ZECUSD,5683352457.712718,,Zcash,430.57199999999995,439.6392999999999,255.60179999999986,-19.901897940414138,-21.55387382338201,34.928627263188375,388.52250000000004,458.3908636204542,318.6541363795459,-24.76289835358515,8.230197140518758,560,38.41428571428572,2025-12-03,301.14,,54,14.524805738194862,2025-12-29,560,,28,38.41428571428572,,,,-1,447.0961886817701,2025-12-01,343.94,0.27330348316567665
NOMUSDT,Nomina,2026-01-26T03:45:18.459Z,2025-10-01,0.01152,-21.68592794017675,576228871,blue,close,89,2025-10-29,0.02009,-42.658038825286205,61.22499549713117,close,2026-01-25,0.01471,1,-21.685927940176754,,,CRYPTO:NOMIUSD,33330280,,Nomina,0.008117800000000001,0.011503699999999999,,41.91036980462685,0.14169354207778095,,0.008331999999999999,0.011852565863607724,0.004811434136392274,-2.8058554361536037,139.42965181350203,0.02,42.4,2025-12-18,0.00621,,39,85.5072463768116,2026-01-25,0.02,,1,42.4,,,,1,0.010240399122685762,2026-01-25,0.01471,-21.685927940176754
SUIUSDT,Sui,2026-01-26T03:45:20.383Z,2023-05-03,1.4298,2.1066914232664327,6169246.1,blue,close,5,2026-01-21,1.5108,-5.361397934868939,35.96077557328307,close,2026-01-05,1.9,21,-24.747368421052627,,,CRYPTO:SUIUSD,5417133522.314499,,Sui,1.5856079999999997,1.7635849999999997,2.6403375,-9.826388363328121,-18.92650481831042,-45.84783195330142,1.671875,1.9965235599844853,1.3472264400155147,-28.385518275020473,6.129152274025618,3.0141,52.56295411565641,2025-10-10,0.5597,,108,155.45828122208326,2025-10-13,3.0141,,105,52.56295411565641,,,,-1,1.735416506329869,2026-01-19,1.5681,-8.819590587335002
