ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-26T11:45:08.619Z,2017-08-17,69398,-2.7174436435301783,8778.23943,blue,close,63,2026-01-22,89559.68,-22.51200540243109,47.45789703581509,open,2026-02-12,66272.17,42,4.716655573523543,,,CRYPTO:BTCUSD,1387832926656.8699,,Bitcoin,68897.2718,78709.74240000002,91782.43135000001,0.7267750767454784,-11.83048262650649,-24.388579623305006,70338.07149999999,74448.65151532763,66227.49148467235,-6.784073871758157,4.787299721387495,76000,8.686842105263159,2026-02-06,60000,,48,15.663333333333334,2026-03-17,76000,,9,8.686842105263159,,,,1,65879.99881340344,2026-03-16,74884.67,-7.326826705652834
ETHUSDT,Ethereum,2026-03-26T11:45:14.472Z,2017-08-17,2071.53,-4.494656573014531,152952.1763,blue,close,62,2026-01-23,2956.41,-29.93089591768394,46.869331538397624,open,2026-02-11,1941.19,43,6.714438050886318,,,CRYPTO:ETHUSD,249920785184.81635,,Ethereum,2041.4160000000008,2504.5257,3116.286549999999,1.4751525411772715,-17.28853091824931,-33.525689413895485,2113.685,2315.577041992744,1911.7929580072557,-10.539361790472812,8.355352567008367,2386.02,13.180526567254248,2026-02-06,1747.8,,48,18.522142121524215,2026-03-16,2386.02,,10,13.180526567254248,,,,1,1979.1663651389713,2026-03-16,2352.97,-11.961053477094886
SOLUSDT,Solana,2026-03-26T11:45:17.381Z,2020-08-11,87.66,-4.405670665212657,1658803.825,blue,close,146,2025-10-31,187.21,-53.17557822765878,47.57029653096008,open,2026-02-03,97.89,51,-10.450505669629184,,,CRYPTO:SOLUSD,50140517370.15314,,Solana,86.11639999999997,106.60620000000004,143.2485,1.79245765034306,-17.772137080207383,-38.805641943894706,88.628,95.67190119181126,81.58409880818874,-8.374351394719659,7.447408601149386,97.68,10.257985257985268,2026-02-06,67.5,,48,29.866666666666664,2026-03-16,97.68,,10,10.257985257985268,,,,-1,97.45239300295981,2026-01-20,125.81,-30.323503696049602
TAOUSDT,Bittensor,2026-03-26T11:45:18.369Z,2024-04-11,333.9,-3.775216138328537,207977.9522,gold,open,3,2026-03-23,293.3,13.842482100238662,74.27237690749347,close,2026-03-23,293.3,3,13.842482100238662,,,CRYPTO:TAOBUSD,3597556061.2825084,,Bittensor,208.822,224.787,284.48999999999984,59.89694572410951,48.540618452134666,17.3679215438153,258.13499999999993,356.9391755190538,159.3308244809461,-6.454650287559693,109.56396923680644,377.8,11.619904711487568,2026-02-06,142.8,,48,133.82352941176467,2026-03-25,377.8,,1,11.619904711487568,,,,1,255.61756172795057,2026-03-12,217.8,53.30578512396693
XRPUSDT,XRP,2026-03-26T11:45:21.752Z,2018-05-04,1.3728,-2.9480381760339394,49927744.8,blue,close,166,2025-10-11,2.3819,-42.36533859523909,43.166620905623866,open,2026-01-31,1.6472,54,-16.658572122389504,,,CRYPTO:XRPUSD,84207710119.1158,,XRP,1.4086100000000004,1.6688950000000005,2.0773290000000006,-2.542222474638145,-17.74197897411164,-33.9151381413344,1.4158449999999998,1.5161911503995045,1.3154988496004951,-9.457326694046596,4.355849525593025,1.6714,17.865262654062462,2026-02-06,1.1172,,48,22.878625134264237,2026-02-15,1.6714,,39,17.865262654062462,,,,-1,1.5905866630816183,2026-01-18,1.9914,-31.06357336547153
PAXGUSDT,PAX Gold,2026-03-26T11:45:22.807Z,2020-08-28,4446.86,-1.2331255913539159,7232.2359,grey,close,5,2026-03-21,4503.3,-1.2533031332578437,28.19265898113632,open,2026-03-25,4502.38,1,-1.2331255913539119,,,CRYPTO:PAXGUSD,2286243385.04449,,PAX Gold,4995.731399999999,4826.381899999998,4422.9915,-10.986807657433284,-7.863486724910807,0.5396460743819942,4839.725499999999,5403.669046801449,4275.781953198548,-17.70665520990421,4.001093803987721,5650.86,21.30649140130883,2026-03-23,4141.06,,3,7.384582691388177,2026-01-29,5650.86,,56,21.30649140130883,,,,-1,4899.750379513787,2026-03-18,4829.03,-7.914011716638747
DOGEUSDT,Dogecoin,2026-03-26T11:45:24.553Z,2019-07-05,0.09139,-4.980245373258476,468723857,blue,close,160,2025-10-17,0.18471,-50.52244058253479,44.44955348251994,open,2026-02-11,0.09113,43,0.28530670470756636,,,CRYPTO:DOGEUSD,15464408146.24551,,Dogecoin,0.09544240000000002,0.1121893,0.15354684999999998,-4.245911670284929,-18.53946855894457,-40.48070670287277,0.0942785,0.10103693258455687,0.08752006741544313,-9.5479270181559,4.421766000461291,0.11757,22.267585268350768,2026-02-06,0.08001,,48,14.223222097237848,2026-02-15,0.11757,,39,22.267585268350768,,,,-1,0.10780082511100875,2026-01-20,0.12336,-25.916018158236053
BNBUSDT,BNB,2026-03-26T11:45:26.833Z,2017-11-06,629.51,-2.8023963190562915,45297.185,blue,close,56,2026-01-29,868.69,-27.53341237956003,44.28989227337428,open,2026-02-24,583.61,30,7.864841246722976,,,CRYPTO:BNBUSD,85816512911.529,,BNB,632.0685999999998,751.3664000000001,874.6389999999998,-0.40479783365283684,-16.21797301556206,-28.026305710127243,644.6399999999999,678.5264899333051,610.7535100666946,-7.223961136450718,3.0710408739619277,687.82,8.477508650519038,2026-02-06,570.06,,48,10.428726800687656,2026-03-16,687.82,,10,8.477508650519038,,,,-1,685.410700115846,2026-01-25,866.02,-27.309992840811994
RLUSDUSDT,RLUSD / USDT,2026-03-26T11:45:27.350Z,2026-01-22,1.0004,0.009997000899728981,15124533,blue,close,35,2026-02-19,1.0005,-0.009995002498752736,60.20494718794314,close,,0,0,0,,,,,,RLUSD / USDT,1.0002160000000002,,,0.01839602645825611,,,1.000045,1.0003824907406138,0.9997075092593863,0.0017502564817251098,0.06926933470037255,,,,,,,,,,,,,,,,-1,1.0013299272871552,2026-02-06,1.0007,-0.02997901468971831
ZECUSDT,Zcash,2026-03-26T11:45:28.393Z,2019-03-21,220.9,-4.739316055026082,74843.447,blue,close,56,2026-01-29,353.54,-37.51767833908469,45.54160782202027,open,2026-02-04,251.78,50,-12.264675510366185,,,CRYPTO:ZECUSD,3663564362.926954,,Zcash,238.3446,325.4654,317.78794999999997,-7.319066595173551,-32.12796198920069,-30.488239091507396,226.63449999999995,268.0841178390102,185.18488216098967,-17.600489808704445,19.286195191657995,333.06,33.675614003482856,2026-02-06,184.57,,48,19.683588882266896,2026-02-14,333.06,,40,33.675614003482856,,,,1,204.2350100030937,2026-03-16,276.9,-20.223907547851205
