ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-13T16:45:06.531Z,2017-08-17,71812.59,1.80213474821998,29088.61611,blue,close,50,2026-01-22,89559.68,-19.815937261053186,55.18569183303829,open,2026-02-12,66272.17,29,8.360100476565059,,,CRYPTO:BTCUSD,1436895565102.48,,Bitcoin,72139.00959999998,81202.31689999999,94349.08525,-0.4524869440402979,-11.563373138186893,-23.886289083020028,68172.644,72698.91956628802,63646.36843371197,-1.2191784576383702,12.830616682856277,74050,3.021485482781909,2026-02-06,60000,,35,19.687649999999994,2026-03-04,74050,,9,3.021485482781909,,,,-1,74195.95865041221,2026-01-20,88427.66,-18.789448912252126
ETHUSDT,Ethereum,2026-03-13T16:45:08.086Z,2017-08-17,2132,2.8203248582121234,496925.2792,blue,close,49,2026-01-23,2956.41,-27.88550979059061,54.78226883800658,open,2026-02-11,1941.19,30,9.829537551707968,,,CRYPTO:ETHUSD,257444385536.43628,,Ethereum,2173.3252000000007,2628.1937000000007,3260.9866499999985,-1.9014733736120393,-18.879647264963783,-34.62101416453205,1998.396,2148.7201997018446,1848.0718002981555,-0.7781469036389543,15.363483153416313,2209.03,3.487050877534492,2026-02-06,1747.8,,35,21.98192012816112,2026-03-13,2209.03,1,0,3.487050877534492,,,,-1,2243.278369097002,2026-01-20,2939.88,-27.480033198633958
SOLUSDT,Solana,2026-03-13T16:45:09.834Z,2020-08-11,89.61,3.189774297558724,4090154.711,blue,close,133,2025-10-31,187.21,-52.1339672026067,53.15143164616739,open,2026-02-03,97.89,38,-8.458473797119215,,,CRYPTO:SOLUSD,51206783275.36585,,Solana,92.37100000000001,112.19040000000001,150.63695,-2.989033354624293,-20.12685577375605,-40.51260331545481,85.003,91.51012255916545,78.49587744083455,-2.076406965728783,14.158861486124042,94.05,4.720893141945772,2026-02-06,67.5,,35,32.75555555555555,2026-03-04,94.05,,9,4.720893141945772,,,,-1,97.45239300295981,2026-01-20,125.81,-28.77354741276529
XRPUSDT,XRP,2026-03-13T16:45:11.117Z,2018-05-04,1.4098,1.820020222446908,168380914.9,blue,close,153,2025-10-11,2.3819,-40.811956841177214,49.0163956739036,open,2026-01-31,1.6472,41,-14.412336085478394,,,CRYPTO:XRPUSD,86355734893.12161,,XRP,1.49262,1.74494,2.1694815,-5.548632605753645,-19.20639105069515,-35.016730956221565,1.37942,1.4324114936570014,1.3264285063429988,-1.5785613112663244,6.285411784978812,1.6714,15.65154959913845,2026-02-06,1.1172,,35,26.190476190476186,2026-02-15,1.6714,,26,15.65154959913845,,,,-1,1.6121247208136784,2026-01-18,1.9914,-29.205584011248376
TRUMPUSDT,OFFICIAL TRUMP,2026-03-13T16:45:11.626Z,2025-01-19,3.886,32.40204429301534,37502708.793,blue,close,114,2025-11-19,6.871,-43.44345801193422,64.35021487871937,open,2026-03-08,2.968,5,30.92991913746632,,,CRYPTO:TRUMPOFUSD,904417113.4791186,,OFFICIAL TRUMP,3.6488,4.46454,5.916185,6.500767375575545,-12.95855788054313,-34.31577950993756,3.2756999999999996,3.8034814320341326,2.7479185679658666,2.1695535903204277,41.41612656580986,9.571,59.39818200814961,2026-03-12,2.705,,1,43.65988909426987,2025-11-10,9.571,,123,59.39818200814961,,,,1,2.959732636048103,2026-03-13,3.886,0
DOGEUSDT,Dogecoin,2026-03-13T16:45:14.045Z,2019-07-05,0.09811,3.546174142480213,1422109700,blue,close,147,2025-10-17,0.18471,-46.88430512695577,52.387176371373045,open,2026-02-11,0.09113,30,7.659387687918362,,,CRYPTO:DOGEUSD,15057586399.74366,,Dogecoin,0.10075519999999998,0.11794359999999998,0.16149904999999998,-2.6253731817315384,-16.816173153948142,-39.250416643317706,0.09370150000000001,0.09988636628796453,0.08751663371203548,-1.7783871352807124,12.104403287289255,0.11757,16.551841456153774,2026-02-06,0.08001,,35,22.62217222847145,2026-02-15,0.11757,,26,16.551841456153774,,,,-1,0.11068809873595481,2026-01-20,0.12336,-20.46854734111543
BNBUSDT,BNB,2026-03-13T16:45:15.794Z,2017-11-06,662.91,1.7169950285398545,181686.097,blue,close,43,2026-01-29,868.69,-23.68854251804442,55.0788497572823,open,2026-02-24,583.61,17,13.587841195318774,,,CRYPTO:BNBUSD,90406799614.2273,,BNB,680.0901999999999,782.5071000000004,888.3559,-2.5261649116543494,-15.283835763279384,-25.377880644457928,628.9285,668.5676827741188,589.2893172258812,-0.846239344181754,12.493130389787655,679,2.369661266568488,2026-02-06,570.06,,35,16.287759183243875,2026-03-13,679,1,0,2.369661266568488,,,,-1,685.410700115846,2026-01-25,866.02,-23.453268977621768
PAXGUSDT,PAX Gold,2026-03-13T16:45:17.306Z,2020-08-28,5046.95,-1.2334686241433381,10903.8807,gold,open,198,2025-08-27,3387.82,48.97338111233771,45.45817174618033,close,2026-01-18,4685.55,54,7.713075305993944,,,CRYPTO:PAXGUSD,2525522937.50944,,PAX Gold,5092.231000000001,4771.112899999998,4346.354399999999,-0.8892173194813946,5.7813995556466935,16.11915494051752,5196.485,5391.55349438082,5001.41650561918,-6.391543638396103,0.9104119668830402,5650.86,10.687045865585059,2026-02-02,4463.73,,39,13.065754425110846,2026-01-29,5650.86,,43,10.687045865585059,,,,1,4983.527403377264,2026-02-28,5369.79,-6.012153175450063
TAOUSDT,Bittensor,2026-03-13T16:45:17.816Z,2024-04-11,236.1,8.352455254703987,255098.0555,blue,close,112,2025-11-21,280.1,-15.708675473045353,71.14292594832412,close,2026-03-13,236.1,0,0,,,CRYPTO:TAOBUSD,2545957204.00592,,Bittensor,190.016,224.3489999999999,286.6764999999998,24.252694509936013,5.237821430004197,-17.642359942304253,186.94499999999996,219.4328115606453,154.45718843935464,7.595577124867825,52.85789051682836,251.2,6.011146496815285,2026-02-06,142.8,,35,65.3361344537815,2026-03-13,251.2,1,0,6.011146496815285,,,,1,176.17660624528335,2026-03-12,217.8,8.402203856749303
PEPEUSDT,Pepe,2026-03-13T16:45:19.035Z,2023-05-05,0.00000349,3.86904761904762,15154324756332,blue,close,42,2026-01-30,0.00000463,-24.622030237580983,44.152052210728996,open,2026-02-05,0.00000342,36,2.046783625731008,,,CRYPTO:PEPEUSD,1444314280.587165,,Pepe,0.0000039980000000000005,0.0000044875,0.000006129500000000002,-12.706353176588303,-22.228412256267404,-43.062239986948384,0.0000035695000000000003,0.000004129445533065494,0.000003009554466934506,-15.485021607508687,15.964008571503596,0.00000798,56.265664160400995,2025-10-10,0.00000279,,154,25.08960573476703,2025-10-13,0.00000798,,151,56.265664160400995,,,,-1,0.0000042236255145487415,2026-01-18,0.00000546,-36.08058608058609
