ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-03T15:45:06.841Z,2017-08-17,77414.28,-1.6819321550126447,14884.82695,blue,close,12,2026-01-22,89559.68,-13.561236484989669,27.486223893782807,open,2026-01-31,78741.1,3,-1.6850412300564832,,,CRYPTO:BTCUSD,1547828158388.48,,Bitcoin,88849.0462,92412.01019999998,103543.34965000002,-12.869880644818899,-16.229200260379116,-25.234908604292016,87660.779,99164.41676832685,76157.14123167314,-21.933408653167064,1.6507168572709174,97924.49,20.944923991945227,2025-11-21,80600,,74,0,2026-01-14,97924.49,,20,20.944923991945227,,,,-1,87332.52284357612,2026-01-20,88427.66,-12.454677642719492
ETHUSDT,Ethereum,2026-02-03T15:45:08.193Z,2017-08-17,2278.88,-2.9032560438343036,516670.055,blue,close,11,2026-01-23,2956.41,-22.9173220223176,26.135988362735233,open,2026-01-31,2451.96,3,-7.058842721740977,,,CRYPTO:ETHUSD,275165848685.9208,,Ethereum,2984.819399999999,3115.2277000000013,3648.609799999999,-23.650992083474097,-26.847080873093187,-37.541142382504134,2892.317,3542.9303367554035,2241.7036632445966,-35.67810305615588,1.6583965742196005,3447.44,33.89645650105585,2025-11-21,2623.57,,74,0,2025-12-10,3447.44,,55,33.89645650105585,,,,-1,2813.92450287157,2026-01-20,2939.88,-22.483910907928216
SOLUSDT,Solana,2026-02-03T15:45:09.754Z,2020-08-11,101.29,-3.118125298900039,1884861.362,blue,close,95,2025-10-31,187.21,-45.89498424229475,28.9223752366823,open,2026-02-03,101.29,0,0,,,CRYPTO:SOLUSD,57418920870.44225,,Solana,127.90459999999999,137.972,169.3281,-20.808164835353836,-26.586553793523326,-40.181222136195935,124.20099999999998,150.31766433524768,98.08433566475227,-32.61603654637899,3.268273484773898,148.74,31.901304289363992,2025-12-18,116.88,,47,0,2026-01-13,148.74,,21,31.901304289363992,,,,-1,124.82695778027374,2026-01-20,125.81,-19.489706700580236
PAXGUSDT,PAX Gold,2026-02-03T15:45:10.558Z,2020-08-28,4944.18,3.1249217830951497,36274.4915,gold,open,160,2025-08-27,3387.82,45.93986693507919,53.71407337222101,close,2026-01-18,4685.55,16,5.519736210263471,,,CRYPTO:PAXGUSD,2219647560.7880397,,PAX Gold,4642.4832,4382.847799999998,4014.00585,6.4986083309897635,12.807476454007883,23.173213611534727,4923.5835,5437.444664995955,4409.722335004045,-9.071626386773012,12.11998453402543,4790,0,2025-10-28,3900,,98,26.773846153846158,2025-10-16,4790,,110,0,,,,-1,5371.6032016809895,2026-01-30,4924.45,0.400653880128754
XRPUSDT,XRP,2026-02-03T15:45:12.069Z,2018-05-04,1.5963,-1.4507963946166105,86915778.9,blue,close,115,2025-10-11,2.3819,-32.98207313489231,28.250165966439027,open,2026-01-31,1.6472,3,-3.090092277804757,,,CRYPTO:XRPUSD,97164357667.5912,,XRP,1.9378779999999998,2.0760289999999997,2.4968220000000003,-17.626393405570408,-23.108010533571534,-36.06672802466496,1.86729,2.1689912224038874,1.5655887775961124,-26.403574919458418,1.9616404284044098,2.6975,40.822984244670984,2025-10-10,1.2543,,116,27.26620425735471,2025-10-27,2.6975,,99,40.822984244670984,,,,-1,1.9193136844739342,2026-01-18,1.9914,-19.84031334739379
BNBUSDT,BNB,2026-02-03T15:45:14.319Z,2017-11-06,769.82,-0.5323410083469008,101185.496,blue,close,5,2026-01-29,868.69,-11.381505485270926,29.07168846957103,open,2026-01-31,781.39,3,-1.4806946595170012,,,CRYPTO:BNBUSD,105036663219.1369,,BNB,874.5322000000001,903.8830999999998,922.3626999999999,-11.973509951949168,-14.831906913626302,-16.53825550404411,873.2445000000001,986.4139957972334,760.0750042027669,-21.957717218132032,1.2821097580303364,959.52,19.770301817575447,2025-11-21,790.79,,74,0,2026-01-17,959.52,,17,19.770301817575447,,,,-1,875.9684746558399,2026-01-25,866.02,-11.108288492182616
DOGEUSDT,Dogecoin,2026-02-03T15:45:16.282Z,2019-07-05,0.10782,-0.09266123054114424,730495124,blue,close,109,2025-10-17,0.18471,-41.62741594932597,32.62608536485594,open,2026-01-31,0.10426,3,3.414540571647806,,,CRYPTO:DOGEUSD,18192318468.189148,,Dogecoin,0.1295314,0.14377599999999993,0.18662559999999992,-16.761495668231785,-25.008346316492293,-42.22657556090908,0.12252350000000001,0.1432104410740206,0.10183655892597943,-24.712193334931833,5.875533440176106,0.2183,50.609253321117734,2025-10-10,0.095,,116,13.494736842105262,2025-10-13,0.2183,,113,50.609253321117734,,,,-1,0.129200540899347,2026-01-20,0.12336,-12.59727626459144
ZECUSDT,Zcash,2026-02-03T15:45:17.556Z,2019-03-21,274.26,-7.260000676292573,141485.242,blue,close,5,2026-01-29,353.54,-22.4246195621429,31.49379242051097,close,2025-11-15,670.78,80,-59.113271117206835,,,CRYPTO:ZECUSD,4530707950.346439,,Zcash,415.7128,445.0993999999999,267.1979499999999,-34.026568342374844,-38.38230291930296,2.643003061962168,355.57349999999997,430.59353446413496,280.553465535865,-36.3065215688129,-2.2432321496525742,560,51.025,2026-02-03,272.84,1,0,0.520451546694039,2025-12-29,560,,36,51.025,,,,-1,392.5235892773651,2025-12-01,343.94,-20.259347560621045
SUIUSDT,Sui,2026-02-03T15:45:18.555Z,2023-05-03,1.1375,-1.026711911598367,27028778.9,blue,close,13,2026-01-21,1.5108,-24.70876356897008,26.643748233975728,open,2026-01-30,1.2737,4,-10.693255868728912,,,CRYPTO:SUIUSD,4377328953.467702,,Sui,1.5318579999999997,1.6616629999999992,2.5403209999999996,-25.74376998390189,-31.544482846401433,-55.222194360476486,1.44491,1.862067768236431,1.0277522317635688,-38.911997758420526,10.678426652317729,3.0141,62.26070800570651,2025-10-10,0.5597,,116,103.2338752903341,2025-10-13,3.0141,,113,62.26070800570651,,,,-1,1.4511031373145484,2026-01-19,1.5681,-27.459983419424784
TRXUSDT,TRON,2026-02-03T15:45:20.280Z,2018-06-11,0.2831,-0.14109347442679224,79772760.9,grey,close,0,2026-02-03,0.2831,0,35.562188342259006,close,2026-01-17,0.3187,17,-11.1703796673988,,,CRYPTO:TRXUSD,26787111281.638325,,TRON,0.29307400000000006,0.289359,0.31192549999999997,-3.4032360427741937,-2.163056963840748,-9.241148928189569,0.29875999999999997,0.3197634663805763,0.27775653361942365,-11.465808397554744,1.92379502686979,0.321,11.806853582554513,2025-12-14,0.2706,,51,4.61936437546194,2026-01-18,0.321,,16,11.806853582554513,,,,-1,0.30221788376700925,2026-01-20,0.297,-4.680134680134673
