ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-03T07:45:07.738Z,2017-08-17,78833.1,0.12000465845155919,6715.20812,blue,close,12,2026-01-22,89559.68,-11.977019122890997,29.5525026111235,open,2026-01-31,78741.1,3,0.11683860144193758,,,CRYPTO:BTCUSD,1573924108338.5598,,Bitcoin,88877.42259999999,92426.19839999998,103550.44375000002,-11.301320747345777,-14.70697554947794,-23.86985787301371,87731.71999999999,98996.75379297904,76466.68620702093,-20.367994929556033,3.094699025628489,97924.49,19.49603209575051,2025-11-21,80600,,74,0,2026-01-14,97924.49,,20,19.49603209575051,,,,-1,87850.42173100488,2026-01-20,88427.66,-10.850179683596739
ETHUSDT,Ethereum,2026-02-03T07:45:09.051Z,2017-08-17,2328.58,-0.7856771565644969,231663.8782,blue,close,11,2026-01-23,2956.41,-21.23622907512828,27.194780314624126,open,2026-01-31,2451.96,3,-5.03189285306449,,,CRYPTO:ETHUSD,280861382378.407,,Ethereum,2985.813399999999,3115.7247000000016,3648.858299999999,-22.011871204007573,-25.263615235325553,-36.18332616533778,2894.8019999999997,3536.34069992698,2253.2633000730193,-34.152837704577465,3.342560983642695,3447.44,32.45480704522777,2025-11-21,2623.57,,74,0,2025-12-10,3447.44,,55,32.45480704522777,,,,-1,2839.560788585856,2026-01-20,2939.88,-20.793365715607447
SOLUSDT,Solana,2026-02-03T07:45:10.072Z,2020-08-11,104.69,0.133907221425156,700761.63,blue,close,95,2025-10-31,187.21,-44.07884194220395,30.947706366174984,open,2026-01-31,105.58,3,-0.8429626823261982,,,CRYPTO:SOLUSD,59237185724.27703,,Solana,127.9726,138.00600000000003,169.34510000000003,-18.193425780206073,-24.140979377708238,-38.17949264549137,124.37099999999998,149.92716551832453,98.81483448167545,-30.172761128333025,5.945631087824221,148.74,29.61543633185425,2025-12-18,116.88,,47,0,2026-01-13,148.74,,21,29.61543633185425,,,,-1,126.53026534830711,2026-01-20,125.81,-16.787218822033225
PAXGUSDT,PAX Gold,2026-02-03T07:45:10.849Z,2020-08-28,4942.22,3.0840404141533093,21582.7025,gold,open,160,2025-08-27,3387.82,45.88201262168592,53.64857275111007,close,2026-01-18,4685.55,16,5.477905475344413,,,CRYPTO:PAXGUSD,2173978740.18653,,PAX Gold,4642.444,4382.828199999998,4013.99605,6.45728844548259,12.763260946436429,23.124685187470483,4923.485500000001,5437.331662911625,4409.639337088376,-9.105783748466411,12.07764676880081,4790,0,2025-10-28,3900,,98,26.72358974358975,2025-10-16,4790,,110,0,,,,-1,5371.6032016809895,2026-01-30,4924.45,0.3608524809877389
XRPUSDT,XRP,2026-02-03T07:45:12.107Z,2018-05-04,1.6192,-0.03704161007531386,37802819.8,blue,close,115,2025-10-11,2.3819,-32.02065577899995,29.26314715584472,open,2026-01-31,1.6472,3,-1.6998542982030074,,,CRYPTO:XRPUSD,98424019597.6464,,XRP,1.9383359999999996,2.0762579999999997,2.4969365000000003,-16.464431347299936,-22.013545522762577,-35.152535917513326,1.8684349999999998,2.1661613795836705,1.5707086204163292,-25.25025996395498,3.087229480590592,2.6975,39.9740500463392,2025-10-10,1.2543,,116,29.091923782189273,2025-10-27,2.6975,,99,39.9740500463392,,,,-1,1.9318193987596486,2026-01-18,1.9914,-18.69036858491514
BNBUSDT,BNB,2026-02-03T07:45:14.320Z,2017-11-06,782.78,1.1422074062588725,40233.739,blue,close,5,2026-01-29,868.69,-9.889603886311582,32.186002778004635,open,2026-01-31,781.39,3,0.1778881224484552,,,CRYPTO:BNBUSD,106628003309.0664,,BNB,874.7914000000002,904.0126999999998,922.4274999999999,-10.518096085535388,-13.410508502811947,-15.139130175542249,873.8925000000002,984.811816960573,762.9731830394273,-20.514763681868097,2.5960043420751644,959.52,18.41962647990662,2025-11-21,790.79,,74,0,2026-01-17,959.52,,17,18.41962647990662,,,,-1,879.1256483930883,2026-01-25,866.02,-9.611787256645343
DOGEUSDT,Dogecoin,2026-02-03T07:45:16.044Z,2019-07-05,0.10841,0.45404002965159773,283010793,blue,close,109,2025-10-17,0.18471,-41.30799631855341,33.37907890857181,open,2026-01-31,0.10426,3,3.980433531555727,,,CRYPTO:DOGEUSD,18255883729.77725,,Dogecoin,0.1295432,0.14378189999999993,0.1866285499999999,-16.313631282846174,-24.601079829936833,-41.91135279141371,0.122553,0.14315750542963843,0.10194849457036156,-24.27222053454734,6.338009655629517,0.2183,50.33898305084745,2025-10-10,0.095,,116,14.115789473684215,2025-10-13,0.2183,,113,50.33898305084745,,,,-1,0.129200540899347,2026-01-20,0.12336,-12.119001297016851
ZECUSDT,Zcash,2026-02-03T07:45:17.771Z,2019-03-21,291.04,-1.5859060629628368,63715.921,blue,close,5,2026-01-29,353.54,-17.67833908468631,33.59208386559628,close,2025-11-15,670.78,80,-56.611705775365984,,,CRYPTO:ZECUSD,4804935863.536139,,Zcash,416.04839999999996,445.2671999999999,267.28184999999985,-30.046600347459563,-34.63699998562658,8.88880034315842,356.4125,428.07648924843636,284.7485107515637,-32.012150325991506,2.2094897816429704,560,48.028571428571425,2026-01-31,274.4,,3,6.0641399416909785,2025-12-29,560,,36,48.028571428571425,,,,-1,401.813732134508,2025-12-01,343.94,-15.380589637727503
TRXUSDT,TRON,2026-02-03T07:45:19.493Z,2018-06-11,0.2837,0.0705467372134157,35416360.2,grey,close,0,2026-02-03,0.2837,0,36.210033059824255,close,2026-01-17,0.3187,17,-10.982114841543765,,,CRYPTO:TRXUSD,26859219995.385155,,TRON,0.293086,0.289365,0.31192849999999994,-3.2024729942747188,-1.957735040519748,-9.049670036562851,0.2987899999999999,0.31970543927341705,0.27787456072658273,-11.26206653075571,2.0964277039916768,0.321,11.61993769470405,2025-12-14,0.2706,,51,4.841093865484109,2026-01-18,0.321,,16,11.61993769470405,,,,-1,0.3025650266241521,2026-01-20,0.297,-4.47811447811447
SUIUSDT,Sui,2026-02-03T07:45:20.708Z,2023-05-03,1.15,0.06090663882362507,11083549.4,blue,close,13,2026-01-21,1.5108,-23.881387344453277,27.184783513942406,open,2026-01-30,1.2737,4,-9.711863076077575,,,CRYPTO:SUIUSD,4418482999.5112,,Sui,1.5321079999999998,1.6617879999999996,2.5403835,-24.940017283376882,-30.797430237792057,-54.73124431803309,1.445535,1.860882133251212,1.030187866748788,-38.201351958235264,11.630124671273002,3.0141,61.84599051126373,2025-10-10,0.5597,,116,105.46721457923887,2025-10-13,3.0141,,113,61.84599051126373,,,,-1,1.4585259944574054,2026-01-19,1.5681,-26.662840380077814
