ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-20T09:45:06.017Z,2017-08-17,70624.45,0.9930644930644889,6846.44897,blue,close,57,2026-01-22,89559.68,-21.142583358940094,50.05536079102413,open,2026-02-12,66272.17,36,6.567281560268801,,,CRYPTO:BTCUSD,1413282998296.2,,Bitcoin,69872.93819999999,79876.02600000001,93016.4352,1.0755405731599943,-11.58241898514082,-24.073149171814322,70125.81749999999,74837.06320084335,65414.571799156634,-5.629046652375691,7.964400067983823,76000,7.073092105263163,2026-02-06,60000,,42,17.70741666666666,2026-03-17,76000,,3,7.073092105263163,,,,1,65879.99881340344,2026-03-16,74884.67,-5.689041562178209
ETHUSDT,Ethereum,2026-03-20T09:45:07.322Z,2017-08-17,2145.2,0.345680860319667,122251.1461,blue,close,56,2026-01-23,2956.41,-27.439022327755623,51.7896764898533,open,2026-02-11,1941.19,37,10.509532812347055,,,CRYPTO:ETHUSD,258894713966.436,,Ethereum,2070.8138000000004,2561.9152000000004,3182.650049999999,3.5921240238982133,-16.26576867181242,-32.59705068736663,2085.6894999999995,2309.5047335722475,1861.8742664277515,-7.114284339140875,15.217232370682353,2386.02,10.092958147878063,2026-02-06,1747.8,,42,22.737155280924583,2026-03-16,2386.02,,4,10.092958147878063,,,,1,1979.1663651389713,2026-03-16,2352.97,-8.830116831068825
SOLUSDT,Solana,2026-03-20T09:45:08.828Z,2020-08-11,89.01,0.1349983125210986,948444.185,blue,close,140,2025-10-31,187.21,-52.45446290262272,50.01619371938923,open,2026-02-03,97.89,45,-9.07140668096843,,,CRYPTO:SOLUSD,50900330290.06983,,Solana,87.7632,109.12620000000001,146.73065,1.4206409975935363,-18.433886637672714,-39.33782750911278,87.8955,95.08463478799779,80.70636521200221,-6.388660798394907,10.288698749083203,97.68,8.875921375921376,2026-02-06,67.5,,42,31.866666666666678,2026-03-16,97.68,,4,8.875921375921376,,,,-1,97.45239300295981,2026-01-20,125.81,-29.250457038391218
XRPUSDT,XRP,2026-03-20T09:45:11.003Z,2018-05-04,1.4501,0.1796200345423099,36749741.5,blue,close,160,2025-10-11,2.3819,-39.12003022796927,51.55050327871378,open,2026-01-31,1.6472,48,-11.965760077707632,,,CRYPTO:XRPUSD,88912135871.24991,,XRP,1.43381,1.7033569999999998,2.1202205000000003,1.1361337973650576,-14.868110443083859,-31.606170207296845,1.40969,1.5170476620460787,1.3023323379539216,-4.413022986752102,11.346386612670178,1.6714,13.24039727174824,2026-02-06,1.1172,,42,29.79770855710705,2026-02-15,1.6714,,33,13.24039727174824,,,,-1,1.6121247208136784,2026-01-18,1.9914,-27.18188209299991
PAXGUSDT,PAX Gold,2026-03-20T09:45:12.012Z,2020-08-28,4671.34,0.4075333485226924,5804.7076,gold,open,205,2025-08-27,3387.82,37.886310370680846,30.276572960318177,open,2026-03-19,4652.39,1,0.4073175292699016,,,CRYPTO:PAXGUSD,2343758670.4264803,,PAX Gold,5046.614999999999,4817.406599999997,4396.699399999999,-7.436172563193322,-3.0320587844919866,6.246517558148312,5071.553000000001,5445.780383717441,4697.325616282561,-14.220925728715962,-0.5532002336070874,5650.86,17.333998718779082,2026-02-02,4463.73,,46,4.651042961827902,2026-01-29,5650.86,,50,17.333998718779082,,,,-1,5088.990174367264,2026-03-18,4829.03,-3.265459108765101
TAOUSDT,Bittensor,2026-03-20T09:45:12.515Z,2024-04-11,288.3,2.0892351274787657,251518.1093,grey,close,4,2026-03-16,280.2,2.8907922912205564,77.47388175472388,close,2026-03-13,235.8,7,22.264631043256998,,,CRYPTO:TAOBUSD,3111972489.961948,,Bittensor,196.03200000000004,223.52,284.98799999999983,47.06782566111654,28.98174659985684,1.162154195966214,221.82999999999998,307.09138868209925,136.56861131790075,-6.119151944554224,111.1026810757437,310.6,7.179652285898265,2026-02-06,142.8,,42,101.890756302521,2026-03-20,310.6,1,0,7.179652285898265,,,,1,217.43676570803188,2026-03-12,217.8,32.36914600550964
BNBUSDT,BNB,2026-03-20T09:45:13.775Z,2017-11-06,642.99,0.6007979347571042,35726.683,blue,close,50,2026-01-29,868.69,-25.981650531259714,47.35325028686347,open,2026-02-24,583.61,24,10.174602902623331,,,CRYPTO:BNBUSD,87720275087.75418,,BNB,648.3468,766.0164000000004,881.2910999999999,-0.8262244835634314,-16.060543873473254,-27.039998474964733,645.2225000000001,680.6227908886354,609.8222091113647,-5.529169959104852,5.438928001157506,687.82,6.517693582623366,2026-02-06,570.06,,42,12.79339016945586,2026-03-16,687.82,,4,6.517693582623366,,,,-1,685.410700115846,2026-01-25,866.02,-25.753446802614256
DOGEUSDT,Dogecoin,2026-03-20T09:45:15.500Z,2019-07-05,0.09411,0.6093649775497125,222814905,blue,close,154,2025-10-17,0.18471,-49.0498619457528,46.81524066399967,open,2026-02-11,0.09113,37,3.2700537693405085,,,CRYPTO:DOGEUSD,14449989054.94031,,Dogecoin,0.09711700000000002,0.11472480000000002,0.157306,-3.0962653294480114,-17.968913434584344,-40.17392852148043,0.09432050000000002,0.10133349500926675,0.08730750499073328,-7.128437648978925,7.791420691713413,0.11757,19.954069915794843,2026-02-06,0.08001,,42,17.622797150356206,2026-02-15,0.11757,,33,19.954069915794843,,,,-1,0.11068809873595481,2026-01-20,0.12336,-23.711089494163428
ZECUSDT,Zcash,2026-03-20T09:45:16.523Z,2019-03-21,234.88,0.09375266342793781,87211.569,blue,close,50,2026-01-29,353.54,-33.56338745262205,48.820532928900604,open,2026-02-04,251.78,44,-6.712209071411557,,,CRYPTO:ZECUSD,3906118966.4624896,,Zcash,246.49980000000002,337.5779,312.2912,-4.713918631982672,-30.42198556244351,-24.788146447930647,225.5365,267.75202618409486,183.32097381590512,-12.277041056448802,28.125001253741733,333.06,29.478172101122922,2026-02-06,184.57,,42,27.257950912932767,2026-02-14,333.06,,34,29.478172101122922,,,,1,204.2350100030937,2026-03-16,276.9,-15.175153485012638
UUSDT,U / USDT,2026-03-20T09:45:17.015Z,2026-01-13,1.0001,0,28939269,blue,close,15,2026-03-05,0.9998,0.030006001200244548,53.708469143067774,close,,0,0,0,,,,,,U / USDT,1.000154,,,-0.005399168528041898,,,0.9998850000000001,1.000209191301549,0.9995608086984512,-0.010916846445574446,0.053942821372809924,,,,,,,,,,,,,,,,-1,1.0012819839574414,2026-02-25,0.9999,0.020002000200025627
