ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-05T08:45:06.946Z,2017-08-17,72178.73,-0.6716137238520553,8465.61618,blue,close,42,2026-01-22,89559.68,-19.407114898132726,54.6017521522484,open,2026-02-12,66272.17,21,8.912579745012117,,,CRYPTO:BTCUSD,1443864887372.8,,Bitcoin,75920.2698,82941.09939999999,96153.40594999999,-4.928248819263281,-12.9759184262754,-24.93377713782379,67848.9165,71987.69722135877,63710.13577864124,0.26536864772019886,13.292381373636687,97924.49,26.291441497423172,2026-02-06,60000,,27,20.297883333333328,2026-01-14,97924.49,,50,26.291441497423172,,,,-1,74195.95865041221,2026-01-20,88427.66,-18.37539294831505
ETHUSDT,Ethereum,2026-03-05T08:45:10.111Z,2017-08-17,2113.22,-0.6609379113233989,123125.6816,blue,close,41,2026-01-23,2956.41,-28.520739680896767,51.2857510070254,open,2026-02-11,1941.19,22,8.862089749071433,,,CRYPTO:ETHUSD,255298811194.78134,,Ethereum,2356.1644,2707.2424,3358.910899999999,-10.311012253644114,-21.941973131035486,-37.08615492003672,1986.3155,2127.35281952572,1845.27818047428,-0.6643382985653923,14.52040252580522,3402.89,37.89925622044792,2026-02-06,1747.8,,27,20.90742647900217,2026-01-14,3402.89,,50,37.89925622044792,,,,-1,2243.278369097002,2026-01-20,2939.88,-28.118834782372083
SOLUSDT,Solana,2026-03-05T08:45:11.611Z,2020-08-11,90.38,-0.5173362685745723,1074115.353,blue,close,125,2025-10-31,187.21,-51.722664387586136,51.54427458486045,open,2026-02-03,97.89,30,-7.671876596179395,,,CRYPTO:SOLUSD,51507218535.952805,,Solana,100.45819999999998,116.3787,154.8551,-10.032232311548473,-22.33974086323356,-41.635761431170174,84.89949999999999,91.44387613527827,78.3551238647217,-1.1634197720407524,15.346636623329136,148.74,39.23625117654969,2026-02-06,67.5,,27,33.89629629629629,2026-01-13,148.74,,51,39.23625117654969,,,,-1,97.45239300295981,2026-01-20,125.81,-28.16151339321199
XRPUSDT,XRP,2026-03-05T08:45:13.114Z,2018-05-04,1.4159,-1.0482912852051243,34293295.6,blue,close,145,2025-10-11,2.3819,-40.55585876821025,46.58283401793604,open,2026-01-31,1.6472,33,-14.042010684798445,,,CRYPTO:XRPUSD,86461210535.5481,,XRP,1.5920619999999996,1.808567999999999,2.2332629999999996,-11.065021337108716,-21.711541949210613,-36.599495894572186,1.41235,1.5060483137521694,1.3186516862478306,-5.985751780271508,7.374829514599535,2.4172,41.42396160847261,2026-02-06,1.1172,,27,26.736484067311135,2026-01-06,2.4172,,58,41.42396160847261,,,,-1,1.6496615413304507,2026-01-18,1.9914,-28.899266847444018
DOGEUSDT,Dogecoin,2026-03-05T08:45:14.617Z,2019-07-05,0.09574,-3.224502173253814,407553283,blue,close,139,2025-10-17,0.18471,-48.16739754209301,46.66144230369712,open,2026-02-11,0.09113,22,5.058707341160984,,,CRYPTO:DOGEUSD,14671671923.095493,,Dogecoin,0.10699879999999999,0.12240229999999996,0.16673830000000003,-10.522360998441094,-21.782515524626554,-42.580678824241346,0.097297,0.1068451623362823,0.08774883766371769,-10.393696910048334,9.106858334587953,0.15656,38.84772611139499,2026-02-06,0.08001,,27,19.660042494688174,2026-01-06,0.15656,,58,38.84772611139499,,,,-1,0.112186150229014,2026-01-20,0.12336,-22.389753566796365
BNBUSDT,BNB,2026-03-05T08:45:17.307Z,2017-11-06,652.41,-0.8480372042128361,47336.049,blue,close,35,2026-01-29,868.69,-24.89725909127538,50.19915385568099,open,2026-02-24,583.61,9,11.78869450489195,,,CRYPTO:BNBUSD,88980769257.555,,BNB,724.7000000000002,801.9989,897.2477999999996,-9.975162136056326,-18.652008126195696,-27.287645620306876,621.893,655.6253062360106,588.1606937639895,-0.49041826260031174,10.923767418873421,959.52,32.00662831415708,2026-02-06,570.06,,27,14.445847805494164,2026-01-17,959.52,,47,32.00662831415708,,,,-1,685.410700115846,2026-01-25,866.02,-24.665712108265403
PAXGUSDT,PAX Gold,2026-03-05T08:45:18.356Z,2020-08-28,5172.94,-0.11701100598571926,4519.8684,gold,open,190,2025-08-27,3387.82,52.692291798265536,52.13680671298682,close,2026-01-18,4685.55,46,10.401980557245128,,,CRYPTO:PAXGUSD,2553877517.29474,,PAX Gold,5028.100800000001,4698.2674,4275.06965,2.880594597467079,10.103141426135087,21.00247302403597,5153.901500000001,5436.274968603197,4871.528031396805,-4.8440332787445195,6.187216139589191,5650.86,8.45747372966239,2026-02-02,4463.73,,31,15.888281773315144,2026-01-29,5650.86,,35,8.45747372966239,,,,1,4983.527403377264,2026-02-28,5369.79,-3.6658789263639746
UUSDT,U / USDT,2026-03-05T08:45:18.854Z,2026-01-13,0.9997,0,42266852,blue,close,0,2026-03-05,0.9997,0,40.684595535147494,close,,0,0,0,,,,,,U / USDT,1.0001819999999995,,,-0.04819122919622609,,,1.0001199999999997,1.000651413210223,0.9995885867897762,-0.09507938505486369,0.011145906595588784,,,,,,,,,,,,,,,,-1,1.0022300968628144,2026-02-25,0.9999,-0.020002000200014525
ADAUSDT,Cardano,2026-03-05T08:45:21.065Z,2018-04-17,0.2717,-1.664857039449871,49566329.8,blue,close,144,2025-10-12,0.7001,-61.19125839165833,45.67864107844358,open,2026-02-05,0.2455,28,10.672097759674127,,,CRYPTO:ADAUSD,9809482363.470264,,Cardano,0.30379400000000006,0.35002100000000014,0.53634,-10.564395610183242,-22.376086006268224,-49.34183540291607,0.277575,0.2969949768279985,0.2581550231720015,-8.516971262664775,5.246838377021956,0.736,63.08423913043478,2025-10-10,0.2737,,146,0,2025-10-13,0.736,,143,63.08423913043478,,,,-1,0.31730161797911505,2026-01-25,0.339,-19.85250737463128
ZECUSDT,Zcash,2026-03-05T08:45:22.562Z,2019-03-21,236.44,-2.907358738501976,44818.69,blue,close,35,2026-01-29,353.54,-33.12213610906829,43.66036023568278,open,2026-02-04,251.78,29,-6.092620541742788,,,CRYPTO:ZECUSD,3917928668.5788116,,Zcash,290.883,363.9308000000001,298.4857,-18.716459882495705,-35.031604909504786,-20.78682496347396,252.16850000000005,311.40106849909523,192.9359315009049,-24.072193734079317,22.548453344415552,560,57.778571428571425,2026-02-06,184.57,,27,28.10315869317874,2025-12-29,560,,66,57.778571428571425,,,,-1,298.7857011107488,2025-12-01,343.94,-31.255451532243995
PEPEUSDT,Pepe,2026-03-05T08:45:23.325Z,2023-05-05,0.00000356,-2.4657534246575454,3257128688733,blue,close,34,2026-01-30,0.00000463,-23.11015118790497,40.00759774750712,open,2026-02-05,0.00000342,28,4.093567251461994,,,CRYPTO:PEPEUSD,1470464715.8924146,,Pepe,0.000004338,0.000004588699999999999,0.000006424050000000002,-17.934532042415864,-22.41811406280645,-44.583245771748366,0.000003996000000000001,0.000004753268776591246,0.000003238731223408757,-25.10417215344144,9.919587468981405,0.00000798,55.388471177944865,2025-10-10,0.00000279,,146,27.598566308243722,2025-10-13,0.00000798,,143,55.388471177944865,,,,-1,0.000004566515437161812,2026-01-18,0.00000546,-34.79853479853481
TRXUSDT,TRON,2026-03-05T08:45:24.376Z,2018-06-11,0.2843,-0.9752699407871906,73189221.2,blue,close,28,2026-02-05,0.2696,5.452522255192882,49.969873608699494,open,2026-02-05,0.2696,28,5.452522255192882,,,CRYPTO:TRXUSD,26938068050.29481,,TRON,0.2886900000000001,0.28721700000000017,0.3044565,-1.5206623021234211,-1.0156084075803928,-6.62048601360129,0.28376500000000004,0.2895131388292212,0.2780168611707789,-1.8006570790890186,2.259984809108939,0.321,11.433021806853585,2026-02-06,0.2683,,27,5.9634737234439115,2026-01-18,0.321,,46,11.433021806853585,,,,-1,0.29448607369192104,2026-01-20,0.297,-4.276094276094278
SUIUSDT,Sui,2026-03-05T08:45:26.310Z,2023-05-03,0.9479,-0.9612370703165798,12121645.8,blue,close,43,2026-01-21,1.5108,-37.25840614244109,45.58843427187558,open,2026-02-08,0.9722,25,-2.4994857025303463,,,CRYPTO:SUIUSD,3698238480.483712,,Sui,1.1446040000000004,1.3623909999999997,2.115249,-17.18533221970222,-30.423791701501244,-55.18730891729532,0.9363300000000001,1.015468362378811,0.8571916376211892,-6.653911129296741,10.582040047723451,2.0244,53.17624975301324,2026-02-06,0.7881,,27,20.27661464281182,2026-01-06,2.0244,,58,53.17624975301324,,,,-1,1.1023179830949836,2026-01-19,1.5681,-39.55104904023978
ENSOUSDT,Enso,2026-03-05T08:45:26.802Z,2025-10-14,1.345,2.515243902439018,2367933.29,gold,open,33,2026-01-31,1.45,-7.241379310344831,46.75057868815431,close,2026-02-20,1.927,13,-30.202387130254284,,,CRYPTO:ENSOUSD,27691491,,Enso,1.3048600000000001,1.0069299999999997,,3.076192081909168,33.57432989383575,,1.5523,2.3433218960306976,0.7612781039693023,-42.60284930216943,76.67656444959773,3.154,57.35573874445149,2026-01-20,0.536,,44,150.9328358208955,2026-02-25,3.154,,8,57.35573874445149,,,,-1,2.297369553049846,2026-02-28,1.413,-4.812455767869784
