ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-08T01:45:07.315Z,2017-08-17,69330.96,0.06000919621448733,1018.78511,blue,close,17,2026-01-22,89559.68,-22.58686051580353,31.538159760709036,open,2026-01-31,78741.1,8,-11.950734749705049,,,CRYPTO:BTCUSD,1384459981870.98,,Bitcoin,86999.2728,90298.7496,102305.5313,-20.308575268918794,-23.220465059463002,-32.231464790799635,81212.0075,98016.81472062456,64407.20027937546,-29.26625885812276,7.644734904276285,97924.49,29.19956999520753,2025-11-21,80600,,79,0,2026-01-14,97924.49,,25,29.19956999520753,,,,-1,79225.65155511606,2026-01-20,88427.66,-21.595844558139387
ETHUSDT,Ethereum,2026-02-08T01:45:08.639Z,2017-08-17,2090.84,0.18015600743623716,24619.6705,blue,close,16,2026-01-23,2956.41,-29.277738879248815,31.444846201335167,open,2026-01-31,2451.96,8,-14.727809589063433,,,CRYPTO:ETHUSD,252134139052.76553,,Ethereum,2896.6081999999997,3020.385800000001,3607.038299999999,-27.817645479288487,-30.77573070301153,-42.034438614084,2580.923,3373.3505747877525,1788.4954252122468,-38.01889386692181,16.90496774694703,3447.44,39.35093866753301,2025-11-21,2623.57,,79,0,2025-12-10,3447.44,,60,39.35093866753301,,,,-1,2536.9436469612283,2026-01-20,2939.88,-28.88009034382355
SOLUSDT,Solana,2026-02-08T01:45:09.681Z,2020-08-11,87.84,0.28542071012672676,107562.889,blue,close,100,2025-10-31,187.21,-53.07942951765396,30.0838667723024,open,2026-02-03,97.89,5,-10.266625804474405,,,CRYPTO:SOLUSD,49796538967.11197,,Solana,124.02179999999998,132.68530000000004,166.73185000000004,-29.173742035674366,-33.79824291010385,-47.31660447598946,110.58300000000001,144.05005908800473,77.11594091199528,-39.02119821670065,13.90641021970156,148.74,40.943929003630494,2025-12-18,116.88,,52,0,2026-01-13,148.74,,26,40.943929003630494,,,,-1,109.82851978090318,2026-01-20,125.81,-30.180430808361812
XRPUSDT,XRP,2026-02-08T01:45:11.662Z,2018-05-04,1.433,0.6956643946314398,5337069.8,blue,close,120,2025-10-11,2.3819,-39.83794449808976,34.854700339757585,open,2026-01-31,1.6472,8,-13.003885381253033,,,CRYPTO:XRPUSD,87203136924.9565,,XRP,1.8897300000000001,2.019016,2.4461880000000003,-24.16906118863542,-29.024831898310865,-41.41905691631224,1.709695,2.136623206962248,1.282766793037752,-32.93155314748392,11.711653885775842,2.4172,40.71653152407744,2026-02-06,1.1172,,2,28.2670963122091,2026-01-06,2.4172,,33,40.71653152407744,,,,-1,1.7046061939088295,2026-01-18,1.9914,-28.04057447022196
DOGEUSDT,Dogecoin,2026-02-08T01:45:13.862Z,2019-07-05,0.09807,-0.16288302962434437,20490032,blue,close,114,2025-10-17,0.18471,-46.90596069514375,33.9064976293987,open,2026-02-05,0.08848,3,10.838607594936711,,,CRYPTO:DOGEUSD,16528000450.114132,,Dogecoin,0.12635040000000003,0.13907409999999995,0.1825602999999999,-22.382517190289875,-29.483634983077334,-46.28076312319816,0.11294600000000002,0.13627815583695602,0.08961384416304402,-28.036889406302556,9.436215928390258,0.15656,37.35947879407256,2026-02-06,0.08001,,2,22.572178477690297,2026-01-06,0.15656,,33,37.35947879407256,,,,-1,0.12013708124456321,2026-01-20,0.12336,-20.500972762645908
BNBUSDT,BNB,2026-02-08T01:45:17.010Z,2017-11-06,649.4,0.370942812982995,4852.665,blue,close,10,2026-01-29,868.69,-25.243757842268256,26.929278296242288,open,2026-01-31,781.39,8,-16.89169300861286,,,CRYPTO:BNBUSD,88470131823.82399,,BNB,854.2328000000002,881.1447000000001,919.4850999999998,-23.978568839782344,-26.30041354161241,-29.37351567741553,801.822,999.5077803282775,604.1362196717225,-35.028019513093575,7.492313629676595,959.52,32.32032683008171,2025-11-21,790.79,,79,0,2026-01-17,959.52,,22,32.32032683008171,,,,-1,779.1120836522363,2026-01-25,866.02,-25.013279139049903
ADAUSDT,Cardano,2026-02-08T01:45:18.754Z,2018-04-17,0.2719,-0.0735023888276492,17326130.8,blue,close,119,2025-10-12,0.7001,-61.16269104413655,34.616651442737506,open,2026-02-05,0.2455,3,10.753564154786144,,,CRYPTO:ADAUSD,9798223671.620657,,Cardano,0.35629399999999994,0.40846499999999986,0.6028009999999999,-23.686618354504986,-33.433709130525244,-54.893903626569966,0.31912999999999997,0.3949230102318149,0.24333698976818502,-31.151137574790077,11.738047001824725,0.736,63.057065217391305,2025-10-10,0.2737,,121,0,2025-10-13,0.736,,118,63.057065217391305,,,,-1,0.336338118011005,2026-01-25,0.339,-19.793510324483787
ZECUSDT,Zcash,2026-02-08T01:45:20.719Z,2019-03-21,241.81,0.5656061551258115,11399.95,blue,close,10,2026-01-29,353.54,-31.60321321491204,33.30434207547768,open,2026-02-04,251.78,4,-3.959806179998415,,,CRYPTO:ZECUSD,3992460837.4185295,,Zcash,398.0198,439.26799999999986,271.9800499999999,-39.24674099127732,-44.951601300345104,-11.092743750874334,315.79949999999997,426.0404146324539,205.55858536754602,-43.24247379004875,17.635563393100394,560,56.81964285714286,2026-02-06,184.57,,2,31.01262393671778,2025-12-29,560,,41,56.81964285714286,,,,-1,337.7401100074136,2025-12-01,343.94,-29.694132697563525
TRXUSDT,TRON,2026-02-08T01:45:22.459Z,2018-06-11,0.2773,-0.32350826743350536,21705769,blue,close,3,2026-02-05,0.2696,2.856083086053407,37.95196744055914,open,2026-02-05,0.2696,3,2.856083086053407,,,CRYPTO:TRXUSD,26249474121.315685,,TRON,0.292764,0.288429,0.3109955,-5.282070199887978,-3.858488570844121,-10.834722688913502,0.2895,0.3081582957421089,0.27084170425789106,-10.01378063433137,2.384527803723846,0.321,13.61370716510904,2025-12-14,0.2706,,56,2.475979305247592,2026-01-18,0.321,,21,13.61370716510904,,,,-1,0.2944959522236333,2026-01-20,0.297,-6.632996632996635
SUIUSDT,Sui,2026-02-08T01:45:24.171Z,2023-05-03,1.0019,-0.31837628096707704,1020670,blue,close,18,2026-01-21,1.5108,-33.68414085252846,30.031070209087687,open,2026-01-30,1.2737,9,-21.33940488341054,,,CRYPTO:SUIUSD,3851864862.7702613,,Sui,1.4867800000000002,1.5884819999999997,2.468073499999999,-32.61276046220692,-36.927204714941674,-59.40558496333273,1.2620999999999998,1.6650720784372037,0.8591279215627959,-39.828430674282934,16.618256123895335,2.0244,50.508792728709736,2026-02-06,0.7881,,2,27.128536987691916,2026-01-06,2.0244,,33,50.508792728709736,,,,-1,1.2993098126199087,2026-01-19,1.5681,-36.10739111026082
