ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-03T16:45:07.181Z,2017-08-17,76721.61,-2.5616403439176794,17926.42544,blue,close,12,2026-01-22,89559.68,-14.334653719173618,26.653199953293935,open,2026-01-31,78741.1,3,-2.564721600282449,,,CRYPTO:BTCUSD,1532052251129.6,,Bitcoin,88835.19279999999,92405.08349999998,103539.88630000003,-13.636017909334674,-16.972522404570935,-25.90139632015418,87626.14549999998,99256.44297333655,75995.84802666341,-22.703647539928596,0.9550021378561979,97924.49,21.652275135668315,2025-11-21,80600,,74,0,2026-01-14,97924.49,,20,21.652275135668315,,,,-1,87001.20455786184,2026-01-20,88427.66,-13.237995894044918
ETHUSDT,Ethereum,2026-02-03T16:45:09.326Z,2017-08-17,2245.92,-4.307590050361732,599404.4638,blue,close,11,2026-01-23,2956.41,-24.032187687093465,25.478143230156064,open,2026-01-31,2451.96,3,-8.403073459599664,,,CRYPTO:ETHUSD,271262615805.7554,,Ethereum,2984.160199999999,3114.8981000000017,3648.444999999999,-24.738624957198986,-27.89748081967758,-38.4417196915398,2890.669,3547.625373038575,2233.7126269614246,-36.692300797354264,0.5465059780398684,3447.44,34.852528252848494,2025-11-21,2623.57,,74,0,2025-12-10,3447.44,,55,34.852528252848494,,,,-1,2795.7813600144273,2026-01-20,2939.88,-23.605045103881793
SOLUSDT,Solana,2026-02-03T16:45:11.789Z,2020-08-11,100.95,-3.4433285509325633,2192947.413,blue,close,95,2025-10-31,187.21,-46.07659847230383,28.74334489976671,open,2026-02-03,100.95,0,0,,,CRYPTO:SOLUSD,57186680795.83746,,Solana,127.8978,137.96860000000004,169.32640000000004,-21.06979166177996,-26.831177528800055,-40.38141719188503,124.184,150.3606693068465,98.00733069315349,-32.86143213822249,3.0024991865757134,148.74,32.12989108511497,2025-12-18,116.88,,47,0,2026-01-13,148.74,,21,32.12989108511497,,,,-1,124.68081492313088,2026-01-20,125.81,-19.759955488434944
PAXGUSDT,PAX Gold,2026-02-03T16:45:12.788Z,2020-08-28,5009.37,4.484644457237259,39158.1463,gold,open,160,2025-08-27,3387.82,47.8641132055422,55.79189889816289,close,2026-01-18,4685.55,16,6.911034990556075,,,CRYPTO:PAXGUSD,2249687376.56652,,PAX Gold,4643.787,4383.499699999998,4014.3318,7.8725187007931074,14.277867978410086,24.787143902753627,4926.843,5442.010760136443,4411.675239863556,-7.950016624472756,13.548022636292888,4790,0,2025-10-28,3900,,98,28.44538461538461,2025-10-16,4790,,110,0,,,,-1,5371.6032016809895,2026-01-30,4924.45,1.7244565382936283
XRPUSDT,XRP,2026-02-03T16:45:14.015Z,2018-05-04,1.5862,-2.0743301642177956,97310574.2,blue,close,115,2025-10-11,2.3819,-33.406104370460554,27.82534417512896,open,2026-01-31,1.6472,3,-3.703254006799417,,,CRYPTO:XRPUSD,96580166627.5656,,XRP,1.937676,2.0759279999999998,2.496771500000001,-18.13904904638339,-23.590798910174136,-36.469957302860934,1.8667849999999997,2.170327104328213,1.5632428956717863,-26.91424270393653,1.468556447099556,2.6975,41.197405004633914,2025-10-10,1.2543,,116,26.460974248584872,2025-10-27,2.6975,,99,41.197405004633914,,,,-1,1.9132536844739343,2026-01-18,1.9914,-20.347494225168226
DOGEUSDT,Dogecoin,2026-02-03T16:45:16.473Z,2019-07-05,0.10634,-1.4640474425500352,916076742,blue,close,109,2025-10-17,0.18471,-42.428671972280874,31.64595476134079,open,2026-01-31,0.10426,3,1.9950124688279391,,,CRYPTO:DOGEUSD,17931068938.14295,,Dogecoin,0.1295018,0.14376119999999992,0.18661819999999993,-17.885311246639034,-26.03011104526113,-43.01734771849689,0.12244950000000002,0.14335572345140318,0.10154327654859685,-25.820889853729014,4.723821817102314,0.2183,51.28721942281263,2025-10-10,0.095,,116,11.93684210526316,2025-10-13,0.2183,,113,51.28721942281263,,,,-1,0.129200540899347,2026-01-20,0.12336,-13.797016861219191
BNBUSDT,BNB,2026-02-03T16:45:18.470Z,2017-11-06,764.86,-1.1732175620849212,113735.817,blue,close,5,2026-01-29,868.69,-11.952480171292413,28.47094882966755,open,2026-01-31,781.39,3,-2.1154609094050314,,,CRYPTO:BNBUSD,104353497637.02238,,BNB,874.4330000000002,903.8334999999997,922.3378999999998,-12.530748496454292,-15.376006753456227,-17.073775240071974,872.9965000000002,987.089458989589,758.9035410104113,-22.51360876825379,0.7848769530918398,959.52,20.287226946806733,2025-11-21,790.79,,74,0,2026-01-17,959.52,,17,20.287226946806733,,,,-1,872.9924746558399,2026-01-25,866.02,-11.681023532943813
ZECUSDT,Zcash,2026-02-03T16:45:19.732Z,2019-03-21,276.32,-6.563419335204418,156057.482,blue,close,5,2026-01-29,353.54,-21.841941505911645,31.73716534589812,close,2025-11-15,670.78,80,-58.806165956051174,,,CRYPTO:ZECUSD,4570893044.089963,,Zcash,415.75399999999996,445.11999999999983,267.20824999999985,-33.53762080461041,-37.92235801581594,3.4099807921350367,355.6764999999999,430.2540403925336,281.0989596074662,-35.77747701151046,-1.7000986464481005,560,50.65714285714286,2026-02-03,272.84,1,0,1.2754728045741162,2025-12-29,560,,36,50.65714285714286,,,,-1,393.7595892773651,2025-12-01,343.94,-19.660405884747345
SUIUSDT,Sui,2026-02-03T16:45:20.495Z,2023-05-03,1.1288,-1.7836944226920701,31671764.1,blue,close,13,2026-01-21,1.5108,-25.28461742123378,26.310610744257957,open,2026-01-30,1.2737,4,-11.376305252414232,,,CRYPTO:SUIUSD,4343867252.479064,,Sui,1.5316839999999996,1.6615759999999995,2.5402774999999997,-26.303336719584436,-32.06449780208666,-55.56390984843191,1.444475,1.8629302204238822,1.0260197795761177,-39.40728495224269,10.017372225157706,3.0141,62.54935138183869,2025-10-10,0.5597,,116,101.6794711452564,2025-10-13,3.0141,,113,62.54935138183869,,,,-1,1.4463459944574055,2026-01-19,1.5681,-28.014794974810275
TRXUSDT,TRON,2026-02-03T16:45:22.974Z,2018-06-11,0.2835,0,89371597.6,grey,close,0,2026-02-03,0.2835,0,35.90372023936669,close,2026-01-17,0.3187,17,-11.044869783495459,,,CRYPTO:TRXUSD,26832555211.93949,,TRON,0.293082,0.289363,0.31192749999999997,-3.269392183757458,-2.0261747355397874,-9.113495924533744,0.29877999999999993,0.31972445988799897,0.2778355401120009,-11.329899470528026,2.0387816064552533,0.321,11.682242990654215,2025-12-14,0.2706,,51,4.767184035476706,2026-01-18,0.321,,16,11.682242990654215,,,,-1,0.3024578837670092,2026-01-20,0.297,-4.545454545454552
