ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-02-04T18:45:06.731Z,2017-08-17,2165.62,-3.0487258922335796,1016722.9335,blue,close,12,2026-01-23,2956.41,-26.748319752673012,23.915909971293942,open,2026-01-31,2451.96,4,-11.678004535147402,,,CRYPTO:ETHUSD,261437979014.68152,,Ethereum,2967.9825999999994,3095.230800000001,3641.252049999999,-27.03393881082725,-30.033650479311625,-40.525402519169184,2832.4055,3532.1826735767036,2132.628326423296,-38.688901448942225,1.5469959377326203,3447.44,37.18179286659087,2025-11-21,2623.57,,75,0,2025-12-10,3447.44,,56,37.18179286659087,,,,-1,2745.6101022021926,2026-01-20,2939.88,-26.336449106766267
BTCUSDT,Bitcoin,2026-02-04T18:45:09.365Z,2017-08-17,73962.61,-2.385634143022707,30202.20951,blue,close,13,2026-01-22,89559.68,-17.41528107291137,23.653874392867323,open,2026-01-31,78741.1,4,-6.068609658742396,,,CRYPTO:BTCUSD,1477620844914.24,,Bitcoin,88538.1486,91994.11909999997,103315.74235000001,-16.46243888140213,-19.600719346417407,-28.411093684601507,86496.46599999999,99109.81740219187,73883.1145978081,-25.373074092290405,0.10759617082285455,97924.49,24.469752152908843,2025-11-21,80600,,75,0,2026-01-14,97924.49,,21,24.469752152908843,,,,-1,85569.04284107177,2026-01-20,88427.66,-16.358060362560767
SOLUSDT,Solana,2026-02-04T18:45:10.504Z,2020-08-11,93.01,-4.985187455306972,4793234.067,blue,close,96,2025-10-31,187.21,-50.31782490251588,24.9640472821753,open,2026-02-03,97.89,1,-4.985187455306972,,,CRYPTO:SOLUSD,52638787977.28717,,Solana,127.11380000000001,136.8811,168.89135000000005,-26.829345043575124,-32.050516835414086,-44.92909198724506,121.56149999999998,150.1275331687828,92.99546683121717,-38.04600792618612,0.015627824966135684,148.74,37.46806508000538,2025-12-18,116.88,,48,0,2026-01-13,148.74,,22,37.46806508000538,,,,-1,119.28883718687003,2026-01-20,125.81,-26.071059534218264
XRPUSDT,XRP,2026-02-04T18:45:12.902Z,2018-05-04,1.5498,-1.855487302894046,148481058.4,blue,close,116,2025-10-11,2.3819,-34.93429615013224,26.3110992886901,open,2026-01-31,1.6472,4,-5.913064594463324,,,CRYPTO:XRPUSD,94188634557.4608,,XRP,1.9299359999999999,2.065015,2.4873630000000007,-19.696818961872296,-24.94969770195373,-37.69305083335245,1.8399750000000001,2.1580425895151847,1.5219074104848156,-28.184920560433856,1.832738925050581,2.6975,42.546802594995356,2025-10-10,1.2543,,117,23.55895718727578,2025-10-27,2.6975,,100,42.546802594995356,,,,-1,1.8892622820116474,2026-01-18,1.9914,-22.175354022295867
BNBUSDT,BNB,2026-02-04T18:45:14.784Z,2017-11-06,717.46,-4.944487135324192,299334.314,blue,close,6,2026-01-29,868.69,-17.408972130449296,23.540696037831495,open,2026-01-31,781.39,4,-8.181573861963932,,,CRYPTO:BNBUSD,97782261796.3983,,BNB,871.0680000000002,899.5184999999998,922.2087999999998,-17.63444415361374,-20.239550381676395,-22.202000241160114,861.8055000000002,992.6999922408886,730.9110077591117,-27.72640217509933,-1.8403071805350057,959.52,25.227196931799227,2025-11-21,790.79,,75,0,2026-01-17,959.52,,18,25.227196931799227,,,,-1,847.2676918232852,2026-01-25,866.02,-17.154338236992206
PAXGUSDT,PAX Gold,2026-02-04T18:45:15.664Z,2020-08-28,4935.51,-0.5508931360004865,39894.1255,gold,open,161,2025-08-27,3387.82,45.68395015083446,53.21421474770742,close,2026-01-18,4685.55,17,5.334699234881701,,,CRYPTO:PAXGUSD,2246033803.94888,,PAX Gold,4655.1246,4392.467599999998,4021.99025,6.023155642278621,12.363037122914754,22.713126915213188,4940.093,5435.334119258084,4444.851880741916,-9.195830620368728,11.03879572194395,4790,0,2025-10-28,3900,,99,26.551538461538467,2025-10-16,4790,,111,0,,,,-1,5371.6032016809895,2026-01-30,4924.45,0.22459360943862805
DOGEUSDT,Dogecoin,2026-02-04T18:45:17.746Z,2019-07-05,0.10437,-1.5563101301641187,1055098821,blue,close,110,2025-10-17,0.18471,-43.49520870553841,30.353976064462543,open,2026-01-31,0.10426,4,0.10550546710148545,,,CRYPTO:DOGEUSD,17588681977.364727,,Dogecoin,0.128947,0.14279789999999992,0.1859312999999999,-19.059768742196404,-26.91068986308618,-43.866363543954115,0.12065000000000001,0.1413789266485267,0.09992107335147332,-26.177116721597603,4.452440810836311,0.2183,52.18964727439304,2025-10-10,0.095,,117,9.863157894736846,2025-10-13,0.2183,,114,52.18964727439304,,,,-1,0.12868557181799867,2026-01-20,0.12336,-15.39396887159532
SUIUSDT,Sui,2026-02-04T18:45:18.576Z,2023-05-03,1.0898,-2.040449438202242,50330595.8,blue,close,14,2026-01-21,1.5108,-27.86603124172623,24.855113756912914,open,2026-01-30,1.2737,5,-14.438250765486371,,,CRYPTO:SUIUSD,4186943413.359934,,Sui,1.5229259999999993,1.6462039999999991,2.5264719999999996,-28.440383840055226,-33.79921322023268,-56.86475052959224,1.4091049999999998,1.82711753318531,0.9910924668146897,-40.35413813253192,9.959467606746152,3.0141,63.84326996450018,2025-10-10,0.5597,,117,94.71145256387354,2025-10-13,3.0141,,114,63.84326996450018,,,,-1,1.4198207053379464,2026-01-19,1.5681,-30.501881257572848
ZECUSDT,Zcash,2026-02-04T18:45:19.692Z,2019-03-21,265.68,-1.854451422238634,197055.615,blue,close,6,2026-01-29,353.54,-24.851501951688636,30.47658528182265,close,2025-11-15,670.78,81,-60.392379021437726,,,CRYPTO:ZECUSD,4386834912.147078,,Zcash,412.86299999999994,444.30309999999986,268.28494999999987,-35.649355839588424,-40.20298305368563,-0.9709638949183974,347.961,428.20620344543966,267.71579655456037,-37.955125857056416,-0.7604319882355104,560,52.55714285714286,2026-02-04,257.6,1,0,3.1366459627329126,2025-12-29,560,,37,52.55714285714286,,,,-1,378.99301713074215,2025-12-01,343.94,-22.753968715473626
TRXUSDT,TRON,2026-02-04T18:45:20.834Z,2018-06-11,0.2845,-0.5592450192240636,153525358.2,grey,close,1,2026-02-03,0.2861,-0.5592450192240639,38.18298852584108,close,2026-01-17,0.3187,18,-10.731095073737063,,,CRYPTO:TRXUSD,26907355244.050983,,TRON,0.29322000000000004,0.2892509999999999,0.3117734999999999,-2.973876270377207,-1.6425180898250846,-8.74785701799542,0.29750499999999996,0.31800411949328555,0.2770058805067144,-10.535750148982892,2.705400867150165,0.321,11.370716510903437,2025-12-14,0.2706,,52,5.136733185513662,2026-01-18,0.321,,17,11.370716510903437,,,,-1,0.3034249445922331,2026-01-20,0.297,-4.208754208754217
LINKUSDT,Chainlink,2026-02-04T18:45:21.975Z,2019-01-16,9.38,-1.1591148577449888,4320710.42,blue,close,110,2025-10-17,16.61,-43.52799518362431,25.480324105890176,open,2026-01-30,10.79,5,-13.067655236329923,,,CRYPTO:LINKUSD,6643393922.786168,,Chainlink,12.381599999999997,13.344799999999998,17.258350000000004,-24.24242424242422,-29.710449013848073,-45.64949719990614,11.6115,14.334676637678871,8.888323362321128,-34.56427209983547,5.531714111158026,20.19,53.54135710747895,2025-10-10,7.9,,117,18.734177215189877,2025-10-13,20.19,,114,53.54135710747895,,,,-1,11.663442157252819,2025-09-25,20.15,-53.44913151364763
PEPEUSDT,Pepe,2026-02-04T18:45:22.803Z,2023-05-05,0.00000424,2.9126213592232935,9542759557504,blue,close,5,2026-01-30,0.00000463,-8.423326133909281,36.8424226566129,close,2026-01-02,0.000006,33,-29.333333333333332,,,CRYPTO:PEPEUSD,1753940256.681962,,Pepe,0.000005016000000000001,0.000005051600000000002,0.000007558300000000006,-15.470494417862845,-16.066196848523273,-43.90272944974404,0.000004880000000000001,0.000005898724692937204,0.000003861275307062797,-28.120056101673406,9.808279980566613,0.00000798,46.8671679197995,2025-10-10,0.00000279,,117,51.971326164874554,2025-10-13,0.00000798,,114,46.8671679197995,,,,-1,0.000005447623893370333,2026-01-18,0.00000546,-22.344322344322343
ADAUSDT,Cardano,2026-02-04T18:45:24.174Z,2018-04-17,0.2907,-0.34281796366129613,134923204.8,blue,close,115,2025-10-12,0.7001,-58.477360377088985,31.642953133921083,open,2026-01-31,0.2937,4,-1.0214504596527063,,,CRYPTO:ADAUSD,10467808618.93057,,Cardano,0.36443400000000004,0.4228179999999998,0.6148265,-20.232470076886354,-31.24701408170888,-52.71836851534539,0.34300499999999995,0.4110131311315051,0.2749968688684948,-29.272332686862622,5.710294519394887,0.736,60.50271739130435,2025-10-10,0.2737,,117,6.211180124223608,2025-10-13,0.736,,114,60.50271739130435,,,,-1,0.3618407293900265,2026-01-25,0.339,-14.247787610619467
AVAXUSDT,Avalanche,2026-02-04T18:45:25.021Z,2020-09-22,9.86,-0.7049345417925507,2728847.89,blue,close,107,2025-10-20,20.34,-51.52409046214357,27.933495861568744,open,2026-01-31,10.12,4,-2.5691699604743046,,,CRYPTO:AVAXUSD,4257838015.0504193,,Avalanche,12.550399999999998,13.8607,19.64135,-21.436766955634866,-28.86362160641238,-49.799784638021315,11.661999999999999,14.021903387852985,9.302096612147013,-29.68144390053632,5.997609045733365,24.07,59.036144578313255,2025-10-10,8.52,,117,15.727699530516432,2025-10-13,24.07,,114,59.036144578313255,,,,-1,12.154477928646651,2026-01-20,12.09,-18.44499586435071
LTCUSDT,Litecoin,2026-02-04T18:45:26.693Z,2017-12-13,58.9,-0.9751176866173475,480049.149,blue,close,113,2025-10-14,97.33,-39.48422891194904,26.698123088532867,open,2026-01-31,59.53,4,-1.0582899378464683,,,CRYPTO:LTCUSD,4519880260.825905,,Litecoin,73.9436,81.62110000000003,96.45794999999998,-20.344695146030222,-27.83728717206705,-38.93712234191168,66.894,76.9261690575867,56.861830942413306,-23.433077817891036,3.584423898785194,135.99,56.687991764100296,2026-01-31,55,,4,7.090909090909088,2025-10-10,135.99,,117,56.687991764100296,,,,-1,71.24481464900089,2025-11-21,82.64,-28.7270087124879
PUMPUSDT,Pump.fun,2026-02-04T18:45:27.247Z,2025-09-11,0.002322,-3.6114570361145812,9512462461,grey,close,7,2026-01-28,0.003065,-24.24143556280588,43.605177618327524,open,2025-12-23,0.001733,43,33.987305251009815,,,CRYPTO:PUMPFUSD,820890600,,Pump.fun,0.0023529799999999993,0.0028603099999999996,,-1.3166282756334247,-18.819988043254043,,0.0026539999999999992,0.0031150409960079466,0.002192959003992052,-25.458444913702948,5.88433234606951,0.003361,30.913418625409108,2025-12-24,0.001678,,42,38.37902264600714,2026-01-28,0.003361,,7,30.913418625409108,,,,1,0.0021311993761261912,2026-01-05,0.002505,-7.30538922155689
ASTERUSDT,Aster,2026-02-04T18:45:27.786Z,2025-10-06,0.554,-2.2927689594356084,42996506.75,blue,close,93,2025-11-03,0.914,-39.387308533916844,36.69851421720949,open,2026-01-20,0.574,15,-3.4843205574912717,,,CRYPTO:ASTER2USD,1427505385.4040773,,Aster,0.67964,0.8686,,-18.48625743040433,-36.2192033156804,,0.6211,0.7272883232752076,0.5149116767247923,-23.826633500017692,7.59126759832629,1.407,60.625444207533754,2026-01-31,0.507,,4,9.270216962524664,2025-11-19,1.407,,77,60.625444207533754,,,,-1,0.716123130471866,2025-10-20,1.158,-52.15889464594128
XUSDUSDT,XUSD / USDT,2026-02-04T18:45:28.563Z,2025-03-19,1.0012,0.03996802557955416,27486742,gold,open,5,2026-01-30,1.0012,0,56.63167738484901,close,2025-11-18,1.001,78,0.01998001998004817,,,,,,XUSD / USDT,1.0007260000000002,1.0004400000000002,1.000103,0.04736561256526439,0.07596657470712032,0.10968870206369274,1.0008649999999997,1.0014592221806695,1.0002707778193298,-0.025884446907875613,0.09289706360271488,1.2,16.566666666666656,2025-12-03,0.9996,,63,0.16006402561024868,2025-11-06,1.2,,90,16.566666666666656,,,,1,0.9994105180016719,2025-11-17,1.0007,0.04996502448288975
ENAUSDT,Ethena,2026-02-04T18:45:29.148Z,2024-04-02,0.1375,0.14566642388929768,135425723.1,blue,close,115,2025-10-12,0.4123,-66.65049721076886,26.15730494782096,open,2026-01-29,0.1572,6,-12.531806615776075,,,CRYPTO:ENAUSD,1095233734.375,,Ethena,0.20050000000000007,0.24658700000000006,0.42966899999999986,-31.421446384039918,-44.23874737922113,-67.99862219522468,0.17017500000000002,0.22058336736098486,0.11976663263901519,-37.66529106658293,14.806600945719506,0.535,74.29906542056075,2025-10-10,0.1313,,117,4.72201066260473,2025-10-27,0.535,,100,74.29906542056075,,,,-1,0.18134502874698855,2026-01-19,0.1949,-29.451000513083624
UNIUSDT,Uniswap,2026-02-04T18:45:30.015Z,2020-09-17,3.774,-2.2279792746113953,4874853.51,blue,close,131,2025-09-26,7.62,-50.47244094488189,24.528701427005004,open,2026-01-30,4.277,5,-11.760579845686237,,,CRYPTO:UNIUSD,2395752311.326158,,Uniswap,5.286199999999999,5.737780000000002,7.380105000000002,-28.606560478226317,-34.22543213577378,-48.86251618371284,4.60455,5.582387097884919,3.626712902115081,-32.39451270891065,4.061173350639979,6.569,42.54833307961638,2026-01-31,3.6,,4,4.833333333333331,2025-12-28,6.569,,38,42.54833307961638,,,,-1,4.80837596987408,2025-11-14,6.991,-46.01630668001716
