ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-09T19:45:07.311Z,2017-08-17,70936.83,0.8622873927312735,25849.02837,blue,close,18,2026-01-22,89559.68,-20.793788008175095,34.672998749540525,open,2026-01-31,78741.1,9,-9.911304261687992,,,CRYPTO:BTCUSD,1417229875246.4001,,Bitcoin,86664.8206,89917.1311,102073.50760000001,-18.14806802934754,-21.108659571101462,-30.50417128998515,80387.437,97294.08396165163,63480.79003834839,-27.09029458773703,11.745348407207068,97924.49,27.559663573432964,2025-11-21,80600,,80,0,2026-01-14,97924.49,,26,27.559663573432964,,,,-1,79225.65155511606,2026-01-20,88427.66,-19.779817762903594
ETHUSDT,Ethereum,2026-02-09T19:45:09.599Z,2017-08-17,2132.32,2.037574052274464,522287.8536,blue,close,17,2026-01-23,2956.41,-27.874685852097635,33.47970917550869,open,2026-01-31,2451.96,9,-13.036101730860207,,,CRYPTO:ETHUSD,257013715524.589,,Ethereum,2879.1921999999995,3002.9603000000006,3599.1596999999992,-25.940338404640006,-28.992734269580602,-40.755060132508135,2540.49,3338.0468535220543,1742.9331464779452,-36.12072887023328,22.340894388801622,3447.44,38.14772700902698,2025-11-21,2623.57,,80,0,2025-12-10,3447.44,,61,38.14772700902698,,,,-1,2536.9436469612283,2026-01-20,2939.88,-27.469148400614984
SOLUSDT,Solana,2026-02-09T19:45:10.869Z,2020-08-11,88.02,1.1840441430049444,3246147.783,blue,close,101,2025-10-31,187.21,-52.983280807649166,30.730069664023205,open,2026-02-03,97.89,6,-10.082745939319649,,,CRYPTO:SOLUSD,49895647225.95785,,Solana,123.24459999999998,131.69350000000003,166.25335000000004,-28.581049392833425,-33.162988302383965,-47.05670592502348,108.65149999999998,142.83489905568197,74.468100944318,-38.37640479888128,18.198260575780157,148.74,40.82291246470351,2025-12-18,116.88,,53,0,2026-01-13,148.74,,27,40.82291246470351,,,,-1,109.82851978090318,2026-01-20,125.81,-30.037357920674033
XRPUSDT,XRP,2026-02-09T19:45:12.154Z,2018-05-04,1.4503,1.362873916689953,149967535.7,blue,close,121,2025-10-11,2.3819,-39.11163356983921,36.022573132905464,open,2026-01-31,1.6472,9,-11.953618261291899,,,CRYPTO:XRPUSD,88281373406.6692,,XRP,1.8802460000000003,2.008444,2.437702,-22.86647598239806,-27.789871163945822,-40.50544324121652,1.6876000000000002,2.1206295278615537,1.2545704721384467,-31.609930874513246,15.601317917831059,2.4172,40.000827403607474,2026-02-06,1.1172,,3,29.815610454708196,2026-01-06,2.4172,,34,40.000827403607474,,,,-1,1.7046061939088295,2026-01-18,1.9914,-27.171838907301403
PAXGUSDT,PAX Gold,2026-02-09T19:45:13.667Z,2020-08-28,5085.72,0.8383167044715641,16886.0052,gold,open,166,2025-08-27,3387.82,50.11777485226487,56.76668430031408,close,2026-01-18,4685.55,22,8.540512853347003,,,CRYPTO:PAXGUSD,2333078851.42875,,PAX Gold,4716.771600000001,4441.387799999999,4061.580649999999,7.822053541875951,14.507451927525938,25.215290258978396,5013.523999999999,5425.658162398605,4601.389837601394,-6.265381124717284,10.525736342545521,4790,0,2025-10-28,3900,,104,30.403076923076927,2025-10-16,4790,,116,0,,,,-1,5368.3488414706035,2026-01-30,4924.45,3.2748834895267587
BNBUSDT,BNB,2026-02-09T19:45:15.694Z,2017-11-06,642.35,0.3781663619458492,134585.894,blue,close,11,2026-01-29,868.69,-26.055324684294746,26.425448216512308,open,2026-01-31,781.39,9,-17.793931327506108,,,CRYPTO:BNBUSD,87515568438.338,,BNB,849.7176000000001,876.5282,918.7957999999999,-24.40429620382113,-26.716561999944776,-30.087838886507747,789.2560000000001,996.070887800661,582.4411121993392,-35.51161791121934,10.285827450339259,959.52,33.055069201267294,2025-11-21,790.79,,80,0,2026-01-17,959.52,,23,33.055069201267294,,,,-1,775.0682586935212,2026-01-25,866.02,-25.827348098196346
DOGEUSDT,Dogecoin,2026-02-09T19:45:17.435Z,2019-07-05,0.09641,-0.2276725654558605,598270177,blue,close,115,2025-10-17,0.18471,-47.804666774944515,32.93992670139883,open,2026-02-05,0.08848,4,8.962477396021695,,,CRYPTO:DOGEUSD,16253734455.50654,,Dogecoin,0.1256274,0.13815019999999995,0.1818742499999999,-23.257187524377642,-30.213637041423002,-46.99084669764959,0.1115265,0.13557458622323199,0.08747841377676802,-28.8878522990622,10.210045927471967,0.15656,38.41977516607052,2026-02-06,0.08001,,3,20.497437820272463,2026-01-06,0.15656,,34,38.41977516607052,,,,-1,0.12013708124456321,2026-01-20,0.12336,-21.84662775616083
ZECUSDT,Zcash,2026-02-09T19:45:20.047Z,2019-03-21,242.15,0.9336834646325743,225423.402,blue,close,11,2026-01-29,353.54,-31.50704305029134,33.495380792695585,open,2026-02-04,251.78,5,-3.8247676543013753,,,CRYPTO:ZECUSD,3997253062.3011656,,Zcash,393.99839999999995,437.5491999999999,272.98024999999984,-38.540359554759604,-44.65765221373961,-11.293948921213115,310.323,424.094525277637,196.55147472236297,-42.90188022552884,23.19927914153115,560,56.75892857142858,2026-02-06,184.57,,3,31.196835888822676,2025-12-29,560,,42,56.75892857142858,,,,-1,337.7401100074136,2025-12-01,343.94,-29.595278246205737
TRXUSDT,TRON,2026-02-09T19:45:22.267Z,2018-06-11,0.2789,0.3959683225341936,167170506.6,blue,close,4,2026-02-05,0.2696,3.449554896142426,39.70110582456687,open,2026-02-05,0.2696,4,3.449554896142426,,,CRYPTO:TRXUSD,26394807954.748814,,TRON,0.292586,0.28824799999999995,0.31082299999999996,-4.6775990648903365,-3.2430407149399043,-10.270475479613793,0.28862,0.3074313370072411,0.26980866299275885,-9.280555874682717,3.369549704742103,0.321,13.115264797507798,2025-12-14,0.2706,,57,3.067257945306716,2026-01-18,0.321,,22,13.115264797507798,,,,-1,0.2944959522236333,2026-01-20,0.297,-6.094276094276097
ADAUSDT,Cardano,2026-02-09T19:45:24.727Z,2018-04-17,0.2714,0.4813032210292365,154116065,blue,close,120,2025-10-12,0.7001,-61.23410941294101,34.773297758607995,open,2026-02-05,0.2455,4,10.549898167006111,,,CRYPTO:ADAUSD,9776804150.82116,,Cardano,0.354362,0.4050329999999998,0.6001189999999998,-23.411652490955582,-32.99311414131686,-54.775636165493836,0.315075,0.3923392187561616,0.23781078124383834,-30.825166838935168,14.124346499547924,0.736,63.125,2025-10-10,0.2737,,122,0,2025-10-13,0.736,,119,63.125,,,,-1,0.336338118011005,2026-01-25,0.339,-19.941002949852514
ASTERUSDT,Aster,2026-02-09T19:45:25.462Z,2025-10-06,0.617,-1.2800000000000011,65960857.27,blue,close,98,2025-11-03,0.914,-32.494529540481395,49.563977264587386,open,2026-02-05,0.467,4,32.11991434689507,,,CRYPTO:ASTER2USD,1528999508.606586,,Aster,0.6655200000000001,0.84701,,-7.290539728332746,-27.15552354753782,,0.5966,0.6982688742929714,0.49493112570702874,-11.638621924149174,24.66381036726899,1.407,56.14783226723525,2026-02-06,0.403,,3,53.10173697270471,2025-11-19,1.407,,82,56.14783226723525,,,,-1,0.6728590107830726,2025-10-20,1.158,-46.71848013816925
SUIUSDT,Sui,2026-02-09T19:45:26.350Z,2023-05-03,0.9663,-0.6170934896636846,39822806.9,blue,close,19,2026-01-21,1.5108,-36.04050833995234,28.7359566585056,open,2026-02-08,0.9722,1,-0.6068710141945988,,,CRYPTO:SUIUSD,3713710345.5849876,,Sui,1.4766080000000001,1.5740539999999998,2.4541544999999996,-34.55947685506242,-38.61074651822618,-60.62595081116531,1.23545,1.649794762245162,0.8211052377548378,-41.429078203340396,17.682844484364857,2.0244,52.267338470657975,2026-02-06,0.7881,,3,22.611343738104303,2026-01-06,2.0244,,34,52.267338470657975,,,,-1,1.2954058161395499,2026-01-19,1.5681,-38.37765448632102
BERAUSDT,Berachain,2026-02-09T19:45:27.590Z,2025-02-06,0.457,-0.218340611353712,61553715.69,blue,close,116,2025-10-16,1.817,-74.84865162355531,40.41961762188651,open,2026-02-05,0.374,4,22.192513368983956,,,CRYPTO:BERAUSD,67430314.38544631,,Berachain,0.6300399999999999,0.8555500000000003,1.5585949999999995,-27.464922862040495,-46.58406872771903,-70.67872025766795,0.5761499999999999,0.8536533513311144,0.2986466486688854,-46.46538910819093,53.02364919777942,2.38,80.7983193277311,2025-10-10,0.41,,122,11.463414634146352,2025-10-13,2.38,,119,80.7983193277311,,,,-1,0.6628085557400529,2026-01-29,0.567,-19.400352733686056
WLFIUSDT,World Liberty Financial,2026-02-09T19:45:28.548Z,2025-09-01,0.1116,6.488549618320611,211383177.4,blue,close,5,2026-02-04,0.1335,-16.40449438202247,31.58033251133658,open,2026-02-05,0.1112,4,0.3597122302158473,,,CRYPTO:WLFIOUSD,2979781544.14758,,World Liberty Financial,0.152292,0.147752,,-26.719722638089983,-24.468027505549838,,0.14276499999999998,0.19296385556464407,0.09256614443535588,-42.16533470818149,20.562437466471906,0.176,36.590909090909086,2026-02-06,0.0961,,3,16.129032258064516,2025-11-26,0.176,,75,36.590909090909086,,,,-1,0.1479538709458348,2026-01-31,0.1328,-15.963855421686745
PEPEUSDT,Pepe,2026-02-09T19:45:29.534Z,2023-05-05,0.00000382,1.0582010582010593,7141137575208,blue,close,10,2026-01-30,0.00000463,-17.494600431965445,36.77440307061585,open,2026-02-05,0.00000342,4,11.695906432748536,,,CRYPTO:PEPEUSD,1577052512.283288,,Pepe,0.000004994799999999999,0.000004902199999999999,0.000007315250000000006,-23.52046127973091,-22.075802700828195,-47.78032193021432,0.0000044459999999999994,0.0000054853921300452486,0.0000034066078699547503,-30.36049366322169,12.135007779769523,0.00000798,52.130325814536334,2025-10-10,0.00000279,,122,36.91756272401434,2025-10-13,0.00000798,,119,52.130325814536334,,,,-1,0.0000050418431522127895,2026-01-18,0.00000546,-30.03663003663004
AXSUSDT,Axie Infinity,2026-02-09T19:45:30.774Z,2020-11-04,1.416,12.025316455696196,18099717.84,gold,open,18,2026-01-22,2.678,-47.124719940253925,44.21677657361696,close,2026-01-20,2.104,20,-32.69961977186312,,,CRYPTO:AXSUSD,238961338.32330453,,Axie Infinity,1.4308999999999998,1.2860499999999997,1.7339349999999996,-1.0413026766370792,10.104583803118095,-18.336039124880678,1.9757499999999997,3.022643093873486,0.9288569061265135,-53.15358260887459,52.44544026753846,2.997,52.752752752752755,2025-10-10,0.55,,122,157.45454545454544,2026-01-24,2.997,,16,52.752752752752755,,,,-1,2.180603873486922,2026-01-31,1.818,-22.112211221122124
LINKUSDT,Chainlink,2026-02-09T19:45:32.785Z,2019-01-16,8.98,1.6987542468856212,2504124.95,blue,close,115,2025-10-17,16.61,-45.936183022275735,33.06016276809905,open,2026-01-30,10.79,10,-16.774791473586646,,,CRYPTO:LINKUSD,6347408135.136987,,Chainlink,12.0146,12.907299999999998,17.002700000000008,-25.257603249379912,-30.426967684953453,-47.18485887535512,10.491,13.381161933179524,7.600838066820476,-32.890730679123884,18.1448666720043,20.19,55.52253590886578,2025-10-10,7.9,,122,13.670886075949367,2025-10-13,20.19,,119,55.52253590886578,,,,-1,10.813702069815399,2025-09-25,20.15,-55.434243176178654
