ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-11T05:45:07.400Z,2017-08-17,67469.81,-1.9922346022278141,3750.05979,blue,close,20,2026-01-22,89559.68,-24.66497200525951,30.520038148329135,open,2026-01-31,78741.1,11,-14.314366957027536,,,CRYPTO:BTCUSD,1348049372805.12,,Bitcoin,85852.9302,89101.0166,101573.39745000003,-21.41233870198178,-24.277171490768378,-33.57531431080434,78212.33050000001,95440.92136027582,60983.739639724205,-29.30725202734462,10.635737327021566,97924.49,31.10016707771468,2025-11-21,80600,,82,0,2026-01-14,97924.49,,28,31.10016707771468,,,,-1,79225.65155511606,2026-01-20,88427.66,-23.700559304633874
ETHUSDT,Ethereum,2026-02-11T05:45:09.638Z,2017-08-17,1974.73,-2.370134525157344,75542.9651,blue,close,19,2026-01-23,2956.41,-33.20513731180722,29.098614308626267,open,2026-02-11,1974.73,0,0,,,CRYPTO:ETHUSD,238212132055.35773,,Ethereum,2839.104,2967.5571999999997,3581.6798999999987,-30.445309506097693,-33.4560425659192,-44.86581561908978,2442.2470000000003,3246.4392438845084,1638.0547561154922,-39.17243319061323,20.55335712237756,3447.44,42.71894507228552,2025-11-21,2623.57,,82,0,2025-12-10,3447.44,,63,42.71894507228552,,,,-1,2514.29103966553,2026-01-20,2939.88,-32.82957127501803
SOLUSDT,Solana,2026-02-11T05:45:11.157Z,2020-08-11,81.87,-1.3495601879744432,515961.612,blue,close,103,2025-10-31,187.21,-56.26836173281342,26.98667625695181,open,2026-02-03,97.89,8,-16.365307998774124,,,CRYPTO:SOLUSD,46445471361.62907,,Solana,121.51799999999996,129.79190000000006,165.2132,-32.62726509652888,-36.92210376764654,-50.445848152568914,103.93149999999999,138.56315042269858,69.29984957730139,-40.91502701097033,18.138784570776135,148.74,44.95764421137555,2025-12-18,116.88,,55,0,2026-01-13,148.74,,29,44.95764421137555,,,,-1,106.86379189083625,2026-01-20,125.81,-34.92568158333995
XRPUSDT,XRP,2026-02-11T05:45:13.357Z,2018-05-04,1.3767,-1.6572612329452026,28787696.6,blue,close,123,2025-10-11,2.3819,-42.20160376170284,32.84993148201916,open,2026-01-31,1.6472,11,-16.42180670228266,,,CRYPTO:XRPUSD,83840501117.5813,,XRP,1.8599579999999998,1.987714,2.419976,-25.982199598055434,-30.739532950917482,-43.111006059564225,1.6322050000000001,2.065523337830284,1.1988866621697163,-33.348610747427045,14.831538580009006,2.4172,43.04567267913287,2026-02-06,1.1172,,5,23.22771213748658,2026-01-06,2.4172,,36,43.04567267913287,,,,-1,1.7046061939088295,2026-01-18,1.9914,-30.867731244350704
BNBUSDT,BNB,2026-02-11T05:45:16.031Z,2017-11-06,608.06,-1.9020730821973184,27021.215,blue,close,13,2026-01-29,868.69,-30.002647664874704,23.32307864381893,open,2026-01-31,781.39,11,-22.182264938123097,,,CRYPTO:BNBUSD,82912031827.1352,,BNB,840.0974000000001,867.9798000000001,917.0118499999999,-27.62029736075843,-29.945374304793738,-33.691151319364074,761.7825,982.4475657331151,541.117434266885,-38.10763839123997,12.371171485873479,959.52,36.62873103218276,2025-11-21,790.79,,82,0,2026-01-17,959.52,,25,36.62873103218276,,,,-1,741.5046827034563,2026-01-25,866.02,-29.786840950555415
ASTERUSDT,Aster,2026-02-11T05:45:16.764Z,2025-10-06,0.652,0.30769230769230793,16889213.41,blue,close,100,2025-11-03,0.914,-28.665207877461707,53.346185922397886,open,2026-02-05,0.467,6,39.61456102783725,,,CRYPTO:ASTER2USD,1611829498.0196593,,Aster,0.66338,0.8384900000000001,,-1.7154572040157912,-22.241171629953847,,0.6002000000000001,0.7066961971152023,0.49370380288479787,-7.739704464022457,32.062989223548556,1.407,53.66027007818053,2026-02-06,0.403,,5,61.78660049627791,2025-11-19,1.407,,84,53.66027007818053,,,,-1,0.6728590107830726,2025-10-20,1.158,-43.696027633851465
ZROUSDT,LayerZero,2026-02-11T05:45:17.269Z,2024-06-20,2.339,29.728230726566835,14543868.19,gold,open,20,2026-01-22,2.188,6.901279707495411,67.2402256541817,close,2026-01-16,1.651,26,41.671714112659,,,CRYPTO:ZROLUSD,690641345.1968652,,LayerZero,1.64166,1.5266899999999994,1.738535,42.477735950196745,53.20726539114035,34.538562640383994,1.87145,2.288795168895005,1.4541048311049953,2.1935047656201245,60.854977575623614,2.466,5.150040551500414,2025-10-10,0.311,,124,652.0900321543409,2026-02-11,2.466,1,0,5.150040551500414,,,,1,1.571210383598446,2026-02-11,2.339,0
PAXGUSDT,PAX Gold,2026-02-11T05:45:18.499Z,2020-08-28,5065.25,0.41532026247447257,1280.5113,gold,open,168,2025-08-27,3387.82,49.51355148738716,56.236448707864156,close,2026-01-18,4685.55,24,8.103637779983131,,,CRYPTO:PAXGUSD,2324206188.612,,PAX Gold,4737.665400000001,4462.283999999999,4078.368349999999,6.914473107366326,13.512497187538974,24.197952840625625,5027.5565,5426.954259246343,4628.158740753656,-6.66495868525293,9.444171726382212,4790,0,2025-10-28,3900,,106,29.878205128205128,2025-10-16,4790,,118,0,,,,-1,5368.3488414706035,2026-01-30,4924.45,2.859202550538642
DOGEUSDT,Dogecoin,2026-02-11T05:45:20.217Z,2019-07-05,0.09171,-1.1426107577880837,102129742,blue,close,117,2025-10-17,0.18471,-50.34919603703103,30.11381228775204,open,2026-02-05,0.08848,6,3.650542495479203,,,CRYPTO:DOGEUSD,15466459376.610403,,Dogecoin,0.1240738,0.13645409999999994,0.18043434999999985,-26.084314335500324,-32.790586724766754,-49.172649221170985,0.10818999999999998,0.13281603013073764,0.0835639698692623,-30.94960005224886,9.748256507538278,0.15656,41.42181911088401,2026-02-06,0.08001,,5,14.623172103487066,2026-01-06,0.15656,,36,41.42181911088401,,,,-1,0.11681383989699674,2026-01-20,0.12336,-25.656614785992215
ZECUSDT,Zcash,2026-02-11T05:45:21.709Z,2019-03-21,235.59,0.7182249583173045,34415.661,blue,close,13,2026-01-29,353.54,-33.36256152062001,32.64128628733445,open,2026-02-04,251.78,7,-6.430216855985382,,,CRYPTO:ZECUSD,3891344324.3725567,,Zcash,386.37239999999997,433.7021,274.9086999999999,-39.02514775900141,-45.6793038355129,-14.302457506801314,297.6445,414.32314422849623,180.96585577150375,-43.13858559876302,30.184779330675138,560,57.93035714285713,2026-02-06,184.57,,5,27.642628812916513,2025-12-29,560,,44,57.93035714285713,,,,-1,332.862741685637,2025-12-01,343.94,-31.502587660638483
