ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-13T12:45:07.326Z,2017-08-17,67086.4,1.2286152694260593,7520.44379,blue,close,22,2026-01-22,89559.68,-25.09307759920536,31.33510493150827,open,2026-02-12,66272.17,1,1.2286152694260588,,,CRYPTO:BTCUSD,1340244103647.24,,Bitcoin,85014.46139999999,88376.90559999998,101050.86450000001,-21.08824911052133,-24.09057598866643,-33.61125574536773,75919.6145,92669.80353061273,59169.425469387264,-27.607054893735107,13.38017813728607,97924.49,31.491703454365716,2026-02-06,60000,,7,11.810666666666657,2026-01-14,97924.49,,30,31.491703454365716,,,,-1,79029.09604851369,2026-01-20,88427.66,-24.134145356780913
ETHUSDT,Ethereum,2026-02-13T12:45:08.896Z,2017-08-17,1960.47,0.6478938316605549,150265.0798,blue,close,21,2026-01-23,2956.41,-33.687479070900174,29.517217654441154,open,2026-02-11,1941.19,2,0.9932051988728485,,,CRYPTO:ETHUSD,236522273739.00162,,Ethereum,2799.571,2939.1915000000004,3562.698249999999,-29.97248507003394,-33.29900416492087,-44.97232539971634,2340.504,3116.412439428261,1564.5955605717386,-37.0920878380376,25.30203008396623,3402.89,42.38808777245224,2026-02-06,1747.8,,7,12.167868177136977,2026-01-14,3402.89,,30,42.38808777245224,,,,-1,2465.3300122643027,2026-01-20,2939.88,-33.31462508673824
SOLUSDT,Solana,2026-02-13T12:45:10.333Z,2020-08-11,79.99,2.028061224489782,1218496.903,blue,close,105,2025-10-31,187.21,-57.27258159286364,27.624087839094997,open,2026-02-03,97.89,10,-18.28583103483502,,,CRYPTO:SOLUSD,45399136133.766716,,Solana,119.78259999999995,128.17610000000002,164.13355000000004,-33.22068480730922,-37.59366995875207,-51.26529585206683,98.99049999999998,132.93007069557598,65.050929304424,-39.82550405529716,22.965191820188213,148.74,46.22159472905742,2026-02-06,67.5,,7,18.503703703703696,2026-01-13,148.74,,31,46.22159472905742,,,,-1,103.27134666079178,2026-01-20,125.81,-36.41999841030126
XRPUSDT,XRP,2026-02-13T12:45:11.566Z,2018-05-04,1.3622,-0.09534286762008484,45589016.2,blue,close,125,2025-10-11,2.3819,-42.8103614761325,32.29631135520418,open,2026-01-31,1.6472,13,-17.3020883924235,,,CRYPTO:XRPUSD,82926741387.3163,,XRP,1.840424,1.9694160000000003,2.4017575000000004,-25.98444706219871,-30.832287337972275,-43.28319990673497,1.576445,1.9919442249090245,1.1609457750909757,-31.614551102091514,17.335368216767357,2.4172,43.64554029455567,2026-02-06,1.1172,,7,21.929824561403517,2026-01-06,2.4172,,38,43.64554029455567,,,,-1,1.7046061939088295,2026-01-18,1.9914,-31.59586220749222
BNBUSDT,BNB,2026-02-13T12:45:13.313Z,2017-11-06,598.67,-2.5427729573979723,98463.974,blue,close,15,2026-01-29,868.69,-31.083585628935527,23.591506747603802,open,2026-01-31,781.39,13,-23.383969592649002,,,CRYPTO:BNBUSD,81593367458.3049,,BNB,830.8331999999999,861.1489,914.7365499999997,-27.94341872712838,-30.48008306112916,-34.55274089572564,733.4929999999999,954.0474817137026,512.9385182862973,-37.2494544061222,16.71379291228263,959.52,37.60734533933634,2025-11-21,790.79,,84,0,2026-01-17,959.52,,27,37.60734533933634,,,,-1,726.3613733671588,2026-01-25,866.02,-30.871111521673868
PAXGUSDT,PAX Gold,2026-02-13T12:45:14.460Z,2020-08-28,4976.74,0.9886323513297296,4530.7438,gold,open,170,2025-08-27,3387.82,46.90095695757152,52.3327379599858,close,2026-01-18,4685.55,26,6.21463862300049,,,CRYPTO:PAXGUSD,2282840209.6649995,,PAX Gold,4755.658200000001,4482.400099999999,4094.6008,4.648816014573942,11.028464415749074,21.543961013244562,5019.322999999999,5421.111739369335,4617.534260630664,-8.19705921466638,7.779167821924848,4790,0,2025-10-28,3900,,108,27.608717948717942,2025-10-16,4790,,120,0,,,,-1,5368.3488414706035,2026-01-30,4924.45,1.061844469940798
DOGEUSDT,Dogecoin,2026-02-13T12:45:15.891Z,2019-07-05,0.0934,0.4301075268817178,178963064,blue,close,119,2025-10-17,0.18471,-49.434248281089275,32.973774323122285,open,2026-02-11,0.09113,2,2.490946998792931,,,CRYPTO:DOGEUSD,15750416256.38929,,Dogecoin,0.1227458,0.13501799999999994,0.17902909999999989,-23.907783402772242,-30.82403827637794,-47.82971036552155,0.1050305,0.12856623748578955,0.08149476251421044,-27.352622409655947,14.60859215794832,0.15656,40.34236075625958,2026-02-06,0.08001,,7,16.73540807399075,2026-01-06,0.15656,,38,40.34236075625958,,,,-1,0.11621513544778786,2026-01-20,0.12336,-24.286640726329445
TRXUSDT,TRON,2026-02-13T12:45:18.138Z,2018-06-11,0.2774,-0.928571428571445,70306682.1,blue,close,8,2026-02-05,0.2696,2.8931750741839624,39.15147979409677,open,2026-02-05,0.2696,8,2.8931750741839624,,,CRYPTO:TRXUSD,26247590551.303753,,TRON,0.29233,0.28785199999999994,0.30999699999999997,-5.107241815756169,-3.631032613982177,-10.515263050932743,0.28443,0.3005536596342146,0.26830634036578543,-7.7036691758781135,3.3892824231499974,0.321,13.582554517133966,2025-12-14,0.2706,,61,2.512934220251283,2026-01-18,0.321,,26,13.582554517133966,,,,-1,0.2942975674220654,2026-01-20,0.297,-6.599326599326605
ASTERUSDT,Aster,2026-02-13T12:45:18.714Z,2025-10-06,0.714,-0.13986013986013998,26270878.29,blue,close,102,2025-11-03,0.914,-21.881838074398253,59.08412066200102,open,2026-02-05,0.467,8,52.890792291220535,,,CRYPTO:ASTER2USD,1764365442.6488166,,Aster,0.6654199999999999,0.8327199999999999,,7.3006522196507495,-14.256893073301946,,0.6085999999999999,0.7365568677328418,0.48064313226715805,-3.0624747010061792,48.55096267205876,1.407,49.25373134328358,2026-02-06,0.403,,7,77.17121588089329,2025-11-19,1.407,,86,49.25373134328358,,,,1,0.5077610814025492,2026-02-11,0.691,3.328509406657032
ZECUSDT,Zcash,2026-02-13T12:45:20.374Z,2019-03-21,233.35,0.12013558158493205,63633.016,blue,close,15,2026-01-29,353.54,-33.99615319341518,33.016021403781494,open,2026-02-04,251.78,9,-7.31988243704822,,,CRYPTO:ZECUSD,3856795825.418291,,Zcash,378.06260000000003,429.21340000000004,276.85214999999994,-38.27741754936882,-45.633104651439126,-15.713134248731663,284.82250000000005,397.7016739649082,171.9433260350919,-41.325366405022976,35.713322163126946,560,58.33035714285714,2026-02-06,184.57,,7,26.428997128460747,2025-12-29,560,,46,58.33035714285714,,,,-1,327.90331809582494,2025-12-01,343.94,-32.15386404605455
