ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-11T20:45:11.361Z,2017-08-17,73340.78,0.5181825782214772,7826.5059,blue,close,79,2026-01-22,89559.68,-18.10960021295297,62.130844774640764,open,2026-02-12,66272.17,58,10.666030703385744,,,CRYPTO:BTCUSD,1468387811104.8,,Bitcoin,69111.66040000002,75692.00710000003,88104.54914999998,6.119256252162009,-3.1063083013424753,-16.757101979903823,69187.5595,73794.99180902625,64580.12719097375,-0.6155049250519684,13.565555210381675,76000,3.498973684210528,2026-02-06,60000,,64,22.23463333333333,2026-03-17,76000,,25,3.498973684210528,,,,1,65944.4762333516,2026-03-16,74884.67,-2.0616903299433664
ETHUSDT,Ethereum,2026-04-11T20:45:13.683Z,2017-08-17,2295.23,2.2351395291864247,188274.1368,blue,close,78,2026-01-23,2956.41,-22.36428641494245,63.14485704955545,open,2026-02-11,1941.19,59,18.238297127020033,,,CRYPTO:ETHUSD,277140492378.2465,,Ethereum,2076.1786,2370.7739000000006,2928.3830999999996,10.550701177634703,-3.1864658202960916,-21.621252355950272,2116.8219999999997,2289.9084414793947,1943.7355585206046,0.23239175960971803,18.083449671874142,2386.02,3.8050812650354966,2026-02-06,1747.8,,64,31.321089369493084,2026-03-16,2386.02,,26,3.8050812650354966,,,,1,1982.3202932278496,2026-03-16,2352.97,-2.453919939480731
SOLUSDT,Solana,2026-04-11T20:45:15.681Z,2020-08-11,85.33,0.5894141223623718,1339593.837,blue,close,162,2025-10-31,187.21,-54.42016986272101,51.4471609102535,open,2026-02-03,97.89,67,-12.83072836857697,,,CRYPTO:SOLUSD,49041211834.0595,,Solana,85.50499999999998,99.91150000000003,131.22969999999998,-0.20466639377811902,-14.594416058211547,-34.97660971563601,83.8865,91.16395360686002,76.60904639313998,-6.399408292469033,11.383712521503142,97.68,12.643325143325152,2026-02-06,67.5,,64,26.414814814814815,2026-03-16,97.68,,26,12.643325143325152,,,,-1,93.52901358180887,2026-01-20,125.81,-32.17550274223036
XRPUSDT,XRP,2026-04-11T20:45:17.436Z,2018-05-04,1.3602,0.31713253189763035,49673743.7,blue,close,182,2025-10-11,2.3819,-42.89432805743314,48.942521187832554,open,2026-01-31,1.6472,70,-17.423506556580858,,,CRYPTO:XRPUSD,83597490879.5238,,XRP,1.3816220000000003,1.5831850000000005,1.9441945000000007,-1.550496445482219,-14.084582660901933,-30.037864010005187,1.3503100000000003,1.4182289782019728,1.2823910217980279,-4.091650861311669,6.067492432446775,1.6714,18.619121694387932,2026-02-06,1.1172,,64,21.75080558539206,2026-02-15,1.6714,,55,18.619121694387932,,,,-1,1.4927583225288654,2026-01-18,1.9914,-31.69629406447725
ZECUSDT,Zcash,2026-04-11T20:45:19.208Z,2019-03-21,373.78,-0.44745112661801706,164716.502,grey,close,2,2026-04-09,366.72,1.9251745200697945,77.48459427867716,close,2026-04-07,320.72,4,16.54402594163131,,,CRYPTO:ZECUSD,6217819449.975377,,Zcash,242.66,294.6488,335.53015000000005,54.03445149592021,26.856108017409184,11.39982502317598,263.8885,371.1545483610728,156.62245163892726,0.7073742327880828,138.6503314746351,394.14,5.165677170548539,2026-02-06,184.57,,64,102.51395134637265,2026-04-10,394.14,,1,5.165677170548539,,,,1,286.5695545022631,2026-03-16,276.9,34.9873600577826
TAOUSDT,Bittensor,2026-04-11T20:45:19.804Z,2024-04-11,273.3,6.053550640279404,158601.5754,gold,open,19,2026-03-23,293.3,-6.818956699624956,45.44847067145672,close,2026-03-23,293.3,19,-6.818956699624956,,,CRYPTO:TAOBUSD,2961324651.4759192,,Bittensor,251.62000000000006,238.20600000000005,281.4279999999999,8.61616723630869,14.73262638220698,-2.8881276916297827,310.84499999999997,351.79885085678757,269.8911491432124,-22.313560907208117,1.263046553252778,377.8,27.66013763896241,2026-02-06,142.8,,64,91.38655462184873,2026-03-25,377.8,,17,27.66013763896241,,,,-1,343.89243954658747,2026-04-10,257.7,6.053550640279415
BNBUSDT,BNB,2026-04-11T20:45:21.299Z,2017-11-06,610.01,0.7381841001420265,83759.466,blue,close,72,2026-01-29,868.69,-29.778171729846093,47.049595797289626,open,2026-02-24,583.61,46,4.523568821644597,,,CRYPTO:BNBUSD,83214317987.15129,,BNB,625.933,712.081,846.6596000000002,-2.543882492215621,-14.33418389200105,-27.95097344906975,611.461,644.1266252963264,578.7953747036736,-5.296571195241507,5.393032954402477,687.82,11.312552702742003,2026-02-06,570.06,,64,7.0080342420096216,2026-03-16,687.82,,26,11.312552702742003,,,,-1,654.628052966925,2026-01-25,866.02,-29.56167294057874
币安人生USDT,币安人生 / USDT,2026-04-11T20:45:21.899Z,2026-01-07,0.1465,25.53556126820908,391910174,blue,close,66,2026-02-04,0.1329,10.233258088788567,85.29062948736383,close,2026-04-10,0.1167,1,25.535561268209083,,,,,,币安人生 / USDT,0.06226,,,135.30356569225825,,,0.06293,0.11559240024913411,0.010267599750865893,26.73843581779711,1326.8183758102302,,,,,,,,,,,,,,,,1,0.08934223768130589,2026-04-05,0.0686,113.55685131195337
DOGEUSDT,Dogecoin,2026-04-11T20:45:23.100Z,2019-07-05,0.09374,0.06404782237404408,465638074,blue,close,176,2025-10-17,0.18471,-49.25017595149153,51.28024044903819,open,2026-02-11,0.09113,59,2.864040381872046,,,CRYPTO:DOGEUSD,15894837705.15183,,Dogecoin,0.09360200000000002,0.10672170000000009,0.13991745000000005,0.14743274716351173,-12.164067851243065,-33.0033530485297,0.09243699999999998,0.09578666923740238,0.08908733076259757,-2.13669527680288,5.222593602900716,0.11757,20.268776048311636,2026-02-06,0.08001,,64,17.160354955630556,2026-02-15,0.11757,,55,20.268776048311636,,,,-1,0.104173529117262,2026-01-20,0.12336,-24.011024643320354
FFUSDT,Falcon Finance,2026-04-11T20:45:23.698Z,2025-09-29,0.09003,-17.945679912504556,373687769.6,grey,close,0,2026-04-11,0.09003,0,61.956184778523856,close,2026-04-10,0.10961,1,-17.863333637441837,,,CRYPTO:FFUSD,209984580,,Falcon Finance,0.07475799999999999,0.07996049999999998,,20.428582894138426,12.59309283958958,,0.073824,0.09234292912670708,0.05530507087329292,-2.504717089419406,62.787966055163146,,,,,,,,,,,,,,,,1,0.08061935126265218,2026-04-10,0.10961,-17.863333637441837
