ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-07T09:45:06.949Z,2017-08-17,68108,-3.5027640872957893,22760.2951,blue,close,16,2026-01-22,89559.68,-23.952385716429525,30.48317488804136,open,2026-01-31,78741.1,7,-13.50387535861196,,,CRYPTO:BTCUSD,1360446867804.8,,Bitcoin,87356.24400000002,90689.70629999999,102546.74955000001,-22.034193686257865,-24.899966293087438,-33.58346286072019,82317.9405,99089.02298549327,65546.85801450672,-31.265847671168302,3.9073451620311728,97924.49,30.448450637833297,2025-11-21,80600,,78,0,2026-01-14,97924.49,,24,30.448450637833297,,,,-1,79225.65155511606,2026-01-20,88427.66,-22.9788507351659
ETHUSDT,Ethereum,2026-02-07T09:45:08.281Z,2017-08-17,2011.45,-2.5167443708866064,351816.1427,blue,close,15,2026-01-23,2956.41,-31.963090369738968,29.23500603697039,open,2026-02-07,2011.45,0,0,,,CRYPTO:ETHUSD,242610340164.05725,,Ethereum,2912.8373999999985,3037.2010000000005,3614.347399999999,-30.94533872711188,-33.772904723790106,-44.348183021919795,2632.0769999999998,3444.2391438382856,1819.9148561617142,-41.59958365264889,10.524401358107616,3447.44,41.65380688278839,2025-11-21,2623.57,,78,0,2025-12-10,3447.44,,59,41.65380688278839,,,,-1,2536.9436469612283,2026-01-20,2939.88,-31.580540702341597
XRPUSDT,XRP,2026-02-07T09:45:09.585Z,2018-05-04,1.4101,-4.061777112532323,118686251.4,blue,close,119,2025-10-11,2.3819,-40.79936185398212,33.82211760533177,open,2026-01-31,1.6472,7,-14.394123360854794,,,CRYPTO:XRPUSD,85875139450.3047,,XRP,1.89948,2.029653,2.454877,-25.763893276054507,-30.5250700489197,-42.559240238920324,1.7366949999999999,2.1619392285322636,1.3114507714677364,-34.77614997729081,7.522144992286539,2.4172,41.66390865464174,2026-02-06,1.1172,,1,26.217329036877906,2026-01-06,2.4172,,32,41.66390865464174,,,,-1,1.7046061939088295,2026-01-18,1.9914,-29.190519232700616
SOLUSDT,Solana,2026-02-07T09:45:11.790Z,2020-08-11,84.99,-2.824148182026068,2036206.64,blue,close,99,2025-10-31,187.21,-54.601784092730085,28.634630818504164,open,2026-02-03,97.89,4,-13.178057002758203,,,CRYPTO:SOLUSD,48167370485.73158,,Solana,124.72919999999998,133.65300000000002,167.22665000000003,-31.860382332284654,-36.40995712778614,-49.17676100071372,112.73299999999999,146.3166037970912,79.14939620290878,-41.91363263333918,7.379214595798245,148.74,42.860024203307795,2025-12-18,116.88,,51,0,2026-01-13,148.74,,25,42.860024203307795,,,,-1,109.82851978090318,2026-01-20,125.81,-32.445751530085055
BNBUSDT,BNB,2026-02-07T09:45:14.704Z,2017-11-06,636.29,-3.1831530256691276,93513.071,blue,close,9,2026-01-29,868.69,-26.75292682084519,25.65670314835849,open,2026-01-31,781.39,7,-18.569472350554783,,,CRYPTO:BNBUSD,86692020455.1024,,BNB,858.114,885.4325999999998,920.0682499999997,-25.85017841452302,-28.137952002219013,-30.843173862373774,814.9965,1008.3642306351812,621.6287693648187,-36.8987930483023,2.3585186783041223,959.52,33.68663498415875,2025-11-21,790.79,,78,0,2026-01-17,959.52,,21,33.68663498415875,,,,-1,777.5602693135307,2026-01-25,866.02,-26.52710099073925
DOGEUSDT,Dogecoin,2026-02-07T09:45:16.902Z,2019-07-05,0.09536,-3.168155970755481,517497269,blue,close,113,2025-10-17,0.18471,-48.37312543987873,32.48267002244222,open,2026-02-05,0.08848,2,7.775768535262206,,,CRYPTO:DOGEUSD,16077019283.98929,,Dogecoin,0.1269704,0.13992909999999992,0.18325974999999992,-24.895881244762563,-31.851201787190764,-47.964569415815504,0.11435700000000001,0.1380906647823298,0.09062333521767026,-30.943919959894096,5.2267606030528935,0.15656,39.09044455799693,2026-02-06,0.08001,,1,19.18510186226722,2026-01-06,0.15656,,32,39.09044455799693,,,,-1,0.12013708124456321,2026-01-20,0.12336,-22.697795071335925
ADAUSDT,Cardano,2026-02-07T09:45:19.342Z,2018-04-17,0.2674,-3.1860970311368484,160918649.3,blue,close,118,2025-10-12,0.7001,-61.805456363376656,33.848004375144484,open,2026-02-05,0.2455,2,8.920570264765804,,,CRYPTO:ADAUSD,9634162739.458025,,Cardano,0.35822200000000004,0.4117899999999998,0.6054979999999999,-25.353551708158626,-35.06398892639449,-55.83800441950262,0.323815,0.4001508179362742,0.24747918206372582,-33.17519594759777,8.0494923937257,0.736,63.66847826086956,2025-10-10,0.2737,,120,0,2025-10-13,0.736,,117,63.66847826086956,,,,-1,0.336338118011005,2026-01-25,0.339,-21.120943952802364
ZECUSDT,Zcash,2026-02-07T09:45:20.846Z,2019-03-21,232.82,-3.237604422093853,119769.907,blue,close,9,2026-01-29,353.54,-34.14606550885332,32.1266352217003,open,2026-02-04,251.78,3,-7.5303836682818375,,,CRYPTO:ZECUSD,3850752714.817716,,Zcash,401.97299999999996,440.81899999999996,270.9394999999999,-42.08068701131668,-47.184672167034535,-14.069377111864423,321.78899999999993,430.0814157824544,213.49658421754543,-45.86606362043647,9.050925031552115,560,58.425000000000004,2026-02-06,184.57,,1,26.141843203120768,2025-12-29,560,,40,58.425000000000004,,,,-1,337.7401100074136,2025-12-01,343.94,-32.30796069081817
SUIUSDT,Sui,2026-02-07T09:45:21.838Z,2023-05-03,0.9766,-3.7832512315270823,22312244.1,blue,close,17,2026-01-21,1.5108,-35.358750330950485,29.182571439380254,open,2026-02-07,0.9766,0,0,,,CRYPTO:SUIUSD,3755325932.331777,,Sui,1.4952619999999999,1.6018139999999996,2.4815109999999994,-34.687031436631166,-39.0316228975399,-60.64494576086907,1.2889899999999999,1.69860578534036,0.8793742146596397,-42.505788663358835,11.056247012881926,2.0244,51.75854574194824,2026-02-06,0.7881,,1,23.918284481664763,2026-01-06,2.0244,,32,51.75854574194824,,,,-1,1.2993098126199087,2026-01-19,1.5681,-37.72080862189912
TRXUSDT,TRON,2026-02-07T09:45:23.349Z,2018-06-11,0.274,-0.03648303538854031,98718407.2,blue,close,2,2026-02-05,0.2696,1.6320474777448135,33.63026997832378,open,2026-02-05,0.2696,2,1.6320474777448135,,,CRYPTO:TRXUSD,25940469194.955666,,TRON,0.29277200000000003,0.288576,0.31113549999999995,-6.411815337532278,-5.051009092925252,-11.93547505829452,0.29101999999999995,0.311804282523099,0.2702357174769009,-12.12436282695969,1.3929626173197818,0.321,14.641744548286601,2025-12-14,0.2706,,55,1.256467110125652,2026-01-18,0.321,,20,14.641744548286601,,,,-1,0.293780202026243,2026-01-20,0.297,-7.7441077441077315
