ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-28T02:45:07.783Z,2017-08-17,65969.78,0.1482873629351319,739.65191,blue,close,37,2026-01-22,89559.68,-26.33986633270685,38.7144346823038,open,2026-02-12,66272.17,16,-0.45628504393322444,,,CRYPTO:BTCUSD,1318901212111.3,,Bitcoin,78248.0062,83776.85569999999,97378.0846,-15.691423713234498,-21.255364087387196,-32.2539765790382,67468.638,70579.0113278023,64358.2646721977,-6.530597752913902,2.5039757302506294,97924.49,32.631990220219684,2026-02-06,60000,,22,9.949633333333331,2026-01-14,97924.49,,45,32.631990220219684,,,,-1,74195.95865041221,2026-01-20,88427.66,-25.396895043926303
ETHUSDT,Ethereum,2026-02-28T02:45:09.315Z,2017-08-17,1929.39,-0.0233179952742102,15379.6988,blue,close,36,2026-01-23,2956.41,-34.73875409702983,39.081787294982,open,2026-02-11,1941.19,17,-0.6078745511773676,,,CRYPTO:ETHUSD,232835863265.51538,,Ethereum,2471.3880000000004,2747.4963000000002,3420.933149999999,-21.930914935250968,-29.776429544236326,-43.60047637879154,1978.3135000000002,2107.867777316498,1848.7592226835025,-8.467218828294632,4.361345508230152,3402.89,43.30142907940015,2026-02-06,1747.8,,22,10.389632681084802,2026-01-14,3402.89,,45,43.30142907940015,,,,-1,2243.278369097002,2026-01-20,2939.88,-34.37181109433038
SOLUSDT,Solana,2026-02-28T02:45:10.788Z,2020-08-11,82.14,0.3543066585216937,148501.593,blue,close,120,2025-10-31,187.21,-56.124138667806214,40.797141061000154,open,2026-02-03,97.89,25,-16.08948820104199,,,CRYPTO:SOLUSD,46776371565.023834,,Solana,105.7844,118.61470000000001,157.4533,-22.35149984307705,-30.750573073995046,-47.83215086632037,83.45649999999999,89.5627272312779,77.35027276872208,-8.287741408443484,6.192256419830922,148.74,44.776119402985074,2026-02-06,67.5,,22,21.68888888888889,2026-01-13,148.74,,46,44.776119402985074,,,,-1,97.45239300295981,2026-01-20,125.81,-34.71107225180828
XRPUSDT,XRP,2026-02-28T02:45:12.282Z,2018-05-04,1.3624,0.45715971095708474,7578483.7,blue,close,140,2025-10-11,2.3819,-42.80196481800244,39.286372838828505,open,2026-01-31,1.6472,28,-17.289946576007765,,,CRYPTO:XRPUSD,83223420555.7671,,XRP,1.66327,1.8427399999999992,2.2765679999999997,-18.08906551552063,-26.06661818813285,-40.15553236274953,1.413025,1.5057110480331317,1.3203389519668682,-9.517832005040738,3.185625022307703,2.4172,43.63726625848088,2026-02-06,1.1172,,22,21.947726459004663,2026-01-06,2.4172,,53,43.63726625848088,,,,-1,1.6432766631948947,2026-01-18,1.9914,-31.585819021793714
PAXGUSDT,PAX Gold,2026-02-28T02:45:13.299Z,2020-08-28,5305.46,0.27973825571857164,762.4455,gold,open,185,2025-08-27,3387.82,56.60395180381484,63.074471747250435,close,2026-01-18,4685.55,41,13.23025045085422,,,CRYPTO:PAXGUSD,2513685518.76697,,PAX Gold,4959.323400000001,4639.332899999999,4226.628650000001,6.979512568186186,14.35825180814252,25.524630606003186,5092.510499999999,5325.451864336606,4859.569135663392,-0.3754022164858428,9.175522600641784,5650.86,6.112343961804037,2026-02-02,4463.73,,26,18.857099331724825,2026-01-29,5650.86,,30,6.112343961804037,,,,-1,5355.962493890915,2026-01-30,4924.45,7.737107697306311
BNBUSDT,BNB,2026-02-28T02:45:15.482Z,2017-11-06,614.2,0.027685943683545225,7980.388,blue,close,30,2026-01-29,868.69,-29.295836259194875,39.19478264689836,open,2026-02-24,583.61,4,5.241514024776817,,,CRYPTO:BNBUSD,83748853993.3598,,BNB,752.8516000000001,812.3257000000002,902.2861999999998,-18.416856655415227,-24.38993374209386,-31.928472362760264,616.6395,641.1596936982561,592.1193063017439,-4.204832893151867,3.7290953804846483,959.52,35.98882774720693,2026-02-06,570.06,,22,7.743044591797372,2026-01-17,959.52,,42,35.98882774720693,,,,-1,685.410700115846,2026-01-25,866.02,-29.077850396064754
DOGEUSDT,Dogecoin,2026-02-28T02:45:17.648Z,2019-07-05,0.09367,0.32130234550713144,40163353,blue,close,134,2025-10-17,0.18471,-49.28807319582048,41.83918121461752,open,2026-02-11,0.09113,17,2.7872270382969466,,,CRYPTO:DOGEUSD,15819247435.181005,,Dogecoin,0.11178399999999998,0.12500129999999998,0.17020194999999996,-16.204465755385367,-25.064779326294996,-44.965377893731514,0.0972565,0.1065888422033271,0.0879241577966729,-12.12025755818168,6.534998284105864,0.15656,40.16990291262136,2026-02-06,0.08001,,22,17.072865891763538,2026-01-06,0.15656,,53,40.16990291262136,,,,-1,0.11319766867598172,2026-01-20,0.12336,-24.067769130998695
ZECUSDT,Zcash,2026-02-28T02:45:19.122Z,2019-03-21,222.45,1.4132664691132868,19036.807,blue,close,30,2026-01-29,353.54,-37.07925552978447,35.998893976846176,open,2026-02-04,251.78,24,-11.64905870204147,,,CRYPTO:ZECUSD,3683712706.8337183,,Zcash,308.4814,379.30060000000014,293.73699999999997,-27.888683077812804,-41.35258420366329,-24.26898892546734,256.1245,310.33842274130325,201.91057725869675,-28.320187350622284,10.172534307099346,560,60.27678571428572,2026-02-06,184.57,,22,20.523378663921545,2025-12-29,560,,61,60.27678571428572,,,,-1,306.87078774346986,2025-12-01,343.94,-35.32302145723092
SUIUSDT,Sui,2026-02-28T02:45:19.870Z,2023-05-03,0.9004,0.04444444444443955,2431357.6,blue,close,38,2026-01-21,1.5108,-40.40243579560497,38.68011546938298,open,2026-02-08,0.9722,20,-7.385311664266614,,,CRYPTO:SUIUSD,3462401432.6427336,,Sui,1.2337980000000004,1.38806,2.1871469999999995,-27.022089515463655,-35.13248706828236,-58.83221383839311,0.938445,1.0170949453273808,0.8597950546726191,-11.473358103241704,4.722630713762577,2.0244,55.52262398735428,2026-02-06,0.7881,,22,14.249460728333963,2026-01-06,2.0244,,53,55.52262398735428,,,,-1,1.1023179830949836,2026-01-19,1.5681,-42.58019258975831
PEPEUSDT,Pepe,2026-02-28T02:45:21.068Z,2023-05-05,0.00000367,-0.5420054200541954,634431177847,blue,close,29,2026-01-30,0.00000463,-20.734341252699785,38.74979688843125,open,2026-02-05,0.00000342,23,7.309941520467844,,,CRYPTO:PEPEUSD,1517510649.314939,,Pepe,0.0000045916,0.0000046281,0.000006617600000000004,-20.071434793971598,-20.701799874678596,-44.541827852998104,0.000004041,0.000004697045730113382,0.000003384954269886618,-21.865780942451885,8.420962511937557,0.00000798,54.01002506265663,2025-10-10,0.00000279,,141,31.541218637992834,2025-10-13,0.00000798,,138,54.01002506265663,,,,-1,0.000004764776519704925,2026-01-18,0.00000546,-32.78388278388279
