ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-26T07:45:07.553Z,2017-08-17,68000.23,0.017929624092711496,5204.8634,blue,close,35,2026-01-22,89559.68,-24.072718884212186,42.44038568982225,open,2026-02-12,66272.17,14,2.6075198684455403,,,CRYPTO:BTCUSD,1359821967648.48,,Bitcoin,79256.295,84245.50929999999,97915.55085000001,-14.202108488669573,-19.283258460875608,-30.552165197771565,67883.2845,71105.85965116389,64660.7093488361,-4.367614239388584,5.164682981047464,97924.49,30.55850482346143,2026-02-06,60000,,20,13.333716666666659,2026-01-14,97924.49,,43,30.55850482346143,,,,-1,74195.95865041221,2026-01-20,88427.66,-23.10072436610898
ETHUSDT,Ethereum,2026-02-26T07:45:09.350Z,2017-08-17,2058.47,0.04811711413961651,116278.1262,blue,close,34,2026-01-23,2956.41,-30.372647907428274,45.05709260154726,open,2026-02-11,1941.19,15,6.0416548611933685,,,CRYPTO:ETHUSD,248490942813.12036,,Ethereum,2518.7202,2767.808899999999,3445.8596499999985,-18.273176988853322,-25.628174690817694,-40.26251185244875,1995.7325,2138.101009983774,1853.363990016226,-3.7243801678190414,11.066687984046686,3402.89,39.50818275054439,2026-02-06,1747.8,,20,17.77491703856276,2026-01-14,3402.89,,43,39.50818275054439,,,,-1,2243.278369097002,2026-01-20,2939.88,-29.981155693429674
SOLUSDT,Solana,2026-02-26T07:45:10.606Z,2020-08-11,87.5,-0.6359300476947561,1222412.326,blue,close,118,2025-10-31,187.21,-53.26104374766305,45.77576454511179,open,2026-02-03,97.89,23,-10.613954438655638,,,CRYPTO:SOLUSD,49758855224.68424,,Solana,108.0232,119.698,158.4744,-18.99888172170423,-26.899363397884667,-44.78603484222058,84.0655,90.61683719174948,77.51416280825052,-3.439578436349644,12.8825969732161,148.74,41.17251579938148,2026-02-06,67.5,,20,29.629629629629626,2026-01-13,148.74,,44,41.17251579938148,,,,-1,97.45239300295981,2026-01-20,125.81,-30.450679596216524
XRPUSDT,XRP,2026-02-26T07:45:13.051Z,2018-05-04,1.4329,-0.06973987028383359,42252512.4,blue,close,138,2025-10-11,2.3819,-39.84214282715479,43.97091579361853,open,2026-01-31,1.6472,26,-13.0099562894609,,,CRYPTO:XRPUSD,87451834555.8364,,XRP,1.6938819999999994,1.8569529999999992,2.2951115000000004,-15.407330616890636,-22.835957614436087,-37.56730337502122,1.4213,1.5067375795537303,1.3358624204462697,-4.900493659659011,7.264039924209653,2.4172,40.720668542114836,2026-02-06,1.1172,,20,28.25814536340853,2026-01-06,2.4172,,51,40.720668542114836,,,,-1,1.6497919969972643,2026-01-18,1.9914,-28.04559606307121
DOGEUSDT,Dogecoin,2026-02-26T07:45:14.785Z,2019-07-05,0.09956,-1.376919266963846,276231829,blue,close,132,2025-10-17,0.18471,-46.09929078014186,46.93037887025688,open,2026-02-11,0.09113,15,9.25052123340282,,,CRYPTO:DOGEUSD,16828816683.132343,,Dogecoin,0.11374719999999998,0.12619159999999996,0.17156894999999994,-12.472570753389967,-21.104098846515907,-41.97085195194117,0.097775,0.10681606077847063,0.08873393922152938,-6.793042849164054,12.200586239547807,0.15656,36.407766990291265,2026-02-06,0.08001,,20,24.43444569428821,2026-01-06,0.15656,,51,36.407766990291265,,,,-1,0.11319766867598172,2026-01-20,0.12336,-19.293125810635537
BNBUSDT,BNB,2026-02-26T07:45:17.688Z,2017-11-06,625.95,-0.5513011979282377,39288.848,blue,close,28,2026-01-29,868.69,-27.943224855817384,41.332046853222884,open,2026-02-24,583.61,2,7.254844845016373,,,CRYPTO:BNBUSD,85377029346.3384,,BNB,764.0736000000002,817.6883000000003,904.3338999999999,-18.077263760978013,-23.448825181918366,-30.78330912951509,619.5850000000002,648.8697847866432,590.3002152133571,-3.532262608618686,6.03926338969023,959.52,34.764257128564275,2026-02-06,570.06,,20,9.804231133564906,2026-01-17,959.52,,40,34.764257128564275,,,,-1,685.410700115846,2026-01-25,866.02,-27.721068797487348
ADAUSDT,Cardano,2026-02-26T07:45:19.220Z,2018-04-17,0.2933,-1.2790306294176945,46474304.4,blue,close,137,2025-10-12,0.7001,-58.105984859305806,51.32378947004165,open,2026-02-05,0.2455,21,19.47046843177189,,,CRYPTO:ADAUSD,10574050888.08447,,Cardano,0.3213040000000001,0.3605670000000001,0.5581289999999999,-8.715733386450243,-18.65589474355669,-47.449424774559276,0.27526000000000006,0.29850283975765446,0.25201716024234566,-1.7429783119914277,16.380963787527712,0.736,60.14945652173913,2025-10-10,0.2737,,139,7.161125319693097,2025-10-13,0.736,,136,60.14945652173913,,,,-1,0.31730161797911505,2026-01-25,0.339,-13.48082595870207
AVAXUSDT,Avalanche,2026-02-26T07:45:20.229Z,2020-09-22,9.34,-1.787592008412197,1976014.35,blue,close,129,2025-10-20,20.34,-54.080629301868235,47.61761460788271,open,2026-02-10,8.76,16,6.6210045662100425,,,CRYPTO:AVAXUSD,4036377001.8690476,,Avalanche,10.860599999999998,12.096800000000004,18.028450000000003,-14.00106808095316,-22.789498049070854,-48.19299496074262,9.0255,9.684392252193026,8.366607747806972,-3.5561576113879445,11.634252274443856,14.95,37.525083612040135,2026-02-06,7.55,,20,23.70860927152318,2026-01-14,14.95,,43,37.525083612040135,,,,-1,10.067024058678042,2026-01-20,12.09,-22.74607113316791
DOTUSDT,Polkadot,2026-02-26T07:45:21.485Z,2020-08-18,1.572,-5.472038484666264,13165360.05,blue,close,138,2025-10-11,2.997,-47.547547547547545,56.00378984296658,open,2026-02-08,1.336,18,17.664670658682624,,,CRYPTO:DOTUSD,2620835403.412773,,Polkadot,1.6625399999999997,1.8706299999999998,2.7468400000000006,-5.445884008805779,-15.964140423279849,-42.770601855222736,1.3516,1.551376274867663,1.1518237251323369,1.3293825274011128,36.47921688879847,2.343,32.906530089628674,2026-02-06,1.101,,20,42.779291553133525,2026-01-13,2.343,,44,32.906530089628674,,,,1,1.2981225007459192,2026-02-25,1.663,-5.472038484666264
PEPEUSDT,Pepe,2026-02-26T07:45:22.468Z,2023-05-05,0.00000403,-2.6570048309178693,4397585152392,blue,close,27,2026-01-30,0.00000463,-12.958963282937352,45.10545071746111,open,2026-02-05,0.00000342,21,17.836257309941537,,,CRYPTO:PEPEUSD,1666385995.3608873,,Pepe,0.0000046924,0.0000046487,0.000006698650000000004,-14.11644361094535,-13.30909716694989,-39.83862420039862,0.0000040655,0.000004687126093403422,0.000003443873906596578,-14.019808307018867,17.019383092996687,0.00000798,49.49874686716792,2025-10-10,0.00000279,,139,44.44444444444446,2025-10-13,0.00000798,,136,49.49874686716792,,,,-1,0.000004854241970953681,2026-01-18,0.00000546,-26.190476190476186
