ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-18T00:45:12.683Z,2017-08-17,77033.34,-0.050160888519830145,274.47486,grey,close,3,2026-04-15,74809.99,2.971996119769549,67.24083885389543,open,2026-02-12,66272.17,65,16.23784161586983,,,CRYPTO:BTCUSD,1543206054702.32,,Bitcoin,70259.3344,74500.38530000002,86809.33354999998,9.641431502089471,3.3999216108751673,-11.261454442994035,71319.92199999999,77993.2243444037,64646.61965559628,-1.2307278644681174,19.160662089361736,78333,1.6591474857339865,2026-02-06,60000,,71,28.388899999999996,2026-04-17,78333,,1,1.6591474857339865,,,,1,69252.35878628287,2026-03-16,74884.67,2.86930556013667
ETHUSDT,Ethereum,2026-04-18T00:45:14.147Z,2017-08-17,2414.6,-0.18189334435717613,6479.3061,grey,close,4,2026-04-14,2322.44,3.968240298995873,64.43801675725268,open,2026-02-11,1941.19,66,24.387617904481274,,,CRYPTO:ETHUSD,291642314262.10846,,Ethereum,2131.3910000000005,2312.9796,2867.557399999999,13.287519746494159,4.393484490740862,-15.795931408382591,2212.0815000000002,2462.1260198179716,1962.0369801820286,-1.930283804948596,23.06597808243067,2464.91,2.041048151859498,2026-02-06,1747.8,,71,38.15081817141549,2026-04-17,2464.91,,1,2.041048151859498,,,,1,2085.8993753532523,2026-03-16,2352.97,2.619242914274311
SOLUSDT,Solana,2026-04-18T00:45:15.648Z,2020-08-11,88.74,-0.022532672374955195,40010.983,blue,close,169,2025-10-31,187.21,-52.59868596762993,56.419065206048636,open,2026-02-03,97.89,74,-9.347226478700588,,,CRYPTO:SOLUSD,51101279742.140755,,Solana,85.9478,96.40440000000001,127.01759999999999,3.248716081156222,-7.9502595317226366,-30.135666238379557,83.67200000000001,89.465032366559,77.87896763344102,-0.8104086561869006,13.946040499251922,97.68,9.152334152334165,2026-04-02,76.7,,16,15.697522816166872,2026-03-16,97.68,,33,9.152334152334165,,,,-1,93.52901358180887,2026-01-20,125.81,-29.46506636992291
XRPUSDT,XRP,2026-04-18T00:45:16.934Z,2018-05-04,1.4728,-0.1965169072304603,1970303.2,blue,close,189,2025-10-11,2.3819,-38.167009530206975,64.35701565682254,open,2026-01-31,1.6472,77,-10.587663914521606,,,CRYPTO:XRPUSD,90766022649.6114,,XRP,1.384296,1.5311169999999998,1.8941865000000002,6.393430306813008,-3.8087879632973665,-22.246304680135776,1.3622900000000002,1.460162404691006,1.2644175953089944,0.8654924457987656,16.480504974314414,1.6714,11.882254397511062,2026-02-06,1.1172,,71,31.829573934837107,2026-02-15,1.6714,,62,11.882254397511062,,,,-1,1.4883498107665607,2026-01-18,1.9914,-26.04198051621974
ORDIUSDT,ORDI,2026-04-18T00:45:17.465Z,2023-11-07,6.052,-15.639810426540294,1285273.57,gold,open,0,2026-04-18,6.052,0,66.56230249738404,close,2026-04-15,3.444,3,75.72590011614402,,,CRYPTO:ORDIUSD,126415800,,ORDI,2.7293800000000004,3.09764,3.9803750000000018,121.73533916127468,95.37454320063013,52.0459755676286,3.16885,6.717863624938625,-0.3801636249386253,-9.911835995996544,-1691.9460997819165,10.707,43.47623050340899,2026-02-06,2.172,,71,178.63720073664823,2026-04-17,10.707,,1,43.47623050340899,,,,1,5.005078954911385,2026-04-15,3.444,75.72590011614402
DOGEUSDT,Dogecoin,2026-04-18T00:45:18.500Z,2019-07-05,0.0992,-0.2112463534855667,14597230,blue,close,183,2025-10-17,0.18471,-46.29419089383359,60.69147470761515,open,2026-02-11,0.09113,66,8.855481180730806,,,CRYPTO:DOGEUSD,16827439881.07106,,Dogecoin,0.09361440000000001,0.10316960000000008,0.13510600000000006,5.966603428532347,-3.8476450427258446,-26.576169822213703,0.09348350000000002,0.09894516741938762,0.08802183258061243,0.25754929448169595,12.69931230885286,0.11757,15.624734200901589,2026-02-06,0.08001,,71,23.98450193725784,2026-02-15,0.11757,,62,15.624734200901589,,,,-1,0.10346637980435879,2026-01-20,0.12336,-19.584954604409855
BNBUSDT,BNB,2026-04-18T00:45:19.773Z,2017-11-06,642.56,-0.08707550690385295,2345.269,blue,close,79,2026-01-29,868.69,-26.031150352830135,59.566107057942105,open,2026-02-24,583.61,53,10.100923561967745,,,CRYPTO:BNBUSD,86675973261.83179,,BNB,627.3754000000001,692.9401000000003,833.8435000000002,2.420337169739173,-7.270484129869281,-22.93997614660307,610.2950000000001,642.7409091412154,577.8490908587847,-0.028146511081295067,11.198582841939487,687.82,6.580209938646754,2026-04-02,570.31,,16,12.668548684049027,2026-03-16,687.82,,33,6.580209938646754,,,,-1,651.521699048228,2026-01-25,866.02,-25.80309923558348
币安人生USDT,币安人生 / USDT,2026-04-18T00:45:20.265Z,2026-01-07,0.4051,2.582932387946326,5967931,gold,open,3,2026-04-15,0.3401,19.11202587474272,95.21833206757941,close,2026-04-10,0.1167,8,247.12939160239932,,,,,,币安人生 / USDT,0.09692800000000001,0.11565999999999997,,317.9390888081874,250.2507349126752,,0.15709,0.41392522266231324,-0.09974522266231323,-2.132081395173391,-506.1347392761489,,,,,,,,,,,,,,,,1,0.2647244418129849,2026-04-05,0.0686,490.5247813411079
MOVRUSDT,Moonriver,2026-04-18T00:45:21.012Z,2021-11-08,2.739,-6.134338588074032,570793.3,grey,close,1,2026-04-17,2.917,-6.102159753171065,82.93521129244347,close,2026-04-17,2.917,1,-6.102159753171065,,,CRYPTO:MOVRUSD,32364207.465,,Moonriver,1.2725600000000001,1.5902500000000004,2.5066,115.2354309423524,72.23706964313783,9.271523178807929,1.3707999999999998,2.3549722613445265,0.38662773865547295,16.307102421504528,608.4333911283961,4.396,37.693357597816195,2026-02-14,1.116,,63,145.43010752688167,2026-04-17,4.396,,1,37.693357597816195,,,,1,1.7240540269510356,2026-03-31,1.271,115.49960660896934
ZECUSDT,Zcash,2026-04-18T00:45:22.473Z,2019-03-21,334.02,1.556704165399819,14722.818,gold,open,2,2026-04-16,340.17,-1.807919569626959,60.24485080302387,close,2026-04-07,320.72,11,4.146919431279605,,,CRYPTO:ZECUSD,5550958093.944767,,Zcash,257.51959999999997,284.9607,345.5191500000001,29.706632038881708,17.216163492018378,-3.328078921240718,306.962,415.0279958728924,198.89600412710757,-19.51868227648482,67.93700882323375,394.14,15.25346323641346,2026-02-06,184.57,,71,80.97198894728287,2026-04-10,394.14,,8,15.25346323641346,,,,1,284.7215545022631,2026-03-16,276.9,20.628385698808227
