ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-28T02:10:05.387Z,2016-03-30,4521.2998046875,3.332186143012227,203551,grey,close,1,2026-03-26,4371.7998046875,3.419644235303365,38.78976470156538,open,2026-03-23,4338.7001953125,4,4.208624729873689,,,CME:GC1!,,Gold,,4941.61197265625,4599.266979980469,4091.207985839844,-8.505568027082887,-1.695208728528741,10.512587488493752,4884.814965820313,5496.723776325361,4272.906155315265,-17.745551920201198,5.813225012284584,5586.2001953125,19.063054552154803,2026-03-23,4100.7998046875,,4,10.254097249988629,2026-01-29,5586.2001953125,,57,19.063054552154803,,,,-1,4846.29821073592,2026-03-19,4686.89990234375,-3.533254413507725
SI=F,Silver,2026-03-28T02:10:05.648Z,2016-03-30,69.7699966430664,3.101770473720128,42473,grey,close,4,2026-03-23,69.08999633789062,0.984223970500997,39.29673881378733,close,2026-01-28,116.88999938964844,58,-40.31140644419825,,,CME:SI1!,,Silver,,84.19872024536133,73.08131031036378,57.11839012145996,-17.136511766744857,-4.530999311909967,22.149795354356662,78.42624969482422,92.23144085948996,64.62105853015848,-24.353348497116567,7.967895033017647,121.30000305175781,42.48145516262183,2026-03-23,61.09000015258789,,4,14.208538989684083,2026-01-29,121.30000305175781,,57,42.48145516262183,,,,-1,84.7168753506701,2026-01-30,81,-13.864201675226662
CL=F,Crude Oil WTI,2026-03-28T02:10:05.872Z,2016-03-30,101.18000030517578,7.091444443466455,340625,gold,open,52,2026-02-03,63.79999923706055,58.589344067580654,66.05114140618234,close,2026-03-20,100.51000213623047,7,0.6665985023432741,,,NYMEX:CL1!,,Crude Oil WTI,,74.04079963684082,66.33519985198974,65.35474981307983,36.654386232251326,52.52837186129449,54.816598020127415,89.96100006103515,106.93980816956125,72.98219195250905,-5.386027862751397,38.63655995837394,119.4800033569336,15.316373064611097,2025-12-16,54.97999954223633,,101,84.03055865332998,2026-03-09,119.4800033569336,,18,15.316373064611097,,,,1,76.67842714905495,2026-01-13,61.119998931884766,65.54319710956788
BZ=F,Brent Oil,2026-03-28T02:10:06.090Z,2016-03-30,106.83999633789062,-1.08323838089008,51011,gold,open,56,2026-01-30,68.72000122070312,55.471470372592435,63.52404028067836,close,2026-03-12,101.66000366210938,15,5.095408704684057,,,ICE:BRN1!,,Brent Oil,,80.08020011901856,71.34109992980957,69.4608498954773,33.416245437824244,49.75939036965702,53.81325811397413,97.71650047302246,117.71359330519088,77.71940764085404,-9.237333312142425,37.468876283263164,119.4000015258789,10.519267192191794,2025-12-16,58.720001220703125,,101,81.9482188638335,2026-03-09,119.4000015258789,,18,10.519267192191794,,,,1,87.14415144742829,2026-01-12,64.16999816894531,66.49524604411661
NG=F,Natural Gas,2026-03-28T02:10:06.324Z,2016-03-30,3.0350000858306885,1.200400549563159,113202,blue,close,43,2026-02-12,3.2190001010894775,-5.71606118299014,46.681887514030414,close,2026-01-26,6.645999908447266,60,-54.33343172374842,,,NYMEX:NG1!,,Natural Gas,,3.506200008392334,3.8740099906921386,3.5401799941062926,-13.439048583474866,-21.657401681391917,-14.269893313804094,3.0517500162124636,3.2433035370286327,2.8601964953962944,-6.422570345937539,6.1115937564343525,7.827000141143799,61.22396791745594,2026-02-26,2.7750000953674316,,29,9.36936870370921,2026-01-28,7.827000141143799,,58,61.22396791745594,,,,-1,3.7009510887503247,2026-01-29,3.878999948501587,-21.758181847796255
HG=F,Copper,2026-03-28T02:10:06.506Z,2016-03-30,5.46150016784668,0.2754125366021668,35913,grey,close,7,2026-03-20,5.452499866485596,0.1650674292796417,40.99832559599907,close,2026-01-06,5.9670000076293945,80,-8.47159106982376,,,COMEX:HG1!,,Copper,,5.785159940719605,5.5635349607467655,5.226979970932007,-5.594655570277385,-1.8339921222745414,4.48672461380899,5.663374972343445,6.0265939549741665,5.3001559897127235,-9.376669331788579,3.0441401809138346,6.507999897003174,16.080205066358253,2026-03-20,5.26800012588501,,7,3.673121437694773,2026-01-29,6.507999897003174,,57,16.080205066358253,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,-3.626251203241848
PL=F,Platinum,2026-03-28T02:10:06.740Z,2016-03-30,1866.4000244140625,1.5285848250861225,20788,grey,close,8,2026-03-19,1970.5999755859375,-5.287727213174875,39.43693138894045,close,2026-01-23,2852.39990234375,63,-34.567378757779174,,,NYMEX:PL1!,,Platinum,,2187.5399975585938,2015.2969995117187,1723.4065008544922,-14.680416061097844,-7.3883390454971165,8.29714425985233,2059.264996337891,2327.634450850854,1790.8955418249275,-19.815586861940027,4.2160182336595575,2852.39990234375,34.567378757779174,2026-03-27,1807.5,1,0,3.2586458873616873,2026-01-26,2852.39990234375,,60,34.567378757779174,,,,-1,2088.405567102637,2026-03-03,2154.699951171875,-13.380049811622962
PA=F,Palladium,2026-03-28T02:10:07.032Z,2016-03-30,1384.5,3.2207522253964123,3792,blue,close,3,2026-03-24,1416,-2.2245762711864403,33.81811542394152,open,2026-03-26,1375,1,0.6909090909090976,,,NYMEX:PA1!,,Palladium,,1701.0579931640625,1641.6039965820312,1434.5949981689453,-18.609476833605598,-15.66175503454823,-3.491926169607751,1549.3949951171876,1785.217977334362,1313.572012900013,-22.446445331718145,5.3996268497984445,2169.89990234375,36.19521349788645,2026-03-26,1341.300048828125,,1,3.2207522253964123,2026-01-26,2169.89990234375,,60,36.19521349788645,,,,-1,1532.1400678355303,2026-01-27,2025.4000244140625,-31.643133044765882
ZC=F,Corn,2026-03-28T02:10:07.251Z,2016-03-30,461.75,-1.1241970021413277,162031,gold,open,21,2026-03-06,447.25,3.2420346562325397,61.053800903571336,close,2026-03-18,463.25,9,-0.3237992444684257,,,CBOT:ZC1!,,Corn,,437.62,436.81,423.02625,5.513916182989798,5.7095762459650645,9.153982761117074,451.55,476.4159405613381,426.6840594386619,-3.0783899766363754,8.218244807989826,473.75,2.5329815303430077,2026-01-13,417.25,,73,10.665068903535051,2026-03-23,473.75,,4,2.5329815303430077,,,,1,440.96709647646486,2026-03-05,441,4.70521541950113
ZW=F,Wheat,2026-03-28T02:10:07.428Z,2016-03-30,605.75,0.12396694214876033,49967,gold,open,53,2026-02-02,528.25,14.671083767155713,58.871333116281484,close,2026-03-06,635,21,-4.60629921259843,,,CBOT:ZW1!,,Wheat,,561.005,543.555,532.40625,7.975864742738481,11.442264352273469,13.77589951282503,593.5125,619.626899763349,567.3981002366511,-2.239557347921617,6.759257697083054,635,4.606299212598426,2026-01-02,501.5,,84,20.7876370887338,2026-03-09,635,,18,4.606299212598426,,,,1,568.6771789974746,2026-01-28,536,13.013059701492535
