ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-04T02:10:02.388Z,2016-02-08,5070.39990234375,9.689559812736615,24113,gold,open,391,2025-01-09,2686.10009765625,88.76436908542296,60.39284820980547,close,2026-01-20,4863.5,15,4.254135958543226,,,CME:GC1!,,Gold,,4478.023989257813,4218.158984375,3786.599990234375,13.228511381514885,20.204096647984127,33.903763677713236,4777.939965820313,5318.085500134856,4237.794431505769,-4.657420377781174,19.64714155665499,4358,0,2025-10-30,3913.699951171875,,97,29.555151534432923,2025-10-17,4358,,110,0,,,,-1,5165.620310877825,2026-01-30,4807.7001953125,5.464144941637206
SI=F,Silver,2026-02-04T02:10:02.634Z,2016-02-08,87.18499755859375,13.554661097202688,9969,gold,open,259,2025-05-21,33.57500076293945,159.67236210707628,50.21373805210919,close,2026-01-28,116.88999938964844,7,-25.412782946498425,,,CME:SI1!,,Silver,,74.06270057678222,60.75786022186279,48.51327010154724,17.717821358954346,43.49583286875129,79.71371003459349,91.29545097351074,116.24395603934693,66.34694590767455,-24.998253217498146,31.407702895498012,121.30000305175781,28.124488569557123,2025-04-07,28.309999465942383,,303,207.96538044262212,2026-01-29,121.30000305175781,,6,28.124488569557123,,,,-1,105.3745766165524,2026-01-30,81,7.635799455054015
CL=F,Crude Oil WTI,2026-02-04T02:10:02.867Z,2016-02-08,64.05999755859375,3.089794315744964,7784,gold,open,0,2026-02-04,64.05999755859375,0,60.19745857887372,close,2025-06-13,76.54000091552734,236,-16.305204086301273,,,NYMEX:CL1!,,Crude Oil WTI,,59.11279983520508,60.06899993896484,62.31464988708496,8.369080363610749,6.644022080747303,2.8008625173556734,60.787499618530276,65.69422406597653,55.88077517108402,-2.487625861508813,14.6369164752427,66.4800033569336,3.640201077227303,2025-12-16,54.97999954223633,,50,16.51509292826031,2026-01-29,66.4800033569336,,6,3.640201077227303,,,,1,59.1024584467601,2026-01-13,61.119998931884766,4.810207261268884
BZ=F,Brent Oil,2026-02-04T02:10:03.098Z,2016-02-08,68.08000183105469,2.6847642494183597,1064,gold,open,5,2026-01-30,68.72000122070312,-0.9313145784049071,58.18554601466307,close,2026-01-29,70.16000366210938,6,-2.964654678571532,,,ICE:BRN1!,,Brent Oil,,63.27279960632324,64.15759967803955,65.7697498512268,7.597581037414747,6.113698412501134,3.512636105586142,65.3589994430542,70.93796032127047,59.78003856483793,-4.028814018999682,13.884171816340585,71.87999725341797,5.286582592603796,2025-12-16,58.720001220703125,,50,15.940055203969363,2026-01-29,71.87999725341797,,6,5.286582592603796,,,,1,64.43494393074532,2026-01-12,64.16999816894531,6.093195844910593
NG=F,Natural Gas,2026-02-04T02:10:03.359Z,2016-02-08,3.3510000705718994,3.521781971548569,2153,gold,open,9,2026-01-26,6.645999908447266,-49.57869219479408,43.02325752603682,close,2026-01-26,6.645999908447266,9,-49.57869219479408,,,NYMEX:NG1!,,Natural Gas,,4.3210999965667725,3.923969988822937,3.604359998703003,-22.450300311625348,-14.60179154996315,-7.029262565955485,4.240300011634827,6.950530274338904,1.53006974893075,-51.7878501595243,119.0096283462672,5.495999813079834,39.02838092175853,2026-01-15,3.00600004196167,,20,11.477046699742816,2025-12-05,5.495999813079834,,61,39.02838092175853,,,,-1,6.148347676047921,2026-01-29,3.878999948501587,-13.611752640874553
HG=F,Copper,2026-02-04T02:10:03.662Z,2016-02-08,6.083499908447266,4.860813107856434,4662,gold,open,114,2025-10-13,4.912499904632568,23.83715066763512,58.52069625544012,close,2026-01-06,5.9670000076293945,29,1.9524032289075732,,,COMEX:HG1!,,Copper,,5.56996994972229,5.242269964218139,5.036684975624085,9.219618119314621,16.04705499661523,20.783807958794796,5.897024917602539,6.136287897324955,5.657761937880123,-0.8602593255232049,7.524847726743711,6.507999897003174,6.522741168932461,2025-07-31,4.323500156402588,,188,40.70775270907133,2026-01-29,6.507999897003174,,6,6.522741168932461,,,,1,5.664138584078391,2025-11-28,5.210000038146973,16.765832320626405
PL=F,Platinum,2026-02-04T02:10:03.894Z,2016-02-08,2264.699951171875,8.177690526480774,1272,gold,open,267,2025-05-13,982.7000122070312,130.45689661544006,48.64544352655429,close,2026-01-23,2852.39990234375,12,-20.603701139134657,,,NYMEX:PL1!,,Platinum,,2074.697995605469,1816.292000732422,1527.5674993896484,9.158053652573027,24.68809807336221,48.25531127604859,2409.859997558594,2786.8686921952803,2032.8513029219075,-18.73675435393697,11.405096276187109,1741.199951171875,0,2025-10-22,1477.0999755859375,,105,53.320695186763615,2025-10-16,1741.199951171875,,111,0,,,,-1,2489.552059010781,2026-01-30,2096.699951171875,8.012591401363967
PA=F,Palladium,2026-02-04T02:10:04.110Z,2016-02-08,1798.5,6.426414226699137,333,gold,open,146,2025-09-11,1212.5,48.329896907216494,49.105955047159355,close,2025-12-26,1648.300048828125,40,9.112415623518366,,,NYMEX:PA1!,,Palladium,,1701.1559985351562,1537.4890002441407,1312.6835000610351,5.72222662405244,16.9764466421817,37.00941620096361,1877.525,2100.8042898881913,1654.2457101118089,-14.389931101305987,8.720245668851767,2169.89990234375,17.1159923986629,2025-11-20,1382.4000244140625,,76,30.099824091243317,2026-01-26,2169.89990234375,,9,17.1159923986629,,,,-1,2043.9158330569862,2026-01-27,2025.4000244140625,-11.20272645793532
ZC=F,Corn,2026-02-04T02:10:04.396Z,2016-02-08,429,0.7633587786259541,4710,grey,close,13,2026-01-22,423.75,1.2389380530973382,47.80136237488789,close,2025-09-15,423,142,1.4184397163120588,,,CBOT:ZC1!,,Corn,,434.33,429.3625,425.21625,-1.227177491768927,-0.08442749425019436,0.8898413454330623,429.4625,446.8990098285178,412.02599017148214,-4.0051576384977805,4.119645418837159,453,5.298013245033113,2025-08-12,368.75,,176,16.338983050847457,2025-12-26,453,,40,5.298013245033113,,,,-1,440.1397336297544,2026-01-12,421.75,1.7190278601066922
ZW=F,Wheat,2026-02-04T02:10:04.614Z,2016-02-08,531.25,0.6631927996210327,873,gold,open,2,2026-02-02,529.25,0.3778932451582451,56.039846234623596,close,2025-11-04,549.5,92,-3.3212010919017265,,,CBOT:ZW1!,,Wheat,,522.14,521.3475,523.99375,1.7447427892902212,1.899404907475355,1.3847970514915486,520.4875,540.5856808878316,500.3893191121683,-1.7269567467083302,6.167334055528451,555,4.2792792792792795,2026-01-02,501.5,,33,5.932203389830509,2025-11-05,555,,91,4.2792792792792795,,,,1,509.59725458582466,2026-01-28,536,-0.8861940298507509
ZS=F,Soybeans,2026-02-04T02:10:04.793Z,2016-02-08,1067.25,0.6602216458382457,3106,blue,close,2,2026-02-02,1066.75,0.04687133817671274,53.1960277270678,open,2025-12-31,1030,35,3.6165048543689293,,,CBOT:ZS1!,,Soybeans,,1072.59,1063.2725,1045.93,-0.4978603194137454,0.37408096231210664,2.0383773292667717,1055.25,1083.0964539932825,1027.4035460067175,-1.4630695110170455,3.8783644604066803,1169.5,8.74305258657546,2026-01-02,1022,,33,4.427592954990215,2025-11-18,1169.5,,78,8.74305258657546,,,,1,1031.9932570575743,2026-01-23,1067.75,-0.04682744088035928
KC=F,Coffee,2026-02-04T02:10:04.971Z,2016-02-08,315.20001220703125,-5.416350425496999,0,blue,close,36,2025-12-29,350.54998779296875,-10.084146859766784,28.97571670178253,open,2026-02-03,315.20001220703125,0,0,,,ICE:KC1!,,Coffee,,370.12200134277344,382.11300018310544,364.01800003051756,-14.838887971125613,-17.51130894369206,-13.410871940231972,352.91500091552734,381.42861306901875,324.40138876203594,-17.363301701229105,-2.836417128212221,437.95001220703125,28.028312953208147,2026-02-03,314.79998779296875,1,0,0.12707256339716885,2025-10-23,437.95001220703125,,103,28.028312953208147,,,,-1,355.00049099603336,2026-01-30,331.75,-4.988692627873026
SB=F,Sugar,2026-02-04T02:10:05.180Z,2016-02-08,14.630000114440918,2.594669562555082,0,blue,close,336,2025-03-04,18.209999084472656,-19.659523064360506,47.47952978149172,open,2025-10-30,14.399999618530273,96,1.5972257083581631,,,ICE:SB1!,,Sugar,,14.840400009155273,15.07859998703003,15.865399990081787,-1.4177508327575805,-2.9750764193955614,-7.7867553065991135,14.744000053405761,15.136907055031521,14.351093051780001,-3.348814515063747,1.9434551894729868,15.34000015258789,4.6284226276698845,2025-11-06,14.039999961853027,,89,4.202280300505223,2025-12-24,15.34000015258789,,41,4.6284226276698845,,,,-1,15.162784006084001,2025-10-13,15.59000015258789,-6.157793641763476
CT=F,Cotton,2026-02-04T02:10:05.382Z,2016-02-08,62.810001373291016,0.2233974923188661,5039,blue,close,1,2026-02-02,63.150001525878906,-0.5384008620309522,37.798679863471534,open,2025-10-07,62.470001220703125,119,0.544261479020447,,,ICE:CT1!,,Cotton,,63.61020004272461,63.81750019073486,64.94835004806518,-1.2579722574306174,-1.578718712630045,-3.2923833680019166,64.09600009918213,65.58776924591837,62.60423095244591,-4.235191872759437,0.32868452773009427,65.76000213623047,4.4860107468186206,2025-11-21,60.790000915527344,,74,3.3229156560971718,2026-01-06,65.76000213623047,,28,4.4860107468186206,,,,-1,64.93834079239657,2026-01-26,62.83000183105469,-0.031832655070507254
CC=F,Cocoa,2026-02-04T02:10:05.554Z,2016-02-08,4265,1.3064133016627077,0,blue,close,210,2025-07-08,9080,-53.028634361233486,32.480324007429175,open,2026-01-28,4165,6,2.400960384153672,,,ICE:CC1!,,Cocoa,,5368.7,5843.28,7364.665,-20.558049434686232,-27.010172368943465,-42.08833667247593,4830.2,6100.479748716793,3559.920251283206,-30.087465647318602,19.80605460087599,6345,32.781717888100864,2025-11-19,4914,,76,0,2025-12-29,6345,,36,32.781717888100864,,,,-1,5057.204010652238,2026-01-09,5330,-19.9812382739212
HE=F,Lean Hogs,2026-02-04T02:10:05.749Z,2016-02-08,88.625,0.9971509971509971,6304,grey,close,20,2026-01-14,85.69999694824219,3.413072527323835,61.59122021455887,open,2025-11-13,78,82,13.621794871794869,,,CME:HE1!,,Lean Hogs,,84.42050003051757,86.86474998474121,93.99574996948242,4.980425332665073,2.026426157409067,-5.713822136879743,87.08125038146973,90.0083584484208,84.15414231451867,-1.5369222061899168,5.312700673452175,89.1500015258789,0.5888968220897968,2025-11-24,77.3499984741211,,71,14.576602130963417,2026-01-27,89.1500015258789,,7,0.5888968220897968,,,,1,85.20071189573393,2025-12-11,83.5,6.137724550898205
LE=F,Live Cattle,2026-02-04T02:10:05.938Z,2016-02-08,240.4499969482422,0.9551774398382168,8096,gold,open,28,2026-01-06,236.10000610351562,1.842435718878943,66.17749938635848,open,2025-11-24,205.60000610351562,71,16.950384148909148,,,CME:LE1!,,Live Cattle,,229.03249908447265,230.4159994506836,227.19187461853028,4.9850994550596495,4.354731234584341,5.83564986730849,235.35874938964844,239.340309057542,231.3771897217549,0.46364437944859116,3.9212193896027037,240.60000610351562,0.06234794325354158,2025-11-25,204.5500030517578,,70,17.5507178493664,2026-02-03,240.60000610351562,1,0,0.06234794325354158,,,,1,230.5777706056768,2025-12-05,226.85000610351562,5.995146783694882
ALI=F,Aluminum,2026-02-04T02:10:06.109Z,2016-02-08,3059,4.518664047151278,32,gold,open,218,2025-07-01,2530,20.9090909090909,53.4036899556174,close,2026-01-13,3087,22,-0.9070294784580546,,,LME:ALI1!,,Aluminum,,2924.345,2804.01,2623.04625,4.604620863817366,9.093762147781215,16.620132031602573,3062.25,3172.464109804507,2952.035890195493,-3.576529343668411,3.6234014010386506,3165.75,3.3720287451630733,2025-08-04,2427,,184,26.040379068809226,2026-01-28,3165.75,,7,3.3720287451630733,,,,-1,3102.0730469228424,2026-01-30,2924,4.616963064295487
ZN=F,Zinc,2026-02-04T02:10:06.666Z,2016-02-08,111.578125,-0.014001680201624195,55041,blue,close,27,2026-01-08,112.34375,-0.6815020862308785,39.67297737250847,close,2025-04-04,113.578125,306,-1.7609024625120373,,,LME:ZN1!,,Zinc,,112.42125,112.69125,111.991640625,-0.7499694230405751,-0.9877652435304363,-0.36923793837849717,111.934375,112.59828858624448,111.27046141375553,-0.9060205079965189,0.27650068341178446,114.0625,2.178082191780822,2026-01-20,111.28125,,15,0.2667789946644201,2025-10-17,114.0625,,110,2.178082191780822,,,,-1,112.69436423786676,2025-12-09,112.15625,-0.5154639175257714
