ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-22T02:10:02.148Z,2016-02-25,5059.2998046875,1.6760767696405419,37,gold,open,407,2025-01-09,2686.10009765625,88.35112694057752,57.512525528680584,close,2026-01-20,4863.5,31,4.0259032525444605,,,CME:GC1!,,Gold,,4669.183994140625,4369.387985839844,3885.2214904785155,8.35511753309428,15.789667136072548,30.219083187053553,4985.275,5299.88502508946,4670.664974910539,-4.539442257011972,8.320760145816376,4358,0,2025-10-30,3913.699951171875,,113,29.27152995396592,2025-10-17,4358,,126,0,,,,-1,5165.620310877825,2026-01-30,4807.7001953125,5.2332632891774145
SI=F,Silver,2026-02-22T02:10:02.376Z,2016-02-25,82.28299713134766,6.08263332874314,208,gold,open,275,2025-05-21,33.57500076293945,145.07221224600167,50.24996686117472,close,2026-01-28,116.88999938964844,23,-29.606469705709927,,,CME:SI1!,,Silver,,79.77156059265137,65.0158702468872,51.262605113983156,3.1482855795197384,26.558326173119482,60.51271087060481,86.7226505279541,114.42328028569221,59.02202077021598,-28.088937036323948,39.410674283232524,121.30000305175781,32.16570893552401,2025-04-07,28.309999465942383,,319,190.64994236519186,2026-01-29,121.30000305175781,,22,32.16570893552401,,,,-1,99.8269019140303,2026-01-30,81,1.583947075737857
CL=F,Crude Oil WTI,2026-02-22T02:10:02.592Z,2016-02-25,66.38999938964844,-0.06021513675083808,113408,gold,open,17,2026-02-03,63.79999923706055,4.059561416238067,62.497184100798925,close,2025-06-13,76.54000091552734,252,-13.261041814045527,,,NYMEX:CL1!,,Crude Oil WTI,,60.381199798583985,60.12129997253418,62.51589988708496,9.95144119545197,10.426752947754036,6.196982702897658,63.71399974822998,66.87691820214617,60.55108129431378,-0.7280820133277466,9.642962554135215,67.05000305175781,0.9843454616995309,2025-12-16,54.97999954223633,,66,20.75300098656204,2026-02-20,67.05000305175781,1,0,0.9843454616995309,,,,1,59.85423630571176,2026-01-13,61.119998931884766,8.622383098594
BZ=F,Brent Oil,2026-02-22T02:10:02.816Z,2016-02-25,71.76000213623047,0.13954572845489333,73081,gold,open,21,2026-01-30,68.72000122070312,4.423749798496068,63.936325190712516,close,2026-01-29,70.16000366210938,22,2.2804994164861814,,,ICE:BRN1!,,Brent Oil,,64.7147998046875,64.29369983673095,66.04844982147216,10.886539636691662,11.612805482433952,8.647519101805635,68.5615005493164,72.08184473068478,65.04115636794803,-0.44649605688754646,10.330145008912318,72.31999969482422,0.7743329106150809,2025-12-16,58.720001220703125,,66,22.207085566152514,2026-02-20,72.31999969482422,1,0,0.7743329106150809,,,,1,65.06757325392753,2026-01-12,64.16999816894531,11.82796350921247
NG=F,Natural Gas,2026-02-22T02:10:03.020Z,2016-02-25,3.046999931335449,1.7022656528837228,120477,blue,close,8,2026-02-12,3.2190001010894775,-5.343279414493162,41.51678031676394,close,2026-01-26,6.645999908447266,25,-54.152874310717024,,,NYMEX:NG1!,,Natural Gas,,3.9382599925994874,3.9550599884986877,3.6013449954986574,-22.63080809643939,-22.95945092625338,-15.392723131388063,3.9831000089645388,6.792404044809645,1.1737959731194318,-55.14106770983703,159.58514095408484,5.495999813079834,44.55967913092087,2026-02-18,2.921999931335449,,2,4.277891955420784,2025-12-05,5.495999813079834,,77,44.55967913092087,,,,-1,4.543287449920633,2026-01-29,3.878999948501587,-21.448827744571886
HG=F,Copper,2026-02-22T02:10:03.242Z,2016-02-25,5.830999851226807,1.7626497699323131,993,gold,open,130,2025-10-13,4.912499904632568,18.697200293644343,50.90970648936989,close,2026-01-06,5.9670000076293945,45,-2.279204897414089,,,COMEX:HG1!,,Copper,,5.727229957580566,5.385614972114563,5.101067476272583,1.8118688164230345,8.269898264512786,14.309404420731076,5.869099950790405,6.101998165650514,5.636201735930296,-4.441140542277056,3.4561948706464785,6.507999897003174,10.402582306249181,2025-07-31,4.323500156402588,,204,34.867575813355565,2026-01-29,6.507999897003174,,22,10.402582306249181,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,2.8939481141918577
PL=F,Platinum,2026-02-22T02:10:03.438Z,2016-02-25,2169.699951171875,5.207772865290799,0,gold,open,283,2025-05-13,982.7000122070312,120.78965342627588,49.641446505662145,close,2026-01-23,2852.39990234375,28,-23.934229930765195,,,NYMEX:PL1!,,Platinum,,2188.9379956054686,1893.280001220703,1594.5764993286132,-0.8788757138034953,14.600056503684012,36.0674732184636,2238.739990234375,2744.791397666934,1732.6885828018162,-20.952100293810496,25.221576035515668,1741.199951171875,0,2025-10-22,1477.0999755859375,,121,46.889173856440976,2025-10-16,1741.199951171875,,127,0,,,,-1,2321.211885746721,2026-01-30,2096.699951171875,3.4816617398783833
PA=F,Palladium,2026-02-22T02:10:03.632Z,2016-02-25,1774.199951171875,4.9574021265682235,0,gold,open,162,2025-09-11,1212.5,46.32576916881443,50.956121829357684,close,2025-12-26,1648.300048828125,56,7.638166511810751,,,NYMEX:PA1!,,Palladium,,1766.4879956054688,1597.6909973144532,1359.0419989013672,0.43656993908769426,11.047752923069254,30.547838301253115,1788.6899963378905,2071.7850617585627,1505.594930917218,-14.363705776220481,17.840457266352573,2169.89990234375,18.23586197429992,2025-11-20,1382.4000244140625,,92,28.34200809016037,2026-01-26,2169.89990234375,,25,18.23586197429992,,,,-1,1924.4515533983736,2026-01-27,2025.4000244140625,-12.402491864038478
ZC=F,Corn,2026-02-22T02:10:03.829Z,2016-02-25,427.5,0.4110393423370522,217087,grey,close,29,2026-01-22,423.75,0.8849557522123908,46.92721795301703,close,2025-09-15,423,158,1.0638297872340496,,,CBOT:ZC1!,,Corn,,433.715,430.3975,422.745,-1.432968654531197,-0.6732148769451496,1.124791540999892,428.8875,433.3915953586708,424.38340464132915,-1.3594161542968997,0.7343820056547434,453,5.629139072847682,2026-01-13,417.25,,38,2.456560814859197,2025-12-26,453,,56,5.629139072847682,,,,-1,440.1397336297544,2026-01-12,421.75,1.3633669235328938
ZW=F,Wheat,2026-02-22T02:10:04.005Z,2016-02-25,573.5,2.5022341376228776,45197,gold,open,18,2026-02-02,528.25,8.566019876952202,70.24350551509944,close,2026-02-20,573.5,0,0,,,CBOT:ZW1!,,Wheat,,524.515,523.9975,525.00375,9.339103743458255,9.447087056713066,9.23731497155973,537.6125,563.0945892981717,512.1304107018282,1.847897475768212,11.983195689174252,575.25,0.3042155584528466,2026-01-02,501.5,,49,14.356929212362912,2026-02-20,575.25,1,0,0.3042155584528466,,,,1,532.3181782163211,2026-01-28,536,6.996268656716409
