ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-01-31T02:10:02.818Z,2016-02-03,4907.5,-7.726006127569905,494035,gold,open,386,2025-01-09,2686.10009765625,82.69981838286769,57.99703853703209,close,2026-01-20,4863.5,10,0.9046982625681155,,,CME:GC1!,,Gold,,4450.8179931640625,4196.034987792968,3772.2799914550783,10.260630911831203,16.955650138209364,30.093736708738696,4740.539965820312,5317.597810724048,4163.482120916577,-7.712087775743404,17.870087044342363,4358,0,2025-10-30,3913.699951171875,,92,25.392852319466968,2025-10-17,4358,,105,0,,,,-1,5383.936808568883,2026-01-30,4907.5,0
SI=F,Silver,2026-01-31T02:10:03.069Z,2016-02-03,85.25,-25.24356298075514,306578,gold,open,254,2025-05-21,33.57500076293945,153.90915283045987,48.269274417363974,close,2026-01-28,116.88999938964844,2,-27.068183381691778,,,CME:SI1!,,Silver,,72.94744064331054,60.007940216064455,48.05498509407043,16.864963661775345,42.06453294855488,77.40094983510693,90.78130111694335,116.87992812035645,64.68267411353025,-27.061899018098057,31.79727209541494,121.30000305175781,29.719704983334204,2025-04-07,28.309999465942383,,298,201.13034831582323,2026-01-29,121.30000305175781,,1,29.719704983334204,,,,-1,113.58885443517902,2026-01-30,85.25,0
CL=F,Crude Oil WTI,2026-01-31T02:10:03.356Z,2016-02-03,65.73999786376953,0.4891465970357084,419812,grey,close,7,2026-01-23,61.220001220703125,7.383202471315631,69.62294666155738,close,2025-06-13,76.54000091552734,231,-14.110272958680959,,,NYMEX:CL1!,,Crude Oil WTI,,59.00299987792969,60.075299949645995,62.322049903869626,11.418060098262629,9.429329389735175,5.484331733587089,60.28599967956543,65.30380857945057,55.26819077968028,0.6679385074275901,18.947258696840287,66.4800033569336,1.1131249335096234,2025-12-16,54.97999954223633,,45,19.570750111169495,2026-01-29,66.4800033569336,,1,1.1131249335096234,,,,1,59.42045771433823,2026-01-13,61.119998931884766,7.5588989080865865
BZ=F,Brent Oil,2026-01-31T02:10:03.541Z,2016-02-03,69.81999969482422,-1.25866129426082,84500,gold,open,0,2026-01-30,69.81999969482422,0,67.20315243902684,close,2026-01-29,69.5999984741211,1,0.3160937148366738,,,ICE:BRN1!,,Brent Oil,,63.135799407958984,64.14389957427979,65.7625498008728,10.587020912928535,8.849010051176265,6.169848806406164,64.72199897766113,70.46474925909699,58.97924869622528,-0.9149958966036209,18.380619011331632,71.87999725341797,2.865884303432962,2025-12-16,58.720001220703125,,45,18.903266763229436,2026-01-29,71.87999725341797,,1,2.865884303432962,,,,1,63.8255303937831,2026-01-12,64.16999816894531,8.804740045345971
NG=F,Natural Gas,2026-01-31T02:10:03.782Z,2016-02-03,4.415999889373779,12.71056428590684,322638,gold,open,4,2026-01-26,6.645999908447266,-33.55401820332693,49.026944728785644,close,2026-01-26,6.645999908447266,4,-33.55401820332693,,,NYMEX:NG1!,,Natural Gas,,4.368999991416931,3.920169987678528,3.6041899967193602,1.0757587102124377,12.648173504049387,22.524059314113632,4.271050000190735,6.947991655748223,1.5941083446332476,-36.44206688532322,177.02005978707533,5.495999813079834,19.650654301984904,2026-01-15,3.00600004196167,,15,46.90618189386201,2025-12-05,5.495999813079834,,56,19.650654301984904,,,,-1,6.76815431653011,2026-01-29,3.878999948501587,13.84377282808753
HG=F,Copper,2026-01-31T02:10:03.969Z,2016-02-03,5.9670000076293945,-3.3762434018415,142665,gold,open,109,2025-10-13,4.912499904632568,21.465651368306695,56.33729525544077,close,2026-01-06,5.9670000076293945,24,0,,,COMEX:HG1!,,Copper,,5.533079957962036,5.214629969596863,5.024637477397919,7.842287712523532,14.428061864774966,18.7548362338668,5.88449993133545,6.133863789484518,5.6351360731863815,-2.7203698611824922,5.889191141667682,6.507999897003174,8.312844160045252,2025-07-31,4.323500156402588,,183,38.01317894699228,2026-01-29,6.507999897003174,,1,8.312844160045252,,,,1,5.664138584078391,2025-11-28,5.210000038146973,14.529749787711378
PL=F,Platinum,2026-01-31T02:10:04.146Z,2016-02-03,2178.199951171875,-16.139214866128707,55465,gold,open,262,2025-05-13,982.7000122070312,121.65461729056952,45.135416871834884,close,2026-01-23,2852.39990234375,7,-23.636235249408777,,,NYMEX:PL1!,,Platinum,,2050.883994140625,1801.0660009765625,1515.8384991455077,6.20785755776494,20.93948528209546,43.696043635238624,2415.4799926757814,2775.679779179985,2055.280206171578,-21.525531600933544,5.980680621123802,1741.199951171875,0,2025-10-22,1477.0999755859375,,100,47.46462576494353,2025-10-16,1741.199951171875,,106,0,,,,-1,2626.744754629301,2026-01-30,2178.199951171875,0
PA=F,Palladium,2026-01-31T02:10:04.325Z,2016-02-03,1701,-14.975506310210285,11747,gold,open,141,2025-09-11,1212.5,40.28865979381444,45.03489466669616,close,2025-12-26,1648.300048828125,35,3.19723045627176,,,NYMEX:PA1!,,Palladium,,1688.0719970703126,1525.9219995117187,1304.9949996948242,0.7658442857961134,11.47358780752259,30.345327024071533,1874.2499938964843,2104.5429373493944,1643.9570504435744,-19.174849331306298,3.469856438222285,2169.89990234375,21.609287222755405,2025-11-20,1382.4000244140625,,71,23.04687282691403,2026-01-26,2169.89990234375,,4,21.609287222755405,,,,-1,2104.4681376481803,2026-01-27,2025.4000244140625,-16.01659032802223
ZC=F,Corn,2026-01-31T02:10:04.590Z,2016-02-03,428.25,-0.5803830528148578,171524,grey,close,8,2026-01-22,423.75,1.0619469026548645,46.2966685504588,close,2025-09-15,423,137,1.2411347517730542,,,CBOT:ZC1!,,Corn,,434.565,428.8,425.77,-1.453177315246279,-0.12826492537313383,0.5824741057378402,430.825,449.58539711733204,412.06460288266794,-4.7455716431474615,3.9278785423703777,453,5.4635761589403975,2025-08-12,368.75,,171,16.135593220338983,2025-12-26,453,,35,5.4635761589403975,,,,-1,440.1397336297544,2026-01-12,421.75,1.541197391819793
ZW=F,Wheat,2026-01-31T02:10:04.795Z,2016-02-03,538.5,-0.554016620498615,81165,grey,close,0,2026-01-30,538.5,0,62.56588990591983,close,2025-11-04,549.5,87,-2.0018198362147355,,,CBOT:ZW1!,,Wheat,,522.635,520.72,524.15,3.035579324002402,3.414502995851887,2.737765906706091,518.5125,538.7624845678954,498.2625154321047,-0.04871990448739316,8.07555923266683,555,2.9729729729729732,2026-01-02,501.5,,28,7.377866400797608,2025-11-05,555,,86,2.9729729729729732,,,,1,509.59725458582466,2026-01-28,536,0.4664179104477695
