ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-11T02:10:14.847Z,2016-03-14,5216.7001953125,-0.24858021520339155,10218,gold,open,426,2025-01-09,2686.10009765625,94.21093800131719,57.69093486538782,close,2026-01-20,4863.5,50,7.262263705407634,,,CME:GC1!,,Gold,,4882.379990234375,4526.1949853515625,4008.786491699219,6.8474843364675575,15.255754827082502,30.13165470684067,5108.355004882813,5324.699203602818,4892.010806162808,-2.0282649622206494,6.637135566844177,4358,0,2025-10-30,3913.699951171875,,132,33.293309665971435,2025-10-17,4358,,145,0,,,,1,4845.298670273353,2026-02-23,5158.7998046875,1.122361650327841
SI=F,Silver,2026-03-11T02:10:15.053Z,2016-03-14,88.79000091552734,-0.32890592702971416,2655,gold,open,294,2025-05-21,33.57500076293945,164.45271451351675,54.5642029527057,close,2026-01-28,116.88999938964844,42,-24.039694260285515,,,CME:SI1!,,Silver,,85.18728057861328,70.04460025787354,54.76708511352539,4.229176365818321,26.762092422030314,62.12292608138019,83.69009971618652,94.00178920410907,73.37841022826397,-5.544350094512785,21.00289531937436,121.30000305175781,26.80132013051862,2025-04-07,28.309999465942383,,338,213.6347671865691,2026-01-29,121.30000305175781,,41,26.80132013051862,,,,-1,99.8269019140303,2026-01-30,81,9.617285080897965
CL=F,Crude Oil WTI,2026-03-11T02:10:15.261Z,2016-03-14,83.12000274658203,-0.3954394412558542,56285,gold,open,36,2026-02-03,63.79999923706055,30.282137524382225,65.12281620051289,close,2026-03-02,71.2300033569336,9,16.692403242026586,,,NYMEX:CL1!,,Crude Oil WTI,,65.1655997467041,62.0361999130249,63.425199851989746,27.5519646403408,33.98629004213143,31.05201550890253,71.69949970245361,90.85562949981312,52.543369905094096,-8.514196418887831,58.19313244795043,119.4800033569336,30.43187109873942,2025-12-16,54.97999954223633,,85,51.1822543445607,2026-03-09,119.4800033569336,,2,30.43187109873942,,,,1,74.8477510142331,2026-01-13,61.119998931884766,35.99477126826392
BZ=F,Brent Oil,2026-03-11T02:10:15.444Z,2016-03-14,84.9800033569336,-3.2118446432875842,8176,gold,open,40,2026-01-30,68.72000122070312,23.661236681311127,60.783593329966735,close,2026-03-02,78.05000305175781,9,8.878923810650253,,,ICE:BRN1!,,Brent Oil,,69.7826000213623,66.34369998931885,67.0793498802185,21.778213094552168,28.09053967538009,26.685788560383685,76.62900047302246,94.56017286262849,58.69782808341643,-10.13129440828372,44.77537948451369,119.4000015258789,28.8274687848183,2025-12-16,58.720001220703125,,85,44.72071115518282,2026-03-09,119.4000015258789,,2,28.8274687848183,,,,1,79.737912030334,2026-01-12,64.16999816894531,32.429493192753675
NG=F,Natural Gas,2026-03-11T02:10:15.697Z,2016-03-14,3.0309998989105225,0.36423569713514026,3172,blue,close,27,2026-02-12,3.2190001010894775,-5.840329179092785,44.64106363663192,close,2026-01-26,6.645999908447266,44,-54.39362111549188,,,NYMEX:NG1!,,Natural Gas,,3.6290199899673463,3.91814998626709,3.5706549918651582,-16.478831549842322,-22.64206552750614,-15.113616246433903,3.0274999737739563,3.246403165103643,2.8085967824442695,-6.635136033273426,7.91865595860648,5.495999813079834,44.85080054593345,2026-02-26,2.7750000953674316,,13,9.225217828657208,2025-12-05,5.495999813079834,,96,44.85080054593345,,,,-1,3.9771752832650216,2026-01-29,3.878999948501587,-21.861306028597326
HG=F,Copper,2026-03-11T02:10:15.888Z,2016-03-14,5.928999900817871,0.4234433636727446,1699,gold,open,149,2025-10-13,4.912499904632568,20.692112283335142,53.9566926550184,close,2026-01-06,5.9670000076293945,64,-0.6368377201765862,,,COMEX:HG1!,,Copper,,5.8490999317169186,5.503644957542419,5.181507470607758,1.3660216107386436,7.7286043441542995,14.42615753138028,5.8396749019622805,6.029984433713767,5.649365370210794,-1.6747063612849389,4.949839712644444,6.507999897003174,8.896742552991167,2025-07-31,4.323500156402588,,223,37.134258964643024,2026-01-29,6.507999897003174,,41,8.896742552991167,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,4.6232590857381295
PL=F,Platinum,2026-03-11T02:10:16.091Z,2016-03-14,2206,-1.2975391498881432,1068,gold,open,302,2025-05-13,982.7000122070312,124.48356289785502,50.713133978907166,close,2026-01-23,2852.39990234375,47,-22.661615638558196,,,NYMEX:PL1!,,Platinum,,2253.2160009765626,1968.872001953125,1671.9759997558594,-2.095493772283652,12.04385037786324,31.93969293351808,2162.389990234375,2351.3721545342296,1973.4078259345208,-6.182439230383141,11.786320648411008,2852.39990234375,22.661615638558196,2026-02-17,2012.5,,22,9.614906832298137,2026-01-26,2852.39990234375,,44,22.661615638558196,,,,-1,2373.8709463750356,2026-03-03,2154.699951171875,2.3808442006147734
PA=F,Palladium,2026-03-11T02:10:16.317Z,2016-03-14,1696,1.6360070490175924,165,grey,close,2,2026-03-09,1668.699951171875,1.6360070490175849,47.84987737069495,close,2025-12-26,1648.300048828125,75,2.89388762718219,,,NYMEX:PA1!,,Palladium,,1775.5819897460938,1641.2679943847656,1406.8414974975585,-4.482022807489383,3.334739104307638,20.553737078184486,1713.9499877929688,1839.0528775727641,1588.8470980131735,-7.778616880313393,6.7440663183272465,2169.89990234375,21.839712598349895,2026-02-06,1549.5,,33,9.454662794449822,2026-01-26,2169.89990234375,,44,21.839712598349895,,,,-1,1836.2019395841394,2026-01-27,2025.4000244140625,-16.26345514187284
ZC=F,Corn,2026-03-11T02:10:16.496Z,2016-03-14,451.75,3.553008595988539,10912,gold,open,5,2026-03-06,447.25,1.0061486864169966,64.93609308470002,close,2025-09-15,423,177,6.796690307328612,,,CBOT:ZC1!,,Corn,,432.28,432.8125,422.09125,4.504025168872028,4.375451263537911,7.026620428639552,433.4,447.1626305625051,419.63736943749484,1.0258839008358667,7.6524716103217205,459,1.579520697167756,2026-01-13,417.25,,57,8.268424206111444,2026-03-09,459,,2,1.579520697167756,,,,1,427.2257273046154,2026-03-05,441,2.43764172335601
ZW=F,Wheat,2026-03-11T02:10:16.807Z,2016-03-14,591.25,1.1115861479264644,3565,gold,open,37,2026-02-02,528.25,11.92617132039755,60.411071528590185,close,2026-03-06,635,5,-6.8897637795275575,,,CBOT:ZW1!,,Wheat,,540.185,533.5275,528.78375,9.45324287049809,10.819029946909954,11.813193956886892,570.175,608.5250651889928,531.8249348110071,-2.8388420095115774,11.173801997476973,635,6.889763779527559,2026-01-02,501.5,,68,17.8963110667996,2026-03-09,635,,2,6.889763779527559,,,,1,560.9832050197301,2026-01-28,536,10.307835820895516
ZS=F,Soybeans,2026-03-11T02:10:17.072Z,2016-03-14,1203.75,1.3897662665824384,7295,gold,open,33,2026-02-06,1112.25,8.226567768037762,80.39062650213387,close,2026-03-03,1157.5,8,3.995680345572361,,,CBOT:ZS1!,,Soybeans,,1098.145,1094.4225,1058.025,9.616671750998274,9.989515018194538,13.773304033458555,1152.3875,1194.511862012973,1110.263137987027,0.7733818541959758,8.420243707493547,1214.75,0.90553611854291,2026-01-02,1022,,68,17.783757338551858,2026-03-09,1214.75,,2,0.90553611854291,,,,1,1138.9600814519272,2026-01-23,1067.75,12.737063919456793
KC=F,Coffee,2026-03-11T02:10:17.301Z,2016-03-14,294.70001220703125,-2.3363671227734053,0,blue,close,71,2025-12-29,350.54998779296875,-15.93210027978148,43.23118443212412,open,2026-02-03,319.3999938964844,35,-7.7332442584385985,,,ICE:KC1!,,Coffee,,324.19099975585937,360.26899993896484,352.3734999084473,-9.096794041486989,-18.200008255787203,-16.367146711202917,290.8949996948242,302.14186071362406,279.64813867602436,-2.4630312691581446,5.382432939575055,437.95001220703125,32.70921246881521,2026-02-24,278.6499938964844,,14,5.759920567774817,2025-10-23,437.95001220703125,,138,32.70921246881521,,,,-1,312.7959771653368,2026-01-30,331.75,-11.168044549500756
SB=F,Sugar,2026-03-11T02:10:17.538Z,2016-03-14,14.319999694824219,-1.8505857089780822,0,blue,close,371,2025-03-04,18.209999084472656,-21.361886794191943,51.2472631606985,open,2025-10-30,14.399999618530273,131,-0.5555550404536702,,,ICE:SB1!,,Sugar,,14.483000030517578,14.6475,15.446199979782104,-1.1254597483249085,-2.235878512891498,-7.2911155263559735,14.124499988555907,14.71106552503589,13.537934452075925,-2.65831070867123,5.776843177345792,15.34000015258789,6.64928583844633,2025-11-06,14.039999961853027,,124,1.994300097805958,2025-12-24,15.34000015258789,,76,6.64928583844633,,,,-1,14.622002839440086,2025-10-13,15.59000015258789,-8.146250451144832
CT=F,Cotton,2026-03-11T02:10:17.759Z,2016-03-14,65.01000213623047,2.2330586259399294,7115,blue,close,36,2026-02-02,62.849998474121094,3.4367600867942327,64.66603855568356,open,2026-02-05,61.70000076293945,33,5.364669906583197,,,ICE:CT1!,,Cotton,,63.40120010375976,63.49580013275146,64.41745010375976,2.537494605524504,2.3847278092617774,0.9198626016960532,62.794000244140626,64.67084240358278,60.91715808469848,0.5244399485801354,6.718704844768619,65.76000213623047,1.14051091185532,2026-03-05,60.709999084472656,,5,7.0828580408554025,2026-01-06,65.76000213623047,,63,1.14051091185532,,,,1,62.24295092862772,2026-02-25,63.36000061035156,2.6041690498489922
CC=F,Cocoa,2026-03-11T02:10:17.998Z,2016-03-14,3356,4.973412574288395,0,blue,close,245,2025-07-08,9080,-63.03964757709251,45.410263017143755,open,2026-02-10,3795,28,-11.567852437417658,,,ICE:CC1!,,Cocoa,,4263,5031.65,6608.625,-21.276096645554777,-33.30219709240507,-49.21787815165787,3182.3,3773.5133625012213,2591.086637498779,-11.064313873914,29.520948911210667,6345,47.10795902285264,2026-02-27,2798,,11,19.942816297355254,2025-12-29,6345,,71,47.10795902285264,,,,-1,3449.7377915890033,2026-01-09,5330,-37.03564727954972
HE=F,Lean Hogs,2026-03-11T02:10:18.216Z,2016-03-14,87.2249984741211,-8.014762687806213,1550,gold,open,21,2026-02-17,92.44999694824219,-5.651702159651006,34.16100184297201,close,2026-02-17,92.44999694824219,21,-5.651702159651006,,,CME:HE1!,,Lean Hogs,,89.18899993896484,85.3139998626709,93.82812492370606,-2.2020669210191635,2.2399589921071605,-7.037470326678841,92.91624946594239,100.22179985276053,85.61069907912425,-12.968038288808925,1.8856280959753224,97.30000305175781,10.354577863967194,2025-11-24,77.3499984741211,,106,12.76664537143316,2026-03-04,97.30000305175781,,6,10.354577863967194,,,,-1,92.56558637560401,2026-03-10,87.2249984741211,0
