ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-25T02:10:25.900Z,2016-02-29,5194.89990234375,0.7583711380861095,9928,gold,open,412,2025-01-09,2686.10009765625,93.39934155382173,60.943874345922694,close,2026-01-20,4863.5,36,6.814020815127986,,,CME:GC1!,,Gold,,4726.519990234375,4409.6499853515625,3912.9314904785156,9.909614538330768,17.80753392220955,32.76235259893245,5006.25498046875,5349.565490393906,4662.9444705435935,-2.8911803833018834,11.40814425650114,4358,0,2025-10-30,3913.699951171875,,118,32.73628451737202,2025-10-17,4358,,131,0,,,,1,4748.118899581943,2026-02-23,5158.7998046875,0.6997770610025933
SI=F,Silver,2026-02-25T02:10:26.128Z,2016-02-29,88.31999969482422,0.9867694468996518,2713,gold,open,280,2025-05-21,33.57500076293945,163.0528598299037,54.83507780652378,close,2026-01-28,116.88999938964844,28,-24.441782739331874,,,CME:SI1!,,Silver,,81.32802062988281,66.23732028961182,52.086180152893064,8.597257145555437,33.33872703282608,69.5651311644872,83.76125030517578,105.23243026373261,62.29007034661895,-16.07150051226851,41.78824843728588,121.30000305175781,27.188790212034263,2025-04-07,28.309999465942383,,324,211.97457209801547,2026-01-29,121.30000305175781,,27,27.188790212034263,,,,-1,99.8269019140303,2026-01-30,81,9.03703666027682
CL=F,Crude Oil WTI,2026-02-25T02:10:26.322Z,2016-02-29,66.05999755859375,0.6551886685526063,9410,gold,open,22,2026-02-03,63.79999923706055,3.5423171607506854,60.39822509491668,close,2025-06-13,76.54000091552734,257,-13.692191313793888,,,NYMEX:CL1!,,Crude Oil WTI,,60.854999694824215,60.22529991149902,62.61089984893799,8.553114600068312,9.688117212647862,5.5087815667518525,64.40949935913086,67.16649291233338,61.65250580592835,-1.64739188509343,7.14892557090776,67.27999877929688,1.8133193264541776,2025-12-16,54.97999954223633,,71,20.15277938997731,2026-02-23,67.27999877929688,,2,1.8133193264541776,,,,1,60.08443841659651,2026-01-13,61.119998931884766,8.082458627354306
BZ=F,Brent Oil,2026-02-25T02:10:26.550Z,2016-02-29,71.05000305175781,0.39565694782160127,965,gold,open,26,2026-01-30,68.72000122070312,3.3905730350201724,60.53494597027631,close,2026-01-29,70.16000366210938,27,1.2685281402416537,,,ICE:BRN1!,,Brent Oil,,65.2723998260498,64.42339984893799,66.17564981460572,8.851525669510018,10.286019083684028,7.365780692456858,69.27500076293946,72.57425188258159,65.97574964329732,-2.100261168781836,7.691088674088298,72.4800033569336,1.9729583870652294,2025-12-16,58.720001220703125,,71,20.997959085033965,2026-02-23,72.4800033569336,,2,1.9729583870652294,,,,1,65.11144510186331,2026-01-12,64.16999816894531,10.721528875065545
NG=F,Natural Gas,2026-02-25T02:10:26.772Z,2016-02-29,2.8429999351501465,-2.469983795715434,1935,blue,close,13,2026-02-12,3.2190001010894775,-11.680650951581917,39.128320257153156,close,2026-01-26,6.645999908447266,30,-57.22238979364703,,,NYMEX:NG1!,,Natural Gas,,3.8451199960708617,3.942029986381531,3.5900199937820436,-26.06212711033029,-27.879799368046065,-20.808242291846412,3.4687999844551087,5.427245595124557,1.510354373785661,-47.61615472673485,88.23396578276173,5.495999813079834,48.27146958076416,2026-02-25,2.828000068664551,1,0,0.5304054498371705,2025-12-05,5.495999813079834,,82,48.27146958076416,,,,-1,4.19483180941545,2026-01-29,3.878999948501587,-26.7079151097085
HG=F,Copper,2026-02-25T02:10:26.974Z,2016-02-29,5.982999801635742,1.0129992269006687,2372,gold,open,135,2025-10-13,4.912499904632568,21.791346926921552,55.759767729262364,close,2026-01-06,5.9670000076293945,50,0.26813799205447353,,,COMEX:HG1!,,Copper,,5.761949949264526,5.4176399660110475,5.12051997423172,3.8363723100272917,10.435537229709336,16.843598535780103,5.866874933242798,6.1033559954169405,5.630393871068655,-1.971967453177803,6.262544657469271,6.507999897003174,8.066996061404142,2025-07-31,4.323500156402588,,209,38.383244713791285,2026-01-29,6.507999897003174,,27,8.066996061404142,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,5.576142490761127
PL=F,Platinum,2026-02-25T02:10:27.153Z,2016-02-29,2225.60009765625,2.040254825893524,1649,gold,open,288,2025-05-13,982.7000122070312,126.47807774600595,52.32300392718373,close,2026-01-23,2852.39990234375,33,-21.97447153789598,,,NYMEX:PL1!,,Platinum,,2219.10599609375,1911.1730017089844,1612.568999938965,0.2926449468358516,16.45204780865481,38.01580569516641,2162.0099975585936,2474.7937099836827,1849.2262851335045,-10.069268049379188,20.35304254263146,1741.199951171875,0,2025-10-22,1477.0999755859375,,126,50.67362632467696,2025-10-16,1741.199951171875,,132,0,,,,-1,2321.211885746721,2026-01-30,2096.699951171875,6.147763127114625
PA=F,Palladium,2026-02-25T02:10:27.365Z,2016-02-29,1826,0.6892748828232699,156,gold,open,167,2025-09-11,1212.5,50.59793814432989,53.988818806537026,close,2025-12-26,1648.300048828125,61,10.780801183511013,,,NYMEX:PA1!,,Palladium,,1785.073994140625,1614.010997314453,1371.4304986572265,2.292678398414383,13.134297290308105,33.145646227631985,1757.1899963378905,1948.7647256939242,1565.6152669818568,-6.299617602643625,16.631463585565598,2169.89990234375,15.848652832893222,2025-11-20,1382.4000244140625,,97,32.089118037592606,2026-01-26,2169.89990234375,,30,15.848652832893222,,,,-1,1924.4515533983736,2026-01-27,2025.4000244140625,-9.844969981756957
ZC=F,Corn,2026-02-25T02:10:27.575Z,2016-02-29,439.75,2.805376972530684,9188,grey,close,34,2026-01-22,423.75,3.775811209439528,62.68946772948041,close,2025-09-15,423,163,3.9598108747044947,,,CBOT:ZC1!,,Corn,,433.4,430.8125,422.5825,1.4651592062759677,2.0745684027273947,4.062520336265707,429.375,435.8431914010023,422.9068085989977,0.8963794034362316,3.982719374228161,453,2.924944812362031,2026-01-13,417.25,,43,5.392450569203116,2025-12-26,453,,61,2.924944812362031,,,,-1,440.1397336297544,2026-01-12,421.75,4.267931238885603
ZW=F,Wheat,2026-02-25T02:10:27.762Z,2016-02-29,574.25,1.1894273127753305,1955,gold,open,23,2026-02-02,528.25,8.707998106956927,68.37795138441955,close,2026-02-20,571.5,5,0.48118985126859304,,,CBOT:ZW1!,,Wheat,,526.7,525.7425,525.81,9.027909625973042,9.226474937826046,9.212453167493972,544.4125,576.267748782579,512.557251217421,-0.35014084804185774,12.03626495109511,579.25,0.8631851532153647,2026-01-02,501.5,,54,14.506480558325025,2026-02-23,579.25,,2,0.8631851532153647,,,,1,538.0875841770323,2026-01-28,536,7.136194029850751
