ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-11T02:09:59.596Z,2016-02-16,5075,0.47714463010971414,6251,gold,open,398,2025-01-09,2686.10009765625,88.93562471585399,60.961670741926234,close,2026-01-20,4863.5,22,4.348720057571698,,,CME:GC1!,,Gold,,4561.27798828125,4281.688989257813,3826.5724914550783,11.26267710581541,18.5279924051583,32.6252151588065,4888.759985351562,5324.049104857485,4453.470865845639,-4.677813820880439,13.956061527671926,4358,0,2025-10-30,3913.699951171875,,104,29.67268986679467,2025-10-17,4358,,117,0,,,,-1,5165.620310877825,2026-01-30,4807.7001953125,5.559826815909119
SI=F,Silver,2026-02-11T02:09:59.826Z,2016-02-16,81.74500274658203,-0.3899344243030955,2100,gold,open,266,2025-05-21,33.57500076293945,143.46984628162178,47.92757680079181,close,2026-01-28,116.88999938964844,14,-30.066726688834922,,,CME:SI1!,,Silver,,76.91932075500489,62.62088031768799,49.6719251537323,6.27369293463651,30.539529837130395,64.56982992623104,91.35650100708008,115.97587683785679,66.73712517630338,-29.51551221219233,22.488049238907813,121.30000305175781,32.609232737032954,2025-04-07,28.309999465942383,,310,188.7495736088701,2026-01-29,121.30000305175781,,13,32.609232737032954,,,,-1,105.3745766165524,2026-01-30,81,0.9197564772617683
CL=F,Crude Oil WTI,2026-02-11T02:10:00.073Z,2016-02-16,64.3499984741211,-0.01554092003669127,3424,gold,open,8,2026-02-03,63.79999923706055,0.8620677799962451,59.06298339556726,close,2025-06-13,76.54000091552734,243,-15.926316038145384,,,NYMEX:CL1!,,Crude Oil WTI,,59.65679977416992,60.09809997558594,62.33649988174439,7.866997086195071,7.074929989903889,3.230047558326854,62.30449962615967,66.24932603500304,58.359673217316306,-2.866938691388987,10.264494173053995,66.4800033569336,3.2039783021315826,2025-12-16,54.97999954223633,,57,17.042559130409984,2026-01-29,66.4800033569336,,13,3.2039783021315826,,,,1,59.1024584467601,2026-01-13,61.119998931884766,5.28468520726908
BZ=F,Brent Oil,2026-02-11T02:10:00.255Z,2016-02-16,69.19000244140625,0.21726756067462677,442,gold,open,12,2026-01-30,68.72000122070312,0.6839365721104329,59.28025075027905,close,2026-01-29,70.16000366210938,13,-1.382555829635712,,,ICE:BRN1!,,Brent Oil,,63.82519973754883,64.21079975128174,65.81624982833863,8.405461676450132,7.754462971044229,5.1260176960355786,66.99299983978271,71.17135654621593,62.8146431333495,-2.783920668314177,10.149479468541234,71.87999725341797,3.7423412838038286,2025-12-16,58.720001220703125,,57,17.83038317957609,2026-01-29,71.87999725341797,,13,3.7423412838038286,,,,1,64.43494393074532,2026-01-12,64.16999816894531,7.8229771165714945
NG=F,Natural Gas,2026-02-11T02:10:00.551Z,2016-02-16,3.13700008392334,-0.03186512164134096,1225,grey,close,5,2026-02-06,3.25,-3.476920494666469,41.736985061674034,close,2026-01-26,6.645999908447266,16,-52.79867398228342,,,NYMEX:NG1!,,Natural Gas,,4.20202000617981,3.9390699911117553,3.6129549980163573,-25.345427215724115,-20.361910527059223,-13.17356331186893,4.228850018978119,6.956386723000982,1.5013133149552562,-54.904748559320474,108.9503938101576,5.495999813079834,42.9221217137299,2026-01-15,3.00600004196167,,27,4.3579521002328825,2025-12-05,5.495999813079834,,68,42.9221217137299,,,,-1,5.332113325201602,2026-01-29,3.878999948501587,-19.12863816522795
HG=F,Copper,2026-02-11T02:10:00.733Z,2016-02-16,5.9085001945495605,-0.6139609092999605,2644,gold,open,121,2025-10-13,4.912499904632568,20.27481545552292,52.9540024174876,close,2026-01-06,5.9670000076293945,36,-0.9803890230440149,,,COMEX:HG1!,,Copper,,5.655709972381592,5.305094971656799,5.062727479934693,4.469646134657079,11.374070136661786,16.70587085650872,5.892749929428101,6.1136306388618005,5.671869219994401,-3.3552966547948038,4.172010414503036,6.507999897003174,9.211734971441425,2025-07-31,4.323500156402588,,195,36.66011289024188,2026-01-29,6.507999897003174,,13,9.211734971441425,,,,1,5.664138584078391,2025-11-28,5.210000038146973,13.406912692672869
PL=F,Platinum,2026-02-11T02:10:00.916Z,2016-02-16,2118.60009765625,0.4599647096440934,640,gold,open,274,2025-05-13,982.7000122070312,115.58970910136837,44.860093593888834,close,2026-01-23,2852.39990234375,19,-25.725698703206167,,,NYMEX:PL1!,,Platinum,,2130.2519995117186,1851.1850024414061,1555.8560006713867,-0.5469729336312956,14.445616989234878,36.16942035394193,2354.810009765625,2815.8924315508384,1893.7275879804117,-24.762747542545803,11.874596489121036,1741.199951171875,0,2025-10-22,1477.0999755859375,,112,43.42970229999777,2025-10-16,1741.199951171875,,118,0,,,,-1,2436.450291541909,2026-01-30,2096.699951171875,1.044505508388771
PA=F,Palladium,2026-02-11T02:10:01.103Z,2016-02-16,1742.5,0.3108643422921602,103,gold,open,153,2025-09-11,1212.5,43.71134020618557,47.47373410895723,close,2025-12-26,1648.300048828125,47,5.714975937715194,,,NYMEX:PA1!,,Palladium,,1732.7799975585938,1563.3669982910155,1332.0809991455078,0.5609484444131008,11.45815422129306,30.810363717954424,1846.8649963378907,2105.619560594805,1588.1104320809764,-17.245259656128454,9.721588927334214,2169.89990234375,19.696756605321163,2025-11-20,1382.4000244140625,,83,26.04889823685932,2026-01-26,2169.89990234375,,16,19.696756605321163,,,,-1,2001.4812395148972,2026-01-27,2025.4000244140625,-13.967612373062154
ZC=F,Corn,2026-02-11T02:10:01.335Z,2016-02-16,428.75,0,4101,grey,close,20,2026-01-22,423.75,1.179941002949847,47.51624609022468,close,2025-09-15,423,149,1.3593380614657313,,,CBOT:ZC1!,,Corn,,434.745,430.105,424.03,-1.37896928084279,-0.3150393508561944,1.1131287880574492,426.85,434.65128194593683,419.0487180540632,-1.3577049444135403,2.315072574612964,453,5.3532008830022075,2026-01-13,417.25,,29,2.756141402037148,2025-12-26,453,,47,5.3532008830022075,,,,-1,440.1397336297544,2026-01-12,421.75,1.6597510373443924
ZW=F,Wheat,2026-02-11T02:10:01.554Z,2016-02-16,530.25,0.28368794326241137,1493,gold,open,9,2026-02-02,528.25,0.3786086133459543,54.33759479025367,close,2025-11-04,549.5,99,-3.5031847133757954,,,CBOT:ZW1!,,Wheat,,522.455,521.8975,523.83375,1.4919945258443201,1.600410042201772,1.2248638045945004,524.15,544.1621213268359,504.1378786731641,-2.556613329298596,5.179559487884577,555,4.45945945945946,2026-01-02,501.5,,40,5.732801595214357,2025-11-05,555,,98,4.45945945945946,,,,1,509.59725458582466,2026-01-28,536,-1.0727611940298476
