ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-02T02:10:37.272Z,2016-03-04,5339.39990234375,2.0820170603909762,44144,gold,open,417,2025-01-09,2686.10009765625,98.77888791272633,65.05838578849465,close,2026-01-20,4863.5,41,9.785132154698273,,,CME:GC1!,,Gold,,4783.451982421875,4450.538984375,3943.512490234375,11.622316309745774,19.971983642641323,35.39705822071362,5027.45498046875,5345.232533658092,4709.677427279409,-0.10911838311269406,13.370819653525734,4358,0,2025-10-30,3913.699951171875,,123,36.42844287909652,2025-10-17,4358,,136,0,,,,1,4871.694359447461,2026-02-23,5158.7998046875,3.5008161683682593
SI=F,Silver,2026-03-02T02:10:37.487Z,2016-03-04,92.79000091552734,0.11652932598453328,14268,gold,open,285,2025-05-21,33.57500076293945,176.36634045277586,57.464205049435385,close,2026-01-28,116.88999938964844,33,-20.617673539191884,,,CME:SI1!,,Silver,,83.0897607421875,67.57142032623291,52.97421516418457,11.674411006475193,37.321371176659945,75.1606902111537,82.24380035400391,93.67493147404186,70.81266923396596,-0.9446823654840175,31.03587524564,121.30000305175781,23.503710980176532,2025-04-07,28.309999465942383,,329,227.76405039200364,2026-01-29,121.30000305175781,,32,23.503710980176532,,,,-1,99.8269019140303,2026-01-30,81,14.555556685836235
CL=F,Crude Oil WTI,2026-03-02T02:10:37.683Z,2016-03-04,69.81999969482422,4.177862118779274,178368,gold,open,27,2026-02-03,63.79999923706055,9.435737507449282,69.89262964432626,close,2025-06-13,76.54000091552734,262,-8.779724510481246,,,NYMEX:CL1!,,Crude Oil WTI,,61.492599639892575,60.40889987945557,62.67409982681274,13.542117431524803,15.578995535671503,11.401679302547185,64.78799934387207,68.45037800342263,61.12562068432152,2.0008971920258967,14.223788508265844,75.33000183105469,7.3144855997587115,2025-12-16,54.97999954223633,,76,26.9916338234736,2026-03-02,75.33000183105469,1,0,7.3144855997587115,,,,1,61.33246570343424,2026-01-13,61.119998931884766,14.234294690736448
BZ=F,Brent Oil,2026-03-02T02:10:37.915Z,2016-03-04,76.29000091552734,5.256618904708256,25757,gold,open,31,2026-01-30,68.72000122070312,11.015715309014906,72.7674590142946,close,2026-03-02,76.29000091552734,0,0,,,ICE:BRN1!,,Brent Oil,,66.04679985046387,64.67549983978272,66.28384984970093,15.509004354874168,17.958115676750296,15.095911128450478,69.75100059509278,74.35653152068517,65.14546966950039,2.6002684031924073,17.107146978241182,82.11000061035156,7.088052187994376,2025-12-16,58.720001220703125,,76,29.921660983599402,2026-03-02,82.11000061035156,1,0,7.088052187994376,,,,1,67.19982152647303,2026-01-12,64.16999816894531,18.887335347388913
NG=F,Natural Gas,2026-03-02T02:10:38.104Z,2016-03-04,2.88700008392334,0.9793674944325217,9289,blue,close,18,2026-02-12,3.2190001010894775,-10.313762247282055,40.41002998485511,close,2026-01-26,6.645999908447266,35,-56.560335183666254,,,NYMEX:NG1!,,Natural Gas,,3.778880000114441,3.927789988517761,3.579589993953705,-23.601699873086503,-26.49810472650007,-19.348302772111346,3.1171499848365785,3.5095229247381945,2.7247770449349624,-17.73810441375857,5.953626161447989,5.495999813079834,47.47088460496999,2026-02-26,2.7750000953674316,,4,4.036035484931345,2025-12-05,5.495999813079834,,87,47.47088460496999,,,,-1,4.005259274177287,2026-01-29,3.878999948501587,-25.573598292040334
HG=F,Copper,2026-03-02T02:10:38.327Z,2016-03-04,6.031000137329102,0.44133941967459767,6719,gold,open,140,2025-10-13,4.912499904632568,22.768453015984157,57.18149146989448,close,2026-01-06,5.9670000076293945,55,1.072567950693415,,,COMEX:HG1!,,Copper,,5.8033499431610105,5.447999968528747,5.141059975624085,3.922737666998133,10.701177903233283,17.310441152692157,5.867574954032898,6.084042162057553,5.651107746008243,-0.871822109636955,6.722441128276158,6.507999897003174,7.329437111603562,2025-07-31,4.323500156402588,,214,39.49346407211088,2026-01-29,6.507999897003174,,32,7.329437111603562,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,6.423157441251504
PL=F,Platinum,2026-03-02T02:10:38.516Z,2016-03-04,2349.10009765625,-0.6974974348516301,4648,gold,open,293,2025-05-13,982.7000122070312,139.0454938919194,56.328939205884026,close,2026-01-23,2852.39990234375,38,-17.64478410877628,,,NYMEX:PL1!,,Platinum,,2251.26,1933.447001953125,1633.065500793457,4.346015016313087,21.498034095749286,43.84604270403689,2148.985009765625,2348.851089757387,1949.1189297738629,0.010601263739062894,20.521126842105673,1741.199951171875,0,2025-10-22,1477.0999755859375,,131,59.034604054096384,2025-10-16,1741.199951171875,,137,0,,,,1,2078.6272787492644,2026-02-25,2291.5,2.5136416171176013
PA=F,Palladium,2026-03-02T02:10:38.797Z,2016-03-04,1834.5,2.3602304419473983,849,gold,open,172,2025-09-11,1212.5,51.29896907216496,54.14830960239973,close,2025-12-26,1648.300048828125,66,11.29648399296328,,,NYMEX:PA1!,,Palladium,,1798.0699926757814,1629.4489953613281,1384.0064981079101,2.0260616924041797,12.584070150241322,32.549955690812446,1740.6449890136719,1841.198882653006,1640.0910953743378,-0.3638326481793963,11.853543085135154,2169.89990234375,15.456929694382593,2025-11-20,1382.4000244140625,,102,32.70399071191875,2026-01-26,2169.89990234375,,35,15.456929694382593,,,,-1,1924.4515533983736,2026-01-27,2025.4000244140625,-9.425299798210919
ZC=F,Corn,2026-03-02T02:10:38.988Z,2016-03-04,447.75,2.051282051282051,34960,grey,close,39,2026-01-22,423.75,5.663716814159292,70.73945520489407,close,2026-03-02,447.75,0,0,,,CBOT:ZC1!,,Corn,,433.455,431.2925,422.54625,3.2979201993286633,3.8158558287009425,5.964731671385093,430.45,440.6156283622804,420.2843716377196,1.6191826114378305,6.5350106298873945,452.5,1.0497237569060773,2026-01-13,417.25,,48,7.309766327142002,2026-03-02,452.5,1,0,1.0497237569060773,,,,1,430.0823580975209,2026-03-02,447.75,0
ZW=F,Wheat,2026-03-02T02:10:39.253Z,2016-03-04,588,-0.5496828752642706,11849,gold,open,28,2026-02-02,528.25,11.310932323710364,70.94572790891684,close,2026-02-27,600.5,3,-2.0815986677768517,,,CBOT:ZW1!,,Wheat,,530.255,527.74,526.9925,10.890043469651388,11.418501534846692,11.576540463099573,550.7625,592.1217417121011,509.403258287899,-0.696097005352847,15.429179227526756,603.75,2.608695652173913,2026-01-02,501.5,,59,17.24825523429711,2026-03-02,603.75,1,0,2.608695652173913,,,,1,549.1414367061064,2026-01-28,536,9.701492537313428
