ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-14T02:09:46.964Z,2016-02-17,5063.7998046875,2.8454130799511055,118886,gold,open,400,2025-01-09,2686.10009765625,88.51865606594131,58.40477769161983,close,2026-01-20,4863.5,24,4.118429211216212,,,CME:GC1!,,Gold,,4608.1519921875,4321.008989257813,3851.730490722656,9.88786423000998,17.19021685158011,31.46817558716153,4946.564990234375,5318.462242708945,4574.667737759804,-4.788271992916016,10.692187825803101,4358,0,2025-10-30,3913.699951171875,,106,29.386510664192635,2025-10-17,4358,,119,0,,,,-1,5165.620310877825,2026-01-30,4807.7001953125,5.326863135615167
SI=F,Silver,2026-02-14T02:09:47.149Z,2016-02-17,77.2699966430664,2.282052097740196,55591,gold,open,268,2025-05-21,33.57500076293945,130.14145908332515,45.51494019234832,close,2026-01-28,116.88999938964844,16,-33.89511759214767,,,CME:SI1!,,Silver,,78.16324058532715,63.69089023590088,50.35316010475159,-1.142792872418874,21.320327533295092,53.45610182621845,89.6775505065918,116.0652116063745,63.289889406809095,-33.42536012847573,22.089005633107096,121.30000305175781,36.29843800573041,2025-04-07,28.309999465942383,,312,172.942416463215,2026-01-29,121.30000305175781,,15,36.29843800573041,,,,-1,102.76665661234674,2026-01-30,81,-4.604942415967395
CL=F,Crude Oil WTI,2026-02-14T02:09:47.426Z,2016-02-17,62.810001373291016,-0.047738350133723836,224886,gold,open,10,2026-02-03,63.79999923706055,-1.5517208081633593,52.612439824580875,close,2025-06-13,76.54000091552734,245,-17.938332085192044,,,NYMEX:CL1!,,Crude Oil WTI,,59.924399795532224,60.10809997558594,62.382549896240235,4.815403387609618,4.495070379537047,0.685210011071602,62.68099956512451,66.37873280987824,58.98326632037077,-5.376317512430939,6.487831704902769,66.4800033569336,5.520459985445852,2025-12-16,54.97999954223633,,59,14.241545828023483,2026-01-29,66.4800033569336,,15,5.520459985445852,,,,1,59.1024584467601,2026-01-13,61.119998931884766,2.765056398789656
BZ=F,Brent Oil,2026-02-14T02:09:47.619Z,2016-02-17,67.5999984741211,0.11848613008321712,39976,gold,open,14,2026-01-30,68.72000122070312,-1.629806063281336,53.24622037914937,close,2026-01-29,70.16000366210938,15,-3.648809940656883,,,ICE:BRN1!,,Brent Oil,,64.1313996887207,64.24519969940185,65.87074981689453,5.408581135350521,5.221866832722255,2.6252147759566746,67.41199989318848,71.30211088305106,63.521888903325895,-5.192149801851064,6.420006774360387,71.87999725341797,5.954366921032897,2025-12-16,58.720001220703125,,59,15.122610812015985,2026-01-29,71.87999725341797,,15,5.954366921032897,,,,1,64.43494393074532,2026-01-12,64.16999816894531,5.345177502024168
NG=F,Natural Gas,2026-02-14T02:09:47.805Z,2016-02-17,3.1989998817443848,-0.559531421893718,113525,blue,close,1,2026-02-12,3.2190001010894775,-0.6213177607022669,42.525954894739044,close,2026-01-26,6.645999908447266,18,-51.86578504645539,,,NYMEX:NG1!,,Natural Gas,,4.100859999656677,3.948269989490509,3.611309996843338,-21.991975292689723,-18.97717505997636,-11.41718975826931,4.223150014877319,6.957263859292329,1.4890361704623092,-54.01928191250494,114.83694924289006,5.495999813079834,41.794032195358874,2026-01-15,3.00600004196167,,29,6.4204869290941895,2025-12-05,5.495999813079834,,70,41.794032195358874,,,,-1,5.0366157324155125,2026-01-29,3.878999948501587,-17.530293265919696
HG=F,Copper,2026-02-14T02:09:48.030Z,2016-02-17,5.788000106811523,0.29457977185849327,65974,gold,open,123,2025-10-13,4.912499904632568,17.82188741323627,48.76103304442634,close,2026-01-06,5.9670000076293945,38,-2.9998307455840867,,,COMEX:HG1!,,Copper,,5.694309968948364,5.343219971656799,5.079099979400635,1.645329080679847,8.324196598943479,13.957199706364975,5.871174931526184,6.090637832977652,5.651712030074716,-4.968900375712737,2.4114476465108448,6.507999897003174,11.063303650683805,2025-07-31,4.323500156402588,,197,33.873017171982426,2026-01-29,6.507999897003174,,15,11.063303650683805,,,,1,5.664138584078391,2025-11-28,5.210000038146973,11.094051140739092
PL=F,Platinum,2026-02-14T02:09:48.226Z,2016-02-17,2067.699951171875,2.6663332260116683,15957,gold,open,276,2025-05-13,982.7000122070312,110.4100870547522,44.026564012131296,close,2026-01-23,2852.39990234375,21,-27.5101661070422,,,NYMEX:PL1!,,Platinum,,2154.267998046875,1870.7570007324218,1572.1694998168946,-4.018443710507946,10.527446929897778,31.518894840072463,2309.8949951171876,2815.8445985176404,1803.9453917167348,-26.569102845363524,14.620983576677826,1741.199951171875,0,2025-10-22,1477.0999755859375,,114,39.98375095441036,2025-10-16,1741.199951171875,,120,0,,,,-1,2356.982810941934,2026-01-30,2096.699951171875,-1.383125896664017
PA=F,Palladium,2026-02-14T02:09:48.426Z,2016-02-17,1722,4.344661519145503,5876,gold,open,155,2025-09-11,1212.5,42.02061855670103,47.2829262011777,close,2025-12-26,1648.300048828125,49,4.471270338447941,,,NYMEX:PA1!,,Palladium,,1746.8499975585937,1579.1199987792968,1343.4854992675782,-1.4225604713240525,9.048077494500317,28.174066704759724,1818.9399963378905,2096.701814626214,1541.1781780495671,-17.871011128638404,11.732700639407657,2169.89990234375,20.64150064525856,2025-11-20,1382.4000244140625,,85,24.565970022308033,2026-01-26,2169.89990234375,,18,20.64150064525856,,,,-1,1938.9348135983744,2026-01-27,2025.4000244140625,-14.979758109849662
ZC=F,Corn,2026-02-14T02:09:48.612Z,2016-02-17,431.75,0.11594202898550725,206404,grey,close,22,2026-01-22,423.75,1.887905604719764,51.67572471750079,close,2025-09-15,423,151,2.0685579196217496,,,CBOT:ZC1!,,Corn,,434.43,430.315,423.40875,-0.6169003061482825,0.3334766392061539,1.9700230569160482,428.275,434.4392112228573,422.11078877714266,-0.6190074821487035,2.2835737628934316,453,4.690949227373068,2026-01-13,417.25,,31,3.4751348112642297,2025-12-26,453,,49,4.690949227373068,,,,-1,440.1397336297544,2026-01-12,421.75,2.371072910491989
ZW=F,Wheat,2026-02-14T02:09:48.823Z,2016-02-17,549,-0.6334841628959276,158850,gold,open,11,2026-02-02,528.25,3.9280643634642676,63.84239871458027,close,2025-11-04,549.5,101,-0.09099181073702889,,,CBOT:ZW1!,,Wheat,,523.21,522.69,524.26125,4.929187133273438,5.033576307180154,4.718782858736925,529.3125,551.822428365057,506.802571634943,-0.5114740213476465,8.32620644148041,555,1.0810810810810811,2026-01-02,501.5,,42,9.471585244267198,2025-11-05,555,,100,1.0810810810810811,,,,1,517.4952119502009,2026-01-28,536,2.425373134328357
