ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-03T00:10:17.961Z,2016-04-05,4702.7001953125,-1.6829736727074354,186430,grey,close,7,2026-03-26,4492,4.690565345336162,47.11940855981489,open,2026-03-23,4338.7001953125,10,8.389609413281484,,,CME:GC1!,,Gold,,4938.293994140625,4626.486987304687,4116.383489990234,-4.770752796566202,1.6473235138658282,14.243490839665608,4786.960009765625,5357.229420738606,4216.690598792644,-12.217681454752139,11.525853868885093,5586.2001953125,15.815759713398094,2026-03-23,4100.7998046875,,10,14.677634102912945,2026-01-29,5586.2001953125,,63,15.815759713398094,,,,-1,4846.29821073592,2026-03-19,4686.89990234375,0.33711607454744996
SI=F,Silver,2026-04-03T00:10:18.192Z,2016-04-05,73.16999816894531,-3.5549035960136517,51377,grey,close,10,2026-03-23,69.08999633789062,5.905343823005982,45.03217456031415,close,2026-01-28,116.88999938964844,64,-37.40268752587135,,,CME:SI1!,,Silver,,82.74758010864258,74.11282028198242,57.85770509719848,-11.574455624107049,-1.2721444271718285,26.465434545014933,76.34119987487793,89.287030180778,63.39536956897786,-18.05080981997139,15.418521362718906,121.30000305175781,39.67848612689299,2026-03-23,61.09000015258789,,10,19.774100484833095,2026-01-29,121.30000305175781,,63,39.67848612689299,,,,-1,84.7168753506701,2026-01-30,81,-9.666668927228006
CL=F,Crude Oil WTI,2026-04-03T00:10:18.401Z,2016-04-05,112.05999755859375,11.925683664066154,514620,gold,open,58,2026-02-03,63.79999923706055,75.6426315025716,71.42870885120414,close,2026-04-02,112.05999755859375,0,0,,,NYMEX:CL1!,,Crude Oil WTI,,77.5469995880127,68.0777997970581,65.99109979629516,44.50591016279128,64.60578616325418,69.81077433851917,95.63299942016602,107.8997691000437,83.36622974028833,3.855641669346599,34.418934270741765,119.4800033569336,6.210249070861991,2025-12-16,54.97999954223633,,107,103.81956800946833,2026-03-09,119.4800033569336,,24,6.210249070861991,,,,1,83.4957908521106,2026-01-13,61.119998931884766,83.34424004731922
BZ=F,Brent Oil,2026-04-03T00:10:18.604Z,2016-04-05,109.05000305175781,7.799524618447326,65737,gold,open,62,2026-01-30,68.72000122070312,58.68742886300262,58.31630269514315,close,2026-03-31,103.9000015258789,2,4.9566905199671,,,ICE:BRN1!,,Brent Oil,,83.8606004333496,73.24949996948243,70.22984991073608,30.03723141527963,48.87474057459882,55.27585946768097,103.77250061035156,118.694253440513,88.85074778019012,-8.125288385244932,22.733917019515793,119.4000015258789,8.668340319809646,2025-12-16,58.720001220703125,,107,85.71185419749217,2026-03-09,119.4000015258789,,24,8.668340319809646,,,,1,91.42711073632975,2026-01-12,64.16999816894531,69.93923354127803
NG=F,Natural Gas,2026-04-03T00:10:18.837Z,2016-04-05,2.806999921798706,-0.425685842461224,119364,blue,close,49,2026-02-12,3.2190001010894775,-12.799011070280153,40.433547756402625,close,2026-01-26,6.645999908447266,66,-57.76406920754054,,,NYMEX:NG1!,,Natural Gas,,3.435080008506775,3.8165999960899355,3.5241049933433533,-18.284292801118617,-26.45286577911108,-20.34857284045679,3.027900016307831,3.2785303571837536,2.777269675431908,-14.382372100104346,1.070484678884287,7.827000141143799,64.13696344473931,2026-02-26,2.7750000953674316,,35,1.1531468587945177,2026-01-28,7.827000141143799,,64,64.13696344473931,,,,-1,3.469444803366275,2026-01-29,3.878999948501587,-27.635989712167497
HG=F,Copper,2026-04-03T00:10:19.069Z,2016-04-05,5.68149995803833,1.022401934887141,44937,grey,close,13,2026-03-20,5.452499866485596,4.1999100808843615,52.10847468197775,close,2026-01-06,5.9670000076293945,86,-4.784649727267043,,,COMEX:HG1!,,Copper,,5.76786994934082,5.588464961051941,5.242594971656799,-1.4974330569357042,1.6647683690384385,8.371903394299895,5.618299984931946,5.949739611265755,5.286860358598138,-4.50842676744233,7.4645360889545875,6.507999897003174,12.699753411880558,2026-03-20,5.26800012588501,,13,7.849275289906214,2026-01-29,6.507999897003174,,63,12.699753411880558,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,0.2558698008171989
PL=F,Platinum,2026-04-03T00:10:19.292Z,2016-04-05,1999.9000244140625,1.553850344143681,17203,grey,close,14,2026-03-19,1970.5999755859375,1.4868592911360778,48.16564834185166,close,2026-01-23,2852.39990234375,69,-29.8871093505931,,,NYMEX:PL1!,,Platinum,,2151.6059985351562,2031.4059985351562,1737.4760009765625,-7.050825022070828,-1.5509442299477594,15.103749536108847,2016.145001220703,2259.809113988135,1772.4808884532713,-11.501373632190647,12.830555039679158,2852.39990234375,29.887109350593104,2026-03-30,1822.5,,3,9.733883369770233,2026-01-26,2852.39990234375,,66,29.887109350593104,,,,-1,2085.7438202843514,2026-03-03,2154.699951171875,-7.184291561041789
PA=F,Palladium,2026-04-03T00:10:19.476Z,2016-04-05,1515,2.475647658382801,4753,blue,close,9,2026-03-24,1416,6.991525423728806,47.54260946946169,open,2026-03-26,1390.9000244140625,7,8.92227862590027,,,NYMEX:PA1!,,Palladium,,1670.4319946289063,1643.59099609375,1442.9124987792968,-9.304898081974066,-7.823783191765255,4.995971778031527,1509.5649963378905,1710.5868096155355,1308.5431830602456,-11.43390142587939,15.777608229704798,2169.89990234375,30.181111194870336,2026-03-26,1341.300048828125,,7,12.95011890319651,2026-01-26,2169.89990234375,,66,30.181111194870336,,,,-1,1532.1400678355303,2026-01-27,2025.4000244140625,-25.199961403264947
ZC=F,Corn,2026-04-03T00:10:19.693Z,2016-04-05,452,-0.49532195927352773,148345,gold,open,27,2026-03-06,447.25,1.062045835662384,50.55927532736103,close,2026-03-18,463.25,15,-2.4284943335132203,,,CBOT:ZC1!,,Corn,,440.21,437.7125,423.3525,2.6782671906590005,3.2641288517005984,6.766819612497854,455.5125,474.0546647873165,436.9703352126835,-4.652346327445434,3.4395160440356287,473.75,4.591029023746702,2026-01-13,417.25,,79,8.328340323547035,2026-03-23,473.75,,10,4.591029023746702,,,,1,440.96709647646486,2026-03-05,441,2.4943310657596474
ZW=F,Wheat,2026-04-03T00:10:19.898Z,2016-04-05,597.75,0.04184100418410042,68863,gold,open,59,2026-02-02,528.25,13.156649313771895,53.495056505176976,close,2026-03-06,635,27,-5.86614173228347,,,CBOT:ZW1!,,Wheat,,568.43,545.8925,533.79,5.15806695635348,9.499580961453024,11.982240206822926,599.5875,618.2478021143818,580.9271978856182,-3.3154670415778464,2.8958537619879543,635,5.866141732283465,2026-01-02,501.5,,90,19.192422731804587,2026-03-09,635,,24,5.866141732283465,,,,1,568.6771789974746,2026-01-28,536,11.520522388059696
