ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-10T00:10:29.138Z,2016-04-12,4784.60009765625,0.7390272166807033,4472,grey,close,15,2026-03-26,4492,6.5138044892308455,51.235855311356964,open,2026-03-23,4338.7001953125,18,10.277269280451717,,,CME:GC1!,,Gold,,4913.33798828125,4650.230991210938,4143.102489013672,-2.6201716823074483,2.8895146649547954,15.483508079842267,4695.064990234375,5128.914345704512,4261.215634764238,-6.713199418832694,12.282515313754349,5586.2001953125,14.349648591700845,2026-03-23,4100.7998046875,,18,16.67480310029079,2026-01-29,5586.2001953125,,71,14.349648591700845,,,,-1,4846.29821073592,2026-03-19,4686.89990234375,2.084537697586497
SI=F,Silver,2026-04-10T00:10:29.390Z,2016-04-12,75.55999755859375,0.4466640161626652,678,grey,close,18,2026-03-23,69.08999633789062,9.364599165790978,49.386503504032696,close,2026-01-28,116.88999938964844,72,-35.35803066717682,,,CME:SI1!,,Silver,,80.29421997070312,75.03974029541016,58.60840507507324,-5.896093658842128,0.6933089868588205,28.923483691130492,73.98319969177246,83.06094776261997,64.90545162092494,-9.030658096345356,16.415486945373758,121.30000305175781,37.708165162738815,2026-03-23,61.09000015258789,,18,23.68636007507504,2026-01-29,121.30000305175781,,71,37.708165162738815,,,,-1,84.7168753506701,2026-01-30,81,-6.716052396797845
CL=F,Crude Oil WTI,2026-04-10T00:10:29.581Z,2016-04-12,98.61000061035156,4.4486778787487955,5959,gold,open,66,2026-02-03,63.79999923706055,54.561131331597835,54.038978305820606,close,2026-04-02,112.95999908447266,8,-12.703610650164766,,,NYMEX:CL1!,,Crude Oil WTI,,81.03519973754882,69.86229984283447,66.66564981460571,21.68786025051186,41.14909018481967,47.9172570650428,98.70750007629394,112.09676288647799,85.31823726610989,-12.031357488694539,15.579041211065237,119.4800033569336,17.467360361746188,2025-12-16,54.97999954223633,,115,79.35613210509054,2026-03-09,119.4800033569336,,32,17.467360361746188,,,,1,87.38350143590561,2026-01-13,61.119998931884766,61.33835460345403
BZ=F,Brent Oil,2026-04-10T00:10:29.761Z,2016-04-12,96.80000305175781,2.1635916113538918,281,gold,open,70,2026-01-30,68.72000122070312,40.86146876056092,48.11233436493364,close,2026-03-31,103.9000015258789,10,-6.833492175024325,,,ICE:BRN1!,,Brent Oil,,86.81000045776368,74.7995998764038,70.82104986190797,11.507893723436435,29.412461044854112,36.682530463055116,105.72949981689453,117.49839041150447,93.96060922228459,-17.615890130287305,3.0218980623635705,119.4000015258789,18.927971679483388,2025-12-16,58.720001220703125,,115,64.85013800992341,2026-03-09,119.4000015258789,,32,18.927971679483388,,,,1,91.42711073632975,2026-01-12,64.16999816894531,50.849315589670056
NG=F,Natural Gas,2026-04-10T00:10:29.982Z,2016-04-12,2.6730000972747803,-1.8722423004977382,461,blue,close,57,2026-02-12,3.2190001010894775,-16.961788961420112,37.227418584502296,close,2026-01-26,6.645999908447266,74,-59.78031697115558,,,NYMEX:NG1!,,Natural Gas,,3.1750200033187865,3.7497999978065493,3.5041049945354463,-15.811550967214528,-28.716195561407133,-23.718036376100336,2.9547000169754027,3.2493198248307844,2.660080209120021,-17.736626698051094,0.48569543544076943,7.827000141143799,65.84898365819933,2026-04-10,2.6689999103546143,1,0,0.1498758731555946,2026-01-28,7.827000141143799,,72,65.84898365819933,,,,-1,3.28078603658096,2026-01-29,3.878999948501587,-31.09048381639372
HG=F,Copper,2026-04-10T00:10:30.198Z,2016-04-12,5.749000072479248,-0.18230669632696714,378,grey,close,21,2026-03-20,5.452499866485596,5.437876446657519,55.57983576172451,close,2026-01-06,5.9670000076293945,94,-3.6534260913593464,,,COMEX:HG1!,,Copper,,5.748909959793091,5.612014961242676,5.258279972076416,0.001567474300134819,2.4409256244434463,9.33233116168697,5.57885000705719,5.85278345836244,5.304916555751939,-1.7732312603314648,8.371168746204027,6.507999897003174,11.662566633927462,2026-03-20,5.26800012588501,,21,9.1305986161766,2026-01-29,6.507999897003174,,71,11.662566633927462,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,1.4469782642352769
PL=F,Platinum,2026-04-10T00:10:30.444Z,2016-04-12,2102.800048828125,2.5455939084142907,337,grey,close,0,2026-04-09,2102.800048828125,0,55.44131021597833,close,2026-01-23,2852.39990234375,76,-26.279619940377096,,,NYMEX:PL1!,,Platinum,,2098.7080004882814,2048.0309985351564,1751.6850018310547,0.19497940346591136,2.6742295566884344,20.044417040166817,1978.7750061035156,2162.069846100149,1795.4801661068823,-2.7413451687942625,17.116306184968934,2852.39990234375,26.279619940377096,2026-03-30,1822.5,,10,15.379975244341566,2026-01-26,2852.39990234375,,73,26.279619940377096,,,,1,1892.9097726965217,2026-04-09,2102.800048828125,0
PA=F,Palladium,2026-04-10T00:10:30.656Z,2016-04-12,1555,-2.0102100903200295,50,blue,close,17,2026-03-24,1416,9.81638418079096,51.90680963972483,open,2026-03-26,1390.9000244140625,15,11.798114365197954,,,NYMEX:PA1!,,Palladium,,1632.1219946289064,1645.8769958496093,1451.7674981689454,-4.725259195250386,-5.521493773761521,7.110815055527664,1482.0400024414062,1639.643730296406,1324.4362745864064,-5.162324517967354,17.408442356775055,2169.89990234375,28.337708190114437,2026-03-26,1341.300048828125,,15,15.932300260376614,2026-01-26,2169.89990234375,,74,28.337708190114437,,,,1,1436.256390018027,2026-04-08,1563,-0.5118362124120313
ZC=F,Corn,2026-04-10T00:10:30.870Z,2016-04-12,444.5,-0.6148686416992734,857,gold,open,35,2026-03-06,447.25,-0.6148686416992732,43.31634828555941,close,2026-03-18,463.25,23,-4.04749055585537,,,CBOT:ZC1!,,Corn,,441.925,438.42,423.7625,0.5826780562312672,1.3867980475343211,4.89366095395416,457.0125,471.23789542508393,442.78710457491604,-5.673969705039273,0.3868440176749033,473.75,6.174142480211082,2026-01-13,417.25,,87,6.530856800479329,2026-03-23,473.75,,18,6.174142480211082,,,,1,440.96709647646486,2026-03-05,441,0.7936507936507908
ZW=F,Wheat,2026-04-10T00:10:31.087Z,2016-04-12,572.25,-1.3787160706591985,237,gold,open,67,2026-02-02,528.25,8.329389493610972,42.4489621953336,close,2026-03-06,635,35,-9.881889763779528,,,CBOT:ZW1!,,Wheat,,573.54,548,534.3025,-0.22491892457369156,4.425182481751833,7.10225012984218,597.775,619.383968045698,576.166031954302,-7.609814021247074,-0.6796707436950267,635,9.881889763779528,2026-01-02,501.5,,98,14.107676969092722,2026-03-09,635,,32,9.881889763779528,,,,1,568.6771789974746,2026-01-28,536,6.763059701492535
