ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-23T02:10:16.051Z,2016-03-28,4388.2001953125,-3.9865156424893153,57648,gold,open,438,2025-01-09,2686.10009765625,63.36696458711324,27.611369526540685,open,2026-03-23,4388.2001953125,0,0,,,CME:GC1!,,Gold,,4950.577978515625,4579.982985839843,4068.3839892578126,-11.359840924508525,-4.18741272883082,7.861013289284702,5030.184985351562,5500.7113662835945,4559.65860441953,-20.224859966116206,-3.760334357946027,5586.2001953125,21.445704738710713,2026-03-23,4322,1,0,1.5317028068602498,2026-01-29,5586.2001953125,,53,21.445704738710713,,,,-1,4872.546843463269,2026-03-19,4686.89990234375,-6.373076303205904
SI=F,Silver,2026-03-23T02:10:16.267Z,2016-03-28,66.23500061035156,-4.505478622405913,12935,grey,close,0,2026-03-23,66.23500061035156,0,32.86656319014203,close,2026-01-28,116.88999938964844,54,-43.33561386243176,,,CME:SI1!,,Silver,,85.36572036743163,72.17509033203125,56.43604513168335,-22.41030670711559,-8.230110546939596,17.36293791636907,82.23554992675781,95.85217713153915,68.61892272197647,-30.89880418735149,-3.474146805370082,121.30000305175781,45.3957139785977,2026-03-23,64.83000183105469,1,0,2.167204596042224,2026-01-29,121.30000305175781,,53,45.3957139785977,,,,-1,84.68348114094836,2026-01-30,81,-18.228394308207953
CL=F,Crude Oil WTI,2026-03-23T02:10:16.498Z,2016-03-28,98.61000061035156,0.29495618025577564,47772,gold,open,48,2026-02-03,63.79999923706055,54.561131331597835,71.29307444553692,close,2026-03-20,100.51000213623047,3,-1.8903606462008171,,,NYMEX:CL1!,,Crude Oil WTI,,71.51959968566895,65.07849987030029,64.8304998588562,37.878289369271975,51.52469833643778,52.10433488101649,84.73249969482421,109.82092152162592,59.64407786802251,-10.208365360571758,65.33074889438468,119.4800033569336,17.467360361746188,2025-12-16,54.97999954223633,,97,79.35613210509054,2026-03-09,119.4800033569336,,14,17.467360361746188,,,,1,76.20606466137215,2026-01-13,61.119998931884766,61.33835460345403
BZ=F,Brent Oil,2026-03-23T02:10:16.700Z,2016-03-28,107.11000061035156,-4.5280343350628165,6338,gold,open,52,2026-01-30,68.72000122070312,55.86437530225592,69.49542711540674,close,2026-03-12,101.66000366210938,11,5.361004084119969,,,ICE:BRN1!,,Brent Oil,,76.97640007019044,69.79109992980958,68.73964990615845,39.14654428199291,53.472291908387206,55.8198227028728,91.2395004272461,118.80876481442844,63.670236040063756,-9.846718146047206,68.22617171224847,119.4000015258789,10.293132963539865,2025-12-16,58.720001220703125,,97,82.4080353945691,2026-03-09,119.4000015258789,,14,10.293132963539865,,,,1,87.14415144742829,2026-01-12,64.16999816894531,66.91601007741154
NG=F,Natural Gas,2026-03-23T02:10:16.890Z,2016-03-28,3.0409998893737793,-1.744754078748693,3346,blue,close,39,2026-02-12,3.2190001010894775,-5.529674002043484,45.383442982094095,close,2026-01-26,6.645999908447266,56,-54.24315481093256,,,NYMEX:NG1!,,Natural Gas,,3.5329599952697754,3.904229989051819,3.553579992055893,-13.924870549190304,-22.110124201153525,-14.424329938484515,3.0412999987602234,3.26217474925121,2.820425248269237,-6.779981971480787,7.820616456326879,7.827000141143799,61.14731270556253,2026-02-26,2.7750000953674316,,25,9.585577832966784,2026-01-28,7.827000141143799,,54,61.14731270556253,,,,-1,3.835432940683876,2026-01-29,3.878999948501587,-21.603507869380543
HG=F,Copper,2026-03-23T02:10:17.077Z,2016-03-28,5.32450008392334,-0.336923260236156,13568,grey,close,3,2026-03-20,5.311999797821045,0.23532165997863785,32.73996497127685,close,2026-01-06,5.9670000076293945,76,-10.767553592836531,,,COMEX:HG1!,,Copper,,5.822059946060181,5.54896496295929,5.214229972362518,-8.54611369080015,-4.045166630791663,2.114791870425692,5.757349967956543,6.144135186858418,5.370564749054668,-13.340121563213337,-0.8577247884300476,6.507999897003174,18.185307802859924,2026-03-23,5.245999813079834,1,0,1.49638340908403,2026-01-29,6.507999897003174,,53,18.185307802859924,,,,-1,5.839650912064329,2026-02-17,5.666999816894531,-6.043757614922218
PL=F,Platinum,2026-03-23T02:10:17.327Z,2016-03-28,1863.0999755859375,-5.455191379875867,3677,grey,close,4,2026-03-19,1970.5999755859375,-5.455191379875868,37.266500949045636,close,2026-01-23,2852.39990234375,59,-34.68307252236714,,,NYMEX:PL1!,,Platinum,,2223.9340014648437,2003.57,1710.0520001220702,-16.22503301092725,-7.010986609604974,8.94990184233826,2138.4600036621096,2387.7002080004304,1889.2197993237887,-21.970942191851517,-1.3825719880344423,2852.39990234375,34.68307252236715,2026-03-23,1820.5,1,0,2.340015137925707,2026-01-26,2852.39990234375,,56,34.68307252236715,,,,-1,2151.088870717261,2026-03-03,2154.699951171875,-13.533205652478209
PA=F,Palladium,2026-03-23T02:10:17.515Z,2016-03-28,1403.5,-1.4949500349641303,1004,grey,close,14,2026-03-09,1668.699951171875,-15.892608553481026,31.789495043128866,close,2025-12-26,1648.300048828125,87,-14.851667874557673,,,NYMEX:PA1!,,Palladium,,1741.073994140625,1643.3799951171875,1427.8884979248046,-19.38883673391767,-14.596745477608298,-1.7080113720538526,1630.7749877929687,1871.5581912842001,1389.9917843017372,-25.009010858648985,0.9718198230249664,2169.89990234375,35.3195970706274,2026-03-23,1380.5,1,0,1.6660630206446938,2026-01-26,2169.89990234375,,56,35.3195970706274,,,,-1,1596.5683288336459,2026-01-27,2025.4000244140625,-30.70504675213357
ZC=F,Corn,2026-03-23T02:10:17.701Z,2016-03-28,469.25,0.8055853920515575,12841,gold,open,17,2026-03-06,447.25,4.918949133594186,71.9940248152289,close,2026-03-18,463.25,5,1.295196977873725,,,CBOT:ZC1!,,Corn,,434.825,435.6,422.55375,7.916978094635785,7.724977043158865,11.050960972420665,445.625,471.8497497604839,419.4002502395161,-0.5509698292313514,11.88596090059917,470,0.15957446808510636,2026-01-13,417.25,,69,12.462552426602755,2026-03-19,470,,4,0.15957446808510636,,,,1,443.5329608924926,2026-03-05,441,6.405895691609986
ZW=F,Wheat,2026-03-23T02:10:17.879Z,2016-03-28,602,1.133977320453591,2631,gold,open,49,2026-02-02,528.25,13.961192617132046,57.74846351093935,close,2026-03-06,635,17,-5.1968503937007915,,,CBOT:ZW1!,,Wheat,,554.35,540.9075,531.36875,8.595652566068356,11.2944449836617,13.292322892529906,589.1125,619.6920989999869,558.532901000013,-2.854982180430754,7.782370371049274,635,5.196850393700787,2026-01-02,501.5,,80,20.03988035892323,2026-03-09,635,,14,5.196850393700787,,,,1,568.6771789974746,2026-01-28,536,12.313432835820892
