ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-01-29T02:08:52.873Z,2020-01-31,5572.60009765625,9.699013854292273,87562,gold,open,385,2025-01-09,2686.10009765625,107.46062674725371,89.92307037979623,close,2026-01-20,4863.5,9,14.580036962192855,,,CME:GC1!,,Gold,,4414.837998046875,4168.998989257812,3754.6229919433595,26.224339378286786,33.66758092326414,48.41969778627286,4677.57998046875,5295.777070244443,4059.382890693057,5.227240945756595,37.27702578715952,4358,0,2025-10-30,3913.699951171875,,91,42.387003786216475,2025-10-17,4358,,104,0,,,,1,5089.056639721175,2026-01-12,4578.60009765625,21.709692456190275
SI=F,Silver,2026-01-29T02:08:53.030Z,2020-01-31,117.88999938964844,11.719716514457877,19292,gold,open,253,2025-05-21,33.57500076293945,251.1243386769392,73.51471388474643,close,2026-01-29,117.88999938964844,0,0,,,CME:SI1!,,Silver,,71.08158058166504,58.88786018371582,47.40404007911682,65.8516853803013,100.19406210696103,148.69188194274437,88.43130111694336,115.13767272984674,61.72492950403998,2.3904657741863566,90.99252171998411,119.51000213623047,1.3555373756377114,2025-04-07,28.309999465942383,,297,316.4252971162114,2026-01-29,119.51000213623047,1,0,1.3555373756377114,,,,1,95.95384595902163,2025-11-12,52.93000030517578,122.72812905712476
CL=F,Crude Oil WTI,2026-01-29T02:08:53.276Z,2020-01-31,63.810001373291016,2.2760089718452226,15313,grey,close,6,2026-01-23,61.220001220703125,4.230643745416995,65.13337760454726,close,2025-06-13,76.54000091552734,230,-16.63182569893835,,,NYMEX:CL1!,,Crude Oil WTI,,58.791800003051755,60.01099998474121,62.2835499382019,8.535546402693539,6.330508389321565,2.4508099435624153,59.52649993896485,63.4198498588145,55.63315001911519,0.6151883288041171,14.697804009599146,63.83000183105469,0.03133394515107348,2025-10-20,56.349998474121094,,101,13.238692282477968,2026-01-29,63.83000183105469,1,0,0.03133394515107348,,,,1,57.734111233651674,2026-01-13,61.119998931884766,4.401182081832378
BZ=F,Brent Oil,2026-01-29T02:08:53.440Z,2020-01-31,67.9000015258789,0.48838513030208763,2595,grey,close,8,2026-01-21,65.13999938964844,4.237031258967239,65.12114316675186,open,2025-12-16,58.939998626708984,44,15.201905510580804,,,ICE:BRN1!,,Brent Oil,,62.88699935913086,64.04879955291749,65.70514978408814,7.971444365027058,6.012918274572088,3.3404561879901484,63.80899887084961,68.40887620325253,59.20912153844668,-0.7438722949660637,14.678278889493267,67.93000030517578,0.044161311882975667,2025-10-20,60.06999969482422,,101,13.034795856223951,2026-01-29,67.93000030517578,1,0,0.044161311882975667,,,,1,62.155323918789676,2026-01-12,64.16999816894531,5.812690452496705
NG=F,Natural Gas,2026-01-29T02:08:53.682Z,2020-01-31,3.756999969482422,-45.97354081761047,2318,gold,open,3,2026-01-26,6.645999908447266,-43.46975592480581,45.70939911775316,close,2026-01-26,6.645999908447266,3,-43.46975592480581,,,NYMEX:NG1!,,Natural Gas,,4.306799993515015,3.861179988384247,3.5772749972343445,-12.765859219384623,-2.698139408554745,5.024074816362334,4.0521000027656555,6.299418661119159,1.8047813444121519,-40.35957646899831,108.16926001116998,5.495999813079834,31.641191825712887,2026-01-15,3.00600004196167,,14,24.983363840230048,2025-12-05,5.495999813079834,,55,31.641191825712887,,,,-1,6.243523297202643,2026-01-29,3.756999969482422,0
HG=F,Copper,2026-01-29T02:08:53.868Z,2020-01-31,5.96999979019165,2.4277258503262225,9145,gold,open,108,2025-10-13,4.912499904632568,21.526715645568608,59.04988254364951,close,2026-01-06,5.9670000076293945,23,0.05027287679604253,,,COMEX:HG1!,,Copper,,5.492769956588745,5.183709969520569,5.010419976711273,8.688327335290147,15.168476347911941,19.15168424883664,5.849124932289124,6.090397382892102,5.6078524816861455,-1.9768429731473414,6.4578608244098445,6.0295000076293945,0.9868184320831888,2025-07-31,4.323500156402588,,182,38.08256214240661,2026-01-29,6.0295000076293945,1,0,0.9868184320831888,,,,1,5.610283526095198,2025-11-28,5.210000038146973,14.587327187716959
PL=F,Platinum,2026-01-29T02:08:54.049Z,2020-01-31,2708.5,7.7709713760363135,4905,gold,open,261,2025-05-13,982.7000122070312,175.6181913458025,62.585148665877526,close,2026-01-23,2852.39990234375,6,-5.04487124072297,,,NYMEX:PL1!,,Platinum,,2019.44599609375,1781.9630029296875,1502.0185000610352,34.12094233958716,51.995299315811415,80.32401064899926,2395.1800048828127,2790.0112873314242,2000.3487224342014,-2.9215396977618546,35.40139124862476,1741.199951171875,0,2025-10-22,1477.0999755859375,,99,83.3660581387248,2025-10-16,1741.199951171875,,105,0,,,,1,2471.166014594864,2026-01-06,2358.199951171875,14.85455245871108
PA=F,Palladium,2026-01-29T02:08:54.198Z,2020-01-31,2064.5,10.88731044450561,1363,gold,open,140,2025-09-11,1212.5,70.26804123711341,59.23135233299098,close,2025-12-26,1648.300048828125,34,25.250254131083505,,,NYMEX:PA1!,,Palladium,,1671.5139965820313,1511.8069995117187,1295.8994995117187,23.510781496389498,36.55843640536056,59.31019348166133,1857.919989013672,2109.050318893115,1606.789659134229,-2.112340255423417,28.486014847294626,2169.89990234375,4.857362417036176,2025-11-20,1382.4000244140625,,70,49.341721899567325,2026-01-26,2169.89990234375,,3,4.857362417036176,,,,-1,2134.165921641093,2026-01-27,2094,-1.4087870105062072
ZC=F,Corn,2026-01-29T02:08:54.354Z,2020-01-31,430.75,0.996483001172333,3217,grey,close,7,2026-01-22,423.75,1.651917404129799,48.94609612561202,close,2025-09-15,423,136,1.8321513002364176,,,CBOT:ZC1!,,Corn,,434.7,428.2375,426.355,-0.9086726478030771,0.5867071426486348,1.0308311149159755,431.95,451.4926456755476,412.4073543244524,-4.594237774241328,4.447700915904851,453,4.911699779249449,2025-08-12,368.75,,170,16.8135593220339,2025-12-26,453,,34,4.911699779249449,,,,-1,440.1397336297544,2026-01-12,421.75,2.1339656194427903
ZW=F,Wheat,2026-01-29T02:08:54.529Z,2020-01-31,537.25,2.6755852842809364,1761,blue,close,29,2025-12-31,506.5,6.071076011845999,63.135558125115125,close,2025-11-04,549.5,86,-2.2292993630573243,,,CBOT:ZW1!,,Wheat,,522.49,519.9975,524.2725,2.8249344485062,3.3178044125212303,2.4753348687943655,515.4625,530.7883564197894,500.1366435802106,1.2173672429054427,7.420643317417164,555,3.198198198198198,2026-01-02,501.5,,27,7.128614157527418,2025-11-05,555,,85,3.198198198198198,,,,1,508.3777286717571,2026-01-29,537.25,0
ZS=F,Soybeans,2026-01-29T02:08:54.783Z,2020-01-31,1077.75,0.9838369641602248,3386,blue,close,15,2026-01-14,1043.5,3.2822232870148627,58.77470311356933,open,2025-12-31,1030,29,4.635922330097086,,,CBOT:ZS1!,,Soybeans,,1078.56,1061.03,1045.42,-0.07510013351134104,1.5758272621886338,3.0925369707868633,1049.8625,1079.1692718283675,1020.5557281716324,-0.13151521873514538,5.6042281915200665,1169.5,7.8452330055579305,2026-01-02,1022,,27,5.454990215264187,2025-11-18,1169.5,,72,7.8452330055579305,,,,1,1034.4468284861457,2026-01-23,1067.75,0.936548817607119
KC=F,Coffee,2026-01-29T02:08:54.963Z,2020-01-31,351,-4.424778761061947,0,blue,close,30,2025-12-29,350.54998779296875,0.12837319147105397,43.59330206823016,open,2025-12-24,345.79998779296875,35,1.5037629816645692,,,ICE:KC1!,,Coffee,,376.04200073242185,384.625,364.79374984741213,-6.659362699817373,-8.742281442963929,-3.781246211916145,357.38500061035154,374.47131739927227,340.2986838214308,-6.26785452148434,3.1446833876632496,437.95001220703125,19.853866830337598,2025-12-22,339.04998779296875,,37,3.5245576278646515,2025-10-23,437.95001220703125,,97,19.853866830337598,,,,1,344.85333016879844,2026-01-07,373.04998779296875,-5.910732747485259
