ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-01T02:10:05.213Z,2016-03-03,5230.5,1.0431758910460736,1520,gold,open,414,2025-01-09,2686.10009765625,94.7246867145368,61.618909490551154,close,2026-01-20,4863.5,38,7.546005962784008,,,CME:GC1!,,Gold,,4762.753984375,4436.629985351563,3932.722490234375,9.820914898386901,17.89353669946694,32.99946825610578,4996.17998046875,5308.063775106881,4684.296185830619,-1.4612442199852582,11.660317633662354,4358,0,2025-10-30,3913.699951171875,,120,33.64591218685114,2025-10-17,4358,,133,0,,,,1,4796.865391446053,2026-02-23,5158.7998046875,1.3898619451631067
SI=F,Silver,2026-03-01T02:10:05.443Z,2016-03-03,92.68199920654297,6.533481270984606,6626,gold,open,282,2025-05-21,33.57500076293945,176.04466746236574,57.384400841720776,close,2026-01-28,116.88999938964844,30,-20.71006956070639,,,CME:SI1!,,Silver,,82.48796073913574,67.12434032440186,52.67139516830444,12.358213703021924,38.07509877732098,75.96268128153802,81.5188003540039,91.98064987627595,71.05695083173185,0.7624966025032487,30.43340323738466,121.30000305175781,23.592747836126396,2025-04-07,28.309999465942383,,326,227.38255370877582,2026-01-29,121.30000305175781,,29,23.592747836126396,,,,-1,99.8269019140303,2026-01-30,81,14.42222124264565
CL=F,Crude Oil WTI,2026-03-01T02:10:05.651Z,2016-03-03,67.0199966430664,2.775644201818021,498542,gold,open,24,2026-02-03,63.79999923706055,5.047017938105869,63.000729900727926,close,2025-06-13,76.54000091552734,259,-12.437946379132658,,,NYMEX:CL1!,,Crude Oil WTI,,61.20159965515137,60.32759986877441,62.640749835968016,9.50693612699598,11.09342455003912,6.991051062712295,64.5574993133545,67.41615417875427,61.69884444795473,-0.5876299835161913,8.624395226073101,67.83000183105469,1.1941694915559262,2025-12-16,54.97999954223633,,73,21.89886722640076,2026-02-27,67.83000183105469,1,0,1.1941694915559262,,,,1,60.302820089615985,2026-01-13,61.119998931884766,9.65313778515753
BZ=F,Brent Oil,2026-03-01T02:10:05.842Z,2016-03-03,72.4800033569336,2.445234426761263,17725,gold,open,28,2026-01-30,68.72000122070312,5.471481474737949,64.61143941960815,close,2026-01-29,70.16000366210938,29,3.30672687247473,,,ICE:BRN1!,,Brent Oil,,65.69939979553223,64.56729984283447,66.23284982681274,10.320647650516989,12.254970446897584,9.432107400566437,69.47100067138672,73.00963813979651,65.93236320297693,-0.725431321613712,9.93084402844675,72.98999786376953,0.6987183473930288,2025-12-16,58.720001220703125,,73,23.43324565766367,2026-02-27,72.98999786376953,1,0,0.6987183473930288,,,,1,65.64969944803154,2026-01-12,64.16999816894531,12.949985078867998
NG=F,Natural Gas,2026-03-01T02:10:06.121Z,2016-03-03,2.8589999675750732,1.131944320868407,139781,blue,close,15,2026-02-12,3.2190001010894775,-11.183601186982306,39.81164850693172,close,2026-01-26,6.645999908447266,32,-56.981642988872174,,,NYMEX:NG1!,,Natural Gas,,3.7988599967956542,3.9324899888038636,3.5826149940490724,-24.740580858819616,-27.29797213178187,-20.197956734842148,3.190499985218048,3.844565330318879,2.536434640117217,-25.63528716683455,12.71727338666806,5.495999813079834,47.980348165751586,2026-02-26,2.7750000953674316,,1,3.027022317868402,2025-12-05,5.495999813079834,,84,47.980348165751586,,,,-1,4.05857830940906,2026-01-29,3.878999948501587,-26.295436825683073
HG=F,Copper,2026-03-01T02:10:06.305Z,2016-03-03,6.004499912261963,0.9668721254565212,7727,gold,open,137,2025-10-13,4.912499904632568,22.229008220430103,56.29034716562732,close,2026-01-06,5.9670000076293945,52,0.6284549117583582,,,COMEX:HG1!,,Copper,,5.788469944000244,5.4375599670410155,5.133959975242615,3.732073766499111,10.426366764824158,16.956500269136,5.860874938964844,6.0646152098261545,5.657134668103533,-0.9912466905862449,6.140303608414532,6.507999897003174,7.736631725717517,2025-07-31,4.323500156402588,,211,38.8805295489585,2026-01-29,6.507999897003174,,29,7.736631725717517,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,5.955533902811716
PL=F,Platinum,2026-03-01T02:10:06.556Z,2016-03-03,2365.60009765625,6.047435757261151,65,gold,open,290,2025-05-13,982.7000122070312,140.72454139319527,57.14211080691745,close,2026-01-23,2852.39990234375,35,-17.066323844966757,,,NYMEX:PL1!,,Platinum,,2241.6799975585936,1926.3050012207032,1626.2240002441406,5.528001330815169,22.805064419038757,45.46582127069265,2136.6700073242187,2314.875543808951,1958.4644708394865,2.191243239100249,20.78851226962759,1741.199951171875,0,2025-10-22,1477.0999755859375,,128,60.15165775883663,2025-10-16,1741.199951171875,,134,0,,,,1,2078.6272787492644,2026-02-25,2291.5,3.2336939845625245
PA=F,Palladium,2026-03-01T02:10:06.791Z,2016-03-03,1792.199951171875,2.493421948683695,825,gold,open,169,2025-09-11,1212.5,47.81030525128867,51.58245129429155,close,2025-12-26,1648.300048828125,63,8.730200696533208,,,NYMEX:PA1!,,Palladium,,1793.9119921875,1624.3719958496094,1379.5949981689453,-0.09543617652821856,10.331867069309153,29.907686933524392,1733.3349914550781,1826.520758629904,1640.1492242802522,-1.8790264110534194,9.270542255589408,2169.89990234375,17.406330622159764,2025-11-20,1382.4000244140625,,99,29.644091400498084,2026-01-26,2169.89990234375,,32,17.406330622159764,,,,-1,1924.4515533983736,2026-01-27,2025.4000244140625,-11.513778534176279
ZC=F,Corn,2026-03-01T02:10:07.001Z,2016-03-03,438.75,1.269474899019042,103287,grey,close,36,2026-01-22,423.75,3.539823008849563,62.771033496829965,close,2025-09-15,423,165,3.7234042553191404,,,CBOT:ZC1!,,Corn,,433.23,431.0325,422.4875,1.274149989612905,1.7904682361538748,3.8492263084706657,429.475,435.850539192884,423.09946080711603,0.6652419915518015,3.699021304122807,440,0.2840909090909091,2026-01-13,417.25,,45,5.152786099460755,2026-02-27,440,1,0,0.2840909090909091,,,,-1,440.1397336297544,2026-01-12,421.75,4.030823947836404
ZW=F,Wheat,2026-03-01T02:10:07.182Z,2016-03-03,591.25,3.4105815478793176,8696,gold,open,25,2026-02-02,528.25,11.92617132039755,73.42400627224757,close,2026-02-27,591.25,0,0,,,CBOT:ZW1!,,Wheat,,528.685,526.9875,526.56,11.834078893859301,12.194312009298148,12.285399574597399,548.2625,586.2208571167141,510.304142883286,0.8578921787296023,15.862277084281384,595.75,0.7553503986571549,2026-01-02,501.5,,56,17.8963110667996,2026-02-27,595.75,1,0,0.7553503986571549,,,,1,547.3265243141227,2026-01-28,536,10.307835820895516
