ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-09T00:10:06.983Z,2016-04-11,4737.89990234375,1.7349810610290215,5245,grey,close,14,2026-03-26,4492,5.474174139442334,49.25515809104362,open,2026-03-23,4338.7001953125,17,9.200905549144478,,,CME:GC1!,,Gold,,4919.011982421875,4644.31298828125,4135.708487548828,-3.6818792213828666,2.0150862850682794,14.560780011645157,4713.624975585937,5192.8310373647555,4234.418913807119,-8.760753657254995,11.890202617765011,5586.2001953125,15.185640745216702,2026-03-23,4100.7998046875,,17,15.535996098322094,2026-01-29,5586.2001953125,,70,15.185640745216702,,,,-1,4846.29821073592,2026-03-19,4686.89990234375,1.088139304500535
SI=F,Silver,2026-04-09T00:10:07.221Z,2016-04-11,73.75499725341797,2.6856583287454923,1362,grey,close,17,2026-03-23,69.08999633789062,6.752064210153885,46.608082829072565,close,2026-01-28,116.88999938964844,71,-36.902217778649785,,,CME:SI1!,,Silver,,80.8641000366211,74.80277030944825,58.40176507949829,-8.7914201481048,-1.400714240523171,26.28898656234171,74.3849998474121,84.65759676277706,64.11240293204715,-12.878465638364112,15.04013869452223,121.30000305175781,39.19621154341829,2026-03-23,61.09000015258789,,17,20.731702519554773,2026-01-29,121.30000305175781,,70,39.19621154341829,,,,-1,84.7168753506701,2026-01-30,81,-8.944447835286462
CL=F,Crude Oil WTI,2026-04-09T00:10:07.428Z,2016-04-11,97.12999725341797,-14.006197540734346,7146,gold,open,65,2026-02-03,63.79999923706055,52.24137682590517,53.02578948288688,close,2026-04-02,112.95999908447266,7,-14.013811932856735,,,NYMEX:CL1!,,Crude Oil WTI,,80.36519958496093,69.48829978942871,66.5080497932434,20.86076778884065,39.77892328313148,46.04246787474659,98.2754997253418,112.47348654400804,84.07751290667557,-13.641872197663718,15.52434639834126,119.4800033569336,18.7060641743936,2025-12-16,54.97999954223633,,114,76.66423801768401,2026-03-09,119.4800033569336,,31,18.7060641743936,,,,1,87.38350143590561,2026-01-13,61.119998931884766,58.916883100185544
BZ=F,Brent Oil,2026-04-09T00:10:07.610Z,2016-04-11,97.19000244140625,-11.055179438798563,700,gold,open,69,2026-01-30,68.72000122070312,41.428988234834364,48.15326901335612,close,2026-03-31,103.9000015258789,9,-6.4581318440128825,,,ICE:BRN1!,,Brent Oil,,86.27420043945312,74.48309986114502,70.68494985580445,12.65245223525866,30.485979534407836,37.49744838140432,105.61049995422363,117.89005246572708,93.33094744272017,-17.5587758181198,4.13480748286037,119.4000015258789,18.601339029010678,2025-12-16,58.720001220703125,,114,65.51430589401897,2026-03-09,119.4000015258789,,31,18.601339029010678,,,,1,91.42711073632975,2026-01-12,64.16999816894531,51.45707529167542
NG=F,Natural Gas,2026-04-09T00:10:07.829Z,2016-04-11,2.7339999675750732,-4.73867328944216,758,blue,close,56,2026-02-12,3.2190001010894775,-15.066794603400446,39.02359485088645,close,2026-01-26,6.645999908447266,73,-58.8624735895636,,,NYMEX:NG1!,,Natural Gas,,3.260840001106262,3.7684999966621398,3.5084749937057493,-16.156574175747807,-27.451241342798216,-22.074406330958453,2.9820000171661376,3.264806683275391,2.699193351056884,-16.25844244988467,1.2895192004144684,7.827000141143799,65.06963180946691,2026-04-09,2.7249999046325684,1,0,0.33027755073328807,2026-01-28,7.827000141143799,,71,65.06963180946691,,,,-1,3.3630163042560755,2026-01-29,3.878999948501587,-29.517916889089257
HG=F,Copper,2026-04-09T00:10:08.015Z,2016-04-11,5.748000144958496,3.6703088730070257,493,grey,close,20,2026-03-20,5.452499866485596,5.419537564580712,55.68624850114806,close,2026-01-06,5.9670000076293945,93,-3.670183716958031,,,COMEX:HG1!,,Copper,,5.750269956588745,5.605304961204529,5.253812472820282,-0.03947313165094668,2.5457166869883086,9.406267823505509,5.583100008964538,5.870489966288846,5.2957100516402305,-2.086534889485292,8.540688385652428,6.507999897003174,11.677931224225203,2026-03-20,5.26800012588501,,20,9.1116174564033,2026-01-29,6.507999897003174,,70,11.677931224225203,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,1.4293335218131809
PL=F,Platinum,2026-04-09T00:10:08.201Z,2016-04-11,2037.5,5.619202000204136,271,blue,close,2,2026-04-07,2059.10009765625,-1.0490066840769918,51.492906594379825,close,2026-01-23,2852.39990234375,76,-28.56892196897658,,,NYMEX:PL1!,,Platinum,,2106.653996582031,2043.0949975585938,1747.6265008544922,-3.2826461627885273,-0.2738491144699373,16.586696242233433,1983.229998779297,2184.064941169479,1782.395056389115,-6.710649413702841,14.31248042887261,2852.39990234375,28.568921968976575,2026-03-30,1822.5,,10,11.796982167352537,2026-01-26,2852.39990234375,,73,28.568921968976575,,,,-1,2085.7438202843514,2026-03-03,2154.699951171875,-5.439270145624386
PA=F,Palladium,2026-04-09T00:10:08.407Z,2016-04-11,1575,9.223300970873787,57,blue,close,15,2026-03-24,1416,11.228813559322038,53.907160668461586,open,2026-03-26,1390.9000244140625,13,13.236032234846817,,,NYMEX:PA1!,,Palladium,,1638.0199951171876,1645.2069958496095,1449.3759979248048,-3.8473275848307953,-4.267365506390497,8.66745428757354,1484.9150024414062,1650.2138313660282,1319.616173516784,-4.557823352126866,19.35288696883857,2169.89990234375,27.416006687736488,2026-03-26,1341.300048828125,,13,17.423390938966666,2026-01-26,2169.89990234375,,72,27.416006687736488,,,,1,1426.477799406978,2026-04-08,1575,0
ZC=F,Corn,2026-04-09T00:10:08.591Z,2016-04-11,447.25,-0.3897550111358575,503,gold,open,34,2026-03-06,447.25,0,45.849605868371135,close,2026-03-18,463.25,22,-3.4538586076632516,,,CBOT:ZC1!,,Corn,,441.565,438.3275,423.63625,1.2874661714583402,2.035578420245132,5.574062653986767,457,471.2697231928303,442.7302768071697,-5.096810172760058,1.0208751082996015,473.75,5.593667546174143,2026-01-13,417.25,,86,7.18993409227082,2026-03-23,473.75,,17,5.593667546174143,,,,1,440.96709647646486,2026-03-05,441,1.4172335600907138
ZW=F,Wheat,2026-04-09T00:10:08.795Z,2016-04-11,580.25,-2.968227424749164,66,gold,open,66,2026-02-02,528.25,9.843823946994789,45.51805115077517,close,2026-03-06,635,34,-8.622047244094489,,,CBOT:ZW1!,,Wheat,,572.56,547.6375,534.205,1.3430906804527076,5.955125425121532,8.619350249436074,598.5875,617.3280142672232,579.8469857327767,-6.006209569354359,0.06950355475487946,635,8.622047244094489,2026-01-02,501.5,,97,15.702891326021934,2026-03-09,635,,31,8.622047244094489,,,,1,568.6771789974746,2026-01-28,536,8.255597014925375
