ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-02T02:10:11.231Z,2016-02-05,4757.7001953125,0.9291731660863759,68247,gold,open,389,2025-01-09,2686.10009765625,77.12296721420842,51.69347177101531,close,2026-01-20,4863.5,13,-2.175384079109699,,,CME:GC1!,,Gold,,4460.873994140625,4205.24298828125,3778.4674914550783,6.653992055407931,13.13734327768412,25.91613414888272,4753.024975585938,5292.171418065703,4213.878533106173,-10.099280248721666,12.905489750922182,4358,0,2025-10-30,3913.699951171875,,95,21.56527722284655,2025-10-17,4358,,108,0,,,,-1,5181.915219562186,2026-01-30,4816,-1.2105441172653664
SI=F,Silver,2026-02-02T02:10:11.494Z,2016-02-05,84.7699966430664,8.276913592747038,29831,gold,open,257,2025-05-21,33.57500076293945,152.479507719436,48.51680124580204,close,2026-01-28,116.88999938964844,5,-27.478828740097093,,,CME:SI1!,,Silver,,73.49464057922363,60.37726020812988,48.27940508842468,15.341739173060521,40.40053548447038,75.58210687933806,91.14400100708008,116.2659869481513,66.02201506600886,-27.089599574061584,28.396560690117223,121.30000305175781,30.11542084883899,2025-04-07,28.309999465942383,,301,199.43482247340475,2026-01-29,121.30000305175781,,4,30.11542084883899,,,,-1,106.05349873100769,2026-01-30,84.30000305175781,0.5575249991628395
CL=F,Crude Oil WTI,2026-02-02T02:10:11.677Z,2016-02-05,63,-3.389049402699479,47595,gold,open,0,2026-02-02,63,0,58.22572061943162,close,2025-06-13,76.54000091552734,234,-17.690097666017323,,,NYMEX:CL1!,,Crude Oil WTI,,59.037599868774414,60.073699951171875,62.322049903869626,6.711655182515885,4.871183315172245,1.087817389152157,60.54349975585937,65.39394758609245,55.693051925626285,-3.660809103076046,13.120035303742327,66.4800033569336,5.234661824923996,2025-12-16,54.97999954223633,,48,14.587123544085529,2026-01-29,66.4800033569336,,4,5.234661824923996,,,,1,59.1024584467601,2026-01-13,61.119998931884766,3.0759180316910717
BZ=F,Brent Oil,2026-02-02T02:10:11.908Z,2016-02-05,67.08999633789062,-5.092666542909812,7952,gold,open,3,2026-01-30,68.72000122070312,-2.3719511843102725,56.176441100906715,close,2026-01-29,70.16000366210938,4,-4.375722867695253,,,ICE:BRN1!,,Brent Oil,,63.19719940185547,64.15959957122803,65.77309980392457,6.159761781976791,4.567355136637596,2.0021810404129425,65.08249893188477,70.77028917564982,59.39470868811972,-5.200336017597462,12.956183841524815,71.87999725341797,6.663885779850352,2025-12-16,58.720001220703125,,48,14.254078581722613,2026-01-29,71.87999725341797,,4,6.663885779850352,,,,1,64.43494393074532,2026-01-12,64.16999816894531,4.550410241960123
NG=F,Natural Gas,2026-02-02T02:10:12.172Z,2016-02-05,3.7149999141693115,-14.676163618442667,27654,gold,open,7,2026-01-26,6.645999908447266,-44.10171583891484,44.7264931413002,close,2026-01-26,6.645999908447266,7,-44.10171583891484,,,NYMEX:NG1!,,Natural Gas,,4.3546399974823,3.9255299878120424,3.606219997406006,-14.688701791257275,-5.363099359739532,3.0164525969450517,4.272800004482269,6.944825811563892,1.6007741974006455,-46.50693890718711,132.0751996253918,5.495999813079834,32.40538499786612,2026-01-15,3.00600004196167,,18,23.58615643082157,2025-12-05,5.495999813079834,,59,32.40538499786612,,,,-1,6.577620130527534,2026-01-29,3.878999948501587,-4.22789472826951
HG=F,Copper,2026-02-02T02:10:12.350Z,2016-02-05,5.815000057220459,-1.390533848202117,19424,gold,open,112,2025-10-13,4.912499904632568,18.371504735029465,51.20812430171587,close,2026-01-06,5.9670000076293945,27,-2.5473428894685513,,,COMEX:HG1!,,Copper,,5.548729953765869,5.227069969177246,5.029992477893829,4.798757655774466,11.24779449117943,15.606535850235105,5.889749932289123,6.112801654709016,5.666698209869231,-4.8717693507877025,2.6170768560242585,6.507999897003174,10.648430404890293,2025-07-31,4.323500156402588,,186,34.497510046556556,2026-01-29,6.507999897003174,,4,10.648430404890293,,,,1,5.664138584078391,2025-11-28,5.210000038146973,11.612284350167968
PL=F,Platinum,2026-02-02T02:10:12.608Z,2016-02-05,2081,-1.0367152521360272,4637,gold,open,265,2025-05-13,982.7000122070312,111.76350607000738,42.683403745730864,close,2026-01-23,2852.39990234375,10,-27.043890364387856,,,NYMEX:PL1!,,Platinum,,2060.0919970703126,1807.4490014648438,1521.017999572754,1.014906274060623,15.134645476218545,36.81626388277732,2409.475,2788.2545016846893,2030.6954983153105,-25.365493044388863,2.477205554767936,1741.199951171875,0,2025-10-22,1477.0999755859375,,103,40.884167246330556,2025-10-16,1741.199951171875,,109,0,,,,-1,2501.183478165357,2026-01-30,2187,-4.846822130772743
PA=F,Palladium,2026-02-02T02:10:12.809Z,2016-02-05,1659.5,-1.7058608064434728,712,gold,open,144,2025-09-11,1212.5,36.865979381443296,43.71060700620262,close,2025-12-26,1648.300048828125,38,0.679484974828326,,,NYMEX:PA1!,,Palladium,,1692.6199975585937,1531.1430004882814,1308.3879998779296,-1.9567296620839558,8.383083713982664,26.835464721078807,1873.1899963378905,2106.981377148465,1639.398615527316,-21.238031906768672,1.226143799457735,2169.89990234375,23.52181784018965,2025-11-20,1382.4000244140625,,74,20.044847416968743,2026-01-26,2169.89990234375,,7,23.52181784018965,,,,-1,2029.4815295553121,2026-01-27,2025.4000244140625,-18.06556828298229
ZC=F,Corn,2026-02-02T02:10:12.985Z,2016-02-05,426,-0.5253940455341506,9949,grey,close,11,2026-01-22,423.75,0.5309734513274433,43.94241273273236,close,2025-09-15,423,140,0.7092198581560183,,,CBOT:ZC1!,,Corn,,434.35,429.0475,425.49375,-1.9224128007367391,-0.7102943147320517,0.1189794209668138,430.25,448.86115257043474,411.63884742956526,-5.0931457176720984,3.4887748472019586,453,5.960264900662252,2025-08-12,368.75,,174,15.525423728813559,2025-12-26,453,,38,5.960264900662252,,,,-1,440.1397336297544,2026-01-12,421.75,1.0077059869590954
ZW=F,Wheat,2026-02-02T02:10:13.214Z,2016-02-05,533.75,-0.7899628252788103,2730,gold,open,0,2026-02-02,533.75,0,58.43078060137924,close,2025-11-04,549.5,90,-2.86624203821656,,,CBOT:ZW1!,,Wheat,,522.37,521.045,524.10625,2.1785324578363907,2.4383690468193775,1.8400372061962544,519.85,540.2591891068705,499.44081089312954,-1.2048270974587494,6.869520543488772,555,3.8288288288288284,2026-01-02,501.5,,31,6.430707876370888,2025-11-05,555,,89,3.8288288288288284,,,,1,509.59725458582466,2026-01-28,536,-0.41977611940298143
