ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-08T02:10:45.079Z,2016-03-10,5146.10009765625,1.5951729627923756,1701,gold,open,421,2025-01-09,2686.10009765625,91.5825885322169,55.58149640057054,close,2026-01-20,4863.5,45,5.810632212526978,,,CME:GC1!,,Gold,,4841.471982421875,4495.0579833984375,3980.9229907226563,6.292055728927082,14.483508703609637,29.26901901013863,5081.75498046875,5297.1875322198275,4866.322428717672,-2.8522198552457745,5.749262878421768,4358,0,2025-10-30,3913.699951171875,,127,31.489387583617866,2025-10-17,4358,,140,0,,,,1,4845.298670273353,2026-02-23,5158.7998046875,-0.24617561277936462
SI=F,Silver,2026-03-08T02:10:45.317Z,2016-03-10,83.81600189208984,2.6062966254028486,597,gold,open,289,2025-05-21,33.57500076293945,149.63812356664815,49.77540152825043,close,2026-01-28,116.88999938964844,37,-28.29497619151118,,,CME:SI1!,,Silver,,84.30922058105469,68.9407202911377,53.95732013702393,-0.5850115628701191,21.57691642636401,55.33759215476264,82.54575004577637,92.67811916917253,72.41338092238021,-9.562254129160719,15.746566207055125,121.30000305175781,30.901896303888655,2025-04-07,28.309999465942383,,333,196.0650069701433,2026-01-29,121.30000305175781,,36,30.901896303888655,,,,-1,99.8269019140303,2026-01-30,81,3.476545545789933
CL=F,Crude Oil WTI,2026-03-08T02:10:45.572Z,2016-03-10,90.9000015258789,12.20836826175726,707030,gold,open,31,2026-02-03,63.79999923706055,42.47649312364934,89.06243001018964,close,2026-03-02,71.2300033569336,4,27.614765185927247,,,NYMEX:CL1!,,Crude Oil WTI,,63.408199844360354,61.18739997863769,63.039999866485594,43.35685565746861,48.56000019222053,44.19416516243479,68.22599983215332,82.17530151553505,54.27669814877159,10.61718040510562,67.47518663851551,92.61000061035156,1.8464518661082046,2025-12-16,54.97999954223633,,80,65.33285246037221,2026-03-06,92.61000061035156,1,0,1.8464518661082046,,,,1,74.54344857964101,2026-01-13,61.119998931884766,48.72382708511249
BZ=F,Brent Oil,2026-03-08T02:10:45.779Z,2016-03-10,92.69000244140625,8.523590290544053,146018,gold,open,35,2026-01-30,68.72000122070312,34.88067636046801,87.74097637875283,close,2026-03-02,78.05000305175781,4,18.75720540323378,,,ICE:BRN1!,,Brent Oil,,68.05299995422364,65.50249992370605,66.69129987716674,36.202669248607535,41.506053279442455,38.98364945971122,73.33650054931641,86.67895059622205,59.99405050241078,6.93484612335189,54.49865722548877,94.55000305175781,1.967213696792136,2025-12-16,58.720001220703125,,80,57.85081831491209,2026-03-06,94.55000305175781,1,0,1.967213696792136,,,,1,78.3174372703719,2026-01-12,64.16999816894531,44.44445237067658
NG=F,Natural Gas,2026-03-08T02:10:45.983Z,2016-03-10,3.186000108718872,6.093908973009794,148177,blue,close,22,2026-02-12,3.2190001010894775,-1.025162824923076,47.55523101057499,close,2026-01-26,6.645999908447266,39,-52.06138801372281,,,NYMEX:NG1!,,Natural Gas,,3.705920000076294,3.9180599904060363,3.5745749938488007,-14.029441848359337,-18.684243821680212,-10.87051987435138,3.0526999831199646,3.333329355959484,2.772070610280445,-4.419882691076116,14.932141226970774,5.495999813079834,42.03056373589086,2026-02-26,2.7750000953674316,,8,14.810810782945966,2025-12-05,5.495999813079834,,91,42.03056373589086,,,,-1,3.9989344137113103,2026-01-29,3.878999948501587,-17.865425341147855
HG=F,Copper,2026-03-08T02:10:46.194Z,2016-03-10,5.756999969482422,0.06953219314019203,1705,gold,open,144,2025-10-13,4.912499904632568,17.19084134848483,46.90933760036203,close,2026-01-06,5.9670000076293945,59,-3.5193570953321096,,,COMEX:HG1!,,Copper,,5.831249933242798,5.477839965820312,5.163804972171784,-1.2733112902105659,5.096169391657379,11.48755618206767,5.8432249307632445,6.034022607302185,5.652427254224304,-4.591010936626572,1.850049731820369,6.507999897003174,11.539642584606908,2025-07-31,4.323500156402588,,218,33.156002341227904,2026-01-29,6.507999897003174,,36,11.539642584606908,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,1.5881446178907854
PL=F,Platinum,2026-03-08T02:10:46.389Z,2016-03-10,2142.39990234375,0.5821550396126761,205,gold,open,297,2025-05-13,982.7000122070312,118.01158804630174,47.88716965308879,close,2026-01-23,2852.39990234375,42,-24.891320442712463,,,NYMEX:PL1!,,Platinum,,2260.84599609375,1952.7,1655.1639990234376,-5.23901645466559,9.714748929367033,29.43731881600773,2146.5499877929688,2335.7445780162316,1957.355397569706,-8.27764634422018,9.453802053719995,1741.199951171875,0,2025-10-22,1477.0999755859375,,135,45.040954421104814,2025-10-16,1741.199951171875,,141,0,,,,-1,2373.8709463750356,2026-03-03,2154.699951171875,-0.57084740831016
PA=F,Palladium,2026-03-08T02:10:46.565Z,2016-03-10,1631.699951171875,0.70978893633975,175,gold,open,176,2025-09-11,1212.5,34.5731918492268,42.80632024704046,close,2025-12-26,1648.300048828125,70,-1.007104117242008,,,NYMEX:PA1!,,Palladium,,1788.4359912109376,1637.4779956054688,1397.1679977416993,-8.76386075930723,-0.35286241702792154,16.786238577555412,1722.2299865722657,1842.8937411259587,1601.5662320185727,-11.459900548853675,1.8815156408063416,2169.89990234375,24.80298517874281,2025-11-20,1382.4000244140625,,106,18.033848549986793,2026-01-26,2169.89990234375,,39,24.80298517874281,,,,-1,1836.2019395841394,2026-01-27,2025.4000244140625,-19.43813905878089
ZC=F,Corn,2026-03-08T02:10:46.761Z,2016-03-10,447,1.245753114382786,385,gold,open,0,2026-03-06,447,0,66.66186201424189,close,2025-09-15,423,172,5.673758865248235,,,CBOT:ZC1!,,Corn,,432.74,431.9625,422.35625,3.2952812312242896,3.4812049657088284,5.834825458366022,431.5125,442.1643484311409,420.86065156885905,1.0936321722944564,6.210927140301714,449.5,0.5561735261401557,2026-01-13,417.25,,52,7.13001797483523,2026-03-06,449.5,1,0,0.5561735261401557,,,,1,426.36903593530883,2026-03-05,441,1.3605442176870763
ZW=F,Wheat,2026-03-08T02:10:46.944Z,2016-03-10,611.25,4.89060489060489,274,gold,open,32,2026-02-02,528.25,15.71225745385707,71.57972573935092,close,2026-03-06,611.25,0,0,,,CBOT:ZW1!,,Wheat,,535.86,530.745,528.1125,14.068973239278915,15.168301161574771,15.74238443513456,560.8125,603.8882690006807,517.7367309993193,1.219055142684189,18.06193445463764,611.25,0,2026-01-02,501.5,,63,21.884346959122635,2026-03-06,611.25,1,0,0,,,,1,560.9832050197301,2026-01-28,536,14.039179104477606
ZS=F,Soybeans,2026-03-08T02:10:47.139Z,2016-03-10,1185,1.8259935553168638,370,gold,open,28,2026-02-06,1112.25,6.540795684423473,78.77219777691163,close,2026-03-03,1157.5,3,2.3758099352051865,,,CBOT:ZS1!,,Soybeans,,1090.185,1088.915,1056.08375,8.697147731806986,8.823921059035822,12.207010097447291,1141.2375,1175.1437955068818,1107.331204493118,0.8387232720627802,7.014052813804228,1185,0,2026-01-02,1022,,63,15.949119373776908,2026-03-06,1185,1,0,0,,,,1,1122.4429759987433,2026-01-23,1067.75,10.981034886443464
