ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-10T02:10:17.774Z,2016-03-14,5194.7998046875,0.9463420086490328,15500,gold,open,425,2025-01-09,2686.10009765625,93.39561504875451,57.49883635076637,close,2026-01-20,4863.5,49,6.811962674771266,,,CME:GC1!,,Gold,,4855.711982421875,4505.91998046875,3990.3504895019532,6.9832770867208405,15.288327959767422,30.18404820213869,5093.9349609375,5305.983758925594,4881.886162949407,-2.095444676984981,6.4096873891267725,4358,0,2025-10-30,3913.699951171875,,131,32.73372689523699,2025-10-17,4358,,144,0,,,,1,4845.298670273353,2026-02-23,5158.7998046875,0.6978367326308854
SI=F,Silver,2026-03-10T02:10:18.030Z,2016-03-14,89.83000183105469,7.175240769307581,6384,gold,open,293,2025-05-21,33.57500076293945,167.5502599845367,55.188353062882186,close,2026-01-28,116.88999938964844,41,-23.14996808956279,,,CME:SI1!,,Silver,,84.69612060546875,69.3377202987671,54.2391551399231,6.061530550496608,29.55430528143852,65.61836481286689,83.20050010681152,93.43813735849503,72.96286285512801,-3.8615233880326283,23.117430314401677,121.30000305175781,25.943940996666843,2025-04-07,28.309999465942383,,337,217.30838405391833,2026-01-29,121.30000305175781,,40,25.943940996666843,,,,-1,99.8269019140303,2026-01-30,81,10.90123682846258
CL=F,Crude Oil WTI,2026-03-10T02:10:18.243Z,2016-03-14,85.02999877929688,-6.457648677718518,78852,gold,open,35,2026-02-03,63.79999923706055,33.2758617493903,73.88050370341139,close,2026-03-02,71.2300033569336,8,19.373851989324642,,,NYMEX:CL1!,,Crude Oil WTI,,63.94119979858399,61.442799949645995,63.15729986190796,32.98155031050874,38.388873633657994,34.63209948052417,69.29999980926513,84.85863064429398,53.74136897423628,0.20194543996499004,58.220753215386864,92.61000061035156,8.184863169310276,2025-12-16,54.97999954223633,,84,54.65623769963068,2026-03-06,92.61000061035156,,4,8.184863169310276,,,,1,74.54344857964101,2026-01-13,61.119998931884766,39.119764831898365
BZ=F,Brent Oil,2026-03-10T02:10:18.495Z,2016-03-14,88.69000244140625,-4.315460022270028,7291,gold,open,39,2026-01-30,68.72000122070312,29.0599546943646,75.78404893817384,close,2026-03-02,78.05000305175781,8,13.632285680492107,,,ICE:BRN1!,,Brent Oil,,68.57919998168946,65.75619995117188,66.81019987106323,29.324930102839275,34.87701921227833,32.74919490222865,74.36850051879883,89.04220047545147,59.69480056214618,-0.39554057757401617,48.57240765730371,94.55000305175781,6.197779398424479,2025-12-16,58.720001220703125,,84,51.038829355705964,2026-03-06,94.55000305175781,,4,6.197779398424479,,,,1,78.3174372703719,2026-01-12,64.16999816894531,38.211009774233176
NG=F,Natural Gas,2026-03-10T02:10:18.685Z,2016-03-14,3.0810000896453857,-3.295669036110236,9016,blue,close,26,2026-02-12,3.2190001010894775,-4.287045887242602,45.576422215726915,close,2026-01-26,6.645999908447266,43,-53.641286005295576,,,NYMEX:NG1!,,Natural Gas,,3.6793800020217895,3.9176899909973146,3.5731399941444395,-16.263063669629084,-21.35671539286178,-13.773317174965404,3.0356499910354615,3.2603135724977306,2.8109864095731925,-5.499884562176405,9.605655834998906,5.495999813079834,43.94104449725476,2026-02-26,2.7750000953674316,,12,11.027026441865305,2025-12-05,5.495999813079834,,95,43.94104449725476,,,,-1,3.9989344137113103,2026-01-29,3.878999948501587,-20.572309086120487
HG=F,Copper,2026-03-10T02:10:18.935Z,2016-03-14,5.920000076293945,2.8313376354972926,4803,gold,open,148,2025-10-13,4.912499904632568,20.508909744940397,53.24976340995694,close,2026-01-06,5.9670000076293945,63,-0.7876643418024964,,,COMEX:HG1!,,Copper,,5.84012993812561,5.486034965515136,5.170214972496033,1.3676089233379152,7.910359913975862,14.502010221751727,5.8460499286651615,6.0396177433161435,5.652482114014179,-1.9805502948357145,4.7327520350132435,6.507999897003174,9.035031192609463,2025-07-31,4.323500156402588,,222,36.92609834943874,2026-01-29,6.507999897003174,,40,9.035031192609463,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,4.464447989660525
PL=F,Platinum,2026-03-10T02:10:19.179Z,2016-03-14,2212,3.248697760866617,1910,gold,open,301,2025-05-13,982.7000122070312,125.0941256255917,50.990423107786306,close,2026-01-23,2852.39990234375,46,-22.451266451718375,,,NYMEX:PL1!,,Platinum,,2259.44599609375,1958.1240002441407,1660.8109991455078,-2.099895114810324,12.965266741238345,33.187942585765676,2152.4849853515625,2342.072236519183,1962.8977341839418,-5.553724368147506,12.690537131809387,1741.199951171875,0,2025-10-22,1477.0999755859375,,139,49.75289665972282,2025-10-16,1741.199951171875,,145,0,,,,-1,2373.8709463750356,2026-03-03,2154.699951171875,2.659305245584709
PA=F,Palladium,2026-03-10T02:10:19.408Z,2016-03-14,1710.5,4.8293222520189065,258,gold,open,180,2025-09-11,1212.5,41.072164948453604,48.48299135819201,close,2025-12-26,1648.300048828125,74,3.773581831541928,,,NYMEX:PA1!,,Palladium,,1784.2739916992186,1639.488995361328,1400.6124978637695,-4.134678420602955,4.331288885719031,22.125141865353527,1721.1199890136718,1841.7865037140111,1600.4534743133324,-7.128215102525104,6.875959061158121,2169.89990234375,21.17147900912588,2025-11-20,1382.4000244140625,,110,23.734083462925604,2026-01-26,2169.89990234375,,43,21.17147900912588,,,,-1,1836.2019395841394,2026-01-27,2025.4000244140625,-15.547547181706067
ZC=F,Corn,2026-03-10T02:10:19.626Z,2016-03-14,447.75,0.16778523489932887,29621,gold,open,4,2026-03-06,450,-0.5000000000000004,67.2350554119908,close,2025-09-15,423,176,5.85106382978724,,,CBOT:ZC1!,,Corn,,432.745,432.3325,422.3225,3.4673999699592173,3.5661209832709817,6.020872674318789,432.3875,445.1472756641721,419.62772433582785,0.5846883667758096,6.701720127926025,451,0.720620842572062,2026-01-13,417.25,,56,7.309766327142002,2026-03-10,451,1,0,0.720620842572062,,,,1,428.10422548201433,2026-03-05,441,1.5306122448979664
ZW=F,Wheat,2026-03-10T02:10:19.834Z,2016-03-14,588.75,-3.6809815950920246,10885,gold,open,36,2026-02-02,528.25,11.452910553715089,60.444104078854316,close,2026-03-06,600,4,-1.8750000000000044,,,CBOT:ZW1!,,Wheat,,537.295,531.665,528.32625,9.576675755404395,10.737024253994543,11.436825257120953,563.7625,605.9979930715862,521.5270069284139,-2.846212903142187,12.88964755008617,611.25,3.6809815950920246,2026-01-02,501.5,,67,17.39780658025922,2026-03-06,611.25,,4,3.6809815950920246,,,,1,560.9832050197301,2026-01-28,536,9.84141791044777
