ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-17T02:10:13.044Z,2016-03-21,5031.2998046875,-0.4195981259277585,8231,gold,open,432,2025-01-09,2686.10009765625,87.30872349386935,48.76866223365981,close,2026-01-20,4863.5,56,3.4501861763647668,,,CME:GC1!,,Gold,,4924.969970703125,4549.632978515625,4034.9889868164064,2.158994564776906,10.586938077124298,24.6917853091138,5115.004956054688,5310.501475683505,4919.50843642587,-5.257538714082921,2.2724093210997554,5586.2001953125,9.93341397056677,2026-02-02,4400,,43,14.347722833806817,2026-01-29,5586.2001953125,,47,9.93341397056677,,,,1,4845.298670273353,2026-02-23,5158.7998046875,-2.4715050947344053
SI=F,Silver,2026-03-17T02:10:13.276Z,2016-03-21,81.56999969482422,0.8107351238407023,2226,gold,open,300,2025-05-21,33.57500076293945,142.94861605740397,47.129691290273804,close,2026-01-28,116.88999938964844,48,-30.216442706177393,,,CME:SI1!,,Silver,,85.70858047485352,70.93883029937744,55.48708511352539,-4.82866564479334,14.98638947186035,47.00718109075967,84.00400009155274,93.15060111869948,74.857399064406,-12.432127420324846,8.967183891391706,121.30000305175781,32.753505653236545,2026-02-06,68.70999908447266,,39,18.716345192409868,2026-01-29,121.30000305175781,,47,32.753505653236545,,,,-1,98.52649488680089,2026-01-30,81,0.7037033269434723
CL=F,Crude Oil WTI,2026-03-17T02:10:13.544Z,2016-03-21,95.83999633789062,-2.9075096476558375,23724,gold,open,42,2026-02-03,63.79999923706055,50.21943179306258,71.27549586716222,close,2026-03-12,96.73999786376953,5,-0.9303303139889474,,,NYMEX:CL1!,,Crude Oil WTI,,67.5847996520996,63.255099868774415,63.978899841308596,41.80702884559522,51.51346932771439,49.79938163302178,76.90199966430664,101.75587849387817,52.048120834735116,-5.813798911227974,84.13728449909823,119.4800033569336,19.785743517616922,2025-12-16,54.97999954223633,,91,74.31792858467584,2026-03-09,119.4800033569336,,8,19.785743517616922,,,,1,75.59071461767957,2026-01-13,61.119998931884766,56.80627947114265
BZ=F,Brent Oil,2026-03-17T02:10:13.765Z,2016-03-21,102.94000244140625,-0.19390823097315243,4257,gold,open,46,2026-01-30,68.72000122070312,49.79627562985802,75.52002649546377,close,2026-03-12,101.66000366210938,5,1.2590977111817336,,,ICE:BRN1!,,Brent Oil,,72.35920013427734,67.6454999923706,67.6813498878479,42.262493574251714,52.175684196312154,52.095078794947305,82.07250061035157,106.2793766533533,57.86562456734984,-3.1420716954700723,77.89491293158741,119.4000015258789,13.78559369691892,2025-12-16,58.720001220703125,,91,75.30654002287778,2026-03-09,119.4000015258789,,8,13.78559369691892,,,,1,82.0415575891611,2026-01-12,64.16999816894531,60.41764902406286
NG=F,Natural Gas,2026-03-17T02:10:14.004Z,2016-03-21,3.0360000133514404,-3.034175258289329,1231,blue,close,33,2026-02-12,3.2190001010894775,-5.684997887266308,44.90423013110581,close,2026-01-26,6.645999908447266,50,-54.31838616951239,,,NYMEX:NG1!,,Natural Gas,,3.573680000305176,3.9204999899864195,3.5679249930381776,-15.045554915600167,-22.560897306316352,-14.908524723043282,3.0254499912261963,3.2379640173122093,2.8129359651401833,-6.237376415579088,7.929936940464288,7.827000141143799,61.21119255649107,2026-02-26,2.7750000953674316,,19,9.405402126642102,2026-01-28,7.827000141143799,,48,61.21119255649107,,,,-1,3.940612869461366,2026-01-29,3.878999948501587,-21.73240387579246
HG=F,Copper,2026-03-17T02:10:14.225Z,2016-03-21,5.84499979019165,2.28366157870692,2306,gold,open,155,2025-10-13,4.912499904632568,18.982186334084595,50.773867460302746,close,2026-01-06,5.9670000076293945,70,-2.0445821565569733,,,COMEX:HG1!,,Copper,,5.858149929046631,5.527774953842163,5.197972469329834,-0.22447596961930882,5.738743689791415,12.447686567782789,5.829074907302856,6.012339792329314,5.6458100222763985,-2.7832758612738373,3.5280990173122806,6.507999897003174,10.187463388203556,2026-02-02,5.568999767303467,,43,4.9560070824320395,2026-01-29,6.507999897003174,,47,10.187463388203556,,,,-1,6.137974202210312,2026-02-17,5.666999816894531,3.1409913366586606
PL=F,Platinum,2026-03-17T02:10:14.436Z,2016-03-21,2138.300048828125,4.99362046849323,1891,gold,open,308,2025-05-13,982.7000122070312,117.59438508866494,48.17379641508546,close,2026-01-23,2852.39990234375,53,-25.03505391824148,,,NYMEX:PL1!,,Platinum,,2252.4619995117187,1982.490001220703,1687.541000366211,-5.068318609074929,7.8593106402293555,26.710998332135063,2167.929998779297,2348.6759124198884,1987.1840851387055,-8.957211272925637,7.604527674086703,2852.39990234375,25.035053918241474,2026-02-17,2012.5,,28,6.250934103260869,2026-01-26,2852.39990234375,,50,25.035053918241474,,,,-1,2313.8415975961493,2026-03-03,2154.699951171875,-0.7611223240076015
PA=F,Palladium,2026-03-17T02:10:14.620Z,2016-03-21,1629,4.819511330718808,258,grey,close,8,2026-03-09,1668.699951171875,-2.379094644546187,44.90530276912848,close,2025-12-26,1648.300048828125,81,-1.170906282618056,,,NYMEX:PA1!,,Palladium,,1770.5659912109375,1641.9119946289063,1415.8034976196288,-7.9955218790866205,-0.7863999210155348,15.058339857106983,1696.4649841308594,1848.9773656782234,1543.9526025834955,-11.897244918275863,5.508420224441779,2169.89990234375,24.927412631316024,2026-02-06,1549.5,,39,5.130687318489835,2026-01-26,2169.89990234375,,50,24.927412631316024,,,,-1,1761.1957998474795,2026-01-27,2025.4000244140625,-19.57144364747102
ZC=F,Corn,2026-03-17T02:10:14.833Z,2016-03-21,458.5,1.3259668508287292,16637,gold,open,11,2026-03-06,447.25,2.5153717160424804,69.49156393719828,close,2025-09-15,423,183,8.392434988179676,,,CBOT:ZC1!,,Corn,,432.855,433.655,422,5.924616788531956,5.7292087027706495,8.649289099526069,436.4625,454.97551906767234,417.9494809323276,0.7746528735326219,9.702253721482212,459,0.10893246187363835,2026-01-13,417.25,,63,9.88615937687238,2026-03-09,459,,8,0.10893246187363835,,,,1,433.08167388896413,2026-03-05,441,3.9682539682539764
ZW=F,Wheat,2026-03-17T02:10:15.014Z,2016-03-21,607,-1.8593371059013744,3239,gold,open,43,2026-02-02,528.25,14.90771415049692,62.550303803941546,close,2026-03-06,635,11,-4.409448818897643,,,CBOT:ZW1!,,Wheat,,545.87,536.5675,529.8525,11.198637038122627,13.126493870761834,14.560184202207216,579,619.0271782667727,538.9728217332273,-1.9429160284121672,12.62163425012992,635,4.409448818897638,2026-01-02,501.5,,74,21.036889332003987,2026-03-09,635,,8,4.409448818897638,,,,1,568.6771789974746,2026-01-28,536,13.24626865671641
