ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-14T02:10:14.242Z,2016-03-16,5052.5,0.5852939772684965,410,gold,open,428,2025-01-09,2686.10009765625,88.09797908903494,49.87196652326728,close,2026-01-20,4863.5,52,3.8860902642130046,,,CME:GC1!,,Gold,,4924.8059765625,4549.550981445313,4034.94798828125,2.592874197383699,11.054915542344567,25.218466623957458,5114.594970703125,5310.824955571375,4918.364985834875,-4.864121068429794,2.727227738312221,5586.2001953125,9.553903846130313,2026-02-02,4400,,39,14.829545454545453,2026-01-29,5586.2001953125,,43,9.553903846130313,,,,1,4845.298670273353,2026-02-23,5158.7998046875,-2.0605530106229675
SI=F,Silver,2026-03-14T02:10:14.427Z,2016-03-16,80.91400146484375,0.33356666002226426,284,gold,open,296,2025-05-21,33.57500076293945,140.9947866752031,46.42652606126707,close,2026-01-28,116.88999938964844,44,-30.77765259017586,,,CME:SI1!,,Silver,,85.69008041381836,70.92958026885987,55.4824600982666,-5.573666083530037,14.07652654666467,45.837083145798886,83.95774993896484,93.16228486966493,74.75321500826475,-13.14725526746866,8.241500323294272,121.30000305175781,33.2943120946845,2026-02-06,68.70999908447266,,35,17.761610454058353,2026-01-29,121.30000305175781,,43,33.2943120946845,,,,-1,98.56644092362626,2026-01-30,81,-0.10617103105710068
CL=F,Crude Oil WTI,2026-03-14T02:10:14.722Z,2016-03-16,98.70999908447266,-0.6041672428469143,548999,gold,open,38,2026-02-03,63.79999923706055,54.717868753724645,75.21898081797514,close,2026-03-12,96.73999786376953,1,2.0363874965940276,,,NYMEX:CL1!,,Crude Oil WTI,,67.65419967651367,63.28979988098145,63.99624984741211,45.903727420398546,55.965099068254375,54.24341163713409,77.0754997253418,102.49771469797246,51.653284752711144,-3.6954146974505386,91.10110723266564,119.4800033569336,17.383665625127907,2025-12-16,54.97999954223633,,87,79.53801365284187,2026-03-09,119.4800033569336,,4,17.383665625127907,,,,1,76.06549879541599,2026-01-13,61.119998931884766,61.501964675228635
BZ=F,Brent Oil,2026-03-14T02:10:14.973Z,2016-03-16,103.13999938964844,-0.6932420724743994,92219,gold,open,42,2026-01-30,68.72000122070312,50.08730727230499,75.0072135769095,close,2026-03-12,98.63999938964844,1,4.56204382384886,,,ICE:BRN1!,,Brent Oil,,72.37760009765626,67.65469997406007,67.68594987869263,42.50265171888219,52.45060495308387,52.380220081858766,82.11850051879883,106.48677679167312,57.75022424592453,-3.1429042204669244,78.59670804122825,119.4000015258789,13.618092067365891,2025-12-16,58.720001220703125,,87,75.64713427370296,2026-03-09,119.4000015258789,,4,13.618092067365891,,,,1,81.82392732269905,2026-01-12,64.16999816894531,60.72931639814574
NG=F,Natural Gas,2026-03-14T02:10:15.208Z,2016-03-16,3.13100004196167,-0.03192616636318792,150134,blue,close,29,2026-02-12,3.2190001010894775,-2.733770001996083,46.97724810131956,close,2026-01-26,6.645999908447266,46,-52.88895448249894,,,NYMEX:NG1!,,Natural Gas,,3.5755999994277956,3.9214599895477296,3.5684049928188326,-12.434275577169574,-20.157287074022268,-12.257716031039356,3.0302499890327455,3.247777850115934,2.812722127949557,-3.5956217926079947,11.315654356661732,7.827000141143799,59.99744492780703,2026-02-26,2.7750000953674316,,15,12.828826463413186,2026-01-28,7.827000141143799,,44,59.99744492780703,,,,-1,3.9989344137113103,2026-01-29,3.878999948501587,-19.2833182900366
HG=F,Copper,2026-03-14T02:10:15.403Z,2016-03-16,5.7144999504089355,0.696030984079269,636,gold,open,151,2025-10-13,4.912499904632568,16.325700994315916,45.399219023402516,close,2026-01-06,5.9670000076293945,66,-4.231608126321651,,,COMEX:HG1!,,Copper,,5.854749937057495,5.526074957847595,5.19712247133255,-2.395490638478859,3.409743696902945,9.955075754520927,5.820574927330017,6.015495687444744,5.6256541672152895,-5.003673058298963,1.5792969235722598,6.507999897003174,12.192685297361972,2026-02-02,5.568999767303467,,39,2.612680717994006,2026-01-29,6.507999897003174,,43,12.192685297361972,,,,-1,6.114467220224403,2026-02-17,5.666999816894531,0.8381883721399808
PL=F,Platinum,2026-03-14T02:10:15.627Z,2016-03-16,2036.5999755859375,0.5976772331902939,0,gold,open,304,2025-05-13,982.7000122070312,107.2453394003698,43.12512369581779,close,2026-01-23,2852.39990234375,49,-28.600475202915586,,,NYMEX:PL1!,,Platinum,,2250.185998535156,1981.3520007324219,1686.9720001220703,-9.491927471251739,2.7883977623911704,20.725179519195812,2162.2399963378907,2353.2332603808495,1971.246732294932,-13.455244328123584,3.315325383693657,2852.39990234375,28.600475202915582,2026-02-17,2012.5,,24,1.1975143148291927,2026-01-26,2852.39990234375,,46,28.600475202915582,,,,-1,2282.9952662067776,2026-03-03,2154.699951171875,-5.4810404354307725
PA=F,Palladium,2026-03-14T02:10:15.854Z,2016-03-16,1554.0999755859375,-0.4420259073710763,2,grey,close,4,2026-03-09,1668.699951171875,-6.867620239663674,38.220920666678374,close,2025-12-26,1648.300048828125,77,-5.714983343545976,,,NYMEX:PA1!,,Palladium,,1769.2059912109376,1641.2319946289062,1415.463497619629,-12.158336377652113,-5.3089398286236715,9.794422689066318,1693.0649841308593,1854.2283611543262,1531.9016071073925,-16.186160877269053,1.4490727325798147,2169.89990234375,28.37918588284535,2026-02-06,1549.5,,35,0.29686838244191677,2026-01-26,2169.89990234375,,46,28.37918588284535,,,,-1,1745.8691770978007,2026-01-27,2025.4000244140625,-23.269479764347768
ZC=F,Corn,2026-03-14T02:10:16.036Z,2016-03-16,452.5,-3.1049250535331905,135,gold,open,7,2026-03-06,447.25,1.173840134153159,59.60053107250731,close,2026-03-13,446,0,1.4573991031390232,,,CBOT:ZC1!,,Corn,,433.025,433.74,422.0425,4.497430864268814,4.325171761885005,7.216690262236614,436.8875,457.65735495856916,416.1176450414308,-1.1269031083387837,8.743285797204493,467.5,3.2085561497326207,2026-01-13,417.25,,59,8.448172558418214,2026-03-13,467.5,1,0,3.2085561497326207,,,,1,435.663071806173,2026-03-05,441,2.6077097505669
ZW=F,Wheat,2026-03-14T02:10:16.221Z,2016-03-16,618.5,0.8560945780676722,34,gold,open,39,2026-02-02,528.25,17.084713677236163,68.01109089045505,close,2026-03-06,635,7,-2.5984251968503957,,,CBOT:ZW1!,,Wheat,,545.995,536.63,529.88375,13.279425635765897,15.256321860499789,16.723715343223876,579.3125,620.2953851473393,538.3296148526607,-0.28944035218202435,14.89243447423596,635,2.5984251968503935,2026-01-02,501.5,,70,23.33000997008973,2026-03-09,635,,4,2.5984251968503935,,,,1,572.4611739056429,2026-01-28,536,15.391791044776127
