ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-22T02:10:17.632Z,2016-03-24,4570.39990234375,-0.0983628078440497,627,gold,open,435,2025-01-09,2686.10009765625,70.15002182277723,32.05733929297929,close,2026-01-20,4863.5,59,-6.026526116094377,,,CME:GC1!,,Gold,,4954.31197265625,4581.8499829101565,4069.3174877929687,-7.749049160234167,-0.24990081755434934,12.313672158879596,5039.519970703125,5463.871846603924,4615.168094802327,-16.35235908425473,-0.970023009757659,5586.2001953125,18.18410113230689,2026-02-02,4400,,46,3.8727250532670454,2026-01-29,5586.2001953125,,50,18.18410113230689,,,,-1,4990.053261405572,2026-03-19,4653.89990234375,-1.7941941544111994
SI=F,Silver,2026-03-22T02:10:17.872Z,2016-03-24,69.36000061035156,-0.43638155733216516,138,grey,close,0,2026-03-20,69.36000061035156,0,35.35215865180099,close,2026-01-28,116.88999938964844,51,-40.66216017407734,,,CME:SI1!,,Silver,,85.43430038452148,72.20938034057617,56.45319013595581,-18.814808223187807,-3.9459966513844758,22.862854062476146,82.40699996948243,95.27945919163928,69.53454074732558,-27.203616394541974,-0.251012137418527,121.30000305175781,42.819456829892935,2026-03-19,67,,1,3.522388970673974,2026-01-29,121.30000305175781,,50,42.819456829892935,,,,-1,87.06958603297842,2026-01-30,81,-14.37036961684992
CL=F,Crude Oil WTI,2026-03-22T02:10:18.068Z,2016-03-24,98.31999969482422,0.09161797293603836,118719,gold,open,45,2026-02-03,63.79999923706055,54.10658443662093,71.08004460274726,close,2026-03-20,95,0,3.494736520867603,,,NYMEX:CL1!,,Crude Oil WTI,,71.51199974060059,65.07469989776611,64.82859987258911,37.48741477159885,51.087903362270225,51.66145788750247,84.71349983215332,109.76039545756073,59.6666042067459,-10.423063542222732,64.7822948900252,119.4800033569336,17.710079567788554,2025-12-16,54.97999954223633,,94,78.82866590294087,2026-03-09,119.4800033569336,,11,17.710079567788554,,,,1,75.81248356682497,2026-01-13,61.119998931884766,60.86387665745385
BZ=F,Brent Oil,2026-03-22T02:10:18.293Z,2016-03-24,112.19000244140625,5.431818983533241,87485,gold,open,49,2026-01-30,68.72000122070312,63.256694482722175,75.62616780881407,close,2026-03-12,101.66000366210938,8,10.358054692084973,,,ICE:BRN1!,,Brent Oil,,76.96240013122559,69.78409996032715,68.73614992141724,45.77248403131327,60.76728438883243,63.21833935951857,91.20450057983399,118.69474825715575,63.71425290251223,-5.480230516734219,76.08305415283718,119.4000015258789,6.038525119206093,2025-12-16,58.720001220703125,,94,91.05926449104196,2026-03-09,119.4000015258789,,11,6.038525119206093,,,,1,87.10188033193596,2026-01-12,64.16999816894531,74.83248502833825
NG=F,Natural Gas,2026-03-22T02:10:18.520Z,2016-03-24,3.0950000286102295,0,154492,blue,close,36,2026-02-12,3.2190001010894775,-3.852130120694308,46.84206659958218,close,2026-01-26,6.645999908447266,53,-53.43063389639246,,,NYMEX:NG1!,,Natural Gas,,3.5340399980545043,3.9047699904441835,3.5538499927520752,-12.423174884437282,-20.73796827510036,-12.911348680379042,3.044000005722046,3.266110824643884,2.821889186800208,-5.238977034782999,9.678297896584208,7.827000141143799,60.45739142968839,2026-02-26,2.7750000953674316,,22,11.531528729566668,2026-01-28,7.827000141143799,,51,60.45739142968839,,,,-1,3.87117588431137,2026-01-29,3.878999948501587,-20.211392892495596
HG=F,Copper,2026-03-22T02:10:18.707Z,2016-03-24,5.34250020980835,-0.5953965804532868,1355,grey,close,0,2026-03-20,5.514500141143799,-3.1190484528625606,33.17200987789563,close,2026-01-06,5.9670000076293945,73,-10.465892358346917,,,COMEX:HG1!,,Copper,,5.823059940338135,5.549464960098266,5.214479970932007,-8.252701079046087,-3.7294541325701425,2.4550911996975566,5.759849953651428,6.135909592512231,5.383790314790625,-12.930591149388748,-0.7669337505370688,6.507999897003174,17.908723196684704,2026-03-20,5.26800012588501,1,0,1.414200496261834,2026-01-29,6.507999897003174,,50,17.908723196684704,,,,-1,5.88527322805501,2026-02-17,5.666999816894531,-5.726127008488325
PL=F,Platinum,2026-03-22T02:10:18.916Z,2016-03-24,1970.5999755859375,0.005073615119893429,25,grey,close,1,2026-03-19,1972.5,-0.09632569906526944,41.47880141975364,close,2026-01-23,2852.39990234375,56,-30.91431625815364,,,NYMEX:PL1!,,Platinum,,2226.082001953125,2004.6440002441407,1710.5890002441406,-11.47675719686122,-1.6982578779103474,15.200084608558061,2143.8300048828123,2372.921286602086,1914.7387231635387,-16.95468422352324,2.917434726034296,2852.39990234375,30.91431625815364,2026-03-19,1910,,1,3.1727735908867802,2026-01-26,2852.39990234375,,53,30.91431625815364,,,,-1,2208.167974447132,2026-03-03,2154.699951171875,-8.544111930100119
PA=F,Palladium,2026-03-22T02:10:19.108Z,2016-03-24,1424.800048828125,-1.4115626233732053,9,grey,close,11,2026-03-09,1668.699951171875,-14.6161628501557,33.31142059487999,close,2025-12-26,1648.300048828125,84,-13.55942446030378,,,NYMEX:PA1!,,Palladium,,1741.9079931640624,1643.7969946289063,1428.0969976806641,-18.204632252701902,-13.322627217129124,-0.23086308968464087,1632.8599853515625,1866.3465953581058,1399.3733753450192,-23.658335896889447,1.8170042342585457,2169.89990234375,34.33798272034708,2026-03-20,1387,1,0,2.7253099371395098,2026-01-26,2169.89990234375,,53,34.33798272034708,,,,-1,1624.0124550344192,2026-01-27,2025.4000244140625,-29.653400234340765
ZC=F,Corn,2026-03-22T02:10:19.310Z,2016-03-24,465.5,0,214405,gold,open,14,2026-03-06,447.25,4.080491894913352,70.01701688271457,close,2026-03-18,463.25,2,0.48569886670264406,,,CBOT:ZC1!,,Corn,,434.75,435.5625,422.535,7.073030477285802,6.873296025254705,10.168388417527542,445.4375,471.02991831089827,419.84508168910173,-1.1740057469658005,10.874229638994803,470,0.9574468085106382,2026-01-13,417.25,,66,11.563810665068903,2026-03-19,470,,1,0.9574468085106382,,,,1,441.3151037496355,2026-03-05,441,5.555555555555558
ZW=F,Wheat,2026-03-22T02:10:19.492Z,2016-03-24,595.25,0,85885,gold,open,46,2026-02-02,528.25,12.683388547089436,55.70232700972266,close,2026-03-06,635,14,-6.259842519685044,,,CBOT:ZW1!,,Wheat,,554.215,540.84,531.335,7.404166253168887,10.060276606759855,12.029134162063482,588.775,618.9241708012012,558.6258291987988,-3.825051907498589,6.556118404644651,635,6.25984251968504,2026-01-02,501.5,,77,18.693918245264207,2026-03-09,635,,11,6.25984251968504,,,,1,568.6771789974746,2026-01-28,536,11.054104477611947
ZS=F,Soybeans,2026-03-22T02:10:19.681Z,2016-03-24,1161.25,0,126121,gold,open,42,2026-02-06,1112.25,4.405484378512026,52.807326230397905,close,2026-03-03,1157.5,17,0.3239740820734305,,,CBOT:ZS1!,,Soybeans,,1118.965,1105.4675,1063.03375,3.7789385726988867,5.046055175751429,9.239240993054064,1167.95,1209.331940505491,1126.568059494509,-3.975909251631371,3.0785481811949067,1223.25,5.068465154302064,2026-01-02,1022,,77,13.625244618395305,2026-03-12,1223.25,,8,5.068465154302064,,,,1,1151.720685190279,2026-01-23,1067.75,8.756731444626542
KC=F,Coffee,2026-03-22T02:10:19.870Z,2016-03-24,309.75,12.146989974721901,17103,blue,close,81,2025-12-29,350.54998779296875,-11.638850153680448,54.43628166291482,open,2026-02-03,319.3999938964844,45,-3.021288065400485,,,ICE:KC1!,,Coffee,,312.92499938964846,350.73400024414065,349.9717497253418,-1.0146199235731235,-11.685208795158808,-11.4928561396478,293.82750244140624,309.7988939899937,277.8561108928188,-0.015782493398852626,11.478563132802243,437.95001220703125,29.27275000198596,2026-02-24,278.6499938964844,,24,11.160957037404048,2025-10-23,437.95001220703125,,148,29.27275000198596,,,,1,281.3476232164363,2026-03-20,309.75,0
