ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-07T02:10:16.692Z,2016-03-09,5181.2998046875,2.290091494538032,148507,gold,open,421,2025-01-09,2686.10009765625,92.89302767266308,56.886873051769705,close,2026-01-20,4863.5,45,6.534384798756032,,,CME:GC1!,,Gold,,4842.1759765625,4495.40998046875,3981.0989892578127,7.003541997780638,15.25755887001945,30.1474748221078,5083.514965820313,5301.580482912777,4865.449448727848,-2.2687702018850286,6.491699467604906,4358,0,2025-10-30,3913.699951171875,,127,32.38878476455685,2025-10-17,4358,,140,0,,,,1,4845.298670273353,2026-02-23,5158.7998046875,0.43614795789430616
SI=F,Silver,2026-03-07T02:10:16.885Z,2016-03-09,84.69499969482422,3.6823525961536125,40347,gold,open,289,2025-05-21,33.57500076293945,152.25613632245012,50.585499104761475,close,2026-01-28,116.88999938964844,37,-27.542989017822983,,,CME:SI1!,,Silver,,84.32680053710938,68.94951026916505,53.961715126037596,0.43663361513734955,22.83625998820289,56.953869047718996,82.58969993591309,92.75131026801861,72.42808960380756,-8.685926430488689,16.936674925596517,121.30000305175781,30.177248504531782,2025-04-07,28.309999465942383,,333,199.16990919309046,2026-01-29,121.30000305175781,,36,30.177248504531782,,,,-1,99.8269019140303,2026-01-30,81,4.561728018301503
CL=F,Crude Oil WTI,2026-03-07T02:10:17.086Z,2016-03-09,91.2699966430664,12.665095958869642,954254,gold,open,31,2026-02-03,63.79999923706055,43.056422781348424,89.1924166241289,close,2026-03-02,71.2300033569336,4,28.13420236092421,,,NYMEX:CL1!,,Crude Oil WTI,,63.4155997467041,61.19109992980957,63.041849842071535,43.923572445295655,49.155672553295204,44.776837722418115,68.2444995880127,82.31449375052,54.1745054255054,10.879618502774102,68.47407452306231,92.61000061035156,1.4469322518667342,2025-12-16,54.97999954223633,,80,66.00581557471939,2026-03-06,92.61000061035156,1,0,1.4469322518667342,,,,1,74.7654456499535,2026-01-13,61.119998931884766,49.32918559894337
BZ=F,Brent Oil,2026-03-07T02:10:17.346Z,2016-03-09,92.87000274658203,8.734338794768313,195397,gold,open,35,2026-01-30,68.72000122070312,35.14260927952848,87.82126840446496,close,2026-03-02,78.05000305175781,4,18.98782718175749,,,ICE:BRN1!,,Brent Oil,,68.05659996032715,65.50429992675781,66.69219987869263,36.45995068916106,41.77695639892738,39.251670983270245,73.34550056457519,86.7402974564196,59.95070367273078,7.066733075525988,54.91061331582825,94.55000305175781,1.7768379174521325,2025-12-16,58.720001220703125,,80,58.15735833778988,2026-03-06,94.55000305175781,1,0,1.7768379174521325,,,,1,78.42543745347737,2026-01-12,64.16999816894531,44.724957763090465
NG=F,Natural Gas,2026-03-07T02:10:17.541Z,2016-03-09,3.181999921798706,5.960702616292571,186333,blue,close,22,2026-02-12,3.2190001010894775,-1.149430821025721,47.47455590185718,close,2026-01-26,6.645999908447266,39,-52.12157740546628,,,NYMEX:NG1!,,Natural Gas,,3.7058399963378905,3.9180199885368348,3.5745549929141998,-14.135528653607366,-18.785510765425972,-10.9819284328721,3.052499973773956,3.3327544920548866,2.772245455493026,-4.523422610803518,14.780598359130792,5.495999813079834,42.10334734317276,2026-02-26,2.7750000953674316,,8,14.666659907893967,2025-12-05,5.495999813079834,,91,42.10334734317276,,,,-1,3.9989344137113103,2026-01-29,3.878999948501587,-17.96854952194892
HG=F,Copper,2026-03-07T02:10:17.745Z,2016-03-09,5.837500095367432,1.4688043803043784,38371,gold,open,144,2025-10-13,4.912499904632568,18.82952078762532,50.017991031635084,close,2026-01-06,5.9670000076293945,59,-2.170268344165993,,,COMEX:HG1!,,Copper,,5.832859935760498,5.478644967079163,5.164207472801208,0.07955204921834547,6.55007087417796,13.037675695880036,5.847249937057495,6.033954400390511,5.66054547372448,-3.2558135509006325,3.126105469240592,6.507999897003174,10.302701478905925,2025-07-31,4.323500156402588,,218,35.01792261352854,2026-01-29,6.507999897003174,,36,10.302701478905925,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,3.008651561353548
PL=F,Platinum,2026-03-07T02:10:17.988Z,2016-03-09,2151.800048828125,1.0234764708039907,15842,gold,open,297,2025-05-13,982.7000122070312,118.96815122607248,48.29773843464775,close,2026-01-23,2852.39990234375,42,-24.561768247851866,,,NYMEX:PL1!,,Platinum,,2261.0339990234374,1952.7940014648439,1655.2109997558593,-4.831150272065421,10.190836678830495,30.001555641275445,2147.0199951171876,2336.2177153162866,1957.8222749180886,-7.893856179546788,9.907833637154418,1741.199951171875,0,2025-10-22,1477.0999755859375,,135,45.67734644870919,2025-10-16,1741.199951171875,,141,0,,,,-1,2373.8709463750356,2026-03-03,2154.699951171875,-0.13458497282523574
PA=F,Palladium,2026-03-07T02:10:18.188Z,2016-03-09,1657,2.271327609997018,2866,gold,open,176,2025-09-11,1212.5,36.65979381443299,44.62544926175729,close,2025-12-26,1648.300048828125,70,0.5278135602835299,,,NYMEX:PA1!,,Palladium,,1788.9419921875,1637.73099609375,1397.2944979858398,-7.375420374931374,1.176567088991387,18.58631107390163,1723.4949890136718,1840.8201504497902,1606.1698275775534,-9.985774569279627,3.1646823112789546,2169.89990234375,23.637030527986894,2025-11-20,1382.4000244140625,,106,19.86400251275517,2026-01-26,2169.89990234375,,39,23.637030527986894,,,,-1,1849.6575302886265,2026-01-27,2025.4000244140625,-18.189000689907598
ZC=F,Corn,2026-03-07T02:10:18.395Z,2016-03-09,460.75,4.360135900339751,331641,gold,open,0,2026-03-06,460.75,0,74.31212917350432,close,2026-03-06,460.75,0,0,,,CBOT:ZC1!,,Corn,,433.015,432.1,422.425,6.4050898929598254,6.630409627401068,9.072616440788295,432.2,447.51551500929696,416.884484990703,2.957324281914131,10.522222963100969,462,0.27056277056277056,2026-01-13,417.25,,52,10.42540443379269,2026-03-06,462,1,0,0.27056277056277056,,,,1,433.0761787924517,2026-03-05,452.75,1.7669795692987211
ZW=F,Wheat,2026-03-07T02:10:18.606Z,2016-03-09,618.25,6.091806091806092,168125,gold,open,32,2026-02-02,528.25,17.03738760056792,73.0158753828118,close,2026-03-06,618.25,0,0,,,CBOT:ZW1!,,Wheat,,536,530.815,528.1475,15.34514925373134,16.47184047172743,17.060101581471088,561.1625,605.9515262787661,516.373473721234,2.0296134571622604,19.729233096463126,618.5,0.04042037186742118,2026-01-02,501.5,,63,23.280159521435692,2026-03-06,618.5,1,0,0.04042037186742118,,,,1,564.2510621625872,2026-01-28,536,15.34514925373134
