ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-03T02:09:49.969Z,2016-02-08,4860.5,5.1487290427257975,24864,gold,open,390,2025-01-09,2686.10009765625,80.95006974017898,55.019095295270134,close,2026-01-20,4863.5,14,-0.06168397244782353,,,CME:GC1!,,Gold,,4473.825991210938,4216.059985351562,3785.5504907226564,8.643027456783138,15.285361614576276,28.396121301558374,4767.444970703125,5292.395718397037,4242.494223009214,-8.160684525076478,14.56703873959393,4358,0,2025-10-30,3913.699951171875,,96,24.191942679321283,2025-10-17,4358,,109,0,,,,-1,5165.620310877825,2026-01-30,4807.7001953125,1.0982341357096193
SI=F,Silver,2026-02-03T02:09:50.220Z,2016-02-08,84.50499725341797,10.064077454184183,12111,gold,open,258,2025-05-21,33.57500076293945,151.69023181883512,48.73715223497186,close,2026-01-28,116.88999938964844,6,-27.70553709071062,,,CME:SI1!,,Silver,,74.00910057067871,60.73106021881104,48.49987010002136,14.181900066081287,39.14625720175244,74.2375744082266,91.16145095825195,116.22534865779981,66.09755325870408,-27.2921112052548,27.84890375997373,121.30000305175781,30.333886951873936,2025-04-07,28.309999465942383,,302,198.49875961700224,2026-01-29,121.30000305175781,,5,30.333886951873936,,,,-1,105.3745766165524,2026-01-30,81,4.327157102985146
CL=F,Crude Oil WTI,2026-02-03T02:09:50.418Z,2016-02-08,62.34000015258789,0.3218551092756692,9480,gold,open,0,2026-02-03,62.34000015258789,0,55.74508936781346,close,2025-06-13,76.54000091552734,235,-18.55239168158771,,,NYMEX:CL1!,,Crude Oil WTI,,59.07839988708496,60.05179996490479,62.30604990005493,5.520799939972543,3.810377355916672,0.05448949594368813,60.70149974822998,65.43294391682227,55.97005557963769,-4.726890735905287,11.380986684722249,66.4800033569336,6.227441328662204,2025-12-16,54.97999954223633,,49,13.386687289252372,2026-01-29,66.4800033569336,,5,6.227441328662204,,,,1,59.1024584467601,2026-01-13,61.119998931884766,1.9960753305358514
BZ=F,Brent Oil,2026-02-03T02:09:50.593Z,2016-02-08,66.45999908447266,0.24132130520407535,1381,gold,open,4,2026-01-30,68.72000122070312,-3.2887108499491724,54.128076426850974,close,2026-01-29,70.16000366210938,5,-5.273666454545733,,,ICE:BRN1!,,Brent Oil,,63.240399551391604,64.14139965057373,65.76164983749389,5.091048690267486,3.6148251309295887,1.0619399736844892,65.2779993057251,70.74245075437557,59.81354785707464,-6.053581158464505,11.111949492245143,71.87999725341797,7.540342760221217,2025-12-16,58.720001220703125,,49,13.181194998069264,2026-01-29,71.87999725341797,,5,7.540342760221217,,,,1,64.43494393074532,2026-01-12,64.16999816894531,3.5686473131856467
NG=F,Natural Gas,2026-02-03T02:09:50.814Z,2016-02-08,3.260999917984009,0.7414250699088647,4576,gold,open,8,2026-01-26,6.645999908447266,-50.9328925232277,42.371350715950655,close,2026-01-26,6.645999908447266,8,-50.9328925232277,,,NYMEX:NG1!,,Natural Gas,,4.319299993515014,3.9230699872970582,3.6039099979400633,-24.50165714629533,-16.876325720847174,-9.514945715960065,4.235800004005432,6.952213436134707,1.5193865718761566,-53.094076470168616,114.6260851810272,5.495999813079834,40.6659383389495,2026-01-15,3.00600004196167,,19,8.483029689378508,2025-12-05,5.495999813079834,,60,40.6659383389495,,,,-1,6.086247589154567,2026-01-29,3.878999948501587,-15.931942220218499
HG=F,Copper,2026-02-03T02:09:50.995Z,2016-02-08,5.941999912261963,2.4217887176125314,7742,gold,open,113,2025-10-13,4.912499904632568,20.956743564688086,54.968506905562315,close,2026-01-06,5.9670000076293945,28,-0.41897260491815524,,,COMEX:HG1!,,Copper,,5.567139949798584,5.240854964256287,5.035977475643158,6.7334388185614324,13.37844593654336,17.990994618241317,5.889949917793274,6.114664217657034,5.665235617929514,-2.823774114962463,4.885309508690816,6.507999897003174,8.696988225243283,2025-07-31,4.323500156402588,,187,37.4349415360277,2026-01-29,6.507999897003174,,5,8.696988225243283,,,,1,5.664138584078391,2025-11-28,5.210000038146973,14.049901511619534
PL=F,Platinum,2026-02-03T02:09:51.168Z,2016-02-08,2203,5.2304752806305235,4149,gold,open,266,2025-05-13,982.7000122070312,124.17828153398669,46.74495734018363,close,2026-01-23,2852.39990234375,11,-22.766790231978106,,,NYMEX:PL1!,,Platinum,,2073.463996582031,1815.675001220703,1527.258999633789,6.2473234949582235,21.332286808976985,44.245344144525745,2406.775,2789.45164012388,2024.0983598761202,-21.023904185621078,8.838584313404073,1741.199951171875,0,2025-10-22,1477.0999755859375,,104,49.14359463895541,2025-10-16,1741.199951171875,,110,0,,,,-1,2489.552059010781,2026-01-30,2096.699951171875,5.069874150028597
PA=F,Palladium,2026-02-03T02:09:51.407Z,2016-02-08,1765,4.444048434875716,470,gold,open,145,2025-09-11,1212.5,45.567010309278345,47.82565150280919,close,2025-12-26,1648.300048828125,39,7.080018668618249,,,NYMEX:PA1!,,Palladium,,1700.4859985351563,1537.1540002441407,1312.5160000610351,3.7938566692355957,14.822587699064083,34.47455116112286,1875.85,2101.9601585355576,1649.7398414644424,-16.03075858346996,6.986565738343531,2169.89990234375,18.65984241514597,2025-11-20,1382.4000244140625,,75,27.67650237478146,2026-01-26,2169.89990234375,,8,18.65984241514597,,,,-1,2043.9158330569862,2026-01-27,2025.4000244140625,-12.856720710734404
ZC=F,Corn,2026-02-03T02:09:51.626Z,2016-02-08,427.25,0.35231943628890194,7266,grey,close,12,2026-01-22,423.75,0.8259587020648995,45.66797691398402,close,2025-09-15,423,141,1.0047281323877,,,CBOT:ZC1!,,Corn,,434.295,429.345,425.2075,-1.6221692628282658,-0.4879525789283745,0.48035370965939794,429.375,446.8374597351003,411.9125402648997,-4.383576020397307,3.723474824349071,453,5.6843267108167765,2025-08-12,368.75,,175,15.864406779661017,2025-12-26,453,,39,5.6843267108167765,,,,-1,440.1397336297544,2026-01-12,421.75,1.304090100770594
ZW=F,Wheat,2026-02-03T02:09:51.840Z,2016-02-08,529.5,0.33159639981051636,985,gold,open,1,2026-02-02,528.25,0.23663038334122977,54.99396651362881,close,2025-11-04,549.5,91,-3.6396724294813443,,,CBOT:ZW1!,,Wheat,,522.105,521.33,523.985,1.4163817622891983,1.5671455699844516,1.0525110451635067,520.4,540.3244824274058,500.47551757259424,-2.0033299951127237,5.799381070262988,555,4.594594594594595,2026-01-02,501.5,,32,5.583250249252243,2025-11-05,555,,90,4.594594594594595,,,,1,509.59725458582466,2026-01-28,536,-1.2126865671641784
