ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-20T02:10:30.500Z,2016-03-22,4679.5,-4.302744566262071,17240,gold,open,435,2025-01-09,2686.10009765625,74.21167603110123,35.048606217648356,close,2026-01-20,4863.5,59,-3.7832836434666395,,,CME:GC1!,,Gold,,4950.96197265625,4572.387980957032,4057.605987548828,-5.483014698062949,2.3425837765532087,15.326623983686849,5099.394970703125,5366.772661024704,4832.017280381547,-12.806069949932986,-3.156389382148561,5586.2001953125,16.23107234991921,2026-02-02,4400,,46,6.3522727272727275,2026-01-29,5586.2001953125,,50,16.23107234991921,,,,-1,5056.083753805077,2026-03-20,4679.5,0
SI=F,Silver,2026-03-20T02:10:30.720Z,2016-03-22,73.83999633789062,-4.399392358890327,4195,gold,open,303,2025-05-21,33.57500076293945,119.92552393147294,39.15657718910997,close,2026-01-28,116.88999938964844,51,-36.829500621564925,,,CME:SI1!,,Silver,,85.74960037231445,71.79791027069092,56.123800106048584,-13.88881578772817,2.844213793271533,31.566280612443286,84.04299964904786,92.99116506158052,75.0948342365152,-20.59461101601171,-1.671004285957134,121.30000305175781,39.126138103736366,2026-02-06,68.70999908447266,,42,7.466158232823009,2026-01-29,121.30000305175781,,50,39.126138103736366,,,,-1,91.8336167770967,2026-01-30,81,-8.839510693962193
CL=F,Crude Oil WTI,2026-03-20T02:10:30.916Z,2016-03-22,93.13999938964844,-3.3014953439069203,25055,gold,open,45,2026-02-03,63.79999923706055,45.9874616041448,64.82263273303417,close,2026-03-12,96.73999786376953,8,-3.7213133694613654,,,NYMEX:CL1!,,Crude Oil WTI,,69.79599967956543,64.30729988098145,64.46194984436035,33.446042491340044,44.83581111635837,44.488337095805484,81.37099952697754,106.51194858445912,56.230050469495964,-12.55441231948483,65.64096708427394,119.4800033569336,22.04553333380586,2025-12-16,54.97999954223633,,94,69.40705741202693,2026-03-09,119.4800033569336,,11,22.04553333380586,,,,1,75.59071461767957,2026-01-13,61.119998931884766,52.38874511998666
BZ=F,Brent Oil,2026-03-20T02:10:31.126Z,2016-03-22,101.18000030517578,-5.773884435487671,3554,gold,open,49,2026-01-30,68.72000122070312,47.23515498817177,65.9404631858841,close,2026-03-12,101.66000366210938,8,-0.4721653941003101,,,ICE:BRN1!,,Brent Oil,,74.88,68.83899993896485,68.25679986953736,35.122863655416396,46.980636550335774,48.23431584628371,87.06350021362304,112.854690656691,61.27230977055508,-10.344887114200818,65.1316894761468,119.4000015258789,15.259632318140381,2025-12-16,58.720001220703125,,94,72.3092612428325,2026-03-09,119.4000015258789,,11,15.259632318140381,,,,1,84.2203195254369,2026-01-12,64.16999816894531,57.67493095261025
NG=F,Natural Gas,2026-03-20T02:10:31.358Z,2016-03-22,3.127000093460083,2.0228396437894256,1464,blue,close,36,2026-02-12,3.2190001010894775,-2.8580305914950754,47.664959327913245,close,2026-01-26,6.645999908447266,53,-52.94914028684274,,,NYMEX:NG1!,,Natural Gas,,3.548100004196167,3.90993999004364,3.5596699941158296,-11.868321361801225,-20.024345605744664,-12.15477562164342,3.034150004386902,3.2509534544408565,2.8173465543329472,-3.8128309961328766,10.990963772309193,7.827000141143799,60.048549417770694,2026-02-26,2.7750000953674316,,22,12.6846841800214,2026-01-28,7.827000141143799,,51,60.048549417770694,,,,-1,3.9001142640299085,2026-01-29,3.878999948501587,-19.386436324444723
HG=F,Copper,2026-03-20T02:10:31.584Z,2016-03-22,5.5355000495910645,-0.33309059339526437,3749,gold,open,158,2025-10-13,4.912499904632568,12.681937039245472,38.87524311950847,close,2026-01-06,5.9670000076293945,73,-7.231438871905738,,,COMEX:HG1!,,Copper,,5.841879940032959,5.54565996170044,5.210297470092773,-5.244542742865166,-0.18320474352091498,6.241535754243621,5.809324932098389,6.047740749022391,5.570909115174387,-8.469951353555116,-0.6356065922323739,6.507999897003174,14.943144788000525,2026-03-18,5.440000057220459,,2,1.7555145471708087,2026-01-29,6.507999897003174,,50,14.943144788000525,,,,-1,6.005219148811563,2026-02-17,5.666999816894531,-2.3204477069407647
PL=F,Platinum,2026-03-20T02:10:31.788Z,2016-03-22,1995.0999755859375,-2.7729056731999266,1784,grey,close,0,2026-03-20,1995.0999755859375,0,41.813577157771704,close,2026-01-23,2852.39990234375,56,-30.055390411891025,,,NYMEX:PL1!,,Platinum,,2238.48,1997.5150012207032,1702.275,-10.872557468195499,-0.12090150178045711,17.201978269429887,2165.375,2351.923346597283,1978.826653402717,-15.17155614478638,0.822372295988516,2852.39990234375,30.055390411891032,2026-03-20,1956.699951171875,1,0,1.962489158905768,2026-01-26,2852.39990234375,,53,30.055390411891032,,,,-1,2253.94419161949,2026-03-03,2154.699951171875,-7.407062663139518
PA=F,Palladium,2026-03-20T02:10:31.969Z,2016-03-22,1482,-2.3136231066367996,270,grey,close,11,2026-03-09,1668.699951171875,-11.188347614007032,35.7031646303808,close,2025-12-26,1648.300048828125,84,-10.089185457851412,,,NYMEX:PA1!,,Palladium,,1756.4219921875,1644.365994873047,1424.0604977416992,-15.623921438476573,-9.874078847366485,4.068612418516082,1669.049981689453,1864.3573080596893,1473.7426553192167,-20.508799810355228,0.5602975968008961,2169.89990234375,31.701918673793948,2026-03-20,1460,1,0,1.5068493150684932,2026-01-26,2169.89990234375,,53,31.701918673793948,,,,-1,1680.3999178680103,2026-01-27,2025.4000244140625,-26.82926917467897
ZC=F,Corn,2026-03-20T02:10:32.191Z,2016-03-22,467.5,0.9174311926605505,8828,gold,open,14,2026-03-06,447.25,4.527669088876474,74.63534486924527,close,2026-03-18,469,2,-0.31982942430703876,,,CBOT:ZC1!,,Corn,,433.94,434.75,422.255,7.7337880813015625,7.533064979873494,10.715089223336616,441.525,464.77521505276883,418.2747849472311,0.586258659881822,11.768630771988576,469.25,0.37293553542887586,2026-01-13,417.25,,66,12.043139604553625,2026-03-20,469.25,1,0,0.37293553542887586,,,,1,439.3646156187342,2026-03-05,441,6.009070294784591
ZW=F,Wheat,2026-03-20T02:10:32.411Z,2016-03-22,605.75,0.24824162184526274,1852,gold,open,46,2026-02-02,528.25,14.671083767155713,60.26854159956342,close,2026-03-06,635,14,-4.60629921259843,,,CBOT:ZW1!,,Wheat,,551.08,539.2975,530.7675,9.920519706757624,12.322048590991063,14.127183748062944,586.2875,617.4665294108075,555.1084705891925,-1.8975165215817547,9.122816907667897,635,4.606299212598426,2026-01-02,501.5,,77,20.7876370887338,2026-03-09,635,,11,4.606299212598426,,,,1,568.6771789974746,2026-01-28,536,13.013059701492535
