ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-08T00:10:51.314Z,2016-04-11,4863.5,4.438674711857639,26804,grey,close,13,2026-03-26,4492,8.270258236865535,53.49413066837809,open,2026-03-23,4338.7001953125,16,12.095784015094878,,,CME:GC1!,,Gold,,4929.975986328125,4640.065986328125,4129.939487304688,-1.3484038565801826,4.815319746103164,17.762016004114734,4748.534985351563,5279.3513178161875,4217.718652886938,-7.876939661371218,15.311152788037163,5586.2001953125,12.937241238130584,2026-03-23,4100.7998046875,,16,18.59881563690772,2026-01-29,5586.2001953125,,69,12.937241238130584,,,,1,4397.768443987314,2026-04-08,4863.5,0
SI=F,Silver,2026-04-08T00:10:51.539Z,2016-04-11,76.81500244140625,5.71695841050385,7518,grey,close,16,2026-03-23,69.08999633789062,11.181077598753685,50.63920357474563,close,2026-01-28,116.88999938964844,70,-34.28436748866229,,,CME:SI1!,,Silver,,81.79038024902344,74.62129039764405,58.23870012283325,-6.083084333963096,2.939793766728349,31.89683540222066,75.40085029602051,87.41736325782541,63.3843373342156,-12.128438128646103,21.18924906696251,121.30000305175781,36.673536266417194,2026-03-23,61.09000015258789,,16,25.74071410957791,2026-01-29,121.30000305175781,,69,36.673536266417194,,,,-1,84.7168753506701,2026-01-30,81,-5.16666365258488
CL=F,Crude Oil WTI,2026-04-08T00:10:51.784Z,2016-04-11,94.93000030517578,-15.550220431872178,90305,gold,open,64,2026-02-03,63.79999923706055,48.79310570592019,52.26982594889334,close,2026-04-02,112.95999908447266,6,-15.961401315003421,,,NYMEX:CL1!,,Crude Oil WTI,,79.27479972839356,68.94719985961915,66.27484983444214,19.74801655812326,37.68506987732534,43.236839528592874,96.69049987792968,110.63327228871799,82.74772746714137,-14.19398672630926,14.72218417463116,119.4800033569336,20.547373921992058,2025-12-16,54.97999954223633,,113,72.66278846046436,2026-03-09,119.4800033569336,,30,20.547373921992058,,,,1,85.9740213847216,2026-01-13,61.119998931884766,55.317411590550904
BZ=F,Brent Oil,2026-04-08T00:10:52.017Z,2016-04-11,92.75,-15.505144541827287,7564,gold,open,68,2026-01-30,68.72000122070312,34.967983632773006,45.993653856348566,close,2026-03-31,103.9000015258789,8,-10.73147388077922,,,ICE:BRN1!,,Brent Oil,,85.31180038452149,73.99759990692138,70.47379987716675,8.718840279952712,25.34190313829978,31.60919400069224,104.31500015258788,119.27280894464967,89.3571913605261,-22.237095931024797,3.796906088716523,119.4000015258789,22.31993399104166,2025-12-16,58.720001220703125,,113,57.95299399159207,2026-03-09,119.4000015258789,,30,22.31993399104166,,,,1,91.42711073632975,2026-01-12,64.16999816894531,44.53795020503182
NG=F,Natural Gas,2026-04-08T00:10:52.205Z,2016-04-11,2.7690000534057617,-1.4941321127252498,4613,blue,close,55,2026-02-12,3.2190001010894775,-13.979497780426053,39.39606864004329,close,2026-01-26,6.645999908447266,72,-58.33583972990611,,,NYMEX:NG1!,,Natural Gas,,3.3401400089263915,3.7857999992370606,3.5127899944782257,-17.099281886216776,-26.858258387559065,-21.17376621550482,2.9912500262260435,3.263629073275382,2.718870979176705,-15.155797695269646,1.8437459744498952,7.827000141143799,64.62246066855042,2026-04-08,2.765000104904175,1,0,0.14466359312219768,2026-01-28,7.827000141143799,,70,64.62246066855042,,,,-1,3.3838973978734317,2026-01-29,3.878999948501587,-28.615620258634067
HG=F,Copper,2026-04-08T00:10:52.499Z,2016-04-11,5.679999828338623,1.728305211313121,6707,grey,close,19,2026-03-20,5.452499866485596,4.172397385122029,52.51470681844299,close,2026-01-06,5.9670000076293945,92,-4.8097901612839555,,,COMEX:HG1!,,Copper,,5.757699956893921,5.599664959907532,5.249964971542358,-1.3494994379181668,1.434637054292942,8.191194781818268,5.597674989700318,5.911490402229265,5.283859577171371,-3.9159426496462757,7.4971759824722595,6.507999897003174,12.722803960796483,2026-03-20,5.26800012588501,,19,7.820799024457094,2026-01-29,6.507999897003174,,69,12.722803960796483,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,0.22939848004470687
PL=F,Platinum,2026-04-08T00:10:52.719Z,2016-04-11,2035.4000244140625,3.942399916616661,2788,grey,close,20,2026-03-19,1970.5999755859375,3.2883410956532355,50.950822627589126,close,2026-01-23,2852.39990234375,75,-28.64254332845748,,,NYMEX:PL1!,,Platinum,,2125.077995605469,2039.6769982910157,1744.3875012207031,-4.2199849312286375,-0.20968878310324568,16.682791122368855,1998.4200012207032,2225.264970125432,1771.5750323159748,-8.532239902229133,14.89211505499657,2852.39990234375,28.64254332845748,2026-03-30,1822.5,,9,11.681757169495885,2026-01-26,2852.39990234375,,72,28.64254332845748,,,,-1,2085.7438202843514,2026-03-03,2154.699951171875,-5.536730378302968
PA=F,Palladium,2026-04-08T00:10:52.904Z,2016-04-11,1521,3.0348225382720457,579,blue,close,15,2026-03-24,1416,7.415254237288127,48.72042498109787,open,2026-03-26,1390.9000244140625,13,9.35365398679493,,,NYMEX:PA1!,,Palladium,,1651.4979931640626,1644.9229956054687,1447.1599981689453,-7.901795442938731,-7.5336654625497985,5.102407606932369,1493.55,1672.574736152022,1314.5252638479778,-9.062359539205978,15.707171389586971,2169.89990234375,29.90460074415695,2026-03-26,1341.300048828125,,13,13.397446106773522,2026-01-26,2169.89990234375,,72,29.90460074415695,,,,-1,1532.1400678355303,2026-01-27,2025.4000244140625,-24.903723626644215
ZC=F,Corn,2026-04-08T00:10:53.186Z,2016-04-11,445.5,-1.8722466960352422,11998,gold,open,33,2026-03-06,447.25,-0.3912800447177234,44.530561017925585,close,2026-03-18,463.25,21,-3.8316243928764204,,,CBOT:ZC1!,,Corn,,441.115,438.14,423.52625,0.9940718406764582,1.6798283653626678,5.1882852597684215,456.275,473.07596723406124,439.4740327659387,-5.8290780221388,1.371177085511821,473.75,5.963060686015831,2026-01-13,417.25,,85,6.77052127022169,2026-03-23,473.75,,16,5.963060686015831,,,,1,440.96709647646486,2026-03-05,441,1.0204081632652962
ZW=F,Wheat,2026-04-08T00:10:53.387Z,2016-04-11,584.75,-1.763964720705586,2471,gold,open,65,2026-02-02,528.25,10.695693327023182,47.58993450385088,close,2026-03-06,635,33,-7.913385826771657,,,CBOT:ZW1!,,Wheat,,571.14,547.0625,534.07625,2.3829533914626833,6.8890666057351835,9.488111482208783,598.15,617.1160222503296,579.1839777496704,-5.2447223995750525,0.961011088731345,635,7.913385826771653,2026-01-02,501.5,,96,16.600199401794615,2026-03-09,635,,30,7.913385826771653,,,,1,568.6771789974746,2026-01-28,536,9.09514925373134
