ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-24T02:10:10.540Z,2016-03-28,4324.7001953125,-1.802863254311695,23636,gold,open,439,2025-01-09,2686.10009765625,61.00294248475724,26.219678741237672,open,2026-03-23,4414.7998046875,1,-2.040853795439035,,,CME:GC1!,,Gold,,4947.583984375,4583.726987304687,4073.473489990234,-12.589655699218728,-5.6510082888793445,6.167382847577296,4989.425,5543.593813584164,4435.256186415836,-21.9874265550419,-2.4926630268155336,5586.2001953125,22.582434497398637,2026-03-23,4100.7998046875,,1,5.4599200470373175,2026-01-29,5586.2001953125,,54,22.582434497398637,,,,-1,4835.5066702756985,2026-03-19,4686.89990234375,-7.727916417633052
SI=F,Silver,2026-03-24T02:10:10.768Z,2016-03-28,67,-2.967462952705579,6205,grey,close,1,2026-03-23,69.37000274658203,-3.4164662717975802,33.32515691946794,close,2026-01-28,116.88999938964844,55,-42.68115292168151,,,CME:SI1!,,Silver,,85.18432037353516,72.40198036193847,56.60499013900757,-21.347027591223956,-7.461094758643205,18.36412273099053,81.35340003967285,95.73550539550783,66.97129468383787,-30.01551543159888,0.04286211920740968,121.30000305175781,44.76504673176999,2026-03-23,61.09000015258789,,1,9.674250830987681,2026-01-29,121.30000305175781,,54,44.76504673176999,,,,-1,84.94961654296384,2026-01-30,81,-17.28395061728395
CL=F,Crude Oil WTI,2026-03-24T02:10:11.001Z,2016-03-28,91.4800033569336,3.801209812684637,28436,gold,open,49,2026-02-03,63.79999923706055,43.38558691360315,59.154911091639605,close,2026-03-20,100.51000213623047,4,-8.984179273081383,,,NYMEX:CL1!,,Crude Oil WTI,,71.95719970703125,65.2869998550415,64.91259984970092,27.13113313106692,40.11978427565845,40.92796093323487,85.50099983215333,108.45710518006737,62.54489448423928,-15.653286886965423,46.26294298087863,119.4800033569336,23.434883841066714,2025-12-16,54.97999954223633,,98,66.38778486467156,2026-03-09,119.4800033569336,,15,23.434883841066714,,,,1,75.6493878367645,2026-01-13,61.119998931884766,49.67278297711288
BZ=F,Brent Oil,2026-03-24T02:10:11.216Z,2016-03-28,103.30999755859375,3.3720182458103225,4098,gold,open,53,2026-01-30,68.72000122070312,50.33468527859946,62.780321493180026,close,2026-03-12,101.66000366210938,12,1.623051187336677,,,ICE:BRN1!,,Brent Oil,,77.63240005493164,70.10849990844727,68.88799989700317,33.075877449998956,47.35730716461397,49.96806078425284,92.5080005645752,118.27100550323676,66.74499562591363,-12.649768116018567,54.78313630825053,119.4000015258789,13.47571504326806,2025-12-16,58.720001220703125,,98,75.93664068618816,2026-03-09,119.4000015258789,,15,13.47571504326806,,,,1,87.14415144742829,2026-01-12,64.16999816894531,60.99423485505102
NG=F,Natural Gas,2026-03-24T02:10:11.499Z,2016-03-28,2.930999994277954,1.3836029541471844,3341,blue,close,40,2026-02-12,3.2190001010894775,-8.946880949585845,43.07194043847092,close,2026-01-26,6.645999908447266,57,-55.89828416108516,,,NYMEX:NG1!,,Natural Gas,,3.5251999998092653,3.8985899901390075,3.548564993143082,-16.85578139009024,-24.81897296993145,-17.40323201233325,3.034600007534027,3.263438317637223,2.805761697430831,-10.186750629316599,4.463611323862637,7.827000141143799,62.55270293313637,2026-02-26,2.7750000953674316,,26,5.6216177855614395,2026-01-28,7.827000141143799,,55,62.55270293313637,,,,-1,3.7167236221645252,2026-01-29,3.878999948501587,-24.439287620765093
HG=F,Copper,2026-03-24T02:10:11.777Z,2016-03-28,5.402500152587891,-0.6802041261076744,3129,grey,close,4,2026-03-20,5.452499866485596,-0.9170053208993889,37.122818978600264,close,2026-01-06,5.9670000076293945,77,-9.460362901286,,,COMEX:HG1!,,Copper,,5.815299940109253,5.552734961509705,5.2176674723625185,-7.0985124030181534,-2.705600212565662,3.542438861894004,5.737074971199036,6.124874067438096,5.349275874959975,-11.794102325966016,0.9949809819504551,6.507999897003174,16.986781836372607,2026-03-20,5.26800012588501,,4,2.553151546864954,2026-01-29,6.507999897003174,,54,16.986781836372607,,,,-1,5.88572885244734,2026-02-17,5.666999816894531,-4.667366734654044
PL=F,Platinum,2026-03-24T02:10:12.017Z,2016-03-28,1836.199951171875,-1.2954951902211467,1710,grey,close,5,2026-03-19,1970.5999755859375,-6.820259112918137,36.28108260371197,close,2026-01-23,2852.39990234375,60,-35.62613889927873,,,NYMEX:PL1!,,Platinum,,2215.0360009765627,2006.1340002441407,1713.3855004882812,-17.10292968771916,-8.470722745917536,7.16794035251227,2121.075,2402.3760513215734,1839.7739486784264,-23.567338670323434,-0.19426286088672917,2852.39990234375,35.62613889927872,2026-03-24,1826.5,1,0,0.5310676798179579,2026-01-26,2852.39990234375,,57,35.62613889927872,,,,-1,2101.065290840446,2026-03-03,2154.699951171875,-14.781640470487678
PA=F,Palladium,2026-03-24T02:10:12.217Z,2016-03-28,1409,-0.1629737652198658,345,blue,close,0,2026-03-24,1409,0,32.051907534472065,close,2025-12-26,1648.300048828125,88,-14.51799076255914,,,NYMEX:PA1!,,Palladium,,1732.3499951171875,1643.52099609375,1429.9399981689453,-18.66539648619412,-14.269425011980342,-1.4643969813949664,1610.939990234375,1853.5611998333507,1368.3187806353994,-23.98416625646459,2.9730805379803105,2169.89990234375,35.06612915747347,2026-03-23,1371,,1,2.7716994894237783,2026-01-26,2169.89990234375,,57,35.06612915747347,,,,-1,1589.36916883631,2026-01-27,2025.4000244140625,-30.433495456897898
ZC=F,Corn,2026-03-24T02:10:12.462Z,2016-03-28,463,0.7616974972796519,7055,gold,open,18,2026-03-06,447.25,3.521520402459477,65.13414482165715,close,2026-03-18,463.25,6,-0.05396654074474316,,,CBOT:ZC1!,,Corn,,434.975,435.8125,422.6225,6.442899017184889,6.238347913380182,9.554034629012897,446.9,471.4883102306767,422.31168976932327,-1.800322520514619,9.634663500056483,473.75,2.2691292875989446,2026-01-13,417.25,,70,10.964649490713002,2026-03-23,473.75,,1,2.2691292875989446,,,,1,440.8481733946713,2026-03-05,441,4.9886621315192725
ZW=F,Wheat,2026-03-24T02:10:12.685Z,2016-03-28,595.25,1.2760527435133986,2723,gold,open,50,2026-02-02,528.25,12.683388547089436,55.31527000826704,close,2026-03-06,635,18,-6.259842519685044,,,CBOT:ZW1!,,Wheat,,555.625,541.4275,531.54625,7.1316085489313785,9.940850806432987,11.98461093460823,589.7875,618.3279427961446,561.2470572038554,-3.732314391580571,6.058462554003929,635,6.25984251968504,2026-01-02,501.5,,81,18.693918245264207,2026-03-09,635,,15,6.25984251968504,,,,1,568.6771789974746,2026-01-28,536,11.054104477611947
ZS=F,Soybeans,2026-03-24T02:10:12.906Z,2016-03-28,1165.75,0.19338203695745596,2706,gold,open,46,2026-02-06,1112.25,4.810069678579465,54.52458865831014,close,2026-03-03,1157.5,21,0.7127429805615648,,,CBOT:ZS1!,,Soybeans,,1121.355,1106.365,1063.615,3.9590495427407113,5.367577607751506,9.602628770748822,1169.375,1208.5976019024745,1130.1523980975255,-3.5452330730283865,3.1498054565383127,1223.25,4.700592683425302,2026-01-02,1022,,81,14.065557729941291,2026-03-12,1223.25,,12,4.700592683425302,,,,1,1151.720685190279,2026-01-23,1067.75,9.178178412549753
KC=F,Coffee,2026-03-24T02:10:13.188Z,2016-03-28,307,0.03258589296334639,24943,blue,close,84,2025-12-29,350.54998779296875,-12.423331710023888,54.239359479829275,open,2026-02-03,319.3999938964844,48,-3.8822774368941104,,,ICE:KC1!,,Coffee,,312.5259991455078,350.2320001220703,349.86999969482423,-1.7681726194354042,-12.343817842744853,-12.253122511852343,296.3000015258789,311.5034845798666,281.09651847189116,-1.4457252656228214,9.215155587456735,437.95001220703125,29.900675546762518,2026-02-24,278.6499938964844,,27,10.174055885336701,2025-10-23,437.95001220703125,,151,29.900675546762518,,,,-1,311.83970529451284,2026-01-30,331.75,-7.460437076111526
