ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-09T02:10:03.305Z,2016-02-12,5002,1.0260099103969622,20094,gold,open,396,2025-01-09,2686.10009765625,86.2179300155077,58.84528606205039,close,2026-01-20,4863.5,20,2.847743394674618,,,CME:GC1!,,Gold,,4542.103994140625,4267.267990722657,3817.3649914550783,10.125175611404913,17.21785486345604,31.032793856407494,4862.77998046875,5302.473072133724,4423.086888803777,-5.666659086168879,13.088440850249494,4358,0,2025-10-30,3913.699951171875,,102,27.807447234227972,2025-10-17,4358,,115,0,,,,-1,5165.620310877825,2026-01-30,4807.7001953125,4.041429307030042
SI=F,Silver,2026-02-09T02:10:03.539Z,2016-02-12,79.91500091552734,4.144132768465501,9613,gold,open,264,2025-05-21,33.57500076293945,138.0193569607856,46.68726732172367,close,2026-01-28,116.88999938964844,12,-31.632302735212036,,,CME:SI1!,,Silver,,76.29974067687988,62.199150276184085,49.41739512443542,4.738233979008721,28.482464086212154,61.71431277245078,91.3922508239746,116.00222082817243,66.78228081977679,-31.109076753021004,19.664976898874432,121.30000305175781,34.117890432840134,2025-04-07,28.309999465942383,,308,182.28542007451122,2026-01-29,121.30000305175781,,11,34.117890432840134,,,,-1,105.3745766165524,2026-01-30,81,-1.3395050425588306
CL=F,Crude Oil WTI,2026-02-09T02:10:03.740Z,2016-02-12,63.220001220703125,-0.5192730453487975,11686,gold,open,6,2026-02-03,63.79999923706055,-0.9090878108044098,55.76896732041221,close,2025-06-13,76.54000091552734,241,-17.402664666185085,,,NYMEX:CL1!,,Crude Oil WTI,,59.51999984741211,60.083700027465824,62.32414989471435,6.216400172675551,5.219886910765514,1.4374064106805307,62.00499973297119,65.91162192481053,58.09837754113186,-4.083681489704361,8.815433229517144,66.4800033569336,4.903733410973818,2025-12-16,54.97999954223633,,55,14.987271275142017,2026-01-29,66.4800033569336,,11,4.903733410973818,,,,1,59.1024584467601,2026-01-13,61.119998931884766,3.4358676791842013
BZ=F,Brent Oil,2026-02-09T02:10:03.936Z,2016-02-12,67.66999816894531,-0.558420081955726,2673,gold,open,10,2026-01-30,68.72000122070312,-1.5279438782103472,55.25736892372391,close,2026-01-29,70.16000366210938,11,-3.5490384310068346,,,ICE:BRN1!,,Brent Oil,,63.676599655151364,64.18469966888428,65.79779981613159,6.271375254678646,5.430107982184196,2.8453813927600713,66.65849952697754,70.81181006721943,62.50518898673564,-4.436847321501447,8.26300866525771,71.87999725341797,5.856982812102802,2025-12-16,58.720001220703125,,55,15.24182009908858,2026-01-29,71.87999725341797,,11,5.856982812102802,,,,1,64.43494393074532,2026-01-12,64.16999816894531,5.4542622718879885
NG=F,Natural Gas,2026-02-09T02:10:04.170Z,2016-02-12,3.2179999351501465,-5.9614260747717465,8242,grey,close,3,2026-02-06,3.25,-0.9846173799954894,42.27145464804011,close,2026-01-26,6.645999908447266,14,-51.579897991572764,,,NYMEX:NG1!,,Natural Gas,,4.232040004730225,3.9394999885559083,3.6123549973964693,-23.961022779715414,-18.31450832597261,-10.916841299665903,4.2464500069618225,6.948411117886643,1.5444888960370022,-53.6872548190715,108.35371127673366,5.495999813079834,41.44832524390404,2026-01-15,3.00600004196167,,25,7.0525578918531435,2025-12-05,5.495999813079834,,66,41.44832524390404,,,,-1,5.5766436780902495,2026-01-29,3.878999948501587,-17.040474919489935
HG=F,Copper,2026-02-09T02:10:04.364Z,2016-02-12,5.876999855041504,0.23023341883899934,5772,gold,open,119,2025-10-13,4.912499904632568,19.633587157923316,52.25724010510713,close,2026-01-06,5.9670000076293945,34,-1.5082981812102658,,,COMEX:HG1!,,Copper,,5.638269958496093,5.291039967536927,5.057022476196289,4.234098372421458,11.074569292610192,16.21462792987174,5.8931749105453495,6.116655483818727,5.669694337271972,-3.918082838100312,3.65637908214429,6.507999897003174,9.695759863982712,2025-07-31,4.323500156402588,,193,35.93152867910432,2026-01-29,6.507999897003174,,11,9.695759863982712,,,,1,5.664138584078391,2025-11-28,5.210000038146973,12.802299654718642
PL=F,Platinum,2026-02-09T02:10:04.574Z,2016-02-12,2067.199951171875,-1.246839776785053,2760,gold,open,272,2025-05-13,982.7000122070312,110.35920682744083,43.0020215998114,close,2026-01-23,2852.39990234375,17,-27.527695205945513,,,NYMEX:PL1!,,Platinum,,2118.6239990234376,1843.3090014648437,1549.878500366211,-2.427238050511371,12.146143133305888,33.378193883161124,2364.775012207031,2818.090478556633,1911.459545857429,-26.645366183180485,8.147721758065508,1741.199951171875,0,2025-10-22,1477.0999755859375,,110,39.9499008421455,2025-10-16,1741.199951171875,,116,0,,,,-1,2426.905328165166,2026-01-30,2096.699951171875,-1.4069728948823634
PA=F,Palladium,2026-02-09T02:10:04.759Z,2016-02-12,1704,-1.6563716731488562,360,gold,open,151,2025-09-11,1212.5,40.536082474226795,45.73699667365357,close,2025-12-26,1648.300048828125,45,3.3792361537255067,,,NYMEX:PA1!,,Palladium,,1725.717998046875,1557.1549987792969,1327.9424993896484,-1.2584905570582672,9.430339390479414,28.318809043553905,1854.15,2113.656750982842,1594.6432490171583,-19.381422777958303,6.857756495080802,2169.89990234375,21.47103199739871,2025-11-20,1382.4000244140625,,81,23.263886711970315,2026-01-26,2169.89990234375,,14,21.47103199739871,,,,-1,2001.4812395148972,2026-01-27,2025.4000244140625,-15.868471439711861
ZC=F,Corn,2026-02-09T02:10:04.948Z,2016-02-12,429.25,-0.2324230098779779,7567,grey,close,18,2026-01-22,423.75,1.2979351032448294,48.05970007612281,close,2025-09-15,423,147,1.4775413711583862,,,CBOT:ZC1!,,Corn,,434.815,430.09,424.275,-1.2798546508285158,-0.19530795879931784,1.1725885333804698,426.5125,434.6264925437481,418.3985074562519,-1.237037464578139,2.5935782155921627,453,5.242825607064018,2025-08-12,368.75,,181,16.406779661016948,2025-12-26,453,,45,5.242825607064018,,,,-1,440.1397336297544,2026-01-12,421.75,1.778304682868992
ZW=F,Wheat,2026-02-09T02:10:05.139Z,2016-02-12,527.75,-0.37753657385559225,1502,gold,open,7,2026-02-02,528.25,-0.09465215333648302,52.51192544639712,close,2025-11-04,549.5,97,-3.958143767060962,,,CBOT:ZW1!,,Wheat,,522.41,521.8675,523.82375,1.022185639631723,1.1272018280502394,0.7495364614529265,523.15,543.6606070119828,502.6393929880171,-2.9265697765797793,4.995749907843283,555,4.90990990990991,2026-01-02,501.5,,38,5.234297108673978,2025-11-05,555,,96,4.90990990990991,,,,1,509.59725458582466,2026-01-28,536,-1.539179104477617
ZS=F,Soybeans,2026-02-09T02:10:05.411Z,2016-02-12,1110,-0.4707464694014795,11583,gold,open,3,2026-02-06,1112.25,-0.20229265003371966,66.68733267443511,open,2025-12-31,1030,40,7.7669902912621325,,,CBOT:ZS1!,,Soybeans,,1071.245,1066.22,1047.365,3.617753175044003,4.106094427041329,5.9802456641190105,1067.15,1115.999360282403,1018.3006397175972,-0.5375773943888995,9.005136273687665,1169.5,5.087644292432664,2026-01-02,1022,,38,8.610567514677104,2025-11-18,1169.5,,83,5.087644292432664,,,,1,1056.820428881292,2026-01-23,1067.75,3.956918754390082
