ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-03T02:10:12.479Z,2016-03-07,5352.2998046875,2.328645534604722,11881,gold,open,418,2025-01-09,2686.10009765625,99.25913443648791,65.4254068789272,close,2026-01-20,4863.5,42,10.050371228282096,,,CME:GC1!,,Gold,,4783.70998046875,4450.667983398437,3943.5769897460937,11.885959360835564,20.258348289566097,35.72195543802752,5028.0999755859375,5348.449494617607,4707.750456554268,0.07198927602789507,13.691238609214551,4358,0,2025-10-30,3913.699951171875,,124,36.758051753172,2025-10-17,4358,,137,0,,,,1,4881.427157996567,2026-02-23,5158.7998046875,3.7508724378910285
SI=F,Silver,2026-03-03T02:10:12.716Z,2016-03-07,88.7750015258789,-4.215487056938931,5638,gold,open,286,2025-05-21,33.57500076293945,164.40804023411957,53.73720694807849,close,2026-01-28,116.88999938964844,34,-24.05252631583069,,,CME:SI1!,,Silver,,83.00946075439452,67.53127033233642,52.954140167236325,6.945642965376275,31.45762117163997,67.64506277604634,82.04305038452148,92.85028892983156,71.2358118392114,-4.38909501620659,24.62130947037675,121.30000305175781,26.81368566165718,2025-04-07,28.309999465942383,,330,213.5817845305062,2026-01-29,121.30000305175781,,33,26.81368566165718,,,,-1,99.8269019140303,2026-01-30,81,9.598767315899881
CL=F,Crude Oil WTI,2026-03-03T02:10:12.899Z,2016-03-07,71.76000213623047,7.072524217523133,27061,gold,open,28,2026-02-03,63.79999923706055,12.476493721564296,73.33411248915972,close,2026-03-03,71.76000213623047,0,0,,,NYMEX:CL1!,,Crude Oil WTI,,61.531399688720704,60.42829990386963,62.68379983901978,16.623386594901014,18.752310176502583,14.47934286134467,64.88499946594239,69.13152044577268,60.63847848611209,3.8021465078575734,18.340703671622506,72.13999938964844,0.5267497319559107,2025-12-16,54.97999954223633,,77,30.520194131874323,2026-03-03,72.13999938964844,1,0,0.5267497319559107,,,,1,62.90661033931593,2026-01-13,61.119998931884766,17.408382510286803
BZ=F,Brent Oil,2026-03-03T02:10:13.133Z,2016-03-07,78.58999633789062,8.429901625235695,3257,gold,open,32,2026-01-30,68.72000122070312,14.362623605737056,76.09354059734616,close,2026-03-03,78.58999633789062,0,0,,,ICE:BRN1!,,Brent Oil,,66.09279975891113,64.69849979400635,66.29534982681274,18.908559819777548,21.47112620557421,18.545262289430433,69.86600036621094,75.17936835904467,64.55263237337721,4.536654208848012,21.745610439742038,79.0199966430664,0.5441664432334692,2025-12-16,58.720001220703125,,77,33.83854683944023,2026-03-03,79.0199966430664,1,0,0.5441664432334692,,,,1,68.97710500425623,2026-01-12,64.16999816894531,22.47155770673497
NG=F,Natural Gas,2026-03-03T02:10:13.363Z,2016-03-07,3,4.931795523751585,2293,blue,close,19,2026-02-12,3.2190001010894775,-6.803358005964533,42.70867977115117,close,2026-01-26,6.645999908447266,36,-54.86006558340589,,,NYMEX:NG1!,,Natural Gas,,3.781139998435974,3.928919987678528,3.580154993534088,-20.65884888576154,-23.643138332969638,-16.20474517393444,3.122799980640411,3.5048730921885434,2.740726869092279,-14.404889389968933,9.460013466923511,5.495999813079834,45.41484530511896,2026-02-26,2.7750000953674316,,5,8.108104392795584,2025-12-05,5.495999813079834,,88,45.41484530511896,,,,-1,4.05857830940906,2026-01-29,3.878999948501587,-22.660478478251445
HG=F,Copper,2026-03-03T02:10:13.575Z,2016-03-07,5.946000099182129,-0.9742661992611544,3138,gold,open,141,2025-10-13,4.912499904632568,21.038172307646306,53.817784914165046,close,2026-01-06,5.9670000076293945,56,-0.35193411128565666,,,COMEX:HG1!,,Copper,,5.801649942398071,5.4471499681472775,5.14063497543335,2.488088013190115,9.15800251419412,15.666646778025473,5.8633249521255495,6.0699026485411975,5.6567472557099014,-2.0412608987863567,5.113412892546276,6.507999897003174,8.635522537113692,2025-07-31,4.323500156402588,,215,37.5274634922081,2026-01-29,6.507999897003174,,33,8.635522537113692,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,4.923244949749939
PL=F,Platinum,2026-03-03T02:10:13.848Z,2016-03-07,2272.5,-3.935580563616402,2365,gold,open,294,2025-05-13,982.7000122070312,131.25063313026993,52.83818557075632,close,2026-01-23,2852.39990234375,39,-20.33024548441682,,,NYMEX:PL1!,,Platinum,,2249.727998046875,1932.6810009765625,1632.6825003051758,1.0122113416775047,17.582777439822237,39.188115238280034,2145.1550048828126,2332.0500424410343,1958.2599673245911,-2.5535490815926654,16.046900713837765,1741.199951171875,0,2025-10-22,1477.0999755859375,,132,53.848760243770386,2025-10-16,1741.199951171875,,138,0,,,,1,2078.6272787492644,2026-02-25,2291.5,-0.8291512109971588
PA=F,Palladium,2026-03-03T02:10:14.140Z,2016-03-07,1788.5,-0.20644745411669574,288,gold,open,173,2025-09-11,1212.5,47.50515463917526,51.331196803448485,close,2025-12-26,1648.300048828125,67,8.505729965339226,,,NYMEX:PA1!,,Palladium,,1797.1499926757813,1628.988995361328,1383.7764981079101,-0.48131723623704437,9.792024690951994,29.247750806975237,1738.344989013672,1832.0796854919881,1644.6102925353557,-2.378700328216632,8.749167393499757,2169.89990234375,17.57684314985188,2025-11-20,1382.4000244140625,,103,29.376444474389036,2026-01-26,2169.89990234375,,36,17.57684314985188,,,,-1,1924.4515533983736,2026-01-27,2025.4000244140625,-11.69645608563653
ZC=F,Corn,2026-03-03T02:10:14.364Z,2016-03-07,445.75,1.5954415954415955,6281,grey,close,40,2026-01-22,423.75,5.191740412979362,69.27820211083765,close,2025-09-15,423,169,5.3782505910165535,,,CBOT:ZC1!,,Corn,,433.415,431.2725,422.53625,2.8460020996043056,3.3569263052942278,5.493907327477832,430.35,439.8505263012109,420.84947369878915,1.3412451153347327,5.9167298184701345,446.75,0.22383883603805263,2026-01-13,417.25,,49,6.83043738765728,2026-03-03,446.75,1,0,0.22383883603805263,,,,1,429.31450095466374,2026-03-03,445.75,0
ZW=F,Wheat,2026-03-03T02:10:14.645Z,2016-03-07,576.75,-2.452431289640592,2223,gold,open,29,2026-02-02,528.25,9.181258873639386,63.52378611492503,close,2026-02-27,576,4,0.13020833333332593,,,CBOT:ZW1!,,Wheat,,530.03,527.6275,526.93625,8.814595400260373,9.310071973124966,9.45346804286098,550.2,589.7861718280514,510.6138281719488,-2.210321715011654,12.952287654415006,595.75,3.189257238774654,2026-01-02,501.5,,60,15.004985044865403,2026-02-27,595.75,,4,3.189257238774654,,,,1,547.3265243141227,2026-01-28,536,7.602611940298498
ZS=F,Soybeans,2026-03-03T02:10:14.863Z,2016-03-07,1165.75,0.73449989198531,4578,gold,open,25,2026-02-06,1112.25,4.810069678579465,77.50827262185041,close,2026-02-25,1147.75,6,1.5682857765192848,,,CBOT:ZS1!,,Soybeans,,1081.58,1083.2875,1053.9625,7.78213354536883,7.612245133447959,10.606402030432772,1125.6,1178.648185642866,1072.5518143571337,-1.0943202390653273,8.689387719578612,1169.25,0.29933718195424414,2026-01-02,1022,,60,14.065557729941291,2026-03-03,1169.25,1,0,0.29933718195424414,,,,1,1107.3559121819178,2026-01-23,1067.75,9.178178412549753
