ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-25T02:10:10.785Z,2016-03-28,4593.7001953125,4.418893898021325,38206,gold,open,440,2025-01-09,2686.10009765625,71.01746131206062,38.49950531582349,open,2026-03-23,4338.7001953125,2,5.877336264798849,,,CME:GC1!,,Gold,,4948.863984375,4590.572985839844,4080.1544885253907,-7.176673074545081,0.0681224213687992,12.586427995100502,4962.519995117187,5516.94699246944,4408.092997764934,-16.734741124342143,4.210600766401162,5586.2001953125,17.76699662201201,2026-03-23,4100.7998046875,,2,12.019616028599604,2026-01-29,5586.2001953125,,55,17.76699662201201,,,,-1,4872.243591313645,2026-03-19,4686.89990234375,-1.9885149880125241
SI=F,Silver,2026-03-25T02:10:10.973Z,2016-03-28,74,6.8221811693147565,8645,grey,close,2,2026-03-23,69.08999633789062,7.106678133396582,42.99933536697068,close,2026-01-28,116.88999938964844,56,-36.69261665976764,,,CME:SI1!,,Silver,,85.01760040283203,72.68751037597656,56.80292015075683,-12.959199448853209,1.805660445975632,30.27499255954016,80.62014999389649,94.22567924073356,67.01462074705942,-21.46514559906726,10.423664530321307,121.30000305175781,38.99423071867133,2026-03-23,61.09000015258789,,2,21.132754649150574,2026-01-29,121.30000305175781,,55,38.99423071867133,,,,-1,86.17516040980256,2026-01-30,81,-8.64197530864198
CL=F,Crude Oil WTI,2026-03-25T02:10:11.205Z,2016-03-28,87.58999633789062,-5.154306675559228,30392,gold,open,50,2026-02-03,63.79999923706055,37.28839715567081,54.223559425421506,close,2026-03-20,100.51000213623047,5,-12.854447839756455,,,NYMEX:CL1!,,Crude Oil WTI,,72.53639953613282,65.56679977416992,65.02844980239868,20.75316240952807,33.58894538024526,34.69488601381319,86.65299949645996,107.72738858389472,65.57861040902519,-18.692917846348543,33.56488615964353,119.4800033569336,26.690664649359793,2025-12-16,54.97999954223633,,99,59.31247193009321,2026-03-09,119.4800033569336,,16,26.690664649359793,,,,1,75.6493878367645,2026-01-13,61.119998931884766,43.308242586040244
BZ=F,Brent Oil,2026-03-25T02:10:11.414Z,2016-03-28,97.9000015258789,-6.306820243677712,3975,gold,open,54,2026-01-30,68.72000122070312,42.46216499831026,56.288955430812614,close,2026-03-12,101.66000366210938,13,-3.6986051552070687,,,ICE:BRN1!,,Brent Oil,,78.33660011291504,70.45009994506836,69.04819990158082,24.973513510625956,38.96360913925445,41.785016358750205,93.91950073242188,117.85986498573507,69.97913647910869,-16.935250572594807,39.8988419285591,119.4000015258789,18.006699937386568,2025-12-16,58.720001220703125,,99,66.72343237513752,2026-03-09,119.4000015258789,,16,18.006699937386568,,,,1,87.14415144742829,2026-01-12,64.16999816894531,52.56350992582235
NG=F,Natural Gas,2026-03-25T02:10:11.647Z,2016-03-28,2.8380000591278076,-3.5677885247512586,3674,blue,close,41,2026-02-12,3.2190001010894775,-11.835974836804741,40.884958413389455,close,2026-01-26,6.645999908447266,58,-57.29762115222685,,,NYMEX:NG1!,,Natural Gas,,3.514020004272461,3.8933299922943116,3.544639993906021,-19.23779444404773,-27.1061003114356,-19.935450031401658,3.0286500096321105,3.2707791436282796,2.7865208756359414,-13.231681672654593,1.8474357734756808,7.827000141143799,63.74089679378648,2026-02-26,2.7750000953674316,,27,2.270268886316355,2026-01-28,7.827000141143799,,56,63.74089679378648,,,,-1,3.63253281588677,2026-01-29,3.878999948501587,-26.83681111612042
HG=F,Copper,2026-03-25T02:10:11.866Z,2016-03-28,5.533999919891357,2.056243128290869,8161,grey,close,5,2026-03-20,5.452499866485596,1.4947282054367461,43.35410069236444,close,2026-01-06,5.9670000076293945,78,-7.256579305922639,,,COMEX:HG1!,,Copper,,5.806679935455322,5.555939960479736,5.220889971256256,-4.695971167602897,-0.3948934067761978,5.997252391047048,5.7157999753952025,6.093258549598747,5.338341401191658,-9.17831772860217,3.665155597879566,6.507999897003174,14.966195336916451,2026-03-20,5.26800012588501,,5,5.049350562831667,2026-01-29,6.507999897003174,,55,14.966195336916451,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,-2.346919027713268
PL=F,Platinum,2026-03-25T02:10:12.085Z,2016-03-28,1977,4.492600422832981,2964,grey,close,6,2026-03-19,1970.5999755859375,0.3247754233915323,44.151191414416544,close,2026-01-23,2852.39990234375,61,-30.689942936278136,,,NYMEX:PL1!,,Platinum,,2208.5,2010.5490002441406,1717.4815008544922,-10.482227756395746,-1.668648724306987,15.110410156755139,2106.4349975585938,2367.8210974863823,1845.0488976308052,-16.505516312075596,7.151631728494068,2852.39990234375,30.68994293627813,2026-03-23,1860.300048828125,,2,6.2731789554802635,2026-01-26,2852.39990234375,,58,30.68994293627813,,,,-1,2130.0710281451334,2026-03-03,2154.699951171875,-8.24708568240462
PA=F,Palladium,2026-03-25T02:10:12.325Z,2016-03-28,1474.5,4.485547832931824,842,blue,close,1,2026-03-24,1443.5,2.147558018704543,39.12583995562344,close,2025-12-26,1648.300048828125,89,-10.544199701485768,,,NYMEX:PA1!,,Palladium,,1723.4579931640626,1643.9929956054686,1432.020498046875,-14.44526029363823,-10.309836845931686,2.966403205195922,1593.0699890136718,1819.2868466019902,1366.8531314253535,-18.951758335744184,7.875525621570811,2169.89990234375,32.04755673718569,2026-03-23,1371,,2,7.549234135667396,2026-01-26,2169.89990234375,,58,32.04755673718569,,,,-1,1587.0248538251496,2026-01-27,2025.4000244140625,-27.199566395454887
ZC=F,Corn,2026-03-25T02:10:12.524Z,2016-03-28,458.5,-0.8648648648648649,10099,gold,open,19,2026-03-06,447.25,2.5153717160424804,60.343482592562474,close,2026-03-18,463.25,7,-1.0253642741500313,,,CBOT:ZC1!,,Corn,,435.705,436.0525,422.7,5.231750840591687,5.147889302320241,8.469363614856885,448.275,472.08618434685684,424.4638156531431,-2.8779033992815672,8.018630350029653,473.75,3.2189973614775726,2026-01-13,417.25,,71,9.88615937687238,2026-03-23,473.75,,2,3.2189973614775726,,,,1,440.8481733946713,2026-03-05,441,3.9682539682539764
ZW=F,Wheat,2026-03-25T02:10:12.736Z,2016-03-28,584,-1.0169491525423728,7019,gold,open,51,2026-02-02,528.25,10.553715097018458,51.23530797754062,close,2026-03-06,635,19,-8.031496062992128,,,CBOT:ZW1!,,Wheat,,556.975,541.8925,531.66625,4.852102877148878,7.770452626674107,9.843346272214948,590.4375,616.8580767348103,564.0169232651897,-5.326683393486009,3.5429924015621506,635,8.031496062992126,2026-01-02,501.5,,82,16.450648055832502,2026-03-09,635,,16,8.031496062992126,,,,1,568.6771789974746,2026-01-28,536,8.955223880597018
