ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-01-30T02:10:03.677Z,2016-02-02,5330.89990234375,0.5526596527047176,41957,gold,open,386,2025-01-09,2686.10009765625,98.46244400926136,87.40699049555757,close,2026-01-20,4863.5,10,9.610360899429416,,,CME:GC1!,,Gold,,4434.283994140625,4183.465988769532,3763.8984912109377,20.220083093186993,27.427829380099954,41.63240360471756,4712.069970703125,5313.346971589918,4110.7929698163325,0.33035543975739046,29.680573589721092,4358,0,2025-10-30,3913.699951171875,,92,36.21125709311273,2025-10-17,4358,,105,0,,,,1,5025.838038163295,2026-01-12,4578.60009765625,16.430782087140482
SI=F,Silver,2026-01-30T02:10:03.909Z,2016-02-02,113.125,0.012377168407395677,13530,gold,open,254,2025-05-21,33.57500076293945,236.9322335946718,71.62643704892213,close,2026-01-28,115.88500213623047,2,-2.3816732841631216,,,CME:SI1!,,Silver,,72.23670059204102,59.56058017730713,47.78531008720398,56.60322117821648,89.93266966714535,136.7359336866431,89.97990112304687,117.35498354771673,62.604818698377024,-3.6044345283358203,80.69695328888903,118.44999694824219,4.495565289519588,2025-04-07,28.309999465942383,,298,299.59379065369507,2026-01-30,118.44999694824219,1,0,4.495565289519588,,,,1,94.1594487412886,2025-11-12,52.93000030517578,113.72567418809938
CL=F,Crude Oil WTI,2026-01-30T02:10:04.120Z,2016-02-02,64.79000091552734,2.499607425944118,24596,grey,close,7,2026-01-23,61.220001220703125,5.83142702326005,67.58650261844878,close,2025-06-13,76.54000091552734,231,-15.351450038480897,,,NYMEX:CL1!,,Crude Oil WTI,,58.87379997253418,60.034199981689454,62.296849937438964,10.048953771886971,7.921819455057988,4.002049831720389,59.83849983215332,64.18091537238718,55.496084291919466,0.9490134872744749,16.746977272703045,65.87000274658203,1.639595849433494,2025-10-20,56.349998474121094,,102,14.977821951995876,2026-01-30,65.87000274658203,1,0,1.639595849433494,,,,1,58.44761699035294,2026-01-13,61.119998931884766,6.004584502255339
BZ=F,Brent Oil,2026-01-30T02:10:04.346Z,2016-02-02,68.98999786376953,0.8625677262118217,2144,grey,close,9,2026-01-21,65.13999938964844,5.910344657959743,67.78213825297962,open,2025-12-16,58.939998626708984,45,17.05123765053218,,,ICE:BRN1!,,Brent Oil,,62.98899932861328,64.08869953155518,65.72819978713989,9.527058056358495,7.64767949426266,4.962555017774628,64.18749885559082,69.29718655964204,59.0778111515396,-0.4432917281686821,16.778188831005146,69.9800033569336,1.4146976931603321,2025-10-20,60.06999969482422,,102,14.84933946106526,2026-01-30,69.9800033569336,1,0,1.4146976931603321,,,,1,63.035242613021374,2026-01-12,64.16999816894531,7.511297853140397
NG=F,Natural Gas,2026-01-30T02:10:04.579Z,2016-02-02,3.8540000915527344,-48.33780064550711,3120,gold,open,4,2026-01-26,6.645999908447266,-42.01022954192063,45.261585817113094,close,2026-01-26,6.645999908447266,4,-42.01022954192063,,,NYMEX:NG1!,,Natural Gas,,4.366619997024536,3.906269989013672,3.5984349977970123,-11.739512616648717,-1.3381025276784753,7.102117834897137,4.231350016593933,6.920926956524038,1.5417730766638287,-44.31381640403319,149.97194138921057,5.495999813079834,29.876269602836103,2026-01-15,3.00600004196167,,15,28.2102474302586,2025-12-05,5.495999813079834,,56,29.876269602836103,,,,-1,6.677368710963267,2026-01-30,3.8540000915527344,0
HG=F,Copper,2026-01-30T02:10:04.797Z,2016-02-02,6.071499824523926,3.0377582203733,14663,gold,open,109,2025-10-13,4.912499904632568,23.59287414536948,62.24101138842227,close,2026-01-06,5.9670000076293945,24,1.7512957392478379,,,COMEX:HG1!,,Copper,,5.511659955978393,5.1988249683380126,5.0173374772071835,10.157373151046546,16.78600186581958,21.010393502641644,5.8624499320983885,6.111222712993652,5.613677151203125,-0.6499990318675208,8.155486341473717,6.38700008392334,4.939725305367647,2025-07-31,4.323500156402588,,183,40.43019786949144,2026-01-30,6.38700008392334,1,0,4.939725305367647,,,,1,5.617295647971301,2025-11-28,5.210000038146973,16.535504415914758
PL=F,Platinum,2026-01-30T02:10:05.013Z,2016-02-02,2516.800048828125,-3.4117474770557745,3433,gold,open,262,2025-05-13,982.7000122070312,156.1107171633876,56.42408585147153,close,2026-01-23,2852.39990234375,7,-11.765526048429276,,,NYMEX:PL1!,,Platinum,,2036.6219970703125,1792.2860034179687,1509.3455001831055,23.57718086363352,40.42401960560289,66.74777567646377,2404.265002441406,2781.682211332967,2026.8477935498452,-9.522373239677584,24.173115358611685,1741.199951171875,0,2025-10-22,1477.0999755859375,,100,70.38792840205404,2025-10-16,1741.199951171875,,106,0,,,,1,2471.166014594864,2026-01-06,2358.199951171875,6.725472858119419
PA=F,Palladium,2026-01-30T02:10:05.194Z,2016-02-02,1975.5,-2.463712047623694,588,gold,open,141,2025-09-11,1212.5,62.927835051546396,55.700633437719176,close,2025-12-26,1648.300048828125,35,19.850751773289144,,,NYMEX:PA1!,,Palladium,,1681.827998046875,1520.055,1301.0974996948241,17.461476577519775,29.962402676218947,51.83335610616104,1869.4049926757812,2109.83208233154,1628.9779030200225,-6.36695609363811,21.27236326149957,2169.89990234375,8.95893410261805,2025-11-20,1382.4000244140625,,71,42.903643309564174,2026-01-26,2169.89990234375,,4,8.95893410261805,,,,-1,2134.165921641093,2026-01-27,2025.4000244140625,-2.4637120476236896
ZC=F,Corn,2026-01-30T02:10:05.388Z,2016-02-02,430.25,0.05813953488372093,3652,grey,close,8,2026-01-22,423.75,1.5339233038348166,48.445325062746306,close,2025-09-15,423,137,1.7139479905437405,,,CBOT:ZC1!,,Corn,,434.685,428.5425,426.05125,-1.0202790526473215,0.39844356160707584,0.9855035045666538,431.4,450.5607672080217,412.2392327919783,-4.507886324386579,4.369008521105555,453,5.022075055187638,2025-08-12,368.75,,171,16.677966101694917,2025-12-26,453,,35,5.022075055187638,,,,-1,440.1397336297544,2026-01-12,421.75,2.015411973918191
ZW=F,Wheat,2026-01-30T02:10:05.575Z,2016-02-02,539.75,0.6996268656716418,2138,blue,close,30,2025-12-31,506.5,6.564659427443242,64.45621463096712,close,2025-11-04,549.5,87,-1.7743403093721577,,,CBOT:ZW1!,,Wheat,,522.715,520.3725,524.18625,3.2589460796035974,3.7237747959394607,2.969125954753693,516.85,535.0196174973498,498.6803825026502,0.8841512251041239,8.235659339803991,555,2.7477477477477477,2026-01-02,501.5,,28,7.627118644067797,2025-11-05,555,,86,2.7477477477477477,,,,1,508.93296887153895,2026-01-28,541.25,-0.2771362586605042
ZS=F,Soybeans,2026-01-30T02:10:05.792Z,2016-02-02,1068.5,-0.6046511627906976,6699,blue,close,16,2026-01-14,1043.5,2.395783421178721,54.11734595196463,open,2025-12-31,1030,30,3.7378640776698946,,,CBOT:ZS1!,,Soybeans,,1077.62,1061.6225,1045.535,-0.8463094597353282,0.6478291483083654,2.1964831402105034,1050.8375,1080.7169557346683,1020.9580442653319,-1.1304491587589949,4.65660229641256,1169.5,8.636169303120992,2026-01-02,1022,,28,4.549902152641878,2025-11-18,1169.5,,73,8.636169303120992,,,,1,1031.9932570575743,2026-01-23,1067.75,0.07024116132052782
KC=F,Coffee,2026-01-30T02:10:06.020Z,2016-02-02,345,-1.7094017094017095,0,blue,close,31,2025-12-29,350.54998779296875,-1.583222931460071,40.4883784558308,open,2025-12-24,345.79998779296875,36,-0.23134407785107003,,,ICE:KC1!,,Coffee,,374.9460009765625,384.2189999389648,364.7167498779297,-7.986750331665604,-10.2074597938142,-5.4060445220925235,357.125,374.7892196684239,339.4607803315761,-7.948259476294018,1.6317701452914113,437.95001220703125,21.22388620075918,2025-12-22,339.04998779296875,,38,1.7549070701233755,2025-10-23,437.95001220703125,,98,21.22388620075918,,,,1,344.85333016879844,2026-01-07,373.04998779296875,-7.519096290263283
SB=F,Sugar,2026-01-30T02:10:06.202Z,2016-02-02,14.710000038146973,0,0,blue,close,331,2025-03-04,18.209999084472656,-19.220204405776553,46.832623115400494,open,2025-10-30,14.399999618530273,91,2.1527807488118444,,,ICE:SB1!,,Sugar,,14.860599994659424,15.121099987030028,15.916199994087219,-1.013417739301059,-2.7187172178986474,-7.578441816440751,14.803500032424926,15.056504051923516,14.550496012926336,-2.3013576895512977,1.0962102259533646,15.34000015258789,4.106910744291197,2025-11-06,14.039999961853027,,84,4.772080328449783,2025-12-24,15.34000015258789,,36,4.106910744291197,,,,-1,15.319734090023623,2025-10-13,15.59000015258789,-5.644644681384692
CT=F,Cotton,2026-01-30T02:10:06.402Z,2016-02-02,64,0.4236630467645495,2093,grey,close,0,2026-01-29,64,0,49.23754606287296,open,2025-10-07,62.470001220703125,114,2.449173602368715,,,ICE:CT1!,,Cotton,,63.592200088500974,63.88400020599365,64.99365007400513,0.6412734752555993,0.18157878910574077,-1.528841775886891,64.33600025177002,65.37566058367409,63.29633991986594,-2.1042396686965614,1.1116915780989833,65.76000213623047,2.6764021883460307,2025-11-21,60.790000915527344,,69,5.2804721765561595,2026-01-06,65.76000213623047,,23,2.6764021883460307,,,,-1,64.98487396850084,2026-01-26,62.83000183105469,1.8621647856884582
CC=F,Cocoa,2026-01-30T02:10:06.602Z,2016-02-02,4230,1.9277108433734942,0,blue,close,205,2025-07-08,9080,-53.414096916299556,30.694545879675943,open,2026-01-28,4165,1,1.5606242496998712,,,ICE:CC1!,,Cocoa,,5426.34,5934.98,7424.045,-22.046904543393897,-28.727645249015154,-43.022974672163215,5101.5,6483.199316059757,3719.8006839402433,-34.754435367709256,13.715770263242222,6345,33.33333333333333,2025-11-19,4914,,71,0,2025-12-29,6345,,31,33.33333333333333,,,,-1,5114.4373836817485,2026-01-09,5330,-20.63789868667918
HE=F,Lean Hogs,2026-01-30T02:10:06.822Z,2016-02-02,95.32499694824219,8.385446567258125,5751,grey,close,15,2026-01-14,85.69999694824219,11.23103890635251,77.72671086017608,close,2026-01-29,95.32499694824219,0,0,,,CME:HE1!,,Lean Hogs,,84.00699996948242,87.18574996948242,94.03487495422364,13.472683208388947,9.335524419539599,1.3719611948721955,87.04875030517579,91.97250444887302,82.12499616147855,3.6451029788286293,16.073061069992733,89.1500015258789,0,2025-11-24,77.3499984741211,,66,23.238524665433534,2026-01-27,89.1500015258789,,2,0,,,,1,89.1059252428073,2025-12-11,83.5,14.161672991906805
LE=F,Live Cattle,2026-01-30T02:10:07.005Z,2016-02-02,237.27499389648438,0.19001243704883644,7220,gold,open,23,2026-01-06,236.10000610351562,0.49766529546533267,61.188417113925574,open,2025-11-24,205.60000610351562,66,15.406122010045564,,,CME:LE1!,,Live Cattle,,227.93049865722656,230.26024932861327,226.70749954223632,4.099712541457889,3.046441836280689,4.661290153870401,234.91749877929686,238.29055618013075,231.54444137846298,-0.4261865429860734,2.474925540818629,237.75,0.19979226225683488,2025-11-25,204.5500030517578,,65,15.998528651425184,2026-01-29,237.75,1,0,0.19979226225683488,,,,1,228.61423571739144,2025-12-05,226.85000610351562,4.595542214008863
ALI=F,Aluminum,2026-01-30T02:10:07.180Z,2016-02-02,3220,1.7136539524599224,27,gold,open,213,2025-07-01,2530,27.27272727272727,72.28772377268922,close,2026-01-30,3220,0,0,,,LME:ALI1!,,Aluminum,,2908.165,2790.075,2613.02625,10.722740972400114,15.409083985197537,23.22876588017437,3058.025,3201.4216439635184,2914.628356036482,0.5803158128674601,10.477206925235038,3245.75,0.7933451436493877,2025-08-04,2427,,179,32.67408323032551,2026-01-30,3245.75,1,0,0.7933451436493877,,,,1,3083.0204645970184,2025-12-19,2850.25,12.972546267871232
ZN=F,Zinc,2026-01-30T02:10:07.675Z,2016-02-02,111.640625,0,127914,blue,close,22,2026-01-08,112.34375,-0.6258692628650864,39.54119203729057,close,2025-04-04,113.578125,301,-1.7058742605585375,,,LME:ZN1!,,Zinc,,112.4790625,112.74234375,111.98390625,-0.7454165080723385,-0.977200502805764,-0.3065451648325612,112.0265625,112.72275050217685,111.33037449782314,-0.9599885536468955,0.2786755219106096,114.0625,2.1232876712328768,2026-01-20,111.28125,,10,0.32294299354114014,2025-10-17,114.0625,,105,2.1232876712328768,,,,-1,112.73324208672427,2025-12-09,112.15625,-0.45973808860406695
