ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-07T02:09:57.329Z,2016-02-10,4988.60009765625,2.6165342878123434,171364,gold,open,393,2025-01-09,2686.10009765625,85.71906914448351,58.360617152463156,close,2026-01-20,4863.5,17,2.5722236590161485,,,CME:GC1!,,Gold,,4525.59599609375,4254.510988769532,3809.201990966797,10.23078732529683,17.254370968237364,30.961815873411204,4839.064965820313,5304.419426613763,4373.710505026863,-5.953890587402622,14.058762963910665,4358,0,2025-10-30,3913.699951171875,,99,27.46506272568286,2025-10-17,4358,,112,0,,,,-1,5165.620310877825,2026-01-30,4807.7001953125,3.762711795550966
SI=F,Silver,2026-02-07T02:09:57.514Z,2016-02-10,77.5250015258789,1.301470300152261,105482,gold,open,261,2025-05-21,33.57500076293945,130.9009672799533,44.93662080759646,close,2026-01-28,116.88999938964844,9,-33.67695959390657,,,CME:SI1!,,Silver,,75.73592063903808,61.832610282897946,49.18918011665344,2.362262017474759,25.378827080378418,57.60580140190652,91.38020095825195,115.99907517847012,66.76132673803377,-33.16756930466646,16.12261965685755,121.30000305175781,36.08821139699431,2025-04-07,28.309999465942383,,305,173.84317551522165,2026-01-29,121.30000305175781,,8,36.08821139699431,,,,-1,105.3745766165524,2026-01-30,81,-4.290121572989003
CL=F,Crude Oil WTI,2026-02-07T02:09:57.716Z,2016-02-10,63.5,0.33180452114851494,401603,gold,open,3,2026-02-03,63.79999923706055,-0.4702182455298187,56.829706115455856,close,2025-06-13,76.54000091552734,238,-17.03684447289048,,,NYMEX:CL1!,,Crude Oil WTI,,59.41359985351563,60.09619998931885,62.32174989700317,6.877886808002542,5.663918868890416,1.8905921366843437,61.797499656677246,65.85070486869098,57.74429444466352,-3.56974898503879,9.967574477600017,66.4800033569336,4.482555966391646,2025-12-16,54.97999954223633,,52,15.49654515951478,2026-01-29,66.4800033569336,,8,4.482555966391646,,,,1,59.1024584467601,2026-01-13,61.119998931884766,3.8939808732124215
BZ=F,Brent Oil,2026-02-07T02:09:57.907Z,2016-02-10,67.9000015258789,0.518132432729751,68912,gold,open,7,2026-01-30,68.72000122070312,-1.1932474974653773,56.1396437406625,close,2026-01-29,70.16000366210938,8,-3.2212115425686694,,,ICE:BRN1!,,Brent Oil,,63.56979965209961,64.19119968414307,65.79144983291626,6.811728049289645,5.7777419022938314,3.2049023061773596,66.43449954986572,70.78974411641815,62.07925498331329,-4.082148659538709,9.376315073578457,71.87999725341797,5.537000389005732,2025-12-16,58.720001220703125,,52,15.633515181091576,2026-01-29,71.87999725341797,,8,5.537000389005732,,,,1,64.43494393074532,2026-01-12,64.16999816894531,5.812690452496705
NG=F,Natural Gas,2026-02-07T02:09:58.171Z,2016-02-10,3.4049999713897705,-2.9638099084422396,180704,grey,close,0,2026-02-06,3.4049999713897705,0,43.56657943570234,close,2026-01-26,6.645999908447266,11,-48.76617486765365,,,NYMEX:NG1!,,Natural Gas,,4.255820002555847,3.938179988861084,3.610829998254776,-19.99191767168521,-13.538741727889093,-5.700352189510149,4.243150007724762,6.949965879574359,1.536334135875165,-51.00695412912869,121.63147272973464,5.495999813079834,38.04584994187463,2026-01-15,3.00600004196167,,22,13.273450560822988,2025-12-05,5.495999813079834,,63,38.04584994187463,,,,-1,5.820381629504322,2026-01-29,3.878999948501587,-12.219643810382552
HG=F,Copper,2026-02-07T02:09:58.394Z,2016-02-10,5.887499809265137,1.5261256449101517,55236,gold,open,116,2025-10-13,4.912499904632568,19.84732668825351,52.51731127495568,close,2026-01-06,5.9670000076293945,31,-1.332331125567443,,,COMEX:HG1!,,Copper,,5.621199951171875,5.278839964866638,5.052007474899292,4.73742013104772,11.530181790875261,16.537828546710532,5.893299913406372,6.11691873368255,5.669681093130193,-3.7505635501437706,3.841816013229904,6.507999897003174,9.53442067544849,2025-07-31,4.323500156402588,,190,36.17438640649641,2026-01-29,6.507999897003174,,8,9.53442067544849,,,,1,5.664138584078391,2025-11-28,5.210000038146973,13.003834283255177
PL=F,Platinum,2026-02-07T02:09:58.668Z,2016-02-10,2097.39990234375,1.7365057718128436,27377,gold,open,269,2025-05-13,982.7000122070312,113.43236758827659,43.97200525554483,close,2026-01-23,2852.39990234375,14,-26.468939344011133,,,NYMEX:PL1!,,Platinum,,2108.499997558594,1836.6630004882813,1544.4209997558594,-0.5264451139528781,14.196229890086043,35.80493289558384,2375.535009765625,2809.557314534331,1941.5127049969192,-25.347673404150406,8.029161846101761,1741.199951171875,0,2025-10-22,1477.0999755859375,,107,41.994444317267785,2025-10-16,1741.199951171875,,113,0,,,,-1,2455.1874312342293,2026-01-30,2096.699951171875,0.033383468697256724
PA=F,Palladium,2026-02-07T02:09:58.847Z,2016-02-10,1712,1.367752694180443,4820,gold,open,148,2025-09-11,1212.5,41.1958762886598,45.994889266720214,close,2025-12-26,1648.300048828125,42,3.864584680268801,,,NYMEX:PA1!,,Palladium,,1719.267998046875,1551.7069995117188,1324.0074996948242,-0.42273793586175,10.33010745834886,29.304403516944255,1860.5650024414062,2113.0758069791664,1608.0541979036461,-18.980663431689216,6.464073302495876,2169.89990234375,21.10235139644753,2025-11-20,1382.4000244140625,,78,23.842590405453745,2026-01-26,2169.89990234375,,11,21.10235139644753,,,,-1,2001.4812395148972,2026-01-27,2025.4000244140625,-15.473487737550883
ZC=F,Corn,2026-02-07T02:09:59.056Z,2016-02-10,430.75,-0.9770114942528736,206133,grey,close,15,2026-01-22,423.75,1.651917404129799,49.725233322054514,close,2025-09-15,423,144,1.8321513002364176,,,CBOT:ZC1!,,Corn,,434.71,430.0975,424.49125,-0.9109521290055378,0.15170978673439972,1.4744120167376806,427.3625,439.0356261879584,415.6893738120416,-1.8872332206615106,3.6230481548869875,453,4.911699779249449,2025-08-12,368.75,,178,16.8135593220339,2025-12-26,453,,42,4.911699779249449,,,,-1,440.1397336297544,2026-01-12,421.75,2.1339656194427903
ZW=F,Wheat,2026-02-07T02:09:59.257Z,2016-02-10,530.75,-0.8407286314806165,91150,gold,open,4,2026-02-02,528.25,0.47326076668243733,54.799117187765326,close,2025-11-04,549.5,94,-3.4121929026387665,,,CBOT:ZW1!,,Wheat,,522.42,521.94,523.83125,1.5945025075609687,1.687933478943937,1.3207974896495944,522.675,543.2990757368664,502.0509242631336,-2.3097914753207105,5.7163674738749615,555,4.36936936936937,2026-01-02,501.5,,35,5.8325024925224325,2025-11-05,555,,93,4.36936936936937,,,,1,509.59725458582466,2026-01-28,536,-0.9794776119402937
