ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-21T02:10:02.385Z,2016-02-24,5130,3.0969292124157426,127969,gold,open,407,2025-01-09,2686.10009765625,90.98320291474502,59.65577543696241,close,2026-01-20,4863.5,31,5.479592885781837,,,CME:GC1!,,Gold,,4670.597998046875,4370.094987792969,3885.574991455078,9.836042454204708,17.388752746328894,32.02679169187537,4988.810009765625,5308.219799054893,4669.400220476357,-3.357430660400018,9.864217196542935,4358,0,2025-10-30,3913.699951171875,,113,31.078009658454516,2025-10-17,4358,,126,0,,,,-1,5165.620310877825,2026-01-30,4807.7001953125,6.703824939037206
SI=F,Silver,2026-02-21T02:10:02.596Z,2016-02-24,84.56999969482422,9.031131351680994,55397,gold,open,275,2025-05-21,33.57500076293945,151.88383551184828,51.90969055513882,close,2026-01-28,116.88999938964844,23,-27.64992716535716,,,CME:SI1!,,Silver,,79.8173006439209,65.03874027252198,51.274040126800536,5.95447229179793,30.030193297815067,64.93726549669752,86.83700065612793,114.48220388984478,59.19179742241108,-26.128256775876014,42.87452548755428,121.30000305175781,30.280298790479975,2025-04-07,28.309999465942383,,319,198.72836909292062,2026-01-29,121.30000305175781,,22,30.280298790479975,,,,-1,99.8269019140303,2026-01-30,81,4.407407030647192
CL=F,Crude Oil WTI,2026-02-21T02:10:02.846Z,2016-02-24,66.30999755859375,-0.18064541025251424,326762,gold,open,17,2026-02-03,63.79999923706055,3.9341666952171117,62.1664953664987,close,2025-06-13,76.54000091552734,252,-13.36556471723046,,,NYMEX:CL1!,,Crude Oil WTI,,60.37959976196289,60.12049995422363,62.515499877929685,9.821856752960478,10.295153249029632,6.06969101754502,63.70999965667725,66.85954490215353,60.560454411200965,-0.8219429916312193,9.493890366729785,67.02999877929688,1.0741477455098913,2025-12-16,54.97999954223633,,66,20.607490197691934,2026-02-20,67.02999877929688,1,0,1.0741477455098913,,,,1,59.79209227146232,2026-01-13,61.119998931884766,8.491490048115002
BZ=F,Brent Oil,2026-02-21T02:10:03.029Z,2016-02-24,71.19000244140625,-0.655876635060292,45928,gold,open,21,2026-01-30,68.72000122070312,3.59429740516215,61.877631044026735,close,2026-01-29,70.16000366210938,22,1.4680711595417728,,,ICE:BRN1!,,Brent Oil,,64.70339981079101,64.28799983978271,66.04559982299804,10.025134149957648,10.736066791352306,7.789167835851574,68.53300056457519,71.95722253720179,65.10877859194859,-1.0662169393751753,9.340098187941837,72.12999725341797,1.30319540802031,2025-12-16,58.720001220703125,,66,21.236377659179155,2026-02-19,72.12999725341797,,1,1.30319540802031,,,,1,64.75288928869696,2026-01-12,64.16999816894531,10.93969841479321
NG=F,Natural Gas,2026-02-21T02:10:03.249Z,2016-02-24,2.99399995803833,-0.0667587925802166,123171,blue,close,8,2026-02-12,3.2190001010894775,-6.989752593514853,40.72008509700552,close,2026-01-26,6.645999908447266,25,-54.950346083621426,,,NYMEX:NG1!,,Natural Gas,,3.937199993133545,3.9545299887657164,3.6010799956321717,-23.956111874940323,-24.289360137769133,-16.858276914986124,3.9804500102996827,6.793378766405127,1.1675212541942392,-55.92767515268879,156.44072407954823,5.495999813079834,45.52401637800347,2026-02-20,2.9110000133514404,1,0,2.851251951432719,2025-12-05,5.495999813079834,,77,45.52401637800347,,,,-1,4.506216020940487,2026-01-29,3.878999948501587,-22.815158603060105
HG=F,Copper,2026-02-21T02:10:03.443Z,2016-02-24,5.869999885559082,2.4432786390851184,54281,gold,open,130,2025-10-13,4.912499904632568,19.4910941377032,52.112835629647044,close,2026-01-06,5.9670000076293945,45,-1.625609551638818,,,COMEX:HG1!,,Copper,,5.7280099582672115,5.386004972457886,5.101262476444244,2.4788701194022433,8.986157932942396,15.069552148406107,5.871049952507019,6.10329165185796,5.638808253156078,-3.822392564639432,4.10000876113501,6.507999897003174,9.803319323005525,2025-07-31,4.323500156402588,,204,35.769623527509594,2026-01-29,6.507999897003174,,22,9.803319323005525,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,3.582143554325956
PL=F,Platinum,2026-02-21T02:10:03.661Z,2016-02-24,2171.39990234375,5.2902027315384865,16109,gold,open,283,2025-05-13,982.7000122070312,120.96264123036242,49.711858925865535,close,2026-01-23,2852.39990234375,28,-23.874632706319975,,,NYMEX:PL1!,,Platinum,,2188.971994628906,1893.2970007324218,1594.5849990844727,-0.8027554636730327,14.688815410563905,36.173355675016026,2238.824987792969,2744.830551156463,1732.8194244294748,-20.891295040821845,25.310224004366553,1741.199951171875,0,2025-10-22,1477.0999755859375,,121,47.004260932466465,2025-10-16,1741.199951171875,,127,0,,,,-1,2321.211885746721,2026-01-30,2096.699951171875,3.562739205012333
PA=F,Palladium,2026-02-21T02:10:03.843Z,2016-02-24,1786.5,5.685043433387804,5426,gold,open,162,2025-09-11,1212.5,47.340206185567,51.599567053413686,close,2025-12-26,1648.300048828125,56,8.384392833703401,,,NYMEX:PA1!,,Palladium,,1766.7339965820313,1597.8139978027343,1359.1034991455078,1.1187877437242033,11.809009212382726,31.446942865146312,1789.304998779297,2072.324909896046,1506.2850876625482,-13.792475713201934,18.60304630462013,2169.89990234375,17.669013300089674,2025-11-20,1382.4000244140625,,92,29.231768551018178,2026-01-26,2169.89990234375,,25,17.669013300089674,,,,-1,1924.4515533983736,2026-01-27,2025.4000244140625,-11.795202011176775
ZC=F,Corn,2026-02-21T02:10:04.079Z,2016-02-24,440,3.3470346447445682,240156,grey,close,29,2026-01-22,423.75,3.834808259587019,60.55982723184321,close,2025-09-15,423,158,4.018912529550822,,,CBOT:ZC1!,,Corn,,433.965,430.5225,422.8075,1.390665145806702,2.201394816763358,4.066271293673829,429.5125,436.0727496141534,422.9522503858466,0.9005952308007048,4.030655847935849,453,2.869757174392936,2026-01-13,417.25,,38,5.4523666866387055,2025-12-26,453,,56,2.869757174392936,,,,-1,440.1397336297544,2026-01-12,421.75,4.3272080616479025
ZW=F,Wheat,2026-02-21T02:10:04.346Z,2016-02-24,581.75,3.9767649687220734,119375,gold,open,18,2026-02-02,528.25,10.127780407004261,72.51123385904732,close,2026-02-20,581.75,0,0,,,CBOT:ZW1!,,Wheat,,524.68,524.08,525.045,10.877106045589713,11.004045183941379,10.800026664381157,538.025,565.9659645502799,510.08403544972003,2.7888665464649076,14.049834844781017,582,0.0429553264604811,2026-01-02,501.5,,49,16.00199401794616,2026-02-20,582,1,0,0.0429553264604811,,,,1,536.5931782163212,2026-01-28,536,8.535447761194037
